arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,38,31.518975061530266,4.224701981003216,9.978022966544989,0.0,97.14,6000.0,8.776806807999598,0.0,nan
raw,39,91.11165561088453,8.092733735009997,39.59758967989043,0.0,62.0,6000.0,9.053812344238654,0.0,nan
raw,40,88.8007102776923,10.560980095381145,34.22842285092641,0.0,97.14,6000.0,8.744402394807706,0.0,nan
raw,41,72.0017271302665,10.399252543657722,24.92336812452801,0.0,98.49,6000.0,8.098686494775222,0.0,nan
raw,42,64.04550454512464,6.476794359100929,25.01997249661978,0.0,98.49,6000.0,7.930285303678073,0.0,nan
raw,43,105.29210695520787,14.048264619652278,31.451486825050658,0.0,62.0,6000.0,8.745149791300335,0.0,nan
raw,44,69.0886344694372,5.568388695128667,25.639063251621025,0.0,97.14,6000.0,8.829973927007613,0.0,nan
raw,45,120.18454350527904,23.905720377848546,28.952959405132273,0.0,62.0,6000.0,8.812658031684482,0.0,nan
raw,46,95.43288799389406,5.9471550289990756,41.69708262787432,0.0,97.71,6000.0,9.33095017725134,0.0,nan
raw,47,65.11381142344669,11.209545475150534,20.833659962676297,0.0,97.71,6000.0,9.024700416779279,0.0,nan
raw,48,112.75345917228967,10.869122080620228,43.83831732452537,0.0,62.0,6000.0,8.62948541725436,0.0,nan
raw,49,103.06637721071175,9.608025873028003,40.78050276790708,0.0,98.49,6000.0,8.023673939686022,0.0,nan
raw,50,85.7995204477126,9.033730973734414,31.01414865063362,0.0,97.14,6000.0,8.667900878818019,0.0,nan
raw,51,101.27310373702423,4.80655901017161,44.70453773982013,0.0,97.71,6000.0,9.001318040287556,0.0,nan
raw,52,65.0131703443943,6.616230896587755,27.095297744704546,0.0,62.0,6000.0,9.14884902161133,0.0,nan
raw,53,90.39195090831468,11.097890388051079,32.61285630524752,0.0,97.14,6000.0,8.595026585786277,0.0,nan
raw,54,79.7331937139307,5.274427302277499,32.72007862687195,0.0,97.14,6000.0,8.982334890714164,0.0,nan
raw,55,67.86644041768422,10.832055657918541,21.773217598453503,0.0,97.14,6000.0,8.704617661397863,0.0,nan
raw,56,108.98963992893651,7.818965377448018,48.0,0.0,62.0,6000.0,9.228835236446706,0.0,nan
raw,57,123.43068801401404,22.80547058938536,29.717382905587215,0.0,98.49,6000.0,8.132377944240359,0.0,nan
raw,58,121.52559571162354,17.943598438688195,34.659674489635876,0.0,98.49,6000.0,8.117984510349437,0.0,nan
raw,59,83.57342682406293,12.312130479037366,26.526045557288164,0.0,62.0,6000.0,8.860986395942982,0.0,nan
raw,60,81.03222147228757,13.194616619401511,26.69567527870302,0.0,97.71,6000.0,8.842014715932065,0.0,nan
raw,61,79.18435725019461,16.16894987621451,21.033552278944285,0.0,98.49,6000.0,8.150444002010847,0.0,nan
raw,62,62.51530778036081,10.969432917510735,17.357760094576257,0.0,98.49,6000.0,8.311186718088825,0.0,nan
raw,63,46.07655941989778,6.246358816462706,15.351600388693736,0.0,97.14,6000.0,8.559186443830903,0.0,nan
raw,64,103.35536790038628,9.608025873028003,40.78050276790708,0.0,98.49,6000.0,8.023673939686022,0.0,nan
raw,65,84.9649467554035,11.390961536892453,28.281646818660942,0.0,98.49,6000.0,8.203104188601628,0.0,nan
raw,66,118.76409754676887,15.241088848824736,38.515349509427395,0.0,98.49,6000.0,8.224026147076868,0.0,nan
raw,67,94.32827707217086,15.031846599646336,33.87612744547951,0.0,97.71,6000.0,9.072797443495638,0.0,nan
raw,68,88.51097845556447,7.506337588887245,37.54971383050804,0.0,97.71,6000.0,8.84650196579699,0.0,nan
raw,69,56.712649287605004,8.372942309528513,22.37498885686405,0.0,62.0,6000.0,9.00786380042343,0.0,nan
raw,70,101.45792316692138,21.341423541846865,29.156191759898874,0.0,97.71,6000.0,8.952209571086515,0.0,nan
raw,71,99.94105499146363,7.430426114712623,43.25600493587814,0.0,62.0,6000.0,9.262491102689133,0.0,nan
raw,72,116.33295746104874,18.984147550646693,31.871311945813577,0.0,98.49,6000.0,7.88213274509453,0.0,nan
raw,73,29.45118426783232,3.1181573312096744,9.978022966544989,0.0,97.14,6000.0,8.776806807999598,0.0,nan
raw,74,57.564076280668644,8.670941757100785,22.37498885686405,0.0,62.0,6000.0,8.960793837380608,0.0,nan
raw,75,93.8526034424933,14.672268516908161,28.25814210745765,0.0,98.49,6000.0,8.101887239202846,0.0,nan
raw,76,88.40737686043266,8.952984914936037,35.742797680830556,0.0,97.14,6000.0,8.943440764233646,0.0,nan
raw,77,109.15787516765876,7.87784771100081,48.0,0.0,62.0,6000.0,9.228835236446706,0.0,nan
raw,78,112.03284757053954,8.601451872567594,44.86583576237473,0.0,98.49,6000.0,7.797498655665161,0.0,nan
raw,79,100.0174050842258,16.739507661156843,32.90331925330173,0.0,97.71,6000.0,9.163005620348281,0.0,nan
raw,80,76.9123138418621,7.373367563314927,31.997528574508014,0.0,62.0,6000.0,9.443786181089125,0.0,nan
raw,81,82.41217188047762,12.312130479037366,26.526045557288164,0.0,62.0,6000.0,8.886788527133952,0.0,nan
raw,82,55.70061626501686,6.7885349044266885,19.911912223560826,0.0,62.0,6000.0,8.47670825911405,0.0,nan
raw,83,93.26943755714211,12.000371258627377,37.26802055172861,0.0,62.0,6000.0,8.683552373157033,0.0,nan
raw,84,85.26809229303457,9.009900096854466,33.194589426016314,0.0,97.71,6000.0,8.707941676327986,0.0,nan
raw,85,119.79711800097112,23.905720377848546,28.952959405132273,0.0,62.0,6000.0,8.812658031684482,0.0,nan
raw,86,111.3233460451041,17.208971424832683,31.547627415415093,0.0,62.0,6000.0,8.886561889531565,0.0,nan
raw,87,86.371290658104,9.033730973734414,31.01414865063362,0.0,97.14,6000.0,8.667900878818019,0.0,nan
raw,88,90.04093925508282,12.259544855649795,31.915895063931863,0.0,97.71,6000.0,8.970288393583793,0.0,nan
raw,89,95.47983505311707,5.9471550289990756,41.69708262787432,0.0,97.71,6000.0,9.33095017725134,0.0,nan
raw,90,34.73977049831579,6.189509053148336,9.46995976032266,0.0,97.14,6000.0,8.584792498333968,0.0,nan
raw,91,95.14904789925032,8.271177311276412,35.72312613015214,0.0,62.0,6000.0,8.577955851836878,0.0,nan
raw,92,105.56163844291979,18.802295550704038,29.57743888142825,0.0,98.49,6000.0,8.28807941400003,0.0,nan
raw,93,124.96080035682141,22.936381385305644,29.388832252192117,0.0,98.49,6000.0,8.067374123092224,0.0,nan
raw,94,112.50503337961246,10.869122080620228,43.83831732452537,0.0,62.0,6000.0,8.62948541725436,0.0,nan
raw,95,60.626096044173316,3.2673516974379697,25.924579069174897,0.0,97.71,6000.0,8.95332654387336,0.0,nan
raw,96,57.858074665101825,10.580694155770644,21.016562939323094,0.0,62.0,6000.0,8.969899573042724,0.0,nan
raw,97,60.077391275168566,3.2673516974379697,25.924579069174897,0.0,97.71,6000.0,8.95332654387336,0.0,nan
raw,98,112.33677691714331,20.1195551139319,31.40562779928333,0.0,62.0,6000.0,9.030218160034975,0.0,nan
raw,99,99.53167869761207,2.175358758438503,47.10039051454832,0.0,97.71,6000.0,8.986995894479554,0.0,nan
raw,100,66.79645371990274,14.309637863963346,18.204849045776886,0.0,97.14,6000.0,9.202234165158613,0.0,nan
raw,101,87.02365223053332,14.044625160358802,28.62973593492963,0.0,97.71,6000.0,8.8962494480149,0.0,nan
raw,102,91.57049720017932,14.028037583725176,30.661735072388403,0.0,97.14,6000.0,9.043196551510627,0.0,nan
raw,103,133.0525681334197,29.971430785682912,35.69777876336692,0.0,97.14,6000.0,9.087675702614284,0.0,nan
raw,104,120.65934002556082,20.49039917334421,31.685974389400172,0.0,98.49,6000.0,7.970593740808726,0.0,nan
raw,105,61.62833559335862,10.969432917510735,17.357760094576257,0.0,98.49,6000.0,8.311186718088825,0.0,nan
raw,106,65.83201232860671,10.832055657918541,21.773217598453503,0.0,97.14,6000.0,8.704617661397863,0.0,nan
raw,107,135.79725476481468,25.184277587989197,38.077816662380805,0.0,98.49,6000.0,8.108150146029415,0.0,nan
raw,108,94.09448667713583,17.04037500304499,22.066656377459775,0.0,98.49,6000.0,8.208810777623425,0.0,nan
raw,109,78.61412442950684,8.043475573413446,30.454513041725594,0.0,62.0,6000.0,8.625939875090081,0.0,nan
raw,110,126.46087147061944,21.465964848082095,37.45675572863073,0.0,62.0,6000.0,8.798347106101803,0.0,nan
raw,111,121.29579985861596,22.61490675507458,26.656519558927528,0.0,98.49,6000.0,7.777642880022969,0.0,nan
raw,112,73.42658342899527,15.373246704628935,20.019237657122954,0.0,97.71,6000.0,9.060803203581079,0.0,nan
raw,113,85.55433717867174,12.011154498188498,29.28475984190608,0.0,98.49,6000.0,8.214321581758385,0.0,nan
raw,114,58.89066741759531,8.755588745359184,20.322851045452445,0.0,97.71,6000.0,8.665543143511627,0.0,nan
raw,115,102.27165007795392,21.341423541846865,29.156191759898874,0.0,97.71,6000.0,8.952209571086515,0.0,nan
raw,116,95.2332081001212,15.031846599646336,33.87612744547951,0.0,97.71,6000.0,9.072797443495638,0.0,nan
raw,117,64.76612681073071,14.10397627308194,15.769688615504448,0.0,98.49,6000.0,7.932036485667081,0.0,nan
raw,118,97.9864232576887,14.48868706210764,28.900881168592946,0.0,98.49,6000.0,8.199947935241362,0.0,nan
raw,119,129.83448627472603,20.044791688083762,40.30871228296091,0.0,98.49,6000.0,8.1048850118922,0.0,nan
raw,120,64.72129466607649,6.616230896587755,27.095297744704546,0.0,62.0,6000.0,9.14884902161133,0.0,nan
raw,121,58.06053452288279,3.6902342962592476,24.801990053068636,0.0,97.71,6000.0,8.936796443883637,0.0,nan
raw,122,84.31227531074902,11.390961536892453,28.281646818660942,0.0,98.49,6000.0,8.203104188601628,0.0,nan
raw,123,101.04629835593126,3.8109665753892865,46.262693207690916,0.0,97.14,6000.0,8.925891724313525,0.0,nan
raw,124,59.731107714963635,5.141937111939883,23.758739584409454,0.0,98.49,6000.0,8.06723350393811,0.0,nan
raw,125,59.24697993825379,11.06681100137383,21.016562939323094,0.0,62.0,6000.0,8.95007129963949,0.0,nan
raw,126,102.01075961276169,21.341423541846865,29.156191759898874,0.0,97.71,6000.0,8.952209571086515,0.0,nan
raw,127,86.26190123158167,5.613409908049661,36.8053173777584,0.0,97.71,6000.0,8.87437864300219,0.0,nan
raw,128,77.99588061030693,7.373367563314927,31.997528574508014,0.0,62.0,6000.0,9.443786181089125,0.0,nan
raw,129,117.74147613549606,19.521418974889826,28.129006118883833,0.0,98.49,6000.0,8.025402440261272,0.0,nan
raw,130,121.11261891116912,12.879426993163403,47.56589486975914,0.0,62.0,6000.0,9.156267290430966,0.0,nan
raw,131,32.64559535313963,4.970429081528608,8.846934789572853,0.0,97.14,6000.0,8.74605605274178,0.0,nan
raw,132,120.50456900832074,20.49039917334421,31.685974389400172,0.0,98.49,6000.0,7.970593740808726,0.0,nan
raw,133,93.11638510306629,17.04037500304499,22.066656377459775,0.0,98.49,6000.0,8.208810777623425,0.0,nan
raw,134,91.61646655487421,8.90642950887105,37.53281039828419,0.0,62.0,6000.0,9.445792052129432,0.0,nan
raw,135,130.35477226479196,20.044791688083762,40.30871228296091,0.0,98.49,6000.0,8.1048850118922,0.0,nan
raw,136,47.68649861799176,6.246358816462706,15.351600388693736,0.0,97.14,6000.0,8.559186443830903,0.0,nan
raw,137,104.7628654799322,18.411699148410555,29.55027391810599,0.0,98.49,6000.0,8.015773031489855,0.0,nan
raw,138,90.25156002334037,14.028037583725176,30.661735072388403,0.0,97.14,6000.0,9.043196551510627,0.0,nan
raw,139,34.682081169465974,6.189509053148336,9.46995976032266,0.0,97.14,6000.0,8.584792498333968,0.0,nan
raw,140,92.91869934905948,15.097711368287005,26.30861406291379,0.0,98.49,6000.0,8.142214296166275,0.0,nan
raw,141,104.33185310994506,14.048264619652278,31.451486825050658,0.0,62.0,6000.0,8.745149791300335,0.0,nan
raw,142,100.4182760968302,2.7516470679302825,47.10039051454832,0.0,97.71,6000.0,8.986995894479554,0.0,nan
raw,143,89.93647101633508,10.560980095381145,34.22842285092641,0.0,97.14,6000.0,8.744402394807706,0.0,nan
raw,144,111.47270165693456,7.082667057798001,48.0,0.0,97.14,6000.0,8.95340154615674,0.0,nan
raw,145,96.14378594754422,3.064262825626435,45.26330880934576,0.0,97.71,6000.0,9.134245468183408,0.0,nan
raw,146,95.98058452725806,4.610391940585144,44.39382593967117,0.0,97.71,6000.0,9.413127760292928,0.0,nan
raw,147,42.55913579419433,7.474673050388662,12.770360963870772,0.0,97.14,6000.0,8.874531935701532,0.0,nan
raw,148,101.06577284629847,16.739507661156843,32.90331925330173,0.0,97.71,6000.0,9.163005620348281,0.0,nan
raw,149,86.09389585647307,11.312067365816333,30.6948374119753,0.0,98.49,6000.0,7.971320142060961,0.0,nan
raw,150,95.18010268766089,14.936337176630301,25.910683879456563,0.0,98.49,6000.0,8.143900362311712,0.0,nan
raw,151,109.56400442630309,16.704669883282314,38.874613910447394,0.0,62.0,6000.0,8.676152615527325,0.0,nan
raw,152,118.94433329543986,15.695631740593866,42.40366025268047,0.0,98.49,6000.0,7.936080633312987,0.0,nan
raw,153,58.96392241511309,8.781227994490406,20.322851045452445,0.0,97.71,6000.0,8.665543143511627,0.0,nan
raw,154,42.661677242920035,5.464472126746789,14.950583137866875,0.0,97.71,6000.0,9.006535072436384,0.0,nan
raw,155,95.73212749061676,4.707364461027232,43.94118420819545,0.0,97.14,6000.0,9.217721952394546,0.0,nan
raw,156,90.64440216887031,10.560980095381145,34.22842285092641,0.0,97.14,6000.0,8.744402394807706,0.0,nan
raw,157,109.62813921639513,6.6184197354515195,48.0,0.0,97.14,6000.0,9.151433650094972,0.0,nan
raw,158,94.22837879077528,8.271177311276412,35.72312613015214,0.0,62.0,6000.0,8.577955851836878,0.0,nan
raw,159,103.98967528853734,13.223634869798676,39.22665460612878,0.0,97.14,6000.0,8.881295063603362,0.0,nan
raw,160,69.1049871649259,11.585347293229834,22.514271238065504,0.0,97.14,6000.0,8.6547636076047,0.0,nan
raw,161,110.02574474847405,6.620063926144085,48.0,0.0,97.14,6000.0,9.151433650094972,0.0,nan
raw,162,120.38855722506148,15.241088848824736,38.515349509427395,0.0,98.49,6000.0,8.224026147076868,0.0,nan
raw,163,99.88308678472436,7.430426114712623,43.25600493587814,0.0,62.0,6000.0,9.262491102689133,0.0,nan
raw,164,96.57106552540817,6.192685760824141,41.53277814373276,0.0,97.14,6000.0,8.960973076918796,0.0,nan
raw,165,100.71497713691701,15.34692285982539,36.06133229915028,0.0,62.0,6000.0,8.518013352134972,0.0,nan
raw,166,100.72394068133377,16.739507661156843,32.90331925330173,0.0,97.71,6000.0,9.163005620348281,0.0,nan
raw,167,70.83940481238902,9.842171939096854,23.15193854845051,0.0,97.14,6000.0,8.738701260898749,0.0,nan
raw,168,98.7849448588447,2.990158925090691,46.62411550895242,0.0,97.14,6000.0,8.967104501451624,0.0,nan
raw,169,98.94859890789668,16.278298772027274,27.41364182484956,0.0,98.49,6000.0,7.956189842969111,0.0,nan
raw,170,65.21123902021009,2.5242555440091654,30.160868825474452,0.0,62.0,6000.0,9.377414062491178,0.0,nan
raw,171,61.43898978743541,10.969432917510735,17.357760094576257,0.0,98.49,6000.0,8.311186718088825,0.0,nan
raw,172,111.53864210121007,8.601451872567594,44.86583576237473,0.0,98.49,6000.0,7.797498655665161,0.0,nan
raw,173,62.628969969070155,6.105323559118094,24.320295881864276,0.0,97.71,6000.0,9.017728887918606,0.0,nan
raw,174,111.80224831294562,20.1195551139319,31.40562779928333,0.0,62.0,6000.0,9.030218160034975,0.0,nan
raw,175,101.21009830568738,15.34692285982539,36.06133229915028,0.0,62.0,6000.0,8.518013352134972,0.0,nan
raw,176,87.15402564729561,8.191480940285093,33.89794436621405,0.0,97.14,6000.0,8.519025535355413,0.0,nan
raw,177,65.07883869307184,2.4779154295107797,30.160868825474452,0.0,62.0,6000.0,9.377414062491178,0.0,nan
raw,178,106.498060211931,4.688260324459078,48.0,0.0,97.14,6000.0,8.899349561128863,0.0,nan
raw,179,62.91498716728853,4.531665923845852,26.508734168118792,0.0,97.14,6000.0,8.831107461250992,0.0,nan
raw,180,117.52158825099637,18.78076318399349,40.788402806219565,0.0,97.14,6000.0,9.032578430812235,0.0,nan
raw,181,63.03053259887416,6.346976261316879,25.01997249661978,0.0,98.49,6000.0,7.930285303678073,0.0,nan
raw,182,111.49374640482043,7.082667057798001,48.0,0.0,97.14,6000.0,8.95340154615674,0.0,nan
raw,183,60.67689551775412,9.38076858041477,20.322851045452445,0.0,97.71,6000.0,8.665543143511627,0.0,nan
raw,184,60.840232621181784,7.864199041402094,22.173222967241706,0.0,97.71,6000.0,9.027152175953207,0.0,nan
raw,185,101.69181996772014,15.34692285982539,36.06133229915028,0.0,62.0,6000.0,8.518013352134972,0.0,nan
raw,186,97.14529570239253,9.631122716678304,39.740153638632506,0.0,98.49,6000.0,7.635117622058584,0.0,nan
raw,187,84.63402399143929,8.873732784050066,33.194589426016314,0.0,97.71,6000.0,8.707941676327986,0.0,nan
raw,188,68.71052281947878,11.585347293229834,22.514271238065504,0.0,97.14,6000.0,8.6547636076047,0.0,nan
raw,189,90.32879431303783,10.560980095381145,34.22842285092641,0.0,97.14,6000.0,8.744402394807706,0.0,nan
raw,190,125.88972115969702,21.465964848082095,37.45675572863073,0.0,62.0,6000.0,8.798347106101803,0.0,nan
raw,191,58.09301134663979,3.6902342962592476,24.801990053068636,0.0,97.71,6000.0,8.936796443883637,0.0,nan
raw,192,83.15039949652423,8.873732784050066,33.194589426016314,0.0,97.71,6000.0,8.707941676327986,0.0,nan
raw,193,105.63091349979669,18.411699148410555,29.55027391810599,0.0,98.49,6000.0,8.015773031489855,0.0,nan
raw,194,118.7407451088754,19.521418974889826,28.129006118883833,0.0,98.49,6000.0,8.025402440261272,0.0,nan
raw,195,101.43774368482251,21.420405168999544,26.437545168971663,0.0,98.49,6000.0,8.398982009061452,0.0,nan
raw,196,96.51597352330838,15.888630302997058,32.653531023263895,0.0,62.0,6000.0,8.80905033819615,0.0,nan
raw,197,74.72157237172169,15.373246704628935,20.019237657122954,0.0,97.71,6000.0,9.060803203581079,0.0,nan
raw,198,78.01216953576224,17.15238766537622,23.237696000222357,0.0,62.0,6000.0,8.42369111860679,0.0,nan
raw,199,58.846325035565,10.926581785432756,21.016562939323094,0.0,62.0,6000.0,8.95007129963949,0.0,nan
safety,0,35.592722444823096,2.085436989090541,16.47761341454691,0.0,94.30208333333333,3134.375,10.822966501339687,0.6875,0.9375
safety,1,41.42413008205873,0.23607547350389224,20.56763098647002,0.0,90.24083333333333,2944.7916666666665,10.470715038144604,0.6666666666666666,0.9375
safety,2,45.71594639978391,4.743390304016291,18.961795841498898,0.0,42.15270833333334,3504.1666666666665,10.326309254210777,0.5625,0.8958333333333334
safety,3,27.44002585174802,0.0,14.003274470122944,0.0,93.35854166666667,3405.2083333333335,10.685488150115722,0.625,0.9166666666666666
safety,4,26.821960880982026,0.0,14.155898538234517,0.0,41.709583333333335,3309.375,10.662161665297091,0.6458333333333334,0.8958333333333334
safety,5,47.566098040255994,0.0,24.688141460831655,0.0,91.73833333333334,3050.0,10.798851713766695,0.7083333333333334,0.9166666666666666
safety,6,20.365395096260347,0.0,10.472235874442138,0.0,42.30770833333333,3427.0833333333335,10.725880554561599,0.6041666666666666,0.9166666666666666
safety,7,54.078927600785306,2.096204547028246,26.463459053013835,0.0,93.65270833333334,3238.5416666666665,10.607890160710609,0.6666666666666666,0.9166666666666666
safety,8,26.128684682776637,1.5642016212666057,12.13954886318757,0.0,91.48895833333334,3119.7916666666665,10.529756123112458,0.6875,0.8958333333333334
safety,9,60.62166568362112,3.517258114018899,28.82893469654984,0.0,41.306875,3316.6666666666665,10.426034001430352,0.625,0.8958333333333334
safety,10,42.62758939205645,0.0,21.475057594154343,0.0,40.49625,3252.0833333333335,10.731805358266406,0.625,0.9166666666666666
safety,11,34.31022991297168,0.3175277252175608,17.650315767386445,0.0,91.88229166666667,3130.2083333333335,10.71164113065286,0.6458333333333334,0.9166666666666666
safety,12,31.99851979278123,2.306109912377366,14.423892168447788,0.0,39.58604166666667,3141.6666666666665,10.690622135460117,0.6666666666666666,0.9166666666666666
safety,13,37.28880322156973,0.0,18.69200239827203,0.0,92.23291666666667,2985.4166666666665,10.871683137109974,0.6875,0.9375
safety,14,40.332441395951655,0.16726482803430434,20.733334839305833,0.0,41.878750000000004,3376.0416666666665,10.642279326246902,0.6041666666666666,0.9166666666666666
safety,15,31.11754488223262,4.24171016484256,12.589713874722563,0.0,42.29958333333333,3545.8333333333335,10.556566524181124,0.5625,0.8958333333333334
safety,16,60.87951202500348,0.0,31.43795297555071,0.0,35.78145833333333,2779.1666666666665,10.85603952597396,0.7083333333333334,0.9375
safety,17,27.20200165950763,0.0,14.097286053555756,0.0,92.56874999999998,3129.1666666666665,10.581291921829104,0.6458333333333334,0.9375
safety,18,34.82751390410935,0.0,17.735423286676216,0.0,91.17062500000002,3020.8333333333335,10.437066236855683,0.6458333333333334,0.9166666666666666
safety,19,35.10388134079821,3.70959757368397,15.189619106335535,0.0,93.28062499999999,3505.2083333333335,10.643174587123447,0.6041666666666666,0.9375
safety,20,53.19635541203567,0.0,27.96914267359246,0.0,92.51937500000001,3006.25,10.153010970876151,0.6666666666666666,0.9166666666666666
safety,21,42.03350378574679,1.0148029839277648,20.828174205006178,0.0,94.48166666666667,3472.9166666666665,10.416565116829373,0.6041666666666666,0.9166666666666666
safety,22,12.943373641645177,1.7322025124196943,5.220447357734183,0.0,92.38541666666667,2987.5,10.507676201261061,0.7083333333333334,0.8958333333333334
safety,23,12.996502447514796,0.0,6.767532308042802,0.0,92.63020833333333,3353.125,10.952148216725215,0.6041666666666666,0.9166666666666666
safety,24,20.365395096260347,0.0,10.472235874442138,0.0,42.30770833333333,3427.0833333333335,10.672364283658988,0.6041666666666666,0.9166666666666666
safety,25,63.168098059702174,2.1976552160897036,30.565935416013843,0.0,38.220416666666665,3002.0833333333335,10.601461666141136,0.6875,0.9166666666666666
safety,26,48.432232581671975,0.5515825912251272,24.397086557139048,0.0,40.32083333333333,3088.5416666666665,10.611600923075514,0.7083333333333334,0.8958333333333334
safety,27,34.04896954163483,3.4565793752016827,14.390931033816573,0.0,43.93166666666667,3629.1666666666665,10.445627595289691,0.5625,0.8958333333333334
safety,28,48.048243580515695,6.13083904931495,18.53982655036763,0.0,40.54708333333333,3147.9166666666665,10.539259003628876,0.6875,0.8958333333333334
safety,29,63.168098059702174,2.1976552160897036,30.565935416013843,0.0,38.220416666666665,3002.0833333333335,10.631763014173785,0.6875,0.9166666666666666
safety,30,63.22653963156077,0.0,31.683378333078792,0.0,88.84291666666667,2779.1666666666665,10.680782086657146,0.7083333333333334,0.9375
safety,31,20.983076162346677,0.0,11.030627850673007,0.0,91.83437499999998,2911.4583333333335,10.726381854121675,0.7083333333333334,0.9375
safety,32,54.763540534995855,0.0,28.6188640514481,0.0,93.00729166666667,3346.875,10.527462760069662,0.625,0.9375
safety,33,63.168098059702174,2.1976552160897036,30.565935416013843,0.0,38.220416666666665,3002.0833333333335,10.638679630992032,0.6875,0.9166666666666666
