arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,21,89.84712616522795,18.948617839831705,24.8806459010881,0.0,97.71,6000.0,8.227323104803942,0.0,nan
raw,22,53.12853647471634,8.98236715438238,17.99329704811789,0.0,98.77999999999999,6000.0,9.013192123435047,0.0,nan
raw,23,34.485191574311,4.87256779813831,12.329104786309038,0.0,96.13,6000.0,9.153364242647305,0.0,nan
raw,24,51.506991924591354,4.877966740050072,21.07960491211666,0.0,63.40999999999999,6000.0,8.88846243158702,0.0,nan
raw,25,105.49132122869742,18.317148704340354,29.985570383109913,0.0,94.76,6000.0,8.208168036242734,0.0,nan
raw,26,87.61387798209341,14.883150601311375,23.855473789117358,0.0,91.63,6000.0,8.527167372627446,0.0,nan
raw,27,64.95293605469448,9.179691114826035,24.237662367747376,0.0,91.63,6000.0,8.951972730305542,0.0,nan
raw,28,109.02501585733944,15.252867425623204,37.43589556841973,0.0,63.40999999999999,6000.0,8.556094141916777,0.0,nan
raw,29,105.42897962343028,15.018939287290284,38.65053521208893,0.0,63.40999999999999,6000.0,8.737037805054353,0.0,nan
raw,30,130.80738920949457,24.1706851774524,39.85387976190473,0.0,45.18,6000.0,9.183106155951194,0.0,nan
raw,31,52.31533279667219,6.712114975491975,19.103308505758946,0.0,98.77999999999999,6000.0,8.82812546299162,0.0,nan
raw,32,78.65121335754012,2.3787019643645646,37.461104787740176,0.0,97.39,6000.0,9.110257662936187,0.0,nan
raw,33,98.60893007948238,14.293622491689188,32.06450877347299,0.0,91.63,6000.0,8.757456813855539,0.0,nan
raw,34,50.47481644208478,3.917849019426882,21.050233831073513,0.0,91.63,6000.0,8.61562426265638,0.0,nan
raw,35,68.95241267824973,8.845489371020548,22.5923596778729,0.0,97.71,6000.0,8.543822093906293,0.0,nan
raw,36,51.367407083388315,7.596407106939268,18.273157173057882,0.0,45.18,6000.0,9.120990140408589,0.0,nan
raw,37,36.41016182294297,2.874818202183139,15.966602795658316,0.0,45.18,6000.0,9.431911459516545,0.0,nan
raw,38,41.33823420896172,6.795507611239108,13.005555665671793,0.0,97.39,6000.0,9.245885796401916,0.0,nan
raw,39,87.61158428763972,10.515575350274254,34.44655478124169,0.0,63.40999999999999,6000.0,8.737276485754384,0.0,nan
raw,40,105.41234455004012,17.66787053187486,29.372481635980805,0.0,96.13,6000.0,8.648893399543008,0.0,nan
raw,41,78.4655486357559,13.476562029903235,24.49789404544578,0.0,98.77999999999999,6000.0,9.315785330667033,0.0,nan
raw,42,93.83539321907578,11.047667532992195,35.576199509634364,0.0,82.83,6000.0,8.120180454320264,0.0,nan
raw,43,97.5737911342315,13.85926026234716,29.479216349526666,0.0,94.76,6000.0,8.200136354824155,0.0,nan
raw,44,47.38922535653651,4.158633717952972,19.50674448750736,0.0,96.13,6000.0,8.639886879071645,0.0,nan
raw,45,113.26289191211278,19.25931128379954,26.785771720977817,0.0,94.76,6000.0,8.14437268068747,0.0,nan
raw,46,109.3649425360164,6.7011439813510645,47.18262198294448,0.0,97.14,6000.0,9.126754870380054,0.0,nan
raw,47,99.88905032521117,6.177598236429983,43.587119129541456,0.0,98.49,6000.0,9.359102116202374,0.0,nan
raw,48,134.4040434776219,24.915563174265166,35.873038387590796,0.0,94.76,6000.0,8.417625585066205,0.0,nan
raw,49,95.37545508580243,8.263578002975109,39.85259309823808,0.0,95.44,6000.0,8.786125172197027,0.0,nan
raw,50,107.1817725027993,6.885329936329988,42.74712731407401,0.0,45.18,6000.0,8.856060754020492,0.0,nan
raw,51,91.23089328295694,13.269519053696996,24.437382120045207,0.0,98.49,6000.0,8.616163157058143,0.0,nan
raw,52,63.7276638798202,8.43570096785127,25.592904348921813,0.0,91.63,6000.0,9.22215834930743,0.0,nan
raw,53,120.5222078675744,24.921552767859783,29.679950777357845,0.0,96.13,6000.0,8.594268631032731,0.0,nan
raw,54,98.07471036306137,18.509746640819895,21.861741973166787,0.0,96.13,6000.0,8.759545447482319,0.0,nan
raw,55,72.31688286816807,8.681752769552192,26.18691235247664,0.0,97.39,6000.0,9.096085691853842,0.0,nan
raw,56,119.14520526626391,9.49658057417589,48.431899506920004,0.0,94.76,6000.0,8.72665787875139,0.0,nan
raw,57,103.85377032957089,5.885246626652674,46.79498990286316,0.0,98.77999999999999,6000.0,9.282799181937564,0.0,nan
raw,58,114.20362929181692,15.480899670725783,33.111489817746566,0.0,95.44,6000.0,8.808939898446383,0.0,nan
raw,59,67.53770998109826,8.605847505835877,21.002919291179346,0.0,91.63,6000.0,8.783498458014106,0.0,nan
raw,60,53.04086249224607,2.1154435831068223,24.266827023840886,0.0,98.49,6000.0,8.974219499434623,0.0,nan
raw,61,65.20641470237841,9.650575289940827,23.614321230468036,0.0,95.44,6000.0,8.484383266071601,0.0,nan
raw,62,42.63525029128668,3.088219593599284,17.755300441205367,0.0,98.77999999999999,6000.0,8.859566919150899,0.0,nan
raw,63,72.05841173344142,6.834747309486294,30.75989305097056,0.0,97.39,6000.0,9.317520185422948,0.0,nan
raw,64,104.98904009157411,12.584379828819033,40.04370297583243,0.0,82.83,6000.0,8.0957627054315,0.0,nan
raw,65,72.22712726404309,8.163394007687993,27.37512515133644,0.0,95.44,6000.0,8.447547873591356,0.0,nan
raw,66,107.52188417470255,15.605938245498125,33.50442914361113,0.0,95.44,6000.0,8.828780853745231,0.0,nan
raw,67,89.71198315773532,18.126678022499846,27.45886476288123,0.0,97.14,6000.0,8.929812520439382,0.0,nan
raw,68,95.60308296303522,10.83315753239312,39.200394871917894,0.0,97.14,6000.0,8.692322337408234,0.0,nan
raw,69,67.84613121251067,12.492517389529109,21.955353684313998,0.0,63.40999999999999,6000.0,8.569449110095713,0.0,nan
raw,70,123.75326917642745,15.664704048623786,48.27321391004423,0.0,98.49,6000.0,9.253519319739242,0.0,nan
raw,71,111.38002184718235,12.837613847651946,42.77137732650297,0.0,94.76,6000.0,8.45834456315549,0.0,nan
raw,72,86.82626996071329,14.215312722584706,24.665511112382234,0.0,82.83,6000.0,7.816880941954959,0.0,nan
raw,73,39.27044341526377,6.795507611239108,13.005555665671793,0.0,97.39,6000.0,9.245885796401916,0.0,nan
raw,74,69.26239776208817,12.492517389529109,21.955353684313998,0.0,63.40999999999999,6000.0,8.569449110095713,0.0,nan
raw,75,64.14947457448896,10.964809540206758,19.166312617787415,0.0,98.77999999999999,6000.0,8.816589512352019,0.0,nan
raw,76,102.28776698891605,15.41119957223739,32.353897776923596,0.0,97.39,6000.0,8.76489355369838,0.0,nan
raw,77,119.31344050498618,9.49658057417589,48.431899506920004,0.0,94.76,6000.0,8.72665787875139,0.0,nan
raw,78,103.18795841649143,21.427034337310904,27.53691534377004,0.0,98.77999999999999,6000.0,9.105711811278738,0.0,nan
raw,79,72.46825815033279,6.893706369983986,31.588780557310564,0.0,98.49,6000.0,9.246736854887272,0.0,nan
raw,80,75.69075238025982,14.34002364418058,24.820140983068328,0.0,91.63,6000.0,9.30722354087129,0.0,nan
raw,81,60.15001665559619,11.468857457187585,15.77099047530875,0.0,63.40999999999999,6000.0,8.895557359618799,0.0,nan
raw,82,49.261637349315265,7.13157607632156,16.249765174677265,0.0,91.63,6000.0,8.863154005314948,0.0,nan
raw,83,87.44823178106536,9.487871971267632,36.320884801860075,0.0,63.40999999999999,6000.0,8.967255078755882,0.0,nan
raw,84,102.90503159139092,17.548986578520573,26.58345662627478,0.0,97.71,6000.0,7.733503754181759,0.0,nan
raw,85,106.11479870852256,15.235620883179964,33.16460687436851,0.0,63.40999999999999,6000.0,8.59217264815937,0.0,nan
raw,86,106.68993095634752,18.317148704340354,29.985570383109913,0.0,94.76,6000.0,8.208168036242734,0.0,nan
raw,87,85.49066630404444,15.049904613068708,26.44224455256105,0.0,97.39,6000.0,8.946537881013041,0.0,nan
raw,88,108.44138896888433,4.646674997177376,48.79926378349148,0.0,98.49,6000.0,9.289516351777033,0.0,nan
raw,89,109.68550464657665,19.65021946288383,34.79260211260788,0.0,97.71,6000.0,8.224150822125916,0.0,nan
raw,90,51.743620452806105,6.573133962755472,20.451121549465906,0.0,96.13,6000.0,9.069861997499736,0.0,nan
raw,91,98.90374913731642,6.102369583521014,42.94491035098257,0.0,91.63,6000.0,9.286275577784027,0.0,nan
raw,92,101.67485421148369,17.640958218199728,30.403640428682124,0.0,95.44,6000.0,8.874044424388655,0.0,nan
raw,93,108.58095672835881,5.233522334435485,48.0,0.0,98.77999999999999,6000.0,9.027089245277006,0.0,nan
raw,94,134.1556176849447,24.915563174265166,35.873038387590796,0.0,94.76,6000.0,8.417625585066205,0.0,nan
raw,95,63.0819293384606,8.54052054389208,22.546652678171547,0.0,97.14,6000.0,9.080577924387763,0.0,nan
raw,96,67.26487510207922,10.445482717261317,23.11619726764703,0.0,63.40999999999999,6000.0,8.484021502788371,0.0,nan
raw,97,62.53322456945584,8.54052054389208,22.546652678171547,0.0,97.14,6000.0,9.080577924387763,0.0,nan
raw,98,104.70896452085609,17.476522298016235,34.99613247810081,0.0,63.40999999999999,6000.0,8.801392916480587,0.0,nan
raw,99,111.70998291448798,12.040850750123127,38.741370750246084,0.0,97.71,6000.0,8.120226152406497,0.0,nan
raw,100,63.919663904498634,3.4538102597444635,28.937337270611057,0.0,97.39,6000.0,9.647993197908894,0.0,nan
raw,101,106.50297432970439,17.409936759088474,34.24433708787449,0.0,97.71,6000.0,8.106014919376511,0.0,nan
raw,102,83.98189122199679,18.550504731786063,23.37153033481109,0.0,45.18,6000.0,9.211520822002434,0.0,nan
raw,103,118.12175450374014,13.572514925167791,48.08597037985311,0.0,97.39,6000.0,9.29701275286805,0.0,nan
raw,104,105.2684754717672,3.8558077692738797,48.0,0.0,98.77999999999999,6000.0,9.025025295272737,0.0,nan
raw,105,44.61240041507273,8.274272214931472,14.039499189039581,0.0,95.44,6000.0,8.530652493788473,0.0,nan
raw,106,93.7701874897991,11.745764086942886,30.873131409096175,0.0,96.13,6000.0,8.488088814579053,0.0,nan
raw,107,134.99268298501318,18.668450519587665,41.10211078347221,0.0,82.83,6000.0,8.526004597808175,0.0,nan
raw,108,91.63451536776677,3.5240702337195193,42.800960186342444,0.0,98.77999999999999,6000.0,9.204265467846879,0.0,nan
raw,109,81.93768116472893,5.4374908837468094,36.58543039601801,0.0,91.63,6000.0,9.349387771962112,0.0,nan
raw,110,111.27474116362256,21.171012474758697,25.262752870429345,0.0,94.76,6000.0,8.130676398553456,0.0,nan
raw,111,89.77679081352095,11.464257755478766,29.208958624858738,0.0,98.77999999999999,6000.0,8.676880366244303,0.0,nan
raw,112,93.46322518550681,15.607019917024848,29.972240946332725,0.0,97.71,6000.0,8.365771823795273,0.0,nan
raw,113,64.25850291490639,6.174374093836592,23.930697573799613,0.0,82.83,6000.0,8.218511942350183,0.0,nan
raw,114,81.04023473281649,14.583585038702742,20.619365269955814,0.0,97.71,6000.0,7.849661225086865,0.0,nan
raw,115,103.6092456959037,20.368741663173616,30.340703933330946,0.0,97.14,6000.0,8.789314130663383,0.0,nan
raw,116,106.37701212938592,14.320585177717879,37.72200584551446,0.0,97.71,6000.0,8.389158198004923,0.0,nan
raw,117,49.55219052767587,4.131826098631323,18.49116555794637,0.0,82.83,6000.0,7.8904984317385,0.0,nan
raw,118,91.76146113022403,14.260466026487263,26.757300502801545,0.0,95.44,6000.0,8.649806444869698,0.0,nan
raw,119,87.58974602518327,5.2114797162723585,38.42743298214658,0.0,98.77999999999999,6000.0,9.062302990775038,0.0,nan
raw,120,63.43578820150239,8.333544480440036,25.592904348921813,0.0,91.63,6000.0,9.22215834930743,0.0,nan
raw,121,74.54469515315036,12.531561831933896,20.839650999245496,0.0,97.71,6000.0,7.969774909904011,0.0,nan
raw,122,62.566072646000585,7.852533705864992,22.717226449062718,0.0,82.83,6000.0,8.13850557559923,0.0,nan
raw,123,128.41655606477144,17.818267011782595,41.94238592151385,0.0,96.13,6000.0,8.540165655225884,0.0,nan
raw,124,61.09602566665129,11.904958690363891,16.520932108198814,0.0,98.77999999999999,6000.0,9.21411401676682,0.0,nan
raw,125,50.97924426339909,5.5620689422827905,19.861685740485893,0.0,91.63,6000.0,8.693329574304586,0.0,nan
raw,126,127.79468176271418,23.63934701780176,40.88773373259457,0.0,97.71,6000.0,8.243947556489433,0.0,nan
raw,127,96.1419080786835,9.822249354583205,34.117877707365146,0.0,98.49,6000.0,8.895991901566923,0.0,nan
raw,128,76.77431914870465,14.34002364418058,24.820140983068328,0.0,91.63,6000.0,9.30722354087129,0.0,nan
raw,129,95.18832728798058,12.91799710448063,32.7617939054815,0.0,98.77999999999999,6000.0,8.799592414246263,0.0,nan
raw,130,113.13307772552024,19.4348553637527,37.7454293823508,0.0,63.40999999999999,6000.0,8.931284557072603,0.0,nan
raw,131,32.264434671495096,3.037673190934533,12.556898825396196,0.0,45.18,6000.0,8.714316855386658,0.0,nan
raw,132,120.20287448238872,19.405476236469383,33.31912499710377,0.0,82.83,6000.0,8.401034058208902,0.0,nan
raw,133,85.97588169506533,16.15072486723019,19.98311322998361,0.0,95.44,6000.0,8.840137394163714,0.0,nan
raw,134,98.44248070831472,14.129297519546439,33.941143090638334,0.0,94.76,6000.0,8.47820740580636,0.0,nan
raw,135,88.1100320152492,5.393579812795434,38.42743298214658,0.0,98.77999999999999,6000.0,9.062302990775038,0.0,nan
raw,136,73.66835093153541,6.834747309486294,30.75989305097056,0.0,97.39,6000.0,9.317520185422948,0.0,nan
raw,137,75.03262629180699,11.89040058535698,23.68635101903761,0.0,98.77999999999999,6000.0,8.81231403646561,0.0,nan
raw,138,78.09876981365542,3.70974734956825,36.27791958739341,0.0,97.39,6000.0,9.40890475681924,0.0,nan
raw,139,51.68593112395629,6.552942697658036,20.451121549465906,0.0,96.13,6000.0,9.069861997499736,0.0,nan
raw,140,64.90951583269141,11.138779685339847,19.659062068987446,0.0,98.77999999999999,6000.0,8.823759896290488,0.0,nan
raw,141,96.61353728896867,13.85926026234716,29.479216349526666,0.0,94.76,6000.0,8.200136354824155,0.0,nan
raw,142,112.59658031370611,12.040850750123127,38.741370750246084,0.0,97.71,6000.0,8.120226152406497,0.0,nan
raw,143,106.54810528868289,17.66787053187486,29.372481635980805,0.0,96.13,6000.0,8.648893399543008,0.0,nan
raw,144,123.25662292491046,20.97534380218236,32.031303983491874,0.0,97.39,6000.0,8.935271946873515,0.0,nan
raw,145,73.76287910923978,12.236577345163512,20.06252249888976,0.0,98.49,6000.0,8.510929469847826,0.0,nan
raw,146,96.90566501590109,12.577531869944474,33.89748942719623,0.0,98.49,6000.0,8.596984688105065,0.0,nan
raw,147,64.28601355482843,6.439171918624542,27.174512603295874,0.0,96.13,6000.0,9.165236387623965,0.0,nan
raw,148,98.45046122431316,15.061610865720066,33.910383563860435,0.0,97.14,6000.0,8.914908419988421,0.0,nan
raw,149,82.88580486449439,8.99244592076406,32.61588389126171,0.0,95.44,6000.0,8.720075054284635,0.0,nan
raw,150,67.42409605601884,11.316349425799585,21.6993308958845,0.0,98.77999999999999,6000.0,8.908434879357193,0.0,nan
raw,151,126.768695734186,26.240736938330972,30.99325059980569,0.0,94.76,6000.0,8.510377956584032,0.0,nan
raw,152,124.9295056797957,22.1483720429098,41.7763752235829,0.0,82.83,6000.0,8.02458690552868,0.0,nan
raw,153,56.2570836786424,6.534403886850731,18.583735763927397,0.0,97.14,6000.0,8.61038347276296,0.0,nan
raw,154,74.46434342612254,12.176807583771048,25.76702083284637,0.0,98.49,6000.0,9.13777238947986,0.0,nan
raw,155,92.14904413730778,7.687780871800195,39.068121111160686,0.0,45.18,6000.0,8.921716012752894,0.0,nan
raw,156,107.25603644121811,17.66787053187486,29.372481635980805,0.0,96.13,6000.0,8.648893399543008,0.0,nan
raw,157,144.0689504734636,26.455596509973624,45.79350268193841,0.0,96.13,6000.0,8.571798952230202,0.0,nan
raw,158,116.85295000610064,21.310828982605653,28.933237309268563,0.0,94.76,6000.0,8.339732162063951,0.0,nan
raw,159,96.2012025316086,15.06411084337243,32.4829936248513,0.0,45.18,6000.0,9.015454503821843,0.0,nan
raw,160,85.93598550642554,13.023556174774946,29.5208530257177,0.0,45.18,6000.0,8.90537396230887,0.0,nan
raw,161,120.83240141798473,12.840120107378176,48.0,0.0,45.18,6000.0,8.868582880206725,0.0,nan
raw,162,109.14634385299514,15.605938245498125,33.50442914361113,0.0,95.44,6000.0,8.828780853745231,0.0,nan
raw,163,104.21843883955717,14.496108878547277,38.86620740834301,0.0,91.63,6000.0,9.084561448023587,0.0,nan
raw,164,117.4837135692589,17.379122948162227,36.47250808241947,0.0,96.13,6000.0,8.564005547139567,0.0,nan
raw,165,125.01642290301271,20.52689415006772,38.01633435885018,0.0,94.76,6000.0,8.42825195544515,0.0,nan
raw,166,98.10862905934849,15.061610865720066,33.910383563860435,0.0,97.14,6000.0,8.914908419988421,0.0,nan
raw,167,71.53565319589646,7.1336008082134015,26.364059243379785,0.0,97.39,6000.0,8.328840912695256,0.0,nan
raw,168,95.75741407302432,3.955938468518214,41.14583890846778,0.0,45.18,6000.0,8.749946713899194,0.0,nan
raw,169,65.75417218155813,11.070245501661091,15.63526668412581,0.0,98.77999999999999,6000.0,8.725244838483674,0.0,nan
raw,170,61.701350818374664,7.76645374228494,23.120666158744143,0.0,91.63,6000.0,9.228635913400977,0.0,nan
raw,171,44.42305460914952,8.274272214931472,14.039499189039581,0.0,95.44,6000.0,8.530652493788473,0.0,nan
raw,172,105.45770861175158,8.041328423537298,45.61837360564156,0.0,95.44,6000.0,8.533305572090194,0.0,nan
raw,173,56.36572476356992,4.064475553175783,22.864842709445252,0.0,97.71,6000.0,8.681366291130471,0.0,nan
raw,174,107.7533660014837,16.108208885096374,31.901957196307066,0.0,94.76,6000.0,8.236647527550181,0.0,nan
raw,175,92.21305286482261,9.978663056139881,34.62225247033237,0.0,63.40999999999999,6000.0,8.808120172309273,0.0,nan
raw,176,84.58246592952935,9.983776291672223,27.00239016000622,0.0,97.39,6000.0,8.88473419828776,0.0,nan
raw,177,61.56895049123642,7.76645374228494,23.120666158744143,0.0,91.63,6000.0,9.228635913400977,0.0,nan
raw,178,115.38344772640377,9.582007048151088,46.6752837688966,0.0,45.18,6000.0,8.78752678934002,0.0,nan
raw,179,86.61701733875569,9.964594297219755,36.12567675473664,0.0,97.39,6000.0,9.323557414219977,0.0,nan
raw,180,104.91031307608303,21.450440214097092,31.232691317508316,0.0,45.18,6000.0,9.230662434700314,0.0,nan
raw,181,92.82042127282531,11.047667532992195,35.576199509634364,0.0,82.83,6000.0,8.120180454320264,0.0,nan
raw,182,123.27766767279633,20.97534380218236,32.031303983491874,0.0,97.39,6000.0,8.935271946873515,0.0,nan
raw,183,102.24956104691807,10.70170947164345,38.53369526046246,0.0,98.49,6000.0,8.990003585172447,0.0,nan
raw,184,54.71454181815581,5.198770604847583,20.721877891564105,0.0,97.14,6000.0,8.816675070290502,0.0,nan
raw,185,125.99326573381583,20.52689415006772,38.01633435885018,0.0,94.76,6000.0,8.42825195544515,0.0,nan
raw,186,96.54178947357065,7.350013433520506,38.639700117530545,0.0,82.83,6000.0,7.8633168481077815,0.0,nan
raw,187,104.88686606769551,13.965142669726998,34.158580921769605,0.0,98.49,6000.0,8.907953031083542,0.0,nan
raw,188,114.25765290859803,17.801605597783574,39.544279512331656,0.0,96.13,6000.0,8.701012279559924,0.0,nan
raw,189,73.06991669680622,14.908960071351494,19.907015474444776,0.0,97.39,6000.0,8.949596839822902,0.0,nan
raw,190,108.32174190714096,21.421082915186158,29.968501370784388,0.0,91.63,6000.0,8.616270306919564,0.0,nan
raw,191,84.30423885058671,11.902710528317755,29.146153241806736,0.0,98.49,6000.0,9.147744393664823,0.0,nan
raw,192,78.55799192451192,10.522174156196876,28.600321184913167,0.0,97.14,6000.0,8.585702007416131,0.0,nan
raw,193,99.62672310702267,7.97384198121714,39.491765126467534,0.0,95.44,6000.0,8.692437219584642,0.0,nan
raw,194,102.38394694291858,12.968765918939862,33.16576157624299,0.0,95.44,6000.0,8.70288277962959,0.0,nan
raw,195,78.74976223164234,6.813396033257819,30.77514488984087,0.0,82.83,6000.0,8.362571003272274,0.0,nan
raw,196,96.60350058589307,11.74272109063627,38.9362169346799,0.0,91.63,6000.0,9.10806161711437,0.0,nan
raw,197,75.91033228529196,14.980954660500057,21.98139818296954,0.0,97.14,6000.0,8.774229587532965,0.0,nan
raw,198,83.51048925376205,11.853590830503784,29.963873958164477,0.0,63.40999999999999,6000.0,8.770475991475976,0.0,nan
raw,199,50.57858936071031,5.421839726341716,19.861685740485893,0.0,91.63,6000.0,8.693329574304586,0.0,nan
raw,200,123.08604786210965,8.594470836429098,51.380829382279664,0.0,94.76,6000.0,8.320052897983564,0.0,nan
raw,201,55.45875987965243,9.41626434203114,16.624596620431987,0.0,98.77999999999999,6000.0,9.034675821834455,0.0,nan
raw,202,122.39338249293246,19.178601783250066,33.88611154820485,0.0,94.76,6000.0,8.426234583056178,0.0,nan
raw,203,113.44912314637466,19.553095188965447,31.58667444143685,0.0,95.44,6000.0,8.657192616972138,0.0,nan
safety,0,58.628454463176396,0.03301424752826431,29.3744399466863,0.0,93.4575,3141.6666666666665,10.5140891040124,0.6666666666666666,0.9375
safety,1,24.178217353748067,0.0,12.255435646408083,0.0,93.16125,2892.7083333333335,10.718461557010196,0.7083333333333334,0.9375
safety,2,54.5093215852817,3.1857474727889565,25.071995729209057,0.0,78.818125,3428.125,10.27362946105173,0.6041666666666666,0.8958333333333334
safety,3,31.51404972749497,0.0,16.629658363228167,0.0,87.720625,3405.2083333333335,10.721821901400736,0.6458333333333334,0.9166666666666666
safety,4,29.353960692825684,5.166144319687161,10.815756925603326,0.0,86.17458333333333,3050.0,10.339930227857787,0.7083333333333334,0.8958333333333334
safety,5,47.2191386302716,0.42311184788062883,23.70434885065292,0.0,87.41562499999999,2988.5416666666665,10.732965911865799,0.7083333333333334,0.9166666666666666
safety,6,27.45334514331325,0.05222354292687316,14.484284845252628,0.0,47.434374999999996,3270.8333333333335,10.681434730829928,0.6666666666666666,0.9166666666666666
safety,7,56.96383313979568,0.9553254412492493,28.9622277951084,0.0,92.23895833333331,3203.125,10.568419358638275,0.6666666666666666,0.9166666666666666
safety,8,36.53349873088513,1.5642016212666057,17.34489031318702,0.0,31.217916666666667,3158.3333333333335,10.529006822577948,0.6666666666666666,0.8958333333333334
safety,9,57.74497796586179,1.6165462578020753,28.661668265903007,0.0,86.76708333333335,3012.5,10.23041557322829,0.7083333333333334,0.8958333333333334
safety,10,46.18059629347038,0.613629957749382,22.689422421081343,0.0,86.71104166666667,3009.375,10.29221678340244,0.6875,0.9166666666666666
safety,11,53.386244768274096,0.0,28.021866370440467,0.0,85.59770833333333,3139.5833333333335,10.946476390712704,0.6666666666666666,0.9166666666666666
safety,12,28.941593724701427,5.491867990397246,10.266052878633372,0.0,86.39479166666668,3072.9166666666665,10.574692917801498,0.6666666666666666,0.9166666666666666
safety,13,49.23086588607708,0.0,25.972624088609663,0.0,91.61354166666665,2877.0833333333335,10.68636061284993,0.6875,0.9375
safety,14,49.489995624164344,0.0,25.80845623367617,0.0,79.98416666666667,3346.875,10.62536531736351,0.625,0.9166666666666666
safety,15,27.749195984388717,2.4385424843650245,12.237674495486742,0.0,48.053958333333334,3534.375,10.528886875192251,0.5625,0.8958333333333334
safety,16,59.509908367441525,0.0,30.290539891613683,0.0,76.20666666666666,2820.8333333333335,10.768610923196546,0.7083333333333334,0.9375
safety,17,31.55627777713154,0.016266170640364362,16.612975382339975,0.0,88.27854166666668,3138.5416666666665,10.779014323714732,0.6458333333333334,0.9375
safety,18,50.49134248220868,0.0,25.858928652349114,0.0,94.08270833333331,3182.2916666666665,10.656195860334654,0.6458333333333334,0.9166666666666666
safety,19,35.97208491037285,2.1983352310348265,16.311134006655763,0.0,32.76083333333333,3415.625,10.572814077399247,0.6458333333333334,0.9375
safety,20,53.83359744854086,0.0,27.374871523996493,0.0,93.85645833333335,3078.125,10.573210607093893,0.6875,0.9166666666666666
safety,21,46.805106758308284,0.329564832689933,23.157310573510156,0.0,93.74562499999998,3185.4166666666665,10.132953776125106,0.6666666666666666,0.9166666666666666
safety,22,35.43235424328365,0.0,17.99329704811789,0.0,94.39333333333333,3451.0416666666665,10.542257819793525,0.6041666666666666,0.8958333333333334
safety,23,14.36025240852809,0.26742354575494254,7.173896206746195,0.0,86.82895833333332,3452.0833333333335,10.813419920102747,0.6041666666666666,0.9166666666666666
safety,24,27.45334514331325,0.05222354292687316,14.484284845252628,0.0,47.434374999999996,3270.8333333333335,10.622442324909876,0.6666666666666666,0.9166666666666666
safety,25,47.156884282560256,1.300434180603292,22.865209938869967,0.0,84.58458333333334,2901.0416666666665,10.261256503368479,0.6666666666666666,0.9166666666666666
safety,26,35.411366076215785,1.1751984882740647,17.255162534213177,0.0,78.34520833333333,3197.9166666666665,10.620259782444558,0.6458333333333334,0.8958333333333334
safety,27,36.21840951701767,1.6836761504596438,16.879698956746562,0.0,80.61416666666666,3811.4583333333335,10.334944793479776,0.5,0.8958333333333334
