arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,42,57.04653199539286,9.557900061962746,18.52903338827425,0.0,98.49,6000.0,9.219176633881663,0.0,nan
raw,43,99.48936247557567,13.533055357426306,29.585324931314894,0.0,62.0,6000.0,8.171252335630712,0.0,nan
raw,44,86.4350900709161,8.406167257233413,36.026970757768254,0.0,97.14,6000.0,8.472605592748176,0.0,nan
raw,45,119.72932753551424,20.979863651425994,31.154146240044135,0.0,62.0,6000.0,8.031522609707924,0.0,nan
raw,46,113.3077819781283,16.386108531423044,36.54290259043646,0.0,97.71,6000.0,8.789625819774864,0.0,nan
raw,47,99.94262746396619,11.653783967868595,39.31350767481481,0.0,97.71,6000.0,9.219403264798457,0.0,nan
raw,48,122.0967488304583,21.833143999655622,34.894141993434495,0.0,62.0,6000.0,8.454570424008873,0.0,nan
raw,49,96.3727600479497,11.005756595332294,37.32776727725118,0.0,98.49,6000.0,8.649128412494381,0.0,nan
raw,50,108.43477355333106,14.413790724910514,30.4180835767895,0.0,97.14,6000.0,8.122199487084089,0.0,nan
raw,51,117.22704508194866,15.540256470972775,36.037963397023404,0.0,97.71,6000.0,8.730168775380344,0.0,nan
raw,52,69.0614496777842,5.293083361850697,27.373121141445832,0.0,62.0,6000.0,7.7955085456879125,0.0,nan
raw,53,109.64125308773113,18.12846443629658,29.919537647429074,0.0,97.14,6000.0,7.940642684767798,0.0,nan
raw,54,112.48349838917892,22.077436172614295,32.65444897212805,0.0,97.14,6000.0,8.567881958241445,0.0,nan
raw,55,78.25001230488137,13.341545390372897,20.995582411673798,0.0,97.14,6000.0,8.22417903587862,0.0,nan
raw,56,127.20110817384997,16.485888496885224,46.59463958234249,0.0,62.0,6000.0,8.71987697999695,0.0,nan
raw,57,94.2140632808944,4.570051086207192,42.409669398470605,0.0,98.49,6000.0,8.689639481001178,0.0,nan
raw,58,92.72284439412294,5.391071521010823,41.71338712883365,0.0,98.49,6000.0,8.636251595559905,0.0,nan
raw,59,86.11257211990137,7.471523812551011,32.54002299023642,0.0,62.0,6000.0,8.424366689957091,0.0,nan
raw,60,54.588152449128536,6.468587198879639,21.045171964466505,0.0,97.71,6000.0,8.79009683132539,0.0,nan
raw,61,66.27795963459144,8.435802197161035,24.775907110710023,0.0,98.49,6000.0,8.547691271764963,0.0,nan
raw,62,47.77296786604425,7.649344339082978,14.936407720503107,0.0,98.49,6000.0,8.499948825651586,0.0,nan
raw,63,61.666437881496485,12.106508824265003,20.79701896095675,0.0,97.14,6000.0,7.581252599471742,0.0,nan
raw,64,96.66175073762423,11.005756595332294,37.32776727725118,0.0,98.49,6000.0,8.649128412494381,0.0,nan
raw,65,79.5660607603713,5.630845033244404,33.1096375120164,0.0,98.49,6000.0,8.412955796044068,0.0,nan
raw,66,83.1503539707611,4.440052789375545,38.38992910377732,0.0,98.49,6000.0,9.088909041480129,0.0,nan
raw,67,116.03478554613581,11.255847996437996,48.0,0.0,97.71,6000.0,9.235876260554797,0.0,nan
raw,68,84.41918890201549,10.406658436745342,30.204447291172038,0.0,97.71,6000.0,8.7318340347079,0.0,nan
raw,69,48.67910924842227,9.300964613519904,14.336006654706983,0.0,62.0,6000.0,8.05604942098701,0.0,nan
raw,70,134.59127903683796,21.119494707641977,48.0,0.0,97.71,6000.0,9.177658061690167,0.0,nan
raw,71,120.53271686768463,18.203683803587797,41.459156076238045,0.0,62.0,6000.0,8.367911066113718,0.0,nan
raw,72,96.3254335981871,13.085850812139292,33.08139496997101,0.0,98.49,6000.0,8.426705594294654,0.0,nan
raw,73,43.248021184917484,2.685507875220044,16.593030732092792,0.0,97.14,6000.0,7.5366020597871355,0.0,nan
raw,74,50.095375797999765,9.300964613519904,14.336006654706983,0.0,62.0,6000.0,8.05604942098701,0.0,nan
raw,75,74.91787114254528,15.785553653748748,20.504685868989004,0.0,98.49,6000.0,8.114405112391552,0.0,nan
raw,76,109.82534955200545,13.187247505953643,35.717798492414644,0.0,97.14,6000.0,8.39929973179519,0.0,nan
raw,77,127.36934341257225,16.485888496885224,46.59463958234249,0.0,62.0,6000.0,8.71987697999695,0.0,nan
raw,78,103.8100639539084,9.7867563477611,42.13035034127183,0.0,98.49,6000.0,8.561150395640691,0.0,nan
raw,79,65.32390892748097,13.111060700162989,21.345781093870716,0.0,97.71,6000.0,9.107167042087587,0.0,nan
raw,80,93.0036611702478,17.88383712916802,27.736857254315968,0.0,62.0,6000.0,8.590040197717583,0.0,nan
raw,81,84.6023758147734,7.471523812551011,32.54002299023642,0.0,62.0,6000.0,8.424366689957091,0.0,nan
raw,82,96.85762580257756,13.988013229676701,35.112744293216736,0.0,62.0,6000.0,8.331487676985176,0.0,nan
raw,83,105.40377651375238,9.52630685054816,40.394657318934414,0.0,62.0,6000.0,8.53487628206925,0.0,nan
raw,84,79.03470451743789,14.575315142107234,20.03150029162893,0.0,97.71,6000.0,8.720476585352216,0.0,nan
raw,85,119.34190203120633,20.979863651425994,31.154146240044135,0.0,62.0,6000.0,8.031522609707924,0.0,nan
raw,86,116.81980195593572,15.47110665034612,37.45939346303714,0.0,62.0,6000.0,8.084718798674572,0.0,nan
raw,87,109.00654376372246,14.413790724910514,30.4180835767895,0.0,97.14,6000.0,8.122199487084089,0.0,nan
raw,88,114.75064425984459,8.461565154592938,48.0,0.0,97.71,6000.0,9.301897909889782,0.0,nan
raw,89,113.35472903735132,16.386108531423044,36.54290259043646,0.0,97.71,6000.0,8.789625819774864,0.0,nan
raw,90,50.30940649907544,5.229544436013428,18.24549172897268,0.0,97.14,6000.0,7.207887880589272,0.0,nan
raw,91,107.60043105802984,18.555810830079263,29.32997286029206,0.0,62.0,6000.0,8.282529562234563,0.0,nan
raw,92,63.512653124267125,5.889309002639139,23.791518055287554,0.0,98.49,6000.0,8.639703668412906,0.0,nan
raw,93,97.77438639553992,5.523663309596089,43.16825739358039,0.0,98.49,6000.0,8.630697581891681,0.0,nan
raw,94,121.84832303778109,21.833143999655622,34.894141993434495,0.0,62.0,6000.0,8.454570424008873,0.0,nan
raw,95,54.72528653444598,9.36599060803435,13.444049233289682,0.0,97.71,6000.0,8.694772966598487,0.0,nan
raw,96,47.037232139160075,7.427003902101959,14.743149704873975,0.0,62.0,6000.0,8.110008352889308,0.0,nan
raw,97,54.17658176544123,9.36599060803435,13.444049233289682,0.0,97.71,6000.0,8.694772966598487,0.0,nan
raw,98,106.40697343428047,19.19311912144482,23.430737506104883,0.0,62.0,6000.0,8.110411326024687,0.0,nan
raw,99,113.45897640460664,17.79001975015796,37.505249712703204,0.0,97.71,6000.0,8.841773382704464,0.0,nan
raw,100,83.59320180220647,4.949719068557,35.00946599337613,0.0,97.14,6000.0,8.16280584119056,0.0,nan
raw,101,117.98679252853682,10.2131441197979,48.0,0.0,97.71,6000.0,9.22967093122053,0.0,nan
raw,102,103.61853382044221,9.486341830348149,41.5676469063948,0.0,97.14,6000.0,8.069572554757906,0.0,nan
raw,103,136.7260099912295,18.657473962734347,50.32650698364231,0.0,97.14,6000.0,7.980025315583148,0.0,nan
raw,104,95.39088556632409,7.133088814306397,41.563598686663006,0.0,98.49,6000.0,8.510864440671993,0.0,nan
raw,105,46.88599567904206,7.649344339082978,14.936407720503107,0.0,98.49,6000.0,8.499948825651586,0.0,nan
raw,106,76.21558421580386,13.341545390372897,20.995582411673798,0.0,97.14,6000.0,8.22417903587862,0.0,nan
raw,107,110.92619958942096,9.44660659810229,47.41047238082219,0.0,98.49,6000.0,8.922589566834327,0.0,nan
raw,108,74.60540032455927,1.6062127125621553,35.63772411392861,0.0,98.49,6000.0,8.544808022223764,0.0,nan
raw,109,88.57123003497082,12.055474687318279,26.413856635054483,0.0,62.0,6000.0,8.429126317796973,0.0,nan
raw,110,118.87272505544732,19.698478819646066,33.81746903884833,0.0,62.0,6000.0,8.187949152140897,0.0,nan
raw,111,99.20008142430498,15.940423413810725,26.811507518222765,0.0,98.49,6000.0,8.33916490541011,0.0,nan
raw,112,110.20465532753637,15.72758834859216,40.69352240358995,0.0,97.71,6000.0,9.276487167654738,0.0,nan
raw,113,77.54643343534073,5.596870826445834,31.789256900777097,0.0,98.49,6000.0,8.398782015196867,0.0,nan
raw,114,66.45127533443005,6.702702785686451,21.5698383046015,0.0,97.71,6000.0,8.63361973304508,0.0,nan
raw,115,135.0907580517632,21.119494707641977,48.0,0.0,97.71,6000.0,9.151470737014558,0.0,nan
raw,116,116.71026645640289,11.255847996437996,48.0,0.0,97.71,6000.0,9.220421517602679,0.0,nan
raw,117,48.47675445334826,7.511420007049824,15.945329561332617,0.0,98.49,6000.0,8.570676339484107,0.0,nan
raw,118,65.59135600851158,6.237179806128894,27.265104103848046,0.0,98.49,6000.0,8.279982956905252,0.0,nan
raw,119,85.53372532804924,4.711861743910166,38.198764441551184,0.0,98.49,6000.0,8.45310308494157,0.0,nan
raw,120,68.76957399946639,5.190926874439462,27.373121141445832,0.0,62.0,6000.0,7.7955085456879125,0.0,nan
raw,121,54.25516303197774,8.080829921986268,15.297700648256255,0.0,97.71,6000.0,8.763309963983447,0.0,nan
raw,122,78.91338931571681,5.630845033244404,33.1096375120164,0.0,98.49,6000.0,8.412955796044068,0.0,nan
raw,123,129.97066992188772,23.200195413533486,33.98035764809144,0.0,97.14,6000.0,8.39273977402196,0.0,nan
raw,124,60.0617740906318,5.357074869537488,24.2892126207771,0.0,98.49,6000.0,8.697692862523041,0.0,nan
raw,125,48.66407669315085,7.427003902101959,14.743149704873975,0.0,62.0,6000.0,8.110008352889308,0.0,nan
raw,126,134.82986758657097,21.119494707641977,48.0,0.0,97.71,6000.0,9.151470737014558,0.0,nan
raw,127,67.39355230724975,10.237272614956112,18.194105643469634,0.0,97.71,6000.0,8.810740143719935,0.0,nan
raw,128,94.0872279386926,17.88383712916802,27.736857254315968,0.0,62.0,6000.0,8.590040197717583,0.0,nan
raw,129,94.53343021491042,15.059139311944442,25.95189332980094,0.0,98.49,6000.0,8.1659816352746,0.0,nan
raw,130,150.85988395931057,29.219884219296695,46.90483383424173,0.0,62.0,6000.0,8.37091924312508,0.0,nan
raw,131,46.81172274606273,5.248984860183719,16.43508413606397,0.0,97.14,6000.0,7.595346167318688,0.0,nan
raw,132,95.23611454908401,7.078918958272375,41.563598686663006,0.0,98.49,6000.0,8.510864440671993,0.0,nan
raw,133,73.6272987504897,1.1607389377116797,35.63772411392861,0.0,98.49,6000.0,8.544808022223764,0.0,nan
raw,134,110.9498341065741,20.358524230954195,33.64676314602921,0.0,62.0,6000.0,8.41523503779795,0.0,nan
raw,135,86.05401131811517,4.711861743910166,38.198764441551184,0.0,98.49,6000.0,8.45310308494157,0.0,nan
raw,136,63.27637707959047,12.6699875435979,20.79701896095675,0.0,97.14,6000.0,7.581252599471742,0.0,nan
raw,137,80.94097738077043,13.925074600315904,22.027976961584457,0.0,98.49,6000.0,8.262385769798799,0.0,nan
raw,138,102.29959664360328,9.486341830348149,41.5676469063948,0.0,97.14,6000.0,8.069572554757906,0.0,nan
raw,139,50.25171717022564,5.229544436013428,18.24549172897268,0.0,97.14,6000.0,7.207887880589272,0.0,nan
raw,140,79.57595827299733,8.634603488289269,26.807004142756142,0.0,98.49,6000.0,8.428194687926732,0.0,nan
raw,141,98.52910863031286,13.533055357426306,29.585324931314894,0.0,62.0,6000.0,8.171252335630712,0.0,nan
raw,142,114.34557380382478,17.79001975015796,37.505249712703204,0.0,97.71,6000.0,8.841773382704464,0.0,nan
raw,143,95.34211358399548,16.485474952383974,23.334097128634582,0.0,97.14,6000.0,8.035685262547199,0.0,nan
raw,144,133.17415277792517,22.06090717274059,36.82208935987653,0.0,97.14,6000.0,8.437852688208535,0.0,nan
raw,145,101.98418476514483,10.958512391035763,35.89287979230026,0.0,97.71,6000.0,8.787640770028434,0.0,nan
raw,146,103.76817771968469,16.439948668180612,36.12352908511505,0.0,97.71,6000.0,8.758563918187415,0.0,nan
raw,147,58.47971315962368,7.663918937049867,21.064135746502313,0.0,97.14,6000.0,7.4656244604246,0.0,nan
raw,148,66.09789488028002,13.111060700162989,21.345781093870716,0.0,97.71,6000.0,9.084301891314789,0.0,nan
raw,149,84.54644696971597,11.930701454225543,30.37765716070537,0.0,98.49,6000.0,8.59245600674618,0.0,nan
raw,150,77.24752592651436,9.394146309042199,25.875694113696117,0.0,98.49,6000.0,8.35839606006923,0.0,nan
raw,151,112.59729054088261,21.945353043682765,29.50949657954218,0.0,62.0,6000.0,8.412175314115048,0.0,nan
raw,152,123.13222295087184,15.842361512305459,44.601900254379274,0.0,98.49,6000.0,8.456412552195117,0.0,nan
raw,153,66.52453033194783,6.702702785686451,21.5698383046015,0.0,97.71,6000.0,8.63361973304508,0.0,nan
raw,154,52.29276143434447,5.4481885259473595,18.72168393829171,0.0,97.71,6000.0,8.748296907204034,0.0,nan
raw,155,115.36646365945225,16.461308189539707,33.82486559912485,0.0,97.14,6000.0,8.495138088707876,0.0,nan
raw,156,96.05004473653074,16.485474952383974,23.334097128634582,0.0,97.14,6000.0,8.035685262547199,0.0,nan
raw,157,136.97093515758257,25.125533442318876,37.54282860411084,0.0,97.14,6000.0,8.43145743327416,0.0,nan
raw,158,106.6797619495548,18.555810830079263,29.32997286029206,0.0,62.0,6000.0,8.282529562234563,0.0,nan
raw,159,105.22484639961426,7.757385177786105,44.645076965276736,0.0,97.14,6000.0,7.530501721502527,0.0,nan
raw,160,95.82581799728928,9.175016933216328,33.29408183814617,0.0,97.14,6000.0,8.170090391144385,0.0,nan
raw,161,137.36854068966147,25.125533442318876,37.54282860411084,0.0,97.14,6000.0,8.43145743327416,0.0,nan
raw,162,84.77481364905371,5.008613676777963,38.38992910377732,0.0,98.49,6000.0,9.088909041480129,0.0,nan
raw,163,120.47474866094535,18.203683803587797,41.459156076238045,0.0,62.0,6000.0,8.367911066113718,0.0,nan
raw,164,134.57528959685186,21.581587755026348,39.91203928772601,0.0,97.14,6000.0,8.4075235289526,0.0,nan
raw,165,108.8403298881498,13.172227474262678,37.21724897167101,0.0,62.0,6000.0,8.437769689973527,0.0,nan
raw,166,65.75606271531535,13.111060700162989,21.345781093870716,0.0,97.71,6000.0,9.084301891314789,0.0,nan
raw,167,79.82234313995795,16.506625683671295,25.600183910090497,0.0,97.14,6000.0,8.238339541993414,0.0,nan
raw,168,96.76583703677514,16.78044784144471,21.933379188639535,0.0,97.14,6000.0,8.527984579293014,0.0,nan
raw,169,81.08026726297734,15.78796377459803,20.88318612881027,0.0,98.49,6000.0,8.099514579548583,0.0,nan
raw,170,78.0475070784623,10.769137291369614,26.493692437839428,0.0,62.0,6000.0,8.49909166720115,0.0,nan
raw,171,46.69664987311885,7.649344339082978,14.936407720503107,0.0,98.49,6000.0,8.499948825651586,0.0,nan
raw,172,103.3158584845789,9.7867563477611,42.13035034127183,0.0,98.49,6000.0,8.561150395640691,0.0,nan
raw,173,31.34109170720849,6.3576931280800375,9.081019177252124,0.0,97.71,6000.0,9.016860355970564,0.0,nan
raw,174,105.87244483008277,19.19311912144482,23.430737506104883,0.0,62.0,6000.0,8.110411326024687,0.0,nan
raw,175,109.33545105692014,13.172227474262678,37.21724897167101,0.0,62.0,6000.0,8.437769689973527,0.0,nan
raw,176,119.47561177063861,12.357291944182567,41.456979935883744,0.0,97.14,6000.0,7.7307676530730225,0.0,nan
raw,177,77.91510675132405,10.769137291369614,26.493692437839428,0.0,62.0,6000.0,8.49909166720115,0.0,nan
raw,178,121.47379138638229,22.09410230213091,30.25520621828224,0.0,97.14,6000.0,8.318732761508322,0.0,nan
raw,179,75.0253814775912,11.272328989774927,25.29515136674069,0.0,97.14,6000.0,7.383897458210377,0.0,nan
raw,180,118.52367924081561,6.667010467662858,51.62018604085734,0.0,97.14,6000.0,7.838720259240991,0.0,nan
raw,181,56.03156004914238,9.557900061962746,18.52903338827425,0.0,98.49,6000.0,9.219176633881663,0.0,nan
raw,182,133.19519752581104,22.06090717274059,36.82208935987653,0.0,97.14,6000.0,8.437852688208535,0.0,nan
raw,183,68.23750343458886,6.702702785686451,21.5698383046015,0.0,97.71,6000.0,8.63361973304508,0.0,nan
raw,184,31.265033320366978,5.315908318224969,10.29710862577568,0.0,97.71,6000.0,8.93338942168476,0.0,nan
raw,185,109.8171727189529,13.172227474262678,37.21724897167101,0.0,62.0,6000.0,8.437769689973527,0.0,nan
raw,186,88.05162699184928,11.51675214475895,34.59397474157455,0.0,98.49,6000.0,8.364274229780419,0.0,nan
raw,187,78.40063621584258,14.575315142107234,20.03150029162893,0.0,97.71,6000.0,8.720476585352216,0.0,nan
raw,188,95.43135365184216,9.175016933216328,33.29408183814617,0.0,97.14,6000.0,8.170090391144385,0.0,nan
raw,189,95.73443688069827,16.485474952383974,23.334097128634582,0.0,97.14,6000.0,8.035685262547199,0.0,nan
raw,190,118.30157474452488,19.698478819646066,33.81746903884833,0.0,62.0,6000.0,8.187949152140897,0.0,nan
raw,191,54.28763985573474,8.080829921986268,15.297700648256255,0.0,97.71,6000.0,8.763309963983447,0.0,nan
raw,192,77.32845450840921,14.575315142107234,20.03150029162893,0.0,97.71,6000.0,8.750380503835569,0.0,nan
raw,193,81.80902540063492,13.925074600315904,22.027976961584457,0.0,98.49,6000.0,8.262385769798799,0.0,nan
raw,194,95.53269918828977,15.059139311944442,25.95189332980094,0.0,98.49,6000.0,8.1659816352746,0.0,nan
raw,195,85.46217012073865,14.126107765276195,28.510268350741153,0.0,98.49,6000.0,8.563212734419016,0.0,nan
raw,196,100.79438239522634,20.188830415127377,25.064016763078612,0.0,62.0,6000.0,8.55583061951692,0.0,nan
raw,197,111.4996442702628,15.72758834859216,40.69352240358995,0.0,97.71,6000.0,9.276487167654738,0.0,nan
raw,198,82.66790442092228,16.51049786524775,21.29644505482918,0.0,62.0,6000.0,8.46597695974181,0.0,nan
raw,199,48.263421790462075,7.427003902101959,14.743149704873975,0.0,62.0,6000.0,8.110008352889308,0.0,nan
safety,0,105.29709044936823,14.076926813501439,39.32461393659284,0.0,96.91645833333331,5183.333333333333,10.498029964712291,0.22916666666666666,0.8958333333333334
safety,1,63.671576281965585,7.998409975892988,24.775907110710023,0.0,97.21999999999998,4900.0,10.441614488060205,0.2708333333333333,0.9166666666666666
safety,2,111.7806565877033,22.751398718535278,31.617118478585027,0.0,53.310624999999995,4809.375,9.712212174398887,0.2916666666666667,0.8958333333333334
safety,3,76.31480518907581,4.90185087505665,33.45378486580641,0.0,96.43020833333333,5248.958333333333,9.764391155973527,0.20833333333333334,0.9166666666666666
safety,4,91.8348322440783,12.271320793028572,36.43082356823454,0.0,53.10583333333333,4715.625,9.872922429167431,0.3333333333333333,0.8958333333333334
safety,5,115.50919443022545,20.559007896906436,33.55937220188874,0.0,95.756875,4901.041666666667,9.97119758619851,0.2708333333333333,0.875
safety,6,26.64165162149753,0.0,13.48717863746645,0.0,56.63270833333333,5257.291666666667,10.278061072488589,0.1875,0.875
safety,7,124.1913989629357,20.00174240751026,41.19255949758636,0.0,96.68104166666666,5084.375,10.243643064595673,0.22916666666666666,0.8958333333333334
safety,8,80.19435512694687,14.806042345208132,26.595195403404155,0.0,95.51291666666667,4889.583333333333,9.906897821907164,0.2916666666666667,0.8958333333333334
safety,9,106.43423447284906,15.994245308515957,34.75197560810778,0.0,54.33291666666667,4930.208333333333,9.664686392966006,0.2708333333333333,0.8958333333333334
safety,10,93.98362517829285,19.64743294322463,25.064016763078612,0.0,54.111875,4905.208333333333,9.811466888816646,0.2708333333333333,0.875
safety,11,61.84123901091403,10.92495753363057,22.230095808450997,0.0,95.8325,4787.5,10.13000483284294,0.3125,0.9166666666666666
safety,12,36.80214598698963,6.157394369624237,12.884242740700659,0.0,54.826458333333335,4929.166666666667,10.269831092633034,0.2916666666666667,0.9166666666666666
safety,13,53.2745040950423,7.6572236885982266,18.270380945266027,0.0,96.17541666666665,4868.75,10.311281420846825,0.2916666666666667,0.8333333333333334
safety,14,81.15639662236578,11.827714975434946,26.00672474344961,0.0,54.888958333333335,4962.5,9.796786565400351,0.2708333333333333,0.8958333333333334
safety,15,101.4442552555446,11.384479112963454,42.402262864482296,0.0,52.206875000000004,4651.041666666667,9.983074645636949,0.3333333333333333,0.8958333333333334
safety,16,144.0232194517482,29.219884219296695,45.347382524375234,0.0,54.16645833333333,4831.25,9.949963839180258,0.3125,0.9166666666666666
safety,17,67.94765630411365,9.410756628077394,26.33747585362601,0.0,97.48916666666666,5010.416666666667,10.551779360631064,0.2708333333333333,0.8958333333333334
safety,18,79.21116887575181,9.415330368812985,30.37765716070537,0.0,97.40604166666667,4931.25,10.48499684260823,0.2916666666666667,0.9166666666666666
safety,19,83.00322205422034,7.460633223030113,35.240071149631966,0.0,96.39583333333333,5162.5,9.987165417481128,0.22916666666666666,0.8541666666666666
safety,20,97.41784298600557,6.18468366459261,43.8176099413929,0.0,97.33604166666665,4889.583333333333,10.44723291879039,0.2916666666666667,0.8958333333333334
safety,21,92.6679931006488,17.035183068157114,26.350172615348505,0.0,96.76312499999999,4928.125,10.119176534929165,0.2708333333333333,0.875
safety,22,59.387112051038656,8.969119069831464,22.957932708367355,0.0,96.66479166666666,5007.291666666667,10.39696441017236,0.25,0.8958333333333334
safety,23,31.4660812331541,1.8698298846759343,13.956716945747067,0.0,96.00854166666666,4973.958333333333,10.29897945779011,0.2708333333333333,0.875
safety,24,26.64165162149753,0.0,13.48717863746645,0.0,56.63270833333333,5257.291666666667,10.15318977371583,0.1875,0.875
safety,25,106.38532174968108,14.84057259985684,36.38643065509521,0.0,53.51270833333333,4830.208333333333,9.845779219710872,0.2916666666666667,0.875
safety,26,87.78192725835069,12.432182883488407,28.00404466492233,0.0,54.94041666666667,5016.666666666667,9.828291500427403,0.25,0.8958333333333334
safety,27,82.86818597527495,14.329375642970511,22.149112750441294,0.0,54.69416666666666,4995.833333333333,9.76452112735101,0.25,0.875
safety,28,120.08991077440787,20.21990358946164,38.695368795189374,0.0,55.001875000000005,5092.708333333333,9.621881596748047,0.20833333333333334,0.875
safety,29,105.90050018115866,14.84057259985684,36.38643065509521,0.0,53.51270833333333,4830.208333333333,9.91648236512039,0.2916666666666667,0.875
safety,30,131.77573819362175,18.657473962734347,49.16981987352156,0.0,96.18354166666666,4692.708333333333,9.711552861744087,0.3541666666666667,0.9166666666666666
safety,31,58.63611392206447,4.597625962841078,26.001873261982873,0.0,96.71416666666666,4726.041666666667,10.291218654110137,0.3333333333333333,0.8541666666666666
safety,32,94.9744016689682,7.757385177786105,41.15282012867876,0.0,96.36145833333335,5076.041666666667,9.558296933886703,0.25,0.8958333333333334
safety,33,105.77534672394475,14.84057259985684,36.38643065509521,0.0,53.51270833333333,4830.208333333333,9.934733910964086,0.2916666666666667,0.875
