arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,75,70.33510779229138,8.877723248834904,23.78794189503921,0.0,98.49,6000.0,8.475433621846337,0.0,nan
raw,76,77.24027041823,9.309771432750031,24.1062313159726,0.0,97.14,6000.0,8.14165650785743,0.0,nan
raw,77,115.25687140496626,22.32096048494492,35.105449275865695,0.0,62.0,6000.0,8.678153608930028,0.0,nan
raw,78,112.30481696725214,16.413506950225738,38.483251647054615,0.0,98.49,6000.0,8.375175150313023,0.0,nan
raw,79,64.01479190419882,7.62402454507787,22.54837598247417,0.0,97.71,6000.0,8.499919826551048,0.0,nan
raw,80,80.85929606519916,15.177411378827268,23.855568129951838,0.0,62.0,6000.0,8.6826151291784,0.0,nan
raw,81,61.95991660980302,11.045404649452289,18.84925034006338,0.0,62.0,6000.0,8.223008510085934,0.0,nan
raw,82,95.1689500016118,16.53172170649517,25.64659850365227,0.0,62.0,6000.0,7.7843193895764715,0.0,nan
raw,83,97.0578206230318,11.353187984102174,37.30738413658164,0.0,62.0,6000.0,8.217495949850521,0.0,nan
raw,84,95.59800916662985,13.13184434114606,27.34397766784268,0.0,97.71,6000.0,8.069556084472453,0.0,nan
raw,85,106.52785760218903,15.15230985404108,32.29107126300738,0.0,62.0,6000.0,7.903842317598509,0.0,nan
raw,86,102.53016569868561,15.346968182632143,34.76458831527507,0.0,62.0,6000.0,8.027126273462295,0.0,nan
raw,87,103.5016776824568,19.4538121235824,28.283885911788143,0.0,97.14,6000.0,8.505032665123545,0.0,nan
raw,88,103.69648038235161,9.481221490468496,41.47289688640089,0.0,97.71,6000.0,8.222240171489291,0.0,nan
raw,89,128.31229995624412,20.30222548358,36.3281997105124,0.0,97.71,6000.0,8.656545393971177,0.0,nan
raw,90,44.072050184890195,7.049937739619697,15.37931576935341,0.0,97.14,6000.0,8.63843182962102,0.0,nan
raw,91,120.43564962691343,12.528769235017851,44.219397927137436,0.0,62.0,6000.0,8.044163039942925,0.0,nan
raw,92,100.35412865113454,18.612502252728845,25.72404607503197,0.0,98.49,6000.0,8.686928665149564,0.0,nan
raw,93,122.83884446309436,25.341696306508926,28.71101763646863,0.0,98.49,6000.0,8.491702906718603,0.0,nan
raw,94,130.66236958262516,15.945429140988985,48.0,0.0,62.0,6000.0,8.034533163097514,0.0,nan
raw,95,67.61385205266737,11.13119379060038,18.536908621839867,0.0,97.71,6000.0,8.522315535977784,0.0,nan
raw,96,62.62056610988391,9.484157156144448,19.863329443667766,0.0,62.0,6000.0,8.842330585923541,0.0,nan
raw,97,67.06514728366261,11.13119379060038,18.536908621839867,0.0,97.71,6000.0,8.522315535977784,0.0,nan
raw,98,101.37045588221753,13.073149728339029,34.2809223761835,0.0,62.0,6000.0,8.012830087339545,0.0,nan
raw,99,136.20898985358133,23.592330290524437,35.419370993217235,0.0,97.71,6000.0,8.561618839118369,0.0,nan
raw,100,77.66206776131496,6.415930070913632,33.40661244540715,0.0,97.14,6000.0,9.12566493367799,0.0,nan
raw,101,99.30208838091166,11.568028963219293,37.36965823762873,0.0,97.71,6000.0,8.080817929781269,0.0,nan
raw,102,99.01888135364506,12.212917767171254,39.39706058699234,0.0,97.14,6000.0,8.932008421734167,0.0,nan
raw,103,125.08346908140054,15.343609391388542,48.0,0.0,97.14,6000.0,8.874848941092917,0.0,nan
raw,104,118.13173585106642,22.25827267437183,29.243721485865763,0.0,98.49,6000.0,8.403069245610148,0.0,nan
raw,105,30.515294720578055,3.965289391229539,10.13067025680959,0.0,98.49,6000.0,8.636849453921213,0.0,nan
raw,106,81.95938094557465,9.361212666512035,28.210957434558395,0.0,97.14,6000.0,8.347959624741739,0.0,nan
raw,107,132.188039555614,26.347381815587784,35.54916207997161,0.0,98.49,6000.0,8.579594505951517,0.0,nan
raw,108,93.13235604435117,16.317883272089887,22.849503120599664,0.0,98.49,6000.0,8.599154685205548,0.0,nan
raw,109,100.22890964761278,6.961320474951664,39.195238348988354,0.0,62.0,6000.0,8.059116539224242,0.0,nan
raw,110,102.91764680355885,14.73576158001127,31.499460684790204,0.0,62.0,6000.0,8.055145154879336,0.0,nan
raw,111,94.8738925950543,17.354946110667484,26.48808446350337,0.0,98.49,6000.0,8.250747825897077,0.0,nan
raw,112,78.31789706624316,12.51198492627298,24.720517240949583,0.0,97.71,6000.0,8.313203805115531,0.0,nan
raw,113,44.696083118829456,5.772457568771079,15.9346639242405,0.0,98.49,6000.0,8.776691814593136,0.0,nan
raw,114,77.8899376347218,11.38604326219252,24.977983487273292,0.0,97.71,6000.0,8.189982449201798,0.0,nan
raw,115,108.62663365160198,16.50958803342245,36.041208666121676,0.0,97.71,6000.0,8.341790870545639,0.0,nan
raw,116,107.3598989856724,13.698805636389427,42.74269715292521,0.0,97.71,6000.0,8.533657183923765,0.0,nan
raw,117,33.386402428517464,3.4012842279853244,12.27027305384913,0.0,98.49,6000.0,8.422111829846877,0.0,nan
raw,118,92.81081921842183,15.601198736703491,25.16567546582747,0.0,98.49,6000.0,8.635308345731126,0.0,nan
raw,119,122.95678971797876,18.898449007566754,37.61827852079185,0.0,98.49,6000.0,8.569291055116812,0.0,nan
raw,120,85.52386493492692,6.309726608508252,33.53152481450004,0.0,62.0,6000.0,8.751150653072512,0.0,nan
raw,121,69.13403423249949,11.620253743543485,20.493681325525408,0.0,97.71,6000.0,8.417405670020473,0.0,nan
raw,122,47.76999308910598,7.998807847098425,16.365137343348135,0.0,98.49,6000.0,8.731242939565293,0.0,nan
raw,123,111.69212778361741,14.769499566968806,41.183727465663665,0.0,97.14,6000.0,8.531510585228192,0.0,nan
raw,124,63.68254810355862,11.931870500043962,19.07449665701052,0.0,98.49,6000.0,8.687332329725528,0.0,nan
raw,125,64.2474106638747,9.484157156144448,19.863329443667766,0.0,62.0,6000.0,8.842330585923541,0.0,nan
raw,126,108.36574318640974,16.50958803342245,36.041208666121676,0.0,97.71,6000.0,8.341790870545639,0.0,nan
raw,127,85.71870571419618,19.534449429461255,21.194235663418432,0.0,97.71,6000.0,8.153252608726806,0.0,nan
raw,128,81.94286283364397,15.177411378827268,23.855568129951838,0.0,62.0,6000.0,8.6826151291784,0.0,nan
raw,129,92.43041418180832,14.827227718248174,27.928662858647122,0.0,98.49,6000.0,8.389994974387143,0.0,nan
raw,130,131.888241968639,25.702773998723643,38.050611072728685,0.0,62.0,6000.0,8.590343699155731,0.0,nan
raw,131,43.655747799755474,4.8194426229719465,16.642797725318704,0.0,97.14,6000.0,8.712044489608125,0.0,nan
raw,132,117.97696483382634,22.25827267437183,29.243721485865763,0.0,98.49,6000.0,8.403069245610148,0.0,nan
raw,133,92.1542544702816,16.317883272089887,22.849503120599664,0.0,98.49,6000.0,8.599154685205548,0.0,nan
raw,134,96.37007083329618,19.977539333364433,27.15234059346648,0.0,62.0,6000.0,8.639588127234004,0.0,nan
raw,135,123.4770757080447,18.898449007566754,37.61827852079185,0.0,98.49,6000.0,8.569291055116812,0.0,nan
raw,136,63.262552742470355,13.143173576043523,20.81097203783473,0.0,97.14,6000.0,8.781679728365635,0.0,nan
raw,137,89.59941974331929,7.328347117411138,35.589990357664455,0.0,98.49,6000.0,8.280939459473622,0.0,nan
raw,138,97.69994417680613,12.047421283024054,39.39706058699234,0.0,97.14,6000.0,8.932008421734167,0.0,nan
raw,139,44.014360856040376,7.049937739619697,15.37931576935341,0.0,97.14,6000.0,8.63843182962102,0.0,nan
raw,140,71.35206793096972,14.293934628700669,20.665110412521354,0.0,98.49,6000.0,8.482034481864739,0.0,nan
raw,141,80.20043852554824,12.83430366960186,20.25505333188574,0.0,62.0,6000.0,8.041546787303156,0.0,nan
raw,142,137.09558725279945,23.592330290524437,35.419370993217235,0.0,97.71,6000.0,8.561618839118369,0.0,nan
raw,143,91.97210146663197,14.845348836460424,27.257434685764288,0.0,97.14,6000.0,8.561283802119265,0.0,nan
raw,144,108.83536762387868,10.992502772784803,39.8578646180021,0.0,97.14,6000.0,8.41016621560556,0.0,nan
raw,145,109.8660203194475,18.304993483678288,26.713021350087047,0.0,97.71,6000.0,8.624043188983347,0.0,nan
raw,146,128.21724060307093,19.46674024930813,38.294471750448366,0.0,97.71,6000.0,8.656864586946476,0.0,nan
raw,147,56.096040503808254,9.40990857994221,19.742068274560737,0.0,97.14,6000.0,8.807552499415207,0.0,nan
raw,148,65.06315966627146,7.62402454507787,22.54837598247417,0.0,97.71,6000.0,8.499919826551048,0.0,nan
raw,149,93.83912304111513,19.435691995669863,28.07918736144907,0.0,98.49,6000.0,8.531318001081848,0.0,nan
raw,150,69.20159773351816,13.466828854707643,18.929997571733995,0.0,98.49,6000.0,8.426274493195335,0.0,nan
raw,151,129.47754226823432,11.857526995394318,47.895592050729036,0.0,62.0,6000.0,8.136132442991816,0.0,nan
raw,152,132.96053056847478,28.50527500041497,38.65953473437244,0.0,98.49,6000.0,8.519544627557984,0.0,nan
raw,153,77.96319263223958,11.38604326219252,24.977983487273292,0.0,97.71,6000.0,8.189982449201798,0.0,nan
raw,154,57.6271192826766,9.233120307808449,15.809968773521778,0.0,97.71,6000.0,8.487473652676462,0.0,nan
raw,155,98.17217002920103,13.78812583934385,37.140433804027175,0.0,97.14,6000.0,8.823991660045909,0.0,nan
raw,156,92.68003261916722,14.845348836460424,27.257434685764288,0.0,97.14,6000.0,8.561283802119265,0.0,nan
raw,157,125.6044008237752,20.588153928749296,45.613283645739735,0.0,97.14,6000.0,8.313929932807456,0.0,nan
raw,158,119.51498051843839,12.528769235017851,44.219397927137436,0.0,62.0,6000.0,8.044163039942925,0.0,nan
raw,159,98.81220591726628,12.304187850090825,40.14501354318182,0.0,97.14,6000.0,8.938647652422235,0.0,nan
raw,160,97.59739974519931,13.873689505935616,33.42639053877529,0.0,97.14,6000.0,8.568474000040121,0.0,nan
raw,161,126.00200635585412,20.588153928749296,45.613283645739735,0.0,97.14,6000.0,8.313929932807456,0.0,nan
raw,162,119.6274003661076,13.577404052266782,41.187693441185225,0.0,98.49,6000.0,8.626066713278137,0.0,nan
raw,163,106.5541270643296,21.12850398045058,31.469133123668094,0.0,62.0,6000.0,8.563036523093087,0.0,nan
raw,164,99.46960162804126,10.865741459290664,36.55792681354328,0.0,97.14,6000.0,8.27981331872361,0.0,nan
raw,165,101.1687359913578,11.481431760775626,35.50732263312483,0.0,62.0,6000.0,8.125097965095398,0.0,nan
raw,166,64.72132750130677,7.62402454507787,22.54837598247417,0.0,97.71,6000.0,8.499919826551048,0.0,nan
raw,167,57.142491330330245,9.867397873843707,20.10042924774466,0.0,97.14,6000.0,8.4679990101943,0.0,nan
raw,168,82.50900531883951,9.083118767216853,31.688205264327838,0.0,97.14,6000.0,8.42927820425188,0.0,nan
raw,169,79.65160578976077,10.128142300944285,28.494336061560244,0.0,98.49,6000.0,8.297568667329399,0.0,nan
raw,170,63.628285494053266,13.609058664047556,15.39883225339271,0.0,62.0,6000.0,8.732047065645931,0.0,nan
raw,171,30.32594891465483,3.899018359156411,10.13067025680959,0.0,98.49,6000.0,8.636849453921213,0.0,nan
raw,172,111.81061149792264,16.413506950225738,38.483251647054615,0.0,98.49,6000.0,8.375175150313023,0.0,nan
raw,173,43.7106061294633,3.334655745123759,17.984330494582487,0.0,97.71,6000.0,8.505427552754835,0.0,nan
raw,174,100.83592727801982,13.073149728339029,34.2809223761835,0.0,62.0,6000.0,8.012830087339545,0.0,nan
raw,175,101.66385716012816,11.481431760775626,35.50732263312483,0.0,62.0,6000.0,8.125097965095398,0.0,nan
raw,176,99.25283656502586,16.95115108099953,28.008257324661052,0.0,97.14,6000.0,8.551324831420857,0.0,nan
raw,177,63.49588516691502,13.609058664047556,15.39883225339271,0.0,62.0,6000.0,8.732047065645931,0.0,nan
raw,178,106.84481953623005,17.488210373407824,37.0765502435568,0.0,97.14,6000.0,8.365234600396219,0.0,nan
raw,179,67.51258566606556,10.431377266997316,24.27107528935266,0.0,97.14,6000.0,8.880499193242885,0.0,nan
raw,180,109.4336693840843,7.968857419190575,48.0,0.0,97.14,6000.0,8.978435098268655,0.0,nan
raw,181,57.41229045251417,8.6376682372724,16.644555323970348,0.0,98.49,6000.0,8.188699637380223,0.0,nan
raw,182,108.85641237176453,10.992502772784803,39.8578646180021,0.0,97.14,6000.0,8.41016621560556,0.0,nan
raw,183,79.67616573488061,11.38604326219252,24.977983487273292,0.0,97.71,6000.0,8.189982449201798,0.0,nan
raw,184,39.89336507478736,2.6868501648558443,15.800112372083142,0.0,97.71,6000.0,8.458673908861565,0.0,nan
raw,185,102.14557882216091,11.481431760775626,35.50732263312483,0.0,62.0,6000.0,8.125097965095398,0.0,nan
raw,186,97.35748940429355,12.926724746189942,35.329184721560075,0.0,98.49,6000.0,8.306398663720794,0.0,nan
raw,187,94.96394086503457,13.13184434114606,27.34397766784268,0.0,97.71,6000.0,8.069556084472453,0.0,nan
raw,188,97.20293539975219,13.873689505935616,33.42639053877529,0.0,97.14,6000.0,8.568474000040121,0.0,nan
raw,189,92.36442476333472,14.845348836460424,27.257434685764288,0.0,97.14,6000.0,8.561283802119265,0.0,nan
raw,190,102.34649649263642,14.73576158001127,31.499460684790204,0.0,62.0,6000.0,8.055145154879336,0.0,nan
raw,191,69.1665110562565,11.620253743543485,20.493681325525408,0.0,97.71,6000.0,8.417405670020473,0.0,nan
raw,192,93.48031637011951,13.13184434114606,27.34397766784268,0.0,97.71,6000.0,8.069556084472453,0.0,nan
raw,193,90.46746776318378,7.328347117411138,35.589990357664455,0.0,98.49,6000.0,8.280939459473622,0.0,nan
raw,194,93.42968315518766,14.827227718248174,27.928662858647122,0.0,98.49,6000.0,8.389994974387143,0.0,nan
raw,195,63.020796068458964,6.81402038523129,23.18619754728976,0.0,98.49,6000.0,8.787569558570565,0.0,nan
raw,196,115.11454129523167,11.830571739888553,41.656464057756125,0.0,62.0,6000.0,8.220022303475645,0.0,nan
raw,197,79.6128860089696,12.51198492627298,24.720517240949583,0.0,97.71,6000.0,8.313203805115531,0.0,nan
raw,198,88.95937066890849,13.081969813409055,29.57223357896152,0.0,62.0,6000.0,8.191200203390816,0.0,nan
raw,199,63.84675576118591,9.484157156144448,19.863329443667766,0.0,62.0,6000.0,8.842330585923541,0.0,nan
safety,0,36.53695100136184,1.9390894045714997,17.439629314308327,0.0,93.74479166666667,3203.125,10.555768484206853,0.6458333333333334,0.9375
safety,1,22.271929415218843,0.6510752587367999,10.818088509632329,0.0,91.836875,3057.2916666666665,10.54407811626218,0.6666666666666666,0.9375
safety,2,58.907125654233056,2.087839183549269,28.876923204748557,0.0,40.33791666666667,3203.125,10.244514399772894,0.6666666666666666,0.8958333333333334
safety,3,33.63250292631498,0.0,17.825226550946976,0.0,93.50229166666668,3398.9583333333335,10.83037461473728,0.6458333333333334,0.9166666666666666
safety,4,45.21364894557929,5.483978488234186,18.618868594753224,0.0,40.294999999999995,3227.0833333333335,10.288558725363734,0.6458333333333334,0.8958333333333334
safety,5,32.12206715470488,0.0,16.615194118761327,0.0,90.35374999999999,3260.4166666666665,10.651208843532375,0.6041666666666666,0.9166666666666666
safety,6,23.549147058807606,0.0,12.481047941168057,0.0,40.997083333333336,3305.2083333333335,10.834322407823626,0.625,0.9166666666666666
safety,7,49.18398993537873,2.485226346779766,22.66331371820991,0.0,93.72104166666666,3133.3333333333335,10.240227658683873,0.6875,0.9166666666666666
safety,8,44.14685422753231,1.1801025677429962,21.880405904253934,0.0,91.34291666666667,3112.5,10.721577491931773,0.6875,0.8958333333333334
safety,9,51.71712863710763,0.0,27.187050459440634,0.0,39.828333333333326,3046.875,10.444369948390463,0.7083333333333334,0.8958333333333334
safety,10,50.542615767054315,0.0,26.140845104178606,0.0,38.59375,3004.1666666666665,10.556455253071324,0.6875,0.9166666666666666
safety,11,50.74232702758442,3.8410066981209776,22.705234065679523,0.0,91.02166666666666,3137.5,10.614191569218505,0.6666666666666666,0.9166666666666666
safety,12,19.153031694254846,1.2497348398231423,8.64268750281844,0.0,38.061458333333334,3023.9583333333335,10.624742278351508,0.6666666666666666,0.9166666666666666
safety,13,44.870002333830406,0.0,23.27478188194229,0.0,92.53916666666667,2867.7083333333335,10.39337900441633,0.7083333333333334,0.9375
safety,14,51.92008247333438,0.0,27.28243876246721,0.0,39.84520833333333,3031.25,10.66446603959754,0.7083333333333334,0.9166666666666666
safety,15,40.227770459867756,6.469286707806373,13.096706826098634,0.0,40.07958333333333,3245.8333333333335,10.191395645263656,0.6458333333333334,0.8958333333333334
safety,16,70.90920535208741,0.8492986182846083,35.3630692431733,0.0,35.00833333333333,2837.5,10.577647352972004,0.6666666666666666,0.9375
safety,17,45.00360732585518,1.5954681901463807,21.45614895132935,0.0,93.53520833333333,3326.0416666666665,10.506814670493325,0.625,0.9375
safety,18,54.586589346541345,0.0,27.454614244683064,0.0,92.87916666666668,3187.5,10.446728569173086,0.625,0.9166666666666666
safety,19,41.54680867663521,0.0,21.94468117112855,0.0,93.61291666666666,3437.5,10.885866131630436,0.6458333333333334,0.9375
safety,20,66.32672569590389,0.7405798219423709,33.620015984459314,0.0,93.461875,3109.375,10.066339025476948,0.6666666666666666,0.9166666666666666
safety,21,51.85046258969841,0.9332204529171051,25.692346610462028,0.0,94.06729166666666,3172.9166666666665,10.147252450116051,0.6875,0.9166666666666666
safety,22,24.51497682003983,1.7268984846508084,11.182302260117254,0.0,93.586875,3319.7916666666665,10.49111923874385,0.6458333333333334,0.8958333333333334
safety,23,23.661134053402183,0.4367796008481377,11.998198417685506,0.0,92.30833333333332,3441.6666666666665,10.623127570300392,0.6041666666666666,0.9166666666666666
safety,24,23.549147058807606,0.0,12.481047941168057,0.0,40.997083333333336,3305.2083333333335,10.727741622331507,0.625,0.9166666666666666
safety,25,42.5725675908941,3.1101700990975227,19.008127342186643,0.0,35.75291666666667,2844.7916666666665,10.427869147078889,0.6875,0.9166666666666666
safety,26,23.453144158976798,0.27791732588796314,11.622652492064988,0.0,38.168958333333336,2947.9166666666665,10.359963470951685,0.7083333333333334,0.8958333333333334
safety,27,33.81672927133026,0.0,17.411942168990677,0.0,42.083333333333336,3320.8333333333335,10.26540780226307,0.6666666666666666,0.8958333333333334
safety,28,34.61751158338864,4.018511949857812,14.175615786093275,0.0,39.26208333333333,3113.5416666666665,10.27459120507106,0.6666666666666666,0.8958333333333334
safety,29,42.5725675908941,3.1101700990975227,19.008127342186643,0.0,35.75291666666667,2844.7916666666665,10.486000006430151,0.6875,0.9166666666666666
safety,30,57.80393374440095,0.0,30.04784885986849,0.0,89.58791666666669,2793.75,10.818758775538692,0.7083333333333334,0.9375
safety,31,31.481322343835988,0.0,16.011310301519714,0.0,92.609375,3195.8333333333335,10.59033082737909,0.6458333333333334,0.9375
safety,32,49.462400546939506,0.0,26.12732825706162,0.0,93.51041666666667,3243.75,10.819902197015312,0.6875,0.9375
safety,33,42.5725675908941,3.1101700990975227,19.008127342186643,0.0,35.75291666666667,2844.7916666666665,10.499036824889936,0.6875,0.9166666666666666
