arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,81,50.84682142099835,5.510633666630571,17.39820989764759,0.0,62.0,6000.0,8.312057704529328,0.0,nan
raw,82,78.88066397925152,12.957836533532946,24.18501146138473,0.0,62.0,6000.0,8.002643393193017,0.0,nan
raw,83,110.26234478137611,17.86538376695247,39.956602593376296,0.0,62.0,6000.0,8.129630454789623,0.0,nan
raw,84,80.4401096869439,6.878787450047881,29.456615560317196,0.0,97.71,6000.0,8.60122271948845,0.0,nan
raw,85,78.44543339452821,15.025306467045413,15.95037996153648,0.0,62.0,6000.0,8.222361263348311,0.0,nan
raw,86,73.50219919848143,9.046407613940932,22.36549150044545,0.0,62.0,6000.0,8.282322947620834,0.0,nan
raw,87,78.59448150609386,8.05038037994407,28.254081927030967,0.0,97.14,6000.0,8.902907528180522,0.0,nan
raw,88,102.29496449552462,14.798750346913842,35.78852283543833,0.0,97.71,6000.0,8.958267043536473,0.0,nan
raw,89,94.21678357727345,6.953682116427859,40.53680729267028,0.0,97.71,6000.0,9.217578826716943,0.0,nan
raw,90,44.59658223196617,6.856698399081114,14.009135976382378,0.0,97.14,6000.0,9.024062283171313,0.0,nan
raw,91,117.32039224000908,18.228844890192153,38.80649187654064,0.0,62.0,6000.0,8.1397015299908,0.0,nan
raw,92,74.65102685475327,13.575590816707736,18.858794514004117,0.0,98.49,6000.0,8.574403285006678,0.0,nan
raw,93,102.00630359684892,19.025426408637863,30.15991210368187,0.0,98.49,6000.0,8.623211940191306,0.0,nan
raw,94,135.4248115204231,20.92792027201965,46.69918040275816,0.0,62.0,6000.0,8.120640201379741,0.0,nan
raw,95,55.85402528685386,7.52844104826452,20.7488190637687,0.0,97.71,6000.0,8.82946903506308,0.0,nan
raw,96,56.91924426218559,8.062239636369517,20.87856010289086,0.0,62.0,6000.0,8.597138381771437,0.0,nan
raw,97,55.305320517849104,7.52844104826452,20.7488190637687,0.0,97.71,6000.0,8.82946903506308,0.0,nan
raw,98,70.54189876937896,11.928884241743184,18.402135431255267,0.0,62.0,6000.0,8.315591559521346,0.0,nan
raw,99,95.29016122714185,6.1837921449594475,41.24535322287504,0.0,97.71,6000.0,9.211591291908865,0.0,nan
raw,100,51.27657250145697,8.378467226596655,15.799222765436427,0.0,97.14,6000.0,9.238557892054924,0.0,nan
raw,101,99.81893848145981,17.482165956678543,32.184739557969834,0.0,97.71,6000.0,8.852137947651771,0.0,nan
raw,102,70.42737548494716,12.953477493531224,22.196322762127902,0.0,97.14,6000.0,9.182860082226012,0.0,nan
raw,103,110.7579686659619,20.7978778105796,35.19806729378265,0.0,97.14,6000.0,9.185053606198371,0.0,nan
raw,104,95.93422063740236,17.38337143509368,27.649015878411255,0.0,98.49,6000.0,8.507953278234064,0.0,nan
raw,105,27.18197293241667,1.8743352769707986,11.918861826389797,0.0,98.49,6000.0,9.0496880964353,0.0,nan
raw,106,58.78068032023272,8.424548128203142,20.616393895210823,0.0,97.14,6000.0,8.985995310914163,0.0,nan
raw,107,110.0001179135206,21.26803288955874,33.739287161443315,0.0,98.49,6000.0,8.474661436594486,0.0,nan
raw,108,74.56975664338827,11.808486600003201,24.01632167496473,0.0,98.49,6000.0,8.496216952075686,0.0,nan
raw,109,94.51697452272995,10.994083981375583,33.381878937260865,0.0,62.0,6000.0,8.157136608071104,0.0,nan
raw,110,79.86218468853993,12.363041441871937,21.080546146886384,0.0,62.0,6000.0,8.085742192978172,0.0,nan
raw,111,96.43630758751418,14.51273314495501,29.772974585612424,0.0,98.49,6000.0,8.887720848229312,0.0,nan
raw,112,84.08991051510236,18.721777200438613,23.01041155869441,0.0,97.71,6000.0,8.94623329340307,0.0,nan
raw,113,43.00249454293786,3.715380727737778,18.280952735419586,0.0,98.49,6000.0,9.013695159737763,0.0,nan
raw,114,54.76520839785545,8.812052638104339,15.551778798413661,0.0,97.71,6000.0,8.51853091730811,0.0,nan
raw,115,117.03270670024594,27.04171049480673,31.791281545306592,0.0,97.71,6000.0,8.88632993625949,0.0,nan
raw,116,111.10233774449642,19.188016844332072,38.32967853387995,0.0,97.71,6000.0,8.954378224992057,0.0,nan
raw,117,30.532962149408164,2.2706847514539383,13.510259272335237,0.0,98.49,6000.0,9.050916584106085,0.0,nan
raw,118,79.00014259645201,9.291504264970602,27.170612966079993,0.0,98.49,6000.0,8.427630564390148,0.0,nan
raw,119,100.57757566079903,9.878059960945146,37.51999780726065,0.0,98.49,6000.0,8.38130834418938,0.0,nan
raw,120,66.52523403430149,7.741243756134949,27.05399589136359,0.0,62.0,6000.0,8.596451701807828,0.0,nan
raw,121,51.04470582930946,7.321934585840171,18.080936522094092,0.0,97.71,6000.0,8.752007657901535,0.0,nan
raw,122,43.634615568909766,1.7940175688146804,20.134447301114754,0.0,98.49,6000.0,8.843331118138542,0.0,nan
raw,123,99.44987405518125,1.9529444843996064,48.0,0.0,97.14,6000.0,9.328399916752806,0.0,nan
raw,124,83.27272890262519,1.9815383305787446,39.86315207352364,0.0,98.49,6000.0,9.572276573339643,0.0,nan
raw,125,58.546088816176386,8.062239636369517,20.87856010289086,0.0,62.0,6000.0,8.597138381771437,0.0,nan
raw,126,116.7718162350537,27.04171049480673,31.791281545306592,0.0,97.71,6000.0,8.88632993625949,0.0,nan
raw,127,78.92640994429047,8.165941185651054,33.1770274254136,0.0,97.71,6000.0,8.751784417069933,0.0,nan
raw,128,91.9193831748986,8.710510630362233,37.71192051160887,0.0,62.0,6000.0,8.771450923850654,0.0,nan
raw,129,94.38682809049651,10.959381636362172,30.449938048269924,0.0,98.49,6000.0,8.808674257141341,0.0,nan
raw,130,127.7216916685258,15.196236204440202,48.0,0.0,62.0,6000.0,8.475455368634554,0.0,nan
raw,131,45.79156880190587,5.435456918114314,16.224134317304824,0.0,97.14,6000.0,9.127787350268989,0.0,nan
raw,132,95.7794496201623,17.38337143509368,27.649015878411255,0.0,98.49,6000.0,8.507953278234064,0.0,nan
raw,133,73.5916550693187,11.808486600003201,24.01632167496473,0.0,98.49,6000.0,8.496216952075686,0.0,nan
raw,134,97.53596562012187,10.442932974419662,38.1080343629183,0.0,62.0,6000.0,8.799697160789814,0.0,nan
raw,135,101.09786165086496,9.878059960945146,37.51999780726065,0.0,98.49,6000.0,8.38130834418938,0.0,nan
raw,136,69.3996121322191,5.059070901000488,29.54515808970793,0.0,97.14,6000.0,8.975195708844245,0.0,nan
raw,137,87.66925406956999,4.389329902194943,35.31623080398461,0.0,98.49,6000.0,8.825739165357254,0.0,nan
raw,138,69.10843830810823,12.953477493531224,22.196322762127902,0.0,97.14,6000.0,9.182860082226012,0.0,nan
raw,139,44.53889290311635,6.856698399081114,14.009135976382378,0.0,97.14,6000.0,9.024062283171313,0.0,nan
raw,140,73.2900240847419,14.279743634306701,19.76596881422865,0.0,98.49,6000.0,9.120092440148207,0.0,nan
raw,141,69.50132292784127,11.750748732731013,17.941666956314936,0.0,62.0,6000.0,8.066975859604426,0.0,nan
raw,142,96.17675862636,6.1837921449594475,41.24535322287504,0.0,97.71,6000.0,9.211591291908865,0.0,nan
raw,143,81.51168385550227,11.20699060720067,30.55882517051731,0.0,97.14,6000.0,8.98493919492988,0.0,nan
raw,144,100.98171570959119,2.4304123431869185,48.0,0.0,97.14,6000.0,9.17151567010132,0.0,nan
raw,145,83.8344808660709,4.290331715163409,37.74400150060507,0.0,97.71,6000.0,9.126542053527418,0.0,nan
raw,146,90.53658985142843,8.675466368034911,39.119257872779954,0.0,97.71,6000.0,9.40503641923978,0.0,nan
raw,147,57.384854349053576,7.820074999243923,20.08535485960933,0.0,97.14,6000.0,9.106855954852191,0.0,nan
raw,148,79.98990569309142,16.283222990908214,24.450567156967676,0.0,97.71,6000.0,8.817938618650345,0.0,nan
raw,149,105.54550882302824,4.911741823079808,47.99455761194406,0.0,98.49,6000.0,9.334193001405295,0.0,nan
raw,150,67.40541550123991,14.097236720844684,17.803287425455856,0.0,98.49,6000.0,8.857559967246589,0.0,nan
raw,151,123.21804741661512,15.936149961428846,41.5384048997913,0.0,62.0,6000.0,8.254972053714141,0.0,nan
raw,152,113.29665613209767,7.697054271942462,48.0,0.0,98.49,6000.0,9.245983070574043,0.0,nan
raw,153,54.83846339537323,8.812052638104339,15.551778798413661,0.0,97.71,6000.0,8.51853091730811,0.0,nan
raw,154,43.63754632473642,5.662681082857567,15.076563394327469,0.0,97.71,6000.0,9.000424579270726,0.0,nan
raw,155,82.46669526648272,2.1284375744052673,39.80467289960711,0.0,97.14,6000.0,9.593514119259458,0.0,nan
raw,156,82.21961500803752,11.20699060720067,30.55882517051731,0.0,97.14,6000.0,8.98493919492988,0.0,nan
raw,157,103.86496337424515,4.624729401190534,48.0,0.0,97.14,6000.0,9.565831213622937,0.0,nan
raw,158,116.39972313153405,18.228844890192153,38.80649187654064,0.0,62.0,6000.0,8.1397015299908,0.0,nan
raw,159,77.0933184264276,11.78344836076019,26.52262480535427,0.0,97.14,6000.0,8.95161822999923,0.0,nan
raw,160,64.1934996040242,4.712583945067401,25.399925101854578,0.0,97.14,6000.0,8.901754907106948,0.0,nan
raw,161,104.26256890632409,4.763891337418161,48.0,0.0,97.14,6000.0,9.565831213622937,0.0,nan
raw,162,90.13137358367328,10.281907953412944,31.486339617688586,0.0,98.49,6000.0,8.469284387142876,0.0,nan
raw,163,103.63714590091526,9.242816637184845,42.30626253515987,0.0,62.0,6000.0,8.618133061952856,0.0,nan
raw,164,78.31747697820401,2.1803143515974757,37.74784697433445,0.0,97.14,6000.0,9.154610636262584,0.0,nan
raw,165,114.38688111787255,15.314056810371076,38.64848623431929,0.0,62.0,6000.0,8.059660754296232,0.0,nan
raw,166,79.64807352812673,16.283222990908214,24.450567156967676,0.0,97.71,6000.0,8.817938618650345,0.0,nan
raw,167,50.61701323652473,8.874280780384824,15.888768813506221,0.0,97.14,6000.0,8.986908261807349,0.0,nan
raw,168,86.09209394363302,1.9105431878909953,41.96181446380173,0.0,97.14,6000.0,9.448297511621812,0.0,nan
raw,169,91.35714257745896,10.971443238870135,33.20996732533935,0.0,98.49,6000.0,8.90149957558389,0.0,nan
raw,170,79.09097201884181,3.958761838620245,35.03687352953363,0.0,62.0,6000.0,8.664151155903191,0.0,nan
raw,171,26.99262712649345,1.808064244897671,11.918861826389797,0.0,98.49,6000.0,9.0496880964353,0.0,nan
raw,172,103.73074532516665,4.513813984005875,48.0,0.0,98.49,6000.0,9.347874566124114,0.0,nan
raw,173,43.01911082526618,8.078994674822779,12.806242431740337,0.0,97.71,6000.0,8.602421246110486,0.0,nan
raw,174,70.00737016518126,11.928884241743184,18.402135431255267,0.0,62.0,6000.0,8.315591559521346,0.0,nan
raw,175,114.88200228664289,15.314056810371076,38.64848623431929,0.0,62.0,6000.0,8.059660754296232,0.0,nan
raw,176,74.82414820732075,8.27548772018557,27.046728017817742,0.0,97.14,6000.0,8.670072004559719,0.0,nan
raw,177,78.95857169170357,3.958761838620245,35.03687352953363,0.0,62.0,6000.0,8.664151155903191,0.0,nan
raw,178,101.35189048780107,3.1147419099534988,47.70263034881404,0.0,97.14,6000.0,9.374351871638444,0.0,nan
raw,179,70.06348471879116,11.440771751581384,23.554873153555512,0.0,97.14,6000.0,9.08584291718528,0.0,nan
raw,180,85.122763755796,19.289953792405395,23.093109688192975,0.0,97.14,6000.0,9.086172283826219,0.0,nan
raw,181,71.05670669409312,9.003870833134744,25.87432918603279,0.0,98.49,6000.0,8.361877888132609,0.0,nan
raw,182,101.00276045747704,2.444091429312727,48.0,0.0,97.14,6000.0,9.17151567010132,0.0,nan
raw,183,56.551436498014276,8.812052638104339,15.551778798413661,0.0,97.71,6000.0,8.51853091730811,0.0,nan
raw,184,42.46082036465153,9.371874846846387,11.69942414147658,0.0,97.71,6000.0,8.617162541173151,0.0,nan
raw,185,115.36372394867567,15.314056810371076,38.64848623431929,0.0,62.0,6000.0,8.059660754296232,0.0,nan
raw,186,93.01814433219668,5.582988431931643,42.09630398575385,0.0,98.49,6000.0,9.324792034933859,0.0,nan
raw,187,79.8060413853486,6.878787450047881,29.456615560317196,0.0,97.71,6000.0,8.60122271948845,0.0,nan
raw,188,63.79903525857708,4.712583945067401,25.399925101854578,0.0,97.14,6000.0,8.901754907106948,0.0,nan
raw,189,81.90400715220503,11.20699060720067,30.55882517051731,0.0,97.14,6000.0,8.98493919492988,0.0,nan
raw,190,79.2910343776175,12.363041441871937,21.080546146886384,0.0,62.0,6000.0,8.085742192978172,0.0,nan
raw,191,51.07718265306646,7.321934585840171,18.080936522094092,0.0,97.71,6000.0,8.752007657901535,0.0,nan
raw,192,78.32241689043354,6.878787450047881,29.456615560317196,0.0,97.71,6000.0,8.60122271948845,0.0,nan
raw,193,88.53730208943448,4.389329902194943,35.31623080398461,0.0,98.49,6000.0,8.825739165357254,0.0,nan
raw,194,95.38609706387585,10.959381636362172,30.449938048269924,0.0,98.49,6000.0,8.808674257141341,0.0,nan
raw,195,58.25433976049106,8.360616236286969,22.390549185011846,0.0,98.49,6000.0,9.122689267894883,0.0,nan
raw,196,110.32276546433374,14.905784607137772,35.496366003508676,0.0,62.0,6000.0,8.360654652931975,0.0,nan
raw,197,85.38489945782877,18.721777200438613,23.01041155869441,0.0,97.71,6000.0,8.94623329340307,0.0,nan
raw,198,89.90674022568615,15.136115000824567,25.107536605017053,0.0,62.0,6000.0,8.016741942227549,0.0,nan
raw,199,58.1454339134876,8.062239636369517,20.87856010289086,0.0,62.0,6000.0,8.597138381771437,0.0,nan
safety,0,50.40434952478769,3.4989592998555077,22.835081727520205,0.0,94.45229166666667,3238.5416666666665,10.809214895153778,0.6458333333333334,0.9375
safety,1,19.98202785942028,0.0,10.590474765492772,0.0,91.19291666666668,3039.5833333333335,10.899163001079373,0.6666666666666666,0.9375
safety,2,43.24556937432072,2.626000938482048,19.395905246496728,0.0,41.613958333333336,3360.4166666666665,10.222993713444373,0.625,0.8958333333333334
safety,3,25.37420073641566,0.19524521357606944,12.833941170183877,0.0,93.39416666666666,3622.9166666666665,10.438491040721646,0.5625,0.9166666666666666
safety,4,30.663420931339942,3.0921730681638895,13.125384738018543,0.0,40.584375,3185.4166666666665,10.454567495164977,0.6666666666666666,0.8958333333333334
safety,5,50.70499455119845,0.41965940896843584,26.407901404886147,0.0,91.698125,3228.125,10.554672488348217,0.6458333333333334,0.9166666666666666
safety,6,15.333937169255663,0.0,7.77219936795615,0.0,41.09166666666667,3296.875,10.633331047417132,0.625,0.9166666666666666
safety,7,43.79376392487763,0.0,23.210694880185194,0.0,94.01958333333333,3130.2083333333335,10.711571518528656,0.6875,0.9166666666666666
safety,8,33.16506596460938,1.5642016212666057,15.425314252290063,0.0,91.4875,3291.6666666666665,10.577415511203537,0.625,0.8958333333333334
safety,9,53.86235807138762,1.6015440944686419,26.995572408138695,0.0,39.66083333333333,2990.625,10.224670410336332,0.7291666666666666,0.8958333333333334
safety,10,36.72516669199773,0.0,18.719898642665253,0.0,38.688958333333325,2966.6666666666665,10.644922718502464,0.7083333333333334,0.9166666666666666
safety,11,44.77130531244288,2.1513493413790967,21.077065120390426,0.0,91.34979166666669,3282.2916666666665,10.650255007846619,0.625,0.9166666666666666
safety,12,30.904046308406052,1.235415310347197,14.74814757385294,0.0,38.75541666666667,3115.625,10.64412870450653,0.6458333333333334,0.9166666666666666
safety,13,41.86282744247059,0.0,21.508208214251134,0.0,92.05791666666669,2859.375,10.800553680699116,0.7291666666666666,0.9375
safety,14,36.307825424536105,0.0,18.985714113402373,0.0,40.89270833333333,3147.9166666666665,10.555204423739546,0.6875,0.9166666666666666
safety,15,24.078293525036013,4.471946933824191,8.685340618674706,0.0,42.09854166666666,3482.2916666666665,10.304078952891443,0.5833333333333334,0.8958333333333334
safety,16,63.42727973085135,0.0,32.69082147350017,0.0,34.326458333333335,2682.2916666666665,10.831818390601944,0.7083333333333334,0.9375
safety,17,47.49190238308358,0.0,25.17070826303435,0.0,93.62249999999999,3111.4583333333335,10.897414964710634,0.6875,0.9375
safety,18,52.39967362333417,0.20193800607985662,27.361135117935284,0.0,92.81583333333333,2981.25,10.771482907793612,0.7083333333333334,0.9166666666666666
safety,19,28.010209164433917,2.978077392057844,11.790374250940765,0.0,93.11874999999999,3604.1666666666665,10.594304536921259,0.5625,0.9375
safety,20,51.4031636331797,0.0,27.03948690759451,0.0,93.18645833333333,3071.875,10.81872794821301,0.6875,0.9166666666666666
safety,21,34.85072956995438,0.0,18.052193070619108,0.0,94.55,3176.0416666666665,10.498255110217798,0.6875,0.9166666666666666
safety,22,28.877197503340824,2.3030914207866404,12.687745973727445,0.0,93.62916666666665,3314.5833333333335,10.728977259666893,0.625,0.8958333333333334
safety,23,38.499820591515,0.0,20.339999458538546,0.0,92.65979166666666,3619.7916666666665,10.921287697440698,0.5416666666666666,0.9166666666666666
safety,24,15.333937169255663,0.0,7.77219936795615,0.0,41.09166666666667,3296.875,10.579814776514523,0.625,0.9166666666666666
safety,25,33.70302194561055,2.2969487496055327,15.429478666761643,0.0,36.26499999999999,2756.25,10.745127760721315,0.75,0.9166666666666666
safety,26,26.000691899669963,0.8106991303925403,12.45697789826646,0.0,39.385,3078.125,10.44124974265474,0.6875,0.8958333333333334
safety,27,28.31739130048188,2.4334978229948434,11.904499967310429,0.0,42.29291666666666,3357.2916666666665,10.382050257826942,0.6458333333333334,0.8958333333333334
safety,28,35.610238396064815,6.514251646872909,11.706815661866568,0.0,38.8825,3014.5833333333335,10.520090883330232,0.7083333333333334,0.8958333333333334
safety,29,33.70302194561055,2.2969487496055327,15.429478666761643,0.0,36.26499999999999,2756.25,10.775429108753963,0.75,0.9166666666666666
safety,30,61.73085900260182,0.0,31.708542792442344,0.0,88.3525,2916.6666666666665,10.452179380159434,0.6666666666666666,0.9375
safety,31,34.88195731007939,0.0,18.40947274293695,0.0,93.37729166666668,2947.9166666666665,10.799217623482997,0.6875,0.9375
safety,32,47.76798971368737,3.149097462491251,21.918315763768113,0.0,93.05000000000001,3431.25,10.398254336926694,0.6041666666666666,0.9375
safety,33,33.70302194561055,2.2969487496055327,15.429478666761643,0.0,36.26499999999999,2756.25,10.783251199829834,0.75,0.9166666666666666
safety,34,37.13443936501604,0.0,19.21721637014268,0.0,36.41166666666666,2855.2083333333335,11.029151879226063,0.6875,0.9166666666666666
