arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,59,53.88240638259076,7.683370410034464,16.46334338507318,0.0,62.0,6000.0,8.578837007577127,0.0,nan
raw,60,41.01050373289152,7.419054890506436,13.054781200313512,0.0,97.71,6000.0,8.896855241988751,0.0,nan
raw,61,58.3647117649701,9.293121748736628,20.175916969034542,0.0,98.49,6000.0,8.990168178752183,0.0,nan
raw,62,47.840252002123414,4.020860678333767,18.7376820845395,0.0,98.49,6000.0,9.001498327448092,0.0,nan
raw,63,83.40584617487266,13.194509993103209,28.141228446443826,0.0,97.14,6000.0,8.299747940193003,0.0,nan
raw,64,105.76572241321416,17.76705975014845,32.776320097072066,0.0,98.49,6000.0,9.037687696637688,0.0,nan
raw,65,64.28151522948467,13.075719293137219,19.72237817202093,0.0,98.49,6000.0,9.21809061529357,0.0,nan
raw,66,95.82019922484066,4.056703089566024,42.9566463791573,0.0,98.49,6000.0,8.789690117475281,0.0,nan
raw,67,103.85715367876162,17.527765332988253,33.99360625363707,0.0,97.71,6000.0,9.355816914914648,0.0,nan
raw,68,100.91467562356404,10.747881657107033,38.83539925339994,0.0,97.71,6000.0,8.500654104840793,0.0,nan
raw,69,67.14390380229527,10.611066419963358,23.404265464219467,0.0,62.0,6000.0,8.827402620834626,0.0,nan
raw,70,120.42922170235377,22.961024938195813,37.614634584789925,0.0,97.71,6000.0,9.207750425013039,0.0,nan
raw,71,114.02591079787561,13.303215494905785,43.48589110494268,0.0,62.0,6000.0,8.94271032234339,0.0,nan
raw,72,98.01132907025702,8.800874870345202,39.02893284957703,0.0,98.49,6000.0,8.58960774552695,0.0,nan
raw,73,62.13069743492207,9.147757355520353,21.29725095573425,0.0,97.14,6000.0,8.078915459069465,0.0,nan
raw,74,68.56017035187276,10.611066419963358,23.404265464219467,0.0,62.0,6000.0,8.827402620834626,0.0,nan
raw,75,73.44180030228556,11.13395596745238,24.171233258606684,0.0,98.49,6000.0,8.664547123064716,0.0,nan
raw,76,94.3573018755047,13.413573800107045,29.842054906896156,0.0,97.14,6000.0,8.43821136359072,0.0,nan
raw,77,119.26139403677664,11.30448454626686,48.0,0.0,62.0,6000.0,9.028270113532074,0.0,nan
raw,78,105.74686463521502,20.33135625651206,30.113763363881134,0.0,98.49,6000.0,8.935056802600316,0.0,nan
raw,79,56.93361498357953,7.16020186131632,20.721362784515243,0.0,97.71,6000.0,9.085902491472929,0.0,nan
raw,80,86.23895187316771,12.263437704260522,30.783986240019136,0.0,62.0,6000.0,9.163488534150428,0.0,nan
raw,81,52.37221007746278,7.683370410034464,16.46334338507318,0.0,62.0,6000.0,8.578837007577127,0.0,nan
raw,82,37.89707937251509,4.467536539774388,11.94876013839681,0.0,62.0,6000.0,8.532065687619948,0.0,nan
raw,83,95.42067333505244,8.895430679566905,41.021214417419536,0.0,62.0,6000.0,8.918990524255927,0.0,nan
raw,84,107.48155939300668,12.080610486842344,38.36990219024993,0.0,97.71,6000.0,8.674563668787128,0.0,nan
raw,85,91.29765248882617,13.205355646861808,26.418542686552783,0.0,62.0,6000.0,8.480554965085163,0.0,nan
raw,86,86.4210871232553,12.945536293945848,28.4601553605373,0.0,62.0,6000.0,8.594476032909126,0.0,nan
raw,87,93.03668948865725,15.105647665913446,23.318186176184913,0.0,97.14,6000.0,8.033296350510822,0.0,nan
raw,88,99.26251260335532,19.142709452604258,29.106260641537247,0.0,97.71,6000.0,9.168179228481977,0.0,nan
raw,89,87.3961043498449,2.315093447532503,41.56626980037455,0.0,97.71,6000.0,8.94595693966985,0.0,nan
raw,90,66.54532853989402,14.159238942958702,16.77738340224722,0.0,97.14,6000.0,7.9662359858866045,0.0,nan
raw,91,109.01377422645348,5.154212840113661,48.57139957401282,0.0,62.0,6000.0,8.518421956769764,0.0,nan
raw,92,84.53878145548052,10.375648522277025,31.28360877225648,0.0,98.49,6000.0,8.613525956387631,0.0,nan
raw,93,112.15302259727221,6.099941014656738,48.06901655046944,0.0,98.49,6000.0,8.535869907052719,0.0,nan
raw,94,110.82239262228256,6.7532854554604995,48.874776174415594,0.0,62.0,6000.0,8.53732948753108,0.0,nan
raw,95,80.64917465019249,9.287010238656666,29.986286337189895,0.0,97.71,6000.0,9.017743783697691,0.0,nan
raw,96,68.24602639636367,12.38250650028494,22.626164883677255,0.0,62.0,6000.0,8.924872417044432,0.0,nan
raw,97,80.10046988118775,9.287010238656666,29.986286337189895,0.0,97.71,6000.0,9.017743783697691,0.0,nan
raw,98,90.83196445285273,11.45087999215352,31.93545522376555,0.0,62.0,6000.0,8.717126873246267,0.0,nan
raw,99,89.76146960829512,3.7179623879538943,41.78744466902362,0.0,97.71,6000.0,8.968557990793038,0.0,nan
raw,100,60.2927545729971,3.1456031110835205,26.211953159795677,0.0,97.14,6000.0,8.12500914988439,0.0,nan
raw,101,98.74830649610843,20.386928779223354,28.145221200528567,0.0,97.71,6000.0,9.06191539687824,0.0,nan
raw,102,79.34453544919701,6.760598165150004,32.26689982627331,0.0,97.14,6000.0,8.115649396030046,0.0,nan
raw,103,117.16306731920834,13.80152980892184,45.44764405574865,0.0,97.14,6000.0,7.983211091987016,0.0,nan
raw,104,119.52382535590837,12.673116268009444,48.0,0.0,98.49,6000.0,8.65445501954131,0.0,nan
raw,105,46.953279815121235,3.44432875678235,18.7376820845395,0.0,98.49,6000.0,9.001498327448092,0.0,nan
raw,106,65.91609048645299,11.723346080241932,18.813001021323796,0.0,97.14,6000.0,8.162920596793414,0.0,nan
raw,107,123.74812501611424,15.977856112932159,48.0,0.0,98.49,6000.0,8.870296668093985,0.0,nan
raw,108,102.37342596380316,5.4248977263297755,45.46490407031506,0.0,98.49,6000.0,8.6382448227423,0.0,nan
raw,109,93.84171868821514,4.341681366717377,43.16702750173919,0.0,62.0,6000.0,8.647124315238358,0.0,nan
raw,110,91.12289635119485,14.509905764975441,26.476460047078138,0.0,62.0,6000.0,8.490686004600787,0.0,nan
raw,111,104.7621938667865,10.147459411948791,38.843336549314955,0.0,98.49,6000.0,8.501439443176368,0.0,nan
raw,112,91.77826146231824,14.241860769007676,31.617809740214966,0.0,97.71,6000.0,9.144589871616487,0.0,nan
raw,113,63.97937376416001,11.25202890791477,21.015110068927907,0.0,98.49,6000.0,8.909456514095593,0.0,nan
raw,114,77.04569177849947,13.143440643267189,22.768266784476065,0.0,97.71,6000.0,8.737803569541326,0.0,nan
raw,115,121.24294861338632,22.961024938195813,37.614634584789925,0.0,97.71,6000.0,9.207750425013039,0.0,nan
raw,116,104.76208470671196,17.527765332988253,33.99360625363707,0.0,97.71,6000.0,9.355816914914648,0.0,nan
raw,117,46.27631972708084,4.500488591589576,17.764694347719093,0.0,98.49,6000.0,9.014824453993867,0.0,nan
raw,118,84.93270456648995,7.314592647157999,34.21756996171762,0.0,98.49,6000.0,8.697010861229964,0.0,nan
raw,119,95.34247670414061,5.547994704207259,40.575743134498026,0.0,98.49,6000.0,8.522052119765005,0.0,nan
raw,120,81.68662357708357,15.054374153827874,28.2106582792486,0.0,62.0,6000.0,9.157651302160081,0.0,nan
raw,121,77.73680424701054,8.97493878159113,28.807058123998903,0.0,97.71,6000.0,8.976453331998515,0.0,nan
raw,122,63.628843784830174,12.847284287508149,19.72237817202093,0.0,98.49,6000.0,9.21809061529357,0.0,nan
raw,123,122.77071597631021,15.95708861320308,38.14328220593317,0.0,97.14,6000.0,8.436405294801789,0.0,nan
raw,124,61.792807729193385,12.30328180052579,16.23836294120571,0.0,98.49,6000.0,9.117649653409835,0.0,nan
raw,125,69.87287095035444,12.38250650028494,22.626164883677255,0.0,62.0,6000.0,8.924872417044432,0.0,nan
raw,126,120.98205814819408,22.961024938195813,37.614634584789925,0.0,97.71,6000.0,9.207750425013039,0.0,nan
raw,127,108.35820828186145,11.739119858622663,42.53676710737133,0.0,97.71,6000.0,8.853861313661417,0.0,nan
raw,128,87.32251864161252,12.263437704260522,30.783986240019136,0.0,62.0,6000.0,9.163488534150428,0.0,nan
raw,129,104.86824184923752,9.363742271290517,39.43263009921055,0.0,98.49,6000.0,8.539515364079834,0.0,nan
raw,130,134.32949410642664,21.97239122850098,45.688537576879874,0.0,62.0,6000.0,8.988701034218485,0.0,nan
raw,131,62.63013017627709,12.36587873504767,17.186033998038518,0.0,97.14,6000.0,8.34445694175569,0.0,nan
raw,132,119.36905433866832,12.618946411975422,48.0,0.0,98.49,6000.0,8.65445501954131,0.0,nan
raw,133,101.39532438973359,5.0825621754054255,45.46490407031506,0.0,98.49,6000.0,8.6382448227423,0.0,nan
raw,134,100.66682738761087,13.917832850317403,35.66082631892943,0.0,62.0,6000.0,9.175142252782125,0.0,nan
raw,135,95.86276269420654,5.547994704207259,40.575743134498026,0.0,98.49,6000.0,8.522052119765005,0.0,nan
raw,136,85.01578537296666,13.194509993103209,28.141228446443826,0.0,97.14,6000.0,8.299747940193003,0.0,nan
raw,137,79.92040584679127,11.687570270669864,25.56902565295763,0.0,98.49,6000.0,8.58832763791768,0.0,nan
raw,138,78.0255982723581,6.760598165150004,32.26689982627331,0.0,97.14,6000.0,8.115649396030046,0.0,nan
raw,139,66.48763921104421,14.159238942958702,16.77738340224722,0.0,97.14,6000.0,7.9662359858866045,0.0,nan
raw,140,80.14774580884702,10.342718668275252,29.713545997823978,0.0,98.49,6000.0,8.706864928224567,0.0,nan
raw,141,74.22011250280977,10.84539125997909,19.800983264955168,0.0,62.0,6000.0,8.500195780713804,0.0,nan
raw,142,90.64806700751323,4.028271477680239,41.78744466902362,0.0,97.71,6000.0,8.968557990793038,0.0,nan
raw,143,89.18167817731856,15.502706295261728,26.79703669452308,0.0,97.14,6000.0,8.076086794592952,0.0,nan
raw,144,120.2162055600136,25.711865072140913,31.19189465954095,0.0,97.14,6000.0,8.517691883076086,0.0,nan
raw,145,82.95726957032626,2.6908206302620474,39.69200153643411,0.0,97.71,6000.0,8.957637747890631,0.0,nan
raw,146,83.5241609624495,2.9102446293822624,39.6076062963257,0.0,97.71,6000.0,9.23102304247974,0.0,nan
raw,147,78.87551793920451,17.695458574190145,20.131441344885964,0.0,97.14,6000.0,8.168760676022982,0.0,nan
raw,148,57.98198274565219,7.16020186131632,20.721362784515243,0.0,97.71,6000.0,9.085902491472929,0.0,nan
raw,149,94.72794733225965,16.0258004833589,29.9140079911153,0.0,98.49,6000.0,9.009281187769249,0.0,nan
raw,150,82.26647300177672,11.202680433686549,30.559335484670726,0.0,98.49,6000.0,8.813305029818157,0.0,nan
raw,151,115.64281624204926,8.140399124879028,49.01337121913294,0.0,62.0,6000.0,8.66560386208998,0.0,nan
raw,152,130.40543416725384,23.37114666592434,40.21699799376775,0.0,98.49,6000.0,9.006989114745261,0.0,nan
raw,153,77.11894677601725,13.143440643267189,22.768266784476065,0.0,97.71,6000.0,8.737803569541326,0.0,nan
raw,154,59.352452441066475,8.914280451398788,17.611424830749808,0.0,97.71,6000.0,9.01009086477167,0.0,nan
raw,155,112.9250265139876,13.910339483551143,39.64979448767642,0.0,97.14,6000.0,8.561618237551679,0.0,nan
raw,156,89.88960932985378,15.502706295261728,26.79703669452308,0.0,97.14,6000.0,8.076086794592952,0.0,nan
raw,157,120.47305320359195,22.46465977987643,30.879514834597604,0.0,97.14,6000.0,8.484437456075156,0.0,nan
raw,158,108.09310511797844,5.154212840113661,48.57139957401282,0.0,62.0,6000.0,8.518421956769764,0.0,nan
raw,159,91.6942907999462,5.921698880394805,40.533512474758844,0.0,97.14,6000.0,7.709749461159119,0.0,nan
raw,160,76.88629941587159,13.417246158674184,21.091060056818776,0.0,97.14,6000.0,8.177491102694821,0.0,nan
raw,161,120.87065873567087,22.46465977987643,30.879514834597604,0.0,97.14,6000.0,8.484437456075156,0.0,nan
raw,162,97.44465890313329,4.68835951731352,42.9566463791573,0.0,98.49,6000.0,8.789690117475281,0.0,nan
raw,163,113.96794259113634,13.303215494905785,43.48589110494268,0.0,62.0,6000.0,8.94271032234339,0.0,nan
raw,164,125.54099684588255,22.18537224486382,38.64203740724705,0.0,97.14,6000.0,8.460444721960597,0.0,nan
raw,165,93.93340587771557,7.686255083662598,39.16746275825921,0.0,62.0,6000.0,8.5266888820318,0.0,nan
raw,166,57.640150580687504,7.16020186131632,20.721362784515243,0.0,97.71,6000.0,9.085902491472929,0.0,nan
raw,167,72.44802411869394,13.249154641467463,22.337917241554642,0.0,97.14,6000.0,8.30326947862558,0.0,nan
raw,168,88.28950031475853,18.03365820614812,20.983137423166305,0.0,97.14,6000.0,8.477016235328174,0.0,nan
raw,169,74.8510763689622,11.015306245287567,22.264957344058345,0.0,98.49,6000.0,8.435807962625594,0.0,nan
raw,170,72.88316371158469,6.653097801035034,29.112933943051416,0.0,62.0,6000.0,9.107080503423175,0.0,nan
raw,171,46.76393400919802,3.321253982932257,18.7376820845395,0.0,98.49,6000.0,9.001498327448092,0.0,nan
raw,172,105.25265916588555,20.33135625651206,30.113763363881134,0.0,98.49,6000.0,8.935056802600316,0.0,nan
raw,173,30.087472372842623,2.2730546779171914,12.760881133780277,0.0,97.71,6000.0,9.067323278756373,0.0,nan
raw,174,90.29743584865503,11.45087999215352,31.93545522376555,0.0,62.0,6000.0,8.717126873246267,0.0,nan
raw,175,94.42852704648593,7.686255083662598,39.16746275825921,0.0,62.0,6000.0,8.5266888820318,0.0,nan
raw,176,102.57795469118813,14.652624950682254,31.321767552785982,0.0,97.14,6000.0,7.705318433584051,0.0,nan
raw,177,72.75076338444644,6.653097801035034,29.112933943051416,0.0,62.0,6000.0,9.107080503423175,0.0,nan
raw,178,108.0158619811959,20.14852309350628,23.88238328772396,0.0,97.14,6000.0,8.356268219113796,0.0,nan
raw,179,102.99860805239368,13.179452183143711,36.338528228982085,0.0,97.14,6000.0,7.933433032121734,0.0,nan
raw,180,111.86053567258226,4.016183689995934,51.26920801760537,0.0,97.14,6000.0,7.870116097691273,0.0,nan
raw,181,71.0800598832678,12.194056634418844,19.10734984788779,0.0,98.49,6000.0,8.150540637442663,0.0,nan
raw,182,120.23725030789944,25.711865072140913,31.19189465954095,0.0,97.14,6000.0,8.517691883076086,0.0,nan
raw,183,78.83191987865828,13.143440643267189,22.768266784476065,0.0,97.71,6000.0,8.737803569541326,0.0,nan
raw,184,29.417534971169147,2.059406561416798,12.005544459029892,0.0,97.71,6000.0,9.125863594738258,0.0,nan
raw,185,94.9102487085187,7.686255083662598,39.16746275825921,0.0,62.0,6000.0,8.5266888820318,0.0,nan
raw,186,95.64751974881912,13.866333227242233,31.270217759199767,0.0,98.49,6000.0,8.784151218272497,0.0,nan
raw,187,106.8474910914114,12.080610486842344,38.36990219024993,0.0,97.71,6000.0,8.674563668787128,0.0,nan
raw,188,76.49183507042449,13.417246158674184,21.091060056818776,0.0,97.14,6000.0,8.177491102694821,0.0,nan
raw,189,89.57400147402132,15.502706295261728,26.79703669452308,0.0,97.14,6000.0,8.076086794592952,0.0,nan
raw,190,90.55174604027243,14.509905764975441,26.476460047078138,0.0,62.0,6000.0,8.490686004600787,0.0,nan
raw,191,77.76928107076755,8.97493878159113,28.807058123998903,0.0,97.71,6000.0,8.976453331998515,0.0,nan
raw,192,105.36386659649634,12.080610486842344,38.36990219024993,0.0,97.71,6000.0,8.674563668787128,0.0,nan
raw,193,80.78845386665576,11.687570270669864,25.56902565295763,0.0,98.49,6000.0,8.58832763791768,0.0,nan
raw,194,105.86751082261686,9.363742271290517,39.43263009921055,0.0,98.49,6000.0,8.539515364079834,0.0,nan
raw,195,82.85432949930937,10.378750058076816,30.195682859072342,0.0,98.49,6000.0,9.09295952205105,0.0,nan
raw,196,105.25347463756496,7.399471496688355,44.22570998518306,0.0,62.0,6000.0,8.789765029052827,0.0,nan
raw,197,93.07325040504467,14.241860769007676,31.617809740214966,0.0,97.71,6000.0,9.144589871616487,0.0,nan
raw,198,82.51451032813674,7.7059072311608325,32.799088087457015,0.0,62.0,6000.0,8.461978873631331,0.0,nan
raw,199,69.47221604766567,12.38250650028494,22.626164883677255,0.0,62.0,6000.0,8.924872417044432,0.0,nan
safety,0,88.11927441482055,17.13324676637062,29.57328404429832,0.0,96.92479166666665,5272.916666666667,10.392837682320144,0.1875,0.875
safety,1,51.437618586200934,7.983080686085707,19.823748878662897,0.0,97.20916666666665,5137.5,10.109486456387726,0.22916666666666666,0.875
safety,2,104.6662729074781,7.469101799211133,46.30794945345309,0.0,55.79624999999999,5038.541666666667,10.265430996013016,0.2708333333333333,0.875
safety,3,53.50546446102122,2.3598982698292272,24.537935306437326,0.0,96.43145833333334,5380.208333333333,9.88135527088762,0.16666666666666666,0.8958333333333334
safety,4,37.838833491698274,3.680136553770164,16.268964894081083,0.0,56.15645833333334,5146.875,10.11494218140514,0.22916666666666666,0.8333333333333334
safety,5,103.91780033636907,21.881671118067135,29.021841879519826,0.0,96.39520833333331,5096.875,9.870248182474446,0.25,0.8333333333333334
safety,6,41.607369577409244,4.752591038431467,16.532630574832684,0.0,56.995,5280.208333333333,10.321129286196287,0.1875,0.8541666666666666
safety,7,99.9844306261167,4.314933648211596,46.67960162840388,0.0,96.94270833333333,5266.666666666667,10.415303590485872,0.1875,0.8958333333333334
safety,8,63.115201808806475,12.694556590610837,15.932123793444875,0.0,95.93770833333333,4940.625,9.929869650367626,0.2916666666666667,0.875
safety,9,92.63962177935397,5.122119367138944,41.93817013198114,0.0,56.44104166666667,5162.5,10.098087060517488,0.22916666666666666,0.8541666666666666
safety,10,101.29709883717777,7.399471496688355,43.871043471707694,0.0,56.19479166666667,5141.666666666667,10.265410115248507,0.22916666666666666,0.8333333333333334
safety,11,91.91122467820361,10.404824422976327,35.7164969094903,0.0,96.00916666666667,5039.583333333333,10.034918884593418,0.25,0.8958333333333334
safety,12,74.81908804269283,6.940345527990602,32.31371602642338,0.0,55.64875,5131.25,10.527010273455646,0.20833333333333334,0.8333333333333334
safety,13,75.87796467295604,16.03341534222133,23.546862942112966,0.0,96.84270833333333,5093.75,10.179373150048994,0.22916666666666666,0.8333333333333334
safety,14,88.13839290939491,3.3345313464188155,41.89392200154355,0.0,56.55604166666666,5207.291666666667,10.190045896910446,0.20833333333333334,0.8125
safety,15,37.45328919242795,6.371363683188126,12.733035181812122,0.0,55.66395833333333,5105.208333333333,10.305953631190254,0.22916666666666666,0.875
safety,16,128.7024811659038,21.039097920470134,45.688537576879874,0.0,55.911249999999995,5083.333333333333,10.458396613215688,0.25,0.8333333333333334
safety,17,72.59252133378601,15.683939243639061,21.03855995096951,0.0,97.51729166666667,5325.0,10.27647171788019,0.16666666666666666,0.8541666666666666
safety,18,90.37353961026145,16.0258004833589,29.9140079911153,0.0,97.41562499999999,5180.208333333333,10.17310320882843,0.20833333333333334,0.8333333333333334
safety,19,59.38748851135926,5.028586992892881,25.793343554288615,0.0,96.33083333333333,5383.333333333333,9.938815083195236,0.14583333333333334,0.8333333333333334
safety,20,101.24795745369441,18.327874753115818,33.540546847707525,0.0,97.50979166666667,5186.458333333333,10.022291038730378,0.20833333333333334,0.875
safety,21,62.08811526974337,2.499400058291409,29.165272190784837,0.0,96.89354166666668,5162.5,10.07179680253433,0.22916666666666666,0.8541666666666666
safety,22,72.4554737158968,15.089631837575709,24.18081922399433,0.0,97.32166666666666,5191.666666666667,10.224273929343179,0.20833333333333334,0.8333333333333334
safety,23,53.34492452756541,6.374902437998791,21.29718077729757,0.0,96.04416666666667,5191.666666666667,10.220594958989892,0.20833333333333334,0.8541666666666666
safety,24,41.607369577409244,4.752591038431467,16.532630574832684,0.0,56.995,5280.208333333333,10.267613015293676,0.1875,0.8541666666666666
safety,25,80.32501125655754,12.945536293945848,27.455481205829738,0.0,53.80416666666667,4808.333333333333,10.386105158428352,0.3125,0.8541666666666666
safety,26,65.46410763260737,10.84539125997909,18.456827072428055,0.0,54.99395833333333,4985.416666666667,10.220667544432184,0.2708333333333333,0.875
safety,27,72.78645216517282,7.690045479221853,28.070649798417783,0.0,56.44104166666667,5162.5,10.10432308197072,0.22916666666666666,0.8333333333333334
safety,28,93.12899048672863,11.362256508188354,35.32726933114461,0.0,54.773958333333326,4917.708333333333,10.26352827373124,0.2916666666666667,0.8541666666666666
safety,29,80.32501125655754,12.945536293945848,27.455481205829738,0.0,53.80416666666667,4808.333333333333,10.416406506461003,0.3125,0.8541666666666666
safety,30,111.542838577964,13.80152980892184,43.55424518371022,0.0,96.07875000000001,4941.666666666667,9.989453644415592,0.2708333333333333,0.8333333333333334
safety,31,72.27595110583115,10.696642294954161,27.137822901025825,0.0,97.190625,5071.875,10.179942477960664,0.25,0.8125
safety,32,81.36589406434712,5.288876641407835,37.135531649638146,0.0,96.22104166666666,5107.291666666667,9.784542871417626,0.22916666666666666,0.7708333333333334
safety,33,80.32501125655754,12.945536293945848,27.455481205829738,0.0,53.80416666666667,4808.333333333333,10.42310506835199,0.3125,0.8541666666666666
