arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,92,72.67043079819734,7.4284581345056395,28.059577847950088,0.0,95.44,6000.0,9.110692485680607,0.0,nan
raw,93,103.159035814944,16.813922512804997,30.744869845692197,0.0,98.77999999999999,6000.0,8.66569956410501,0.0,nan
raw,94,133.54138614528762,27.906564019904234,41.45896807653288,0.0,94.76,6000.0,8.040500073698961,0.0,nan
raw,95,67.90724614741416,8.686822707429696,20.45393996001252,0.0,97.14,6000.0,8.97273805980596,0.0,nan
raw,96,57.88783191967117,7.802426480878623,23.003365258443637,0.0,63.40999999999999,6000.0,8.992809086714095,0.0,nan
raw,97,67.35854137840941,8.686822707429696,20.45393996001252,0.0,97.14,6000.0,8.97273805980596,0.0,nan
raw,98,94.00874254918389,19.172019984205903,22.934182760048362,0.0,63.40999999999999,6000.0,8.915743551028612,0.0,nan
raw,99,103.84668830150638,13.097448044180265,34.43348777233635,0.0,97.71,6000.0,8.509708905997947,0.0,nan
raw,100,73.36156400949801,7.116146436316486,29.836339672122026,0.0,97.39,6000.0,8.776264930256419,0.0,nan
raw,101,103.09706527393016,15.126472443486692,34.618384964027115,0.0,97.71,6000.0,8.328302551964109,0.0,nan
raw,102,85.01694910533556,1.6664419796278218,41.26126207805001,0.0,45.18,6000.0,9.049880290754588,0.0,nan
raw,103,133.64743557484184,21.302482548931113,48.0,0.0,97.39,6000.0,8.583648273210605,0.0,nan
raw,104,93.57107330058193,17.974987630201007,22.78991785920658,0.0,98.77999999999999,6000.0,8.396770146454934,0.0,nan
raw,105,45.70700214682877,4.415070860837595,18.05003471445062,0.0,95.44,6000.0,9.006513523254403,0.0,nan
raw,106,95.47636712976046,16.396761981132737,31.26720868366888,0.0,96.13,6000.0,8.954089225195197,0.0,nan
raw,107,117.45781012217127,23.5783137217995,31.7223162838225,0.0,82.83,6000.0,8.419937395754117,0.0,nan
raw,108,72.92688649819564,14.259823665703543,18.518282599438457,0.0,98.77999999999999,6000.0,8.49054710356109,0.0,nan
raw,109,85.15616464705408,15.738046032374891,22.817978321383357,0.0,91.63,6000.0,8.064476055335893,0.0,nan
raw,110,96.9897931929465,15.335752231032599,28.194174435384774,0.0,94.76,6000.0,8.156358047098179,0.0,nan
raw,111,84.14079739747226,14.707140241192294,23.454611950039094,0.0,98.77999999999999,6000.0,8.783277104891368,0.0,nan
raw,112,89.50954065379042,14.784078639822589,28.85166653807291,0.0,97.71,6000.0,8.63250893380028,0.0,nan
raw,113,66.60263354419483,10.062392960519137,25.52537905571235,0.0,82.83,6000.0,8.994185582150903,0.0,nan
raw,114,67.1755944243272,14.078115000445383,15.457393291425028,0.0,97.71,6000.0,8.246725326766784,0.0,nan
raw,115,106.57340336241512,4.760876194513138,48.351053584787294,0.0,97.14,6000.0,9.131479079261304,0.0,nan
raw,116,108.7988470453765,12.894343182244533,39.92888386913465,0.0,97.71,6000.0,8.776373588953819,0.0,nan
raw,117,43.990978691783205,3.3582148117396997,18.99770157754979,0.0,82.83,6000.0,8.606370690610094,0.0,nan
raw,118,78.59800980967276,10.607829904334015,30.687329380433315,0.0,95.44,6000.0,9.234806382333735,0.0,nan
raw,119,107.03175042439668,15.141389877122576,34.950662768482985,0.0,98.77999999999999,6000.0,8.446433769001098,0.0,nan
raw,120,89.24029242748631,10.276227923051351,37.36798869935137,0.0,91.63,6000.0,9.37236040644069,0.0,nan
raw,121,59.64401416681319,11.55761326042198,14.501976369334521,0.0,97.71,6000.0,8.374525668845282,0.0,nan
raw,122,66.84411228339783,7.962387654664509,27.629077326310433,0.0,82.83,6000.0,8.7366666591611,0.0,nan
raw,123,110.25007752262563,19.73095343770623,28.476944794293992,0.0,96.13,6000.0,8.454654769558136,0.0,nan
raw,124,77.87629929885202,2.7542902131205165,36.448431010279506,0.0,98.77999999999999,6000.0,9.489970689508997,0.0,nan
raw,125,80.89745493424296,3.3808118105872484,38.19065158896836,0.0,91.63,6000.0,8.986853658401982,0.0,nan
raw,126,123.22904777229084,22.70489787826093,39.510574115337846,0.0,97.71,6000.0,8.540619736843128,0.0,nan
raw,127,99.43937538893083,15.85204744654736,30.511483563216267,0.0,98.49,6000.0,8.919018668748187,0.0,nan
raw,128,93.48419165282388,7.482457475927176,39.30026103192285,0.0,91.63,6000.0,9.096524890883261,0.0,nan
raw,129,82.32331079464049,17.437717331132546,20.992942484607937,0.0,98.77999999999999,6000.0,8.725739967363998,0.0,nan
raw,130,113.65332899333796,9.599664427373181,48.66205840145602,0.0,63.40999999999999,6000.0,9.089506197027005,0.0,nan
raw,131,40.622912944822104,4.228102033724051,16.21037066855705,0.0,45.18,6000.0,8.86315751730591,0.0,nan
raw,132,102.76832796078904,18.633462512676857,25.65050048044898,0.0,82.83,6000.0,8.427481123595967,0.0,nan
raw,133,88.3671083792166,3.3181180412591122,41.183881251983756,0.0,95.44,6000.0,9.18976751478426,0.0,nan
raw,134,99.19615454256603,11.674922022261407,38.8938441185041,0.0,94.76,6000.0,8.840086191016853,0.0,nan
raw,135,107.5520364144626,15.141389877122576,34.950662768482985,0.0,98.77999999999999,6000.0,8.446433769001098,0.0,nan
raw,136,64.9542077378778,10.336242477768458,23.575091621422608,0.0,97.39,6000.0,8.70968966515294,0.0,nan
raw,137,77.91834524417732,14.932929617914004,22.382533952302218,0.0,98.77999999999999,6000.0,8.971637904617198,0.0,nan
raw,138,91.67416292751672,10.647817333968446,36.00972342721096,0.0,97.39,6000.0,8.658815988291822,0.0,nan
raw,139,35.34804159186238,6.710239918030705,10.513814117298983,0.0,96.13,6000.0,8.51095700297403,0.0,nan
raw,140,65.98668290650772,6.305791639663794,24.187893881689376,0.0,98.77999999999999,6000.0,8.78342037554292,0.0,nan
raw,141,86.195025212724,10.32082550747643,27.881564241830876,0.0,94.76,6000.0,8.213441356890431,0.0,nan
raw,142,104.73328570072451,13.097448044180265,34.43348777233635,0.0,97.71,6000.0,8.509708905997947,0.0,nan
raw,143,108.879461612053,17.88227640963093,33.912967384917266,0.0,96.13,6000.0,8.847076239373104,0.0,nan
raw,144,124.11282468030093,14.799944917338193,42.58692352658163,0.0,97.39,6000.0,8.569368429640837,0.0,nan
raw,145,65.57194000271276,10.326623145539216,17.252921581420566,0.0,98.49,6000.0,8.696576042450076,0.0,nan
raw,146,85.73810309921251,9.57095879834952,30.955213923454146,0.0,98.49,6000.0,8.690160960337494,0.0,nan
raw,147,45.280648131969855,8.788150637756534,14.3689207390489,0.0,96.13,6000.0,8.782569532450466,0.0,nan
raw,148,70.70315202098374,10.469848037009731,27.04181552346904,0.0,97.14,6000.0,8.946078538482421,0.0,nan
raw,149,85.0541702992487,12.528114983657169,30.483782835704535,0.0,95.44,6000.0,9.290847366413649,0.0,nan
raw,150,66.39842459478848,6.465653176532328,24.502936282935984,0.0,98.77999999999999,6000.0,8.69465400880735,0.0,nan
raw,151,114.29261010393041,15.659531370781202,35.773409222572354,0.0,94.76,6000.0,8.17116195232238,0.0,nan
raw,152,112.26969927602521,6.0322391016805215,49.071476533992616,0.0,82.83,6000.0,9.044533776910564,0.0,nan
raw,153,75.00946416814105,13.777744867612359,20.795322381990573,0.0,97.14,6000.0,9.019374776359582,0.0,nan
raw,154,94.12921669852892,14.424793633218222,35.6986955583857,0.0,98.49,6000.0,9.244622924602483,0.0,nan
raw,155,104.28605927325972,11.757516120107915,37.10742383022185,0.0,45.18,6000.0,8.377116786625498,0.0,nan
raw,156,109.58739276458823,17.88227640963093,33.912967384917266,0.0,96.13,6000.0,8.847076239373104,0.0,nan
raw,157,114.96800419201527,19.355607013403397,31.198188604920617,0.0,96.13,6000.0,8.514180294718932,0.0,nan
raw,158,112.08891316006722,22.409981840603695,33.851547691619025,0.0,94.76,6000.0,8.13388946232895,0.0,nan
raw,159,89.6673828105369,0.8636712731768773,44.413840917686514,0.0,45.18,6000.0,8.898986562447275,0.0,nan
raw,160,104.52795682877478,5.55310783197553,45.10880002627147,0.0,45.18,6000.0,8.680784657150637,0.0,nan
raw,161,115.19324666126121,19.65558087200787,32.98987215706614,0.0,45.18,6000.0,8.267469100759321,0.0,nan
raw,162,89.27035758916031,3.352688762494253,41.57440500120701,0.0,95.44,6000.0,9.1584671063614,0.0,nan
raw,163,104.37314752659822,7.313881826291786,45.192099191506095,0.0,91.63,6000.0,8.96197011112203,0.0,nan
raw,164,117.54483487607659,23.278485181975483,34.29699672893455,0.0,96.13,6000.0,8.491061158571782,0.0,nan
raw,165,108.55828914112618,14.320791951924905,35.001988273061315,0.0,94.76,6000.0,8.009398129268755,0.0,nan
raw,166,70.36131985601905,10.35020677927209,27.04181552346904,0.0,97.14,6000.0,8.946078538482421,0.0,nan
raw,167,69.28386992193603,13.038471750467387,20.1238462817601,0.0,97.39,6000.0,8.331327721555686,0.0,nan
raw,168,79.18680654587908,14.413328287629513,19.399385985298,0.0,45.18,6000.0,8.311328065054695,0.0,nan
raw,169,75.04302207898868,10.798562144780467,25.995193143443213,0.0,98.77999999999999,6000.0,8.746771426302443,0.0,nan
raw,170,79.4644224843268,2.6045405373112906,36.726073928346985,0.0,91.63,6000.0,9.065278940300795,0.0,nan
raw,171,45.517656340905546,4.348799828764468,18.05003471445062,0.0,95.44,6000.0,9.006513523254403,0.0,nan
raw,172,94.21739941747569,17.02666192038176,30.128874087795243,0.0,95.44,6000.0,9.158529963254102,0.0,nan
raw,173,57.13507555726025,6.281456901751421,20.753252768524177,0.0,97.71,6000.0,8.886203863192884,0.0,nan
raw,174,88.47303357748875,13.079794549541106,27.564181833553757,0.0,94.76,6000.0,8.40741453542704,0.0,nan
raw,175,125.08614965386113,23.046240989052322,39.54822521085554,0.0,63.40999999999999,6000.0,8.498565797933662,0.0,nan
raw,176,84.88067426137891,15.790512253907352,24.398525609917137,0.0,97.39,6000.0,8.28536039111464,0.0,nan
raw,177,79.33202215718856,2.6045405373112906,36.726073928346985,0.0,91.63,6000.0,9.065278940300795,0.0,nan
raw,178,102.52750782367947,17.56323482308113,26.696488424040975,0.0,45.18,6000.0,8.25151200429949,0.0,nan
raw,179,69.02861563256461,7.2562913330334,28.01289611335737,0.0,97.39,6000.0,8.55908479046306,0.0,nan
raw,180,98.18419165267892,0.20307578924087494,48.99203670161573,0.0,45.18,6000.0,9.019594152873367,0.0,nan
raw,181,66.79543195748911,13.172716820311372,18.95014475998782,0.0,82.83,6000.0,8.011373783744045,0.0,nan
raw,182,124.1338694281868,14.799944917338193,42.58692352658163,0.0,97.39,6000.0,8.569368429640837,0.0,nan
raw,183,115.11240698110922,17.83473704113294,41.94624940094611,0.0,98.49,6000.0,8.932099257846124,0.0,nan
raw,184,34.46905007645256,3.1740941170689476,14.896103829464755,0.0,97.14,6000.0,8.852537101123223,0.0,nan
raw,185,109.5351319719293,14.320791951924905,35.001988273061315,0.0,94.76,6000.0,8.009398129268755,0.0,nan
raw,186,99.95355898549032,4.366535031757546,46.33789793545988,0.0,82.83,6000.0,9.208629449575078,0.0,nan
raw,187,118.51308561877113,18.132399056754853,38.50902029810324,0.0,98.49,6000.0,8.895771825623129,0.0,nan
raw,188,113.96277228909481,16.78016142714209,38.86805838038723,0.0,96.13,6000.0,9.024513162928434,0.0,nan
raw,189,80.21917664742408,10.846111661642205,27.518190917180657,0.0,97.39,6000.0,8.263789076677526,0.0,nan
raw,190,127.32191133856193,16.91303029582557,40.125803842738875,0.0,91.63,6000.0,8.460241432537835,0.0,nan
raw,191,92.87986846424585,17.954690813978793,30.121083344920894,0.0,98.49,6000.0,9.012937310926738,0.0,nan
raw,192,86.81733375129626,14.710750364866598,20.40362788766249,0.0,97.14,6000.0,9.069856857277198,0.0,nan
raw,193,72.28928629061788,14.943120006113684,20.524378052495972,0.0,95.44,6000.0,8.949934036279762,0.0,nan
raw,194,93.6797284064963,11.290804266547953,33.609139727366156,0.0,95.44,6000.0,8.917460102318053,0.0,nan
raw,195,74.2546770582899,8.55007752304837,28.14991436122132,0.0,82.83,6000.0,9.08488803545168,0.0,nan
raw,196,107.00159566608875,17.378957662605718,31.945039072333326,0.0,91.63,6000.0,8.282063262053741,0.0,nan
raw,197,91.69546924898361,2.9195744071875223,43.09920676024295,0.0,97.14,6000.0,9.196578417581932,0.0,nan
raw,198,98.31501151588927,8.329609912684841,37.876703252490174,0.0,63.40999999999999,6000.0,8.48891480259283,0.0,nan
raw,199,80.49680003155417,3.240582594646174,38.19065158896836,0.0,91.63,6000.0,8.986853658401982,0.0,nan
raw,200,109.54095369729491,6.518499656930825,48.0,0.0,94.76,6000.0,8.680392716293015,0.0,nan
raw,201,62.094418892967425,4.4822581525428875,24.866199962460446,0.0,98.77999999999999,6000.0,8.98119821612657,0.0,nan
raw,202,114.31830947951735,17.67185445828088,38.97580009192355,0.0,94.76,6000.0,8.100275003136646,0.0,nan
raw,203,106.37179100749199,6.180420209808715,46.558698517619106,0.0,95.44,6000.0,9.257565793853699,0.0,nan
safety,0,79.56323553612759,15.490171712889545,24.768554482543205,0.0,96.92645833333331,5304.166666666667,10.178623777810273,0.16666666666666666,0.875
safety,1,47.562400403471145,0.17185021518871757,23.866273195287487,0.0,97.54333333333334,5093.75,10.23479261773309,0.22916666666666666,0.875
safety,2,108.9709160858662,15.996734414797611,32.783702782529545,0.0,88.09604166666666,5072.916666666667,10.17340650399592,0.22916666666666666,0.875
safety,3,76.83827990708635,2.4007048345790527,36.976293902591415,0.0,94.33270833333331,5421.875,10.180371399254254,0.16666666666666666,0.8958333333333334
safety,4,60.2827962021072,8.113146367133481,19.8551670122281,0.0,92.76625,5135.416666666667,9.87326772175279,0.22916666666666666,0.8333333333333334
safety,5,103.8627131178467,13.064471021452954,35.42968498251621,0.0,94.864375,4996.875,10.281046861864153,0.2708333333333333,0.8333333333333334
safety,6,32.12817989700673,5.913680026123217,10.997112122205776,0.0,58.569583333333334,5104.166666666667,10.346157712372703,0.25,0.8541666666666666
safety,7,98.19518844919943,18.52854746190013,22.345632497281457,0.0,96.36270833333333,5207.291666666667,10.059612028732275,0.20833333333333334,0.8958333333333334
safety,8,93.26070453576571,11.101663187703053,37.9427821733721,0.0,41.118541666666665,5051.041666666667,10.413766110363646,0.25,0.875
safety,9,107.15441967409399,16.039839699967608,37.410863758439525,0.0,92.8916666666667,5141.666666666667,9.92727963802587,0.22916666666666666,0.8541666666666666
safety,10,92.93284684782442,14.290367605817906,28.48199594326554,0.0,92.71395833333334,5017.708333333333,10.1074988993832,0.2708333333333333,0.8333333333333334
safety,11,57.50969509510498,5.211425312825251,24.129814338662968,0.0,92.53354166666666,4821.875,10.251326523440001,0.3125,0.8958333333333334
safety,12,69.45902083402186,4.262482478161491,31.93251346239572,0.0,92.24958333333332,5031.25,10.503691096892089,0.22916666666666666,0.8333333333333334
safety,13,93.90843422778491,12.607106238974978,37.13849596726689,0.0,97.190625,5071.875,10.091276265721932,0.25,0.8333333333333334
safety,14,80.17432388658234,15.5914554554165,21.69676279354597,0.0,88.82687499999999,5141.666666666667,10.125724266222612,0.22916666666666666,0.8125
safety,15,74.8307928384823,7.165953121930236,32.10496023871505,0.0,58.531458333333326,5118.75,10.024218594889495,0.22916666666666666,0.875
safety,16,121.86692528427335,14.26612364624708,48.0,0.0,87.92666666666666,4938.541666666667,10.496945576243686,0.2916666666666667,0.8333333333333334
safety,17,65.47472667080092,13.412429797675815,19.947502909193478,0.0,94.205625,5207.291666666667,10.416408573398124,0.20833333333333334,0.8541666666666666
safety,18,103.27848718266058,8.73091410124088,45.046485221199276,0.0,97.84041666666667,5162.5,10.478036577016274,0.22916666666666666,0.8333333333333334
safety,19,70.79654050887544,0.17276724237642174,35.33533868362004,0.0,41.961875,5256.25,10.454328708216464,0.20833333333333334,0.8333333333333334
safety,20,100.65202155035992,3.0238140077339386,48.0,0.0,97.56791666666668,5004.166666666667,10.433140482157494,0.2708333333333333,0.875
safety,21,83.36635217414003,13.40704905889316,28.912659935071726,0.0,96.88937499999999,5117.708333333333,9.758826957646452,0.25,0.8541666666666666
safety,22,59.025583565337136,7.683769803288541,20.0457107159937,0.0,97.76895833333333,5076.041666666667,10.085956748632377,0.25,0.8333333333333334
safety,23,28.065949169462456,3.1892015733434427,11.434925850840582,0.0,93.06666666666665,5017.708333333333,10.40487526422092,0.2708333333333333,0.8541666666666666
safety,24,32.12817989700673,5.913680026123217,10.997112122205776,0.0,58.569583333333334,5104.166666666667,10.230270889674314,0.25,0.8541666666666666
safety,25,71.57098554280527,14.724682906246398,15.80159668284668,0.0,92.09208333333333,4660.416666666667,10.44409893263517,0.3541666666666667,0.8541666666666666
safety,26,109.15899698734981,14.64442599146583,40.113018121321964,0.0,87.60166666666665,5020.833333333333,10.307362376098245,0.25,0.875
safety,27,87.08814205418199,16.263960306830356,22.970403172722367,0.0,87.90312499999999,5080.208333333333,10.19293641438714,0.22916666666666666,0.8333333333333334
safety,28,101.2907103812877,14.8486717506245,36.008601634705556,0.0,58.48791666666667,5081.25,9.998642612087266,0.25,0.8541666666666666
