arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,73,35.72563828523589,6.677594504346308,12.006168558211739,0.0,97.14,6000.0,8.571035630331464,0.0,nan
raw,74,83.85098591738446,16.17120627225326,25.544445789249576,0.0,62.0,6000.0,8.048332483114324,0.0,nan
raw,75,95.73901131679563,9.823646532386306,33.77762118885797,0.0,98.49,6000.0,8.059304758697893,0.0,nan
raw,76,82.39556280173122,9.858563040203222,25.358475301745756,0.0,97.14,6000.0,7.8672460015916625,0.0,nan
raw,77,115.99438973478264,15.29225412606957,41.20936355987268,0.0,62.0,6000.0,8.0607397279327,0.0,nan
raw,78,125.15356640783054,13.488455319576854,49.143161975278694,0.0,98.49,6000.0,7.702387186889665,0.0,nan
raw,79,72.76958213944638,8.678121536122044,26.33886952016114,0.0,97.71,6000.0,8.621269334772967,0.0,nan
raw,80,78.18562653495154,17.166885520476455,20.970463207428995,0.0,62.0,6000.0,8.016654009179325,0.0,nan
raw,81,80.06670726359943,14.736051759340375,21.24230281309889,0.0,62.0,6000.0,7.854015445493715,0.0,nan
raw,82,66.73445664314336,6.893442076474234,24.195563108165295,0.0,62.0,6000.0,7.448431321872692,0.0,nan
raw,83,119.17666768821508,17.629157809626925,38.14896787754105,0.0,62.0,6000.0,7.830735932219525,0.0,nan
raw,84,111.15899527924475,21.14271286437239,27.52182804853933,0.0,97.71,6000.0,8.231666163952701,0.0,nan
raw,85,128.26729592699724,22.86199486393467,33.42945866142727,0.0,62.0,6000.0,7.377673448725258,0.0,nan
raw,86,130.21051364973056,24.29393374867393,39.18677665017892,0.0,62.0,6000.0,7.5411788256132555,0.0,nan
raw,87,90.66857509476829,14.811936086363088,23.11557541917085,0.0,97.14,6000.0,8.045726911242932,0.0,nan
raw,88,109.38217966076144,6.081458135835928,47.485869221286016,0.0,97.71,6000.0,8.117972980009588,0.0,nan
raw,89,113.52150619473309,19.85701117295752,35.30685846948316,0.0,97.71,6000.0,8.654088326255776,0.0,nan
raw,90,47.30130693105288,3.9057409484065797,17.568201767295626,0.0,97.14,6000.0,8.565017742155034,0.0,nan
raw,91,127.59820047565748,23.044522524492532,33.39679746527173,0.0,62.0,6000.0,7.4597291924841675,0.0,nan
raw,92,90.31337492189428,15.070287620078945,23.700952256661402,0.0,98.49,6000.0,8.31192854164816,0.0,nan
raw,93,114.50168255886798,23.756819256638252,29.00440845985383,0.0,98.49,6000.0,8.088387289149392,0.0,nan
raw,94,145.35190444508092,27.09332967768474,41.490788334023115,0.0,62.0,6000.0,7.682359220295084,0.0,nan
raw,95,80.29519066899672,14.767230339674217,18.934870174331497,0.0,97.71,6000.0,8.495404192512416,0.0,nan
raw,96,81.62706869539291,14.291829347143947,26.11689699514344,0.0,62.0,6000.0,8.109915681134108,0.0,nan
raw,97,79.74648589999197,14.767230339674217,18.934870174331497,0.0,97.71,6000.0,8.495404192512416,0.0,nan
raw,98,124.23602870061364,20.176772555004785,36.94196901957687,0.0,62.0,6000.0,7.482315437095855,0.0,nan
raw,99,114.73667543783976,12.258520166739975,38.3507102393533,0.0,97.71,6000.0,8.567765257342886,0.0,nan
raw,100,67.90895017030832,1.5504038238496962,31.561567913664845,0.0,97.14,6000.0,8.551515582362201,0.0,nan
raw,101,108.75288763929346,7.7166973935113266,45.21925247023305,0.0,97.71,6000.0,8.064608935581951,0.0,nan
raw,102,88.24708000941206,5.035768169589236,38.575559341045505,0.0,97.14,6000.0,8.488381468439572,0.0,nan
raw,103,116.68682085068497,9.640107125998757,48.0,0.0,97.14,6000.0,8.4623889593978,0.0,nan
raw,104,108.65508926889945,21.35728079276154,26.822926801518832,0.0,98.49,6000.0,7.963369230633812,0.0,nan
raw,105,62.99058980886862,11.961946370870713,17.30346976944709,0.0,98.49,6000.0,8.245369773968974,0.0,nan
raw,106,71.82522484858546,12.229460963359791,21.123664293015445,0.0,97.14,6000.0,8.089872996213398,0.0,nan
raw,107,121.61300100806733,23.536481852782106,33.28694975425451,0.0,98.49,6000.0,8.044452907745828,0.0,nan
raw,108,85.17906981358,14.649693030056996,23.462259708244357,0.0,98.49,6000.0,8.206415504573744,0.0,nan
raw,109,103.2807987782669,16.115673003724027,27.74732680911564,0.0,62.0,6000.0,7.663427743057024,0.0,nan
raw,110,126.72263060094451,19.680144067043017,35.50449656789064,0.0,62.0,6000.0,7.566235663972719,0.0,nan
raw,111,122.36301289103251,24.212254294232498,30.464686851623227,0.0,98.49,6000.0,7.750569239140575,0.0,nan
raw,112,84.19597268593863,10.16006352143651,30.018965919196408,0.0,97.71,6000.0,8.344743043854454,0.0,nan
raw,113,87.02328478586371,15.093504764725674,27.615581762866494,0.0,98.49,6000.0,8.238625344231906,0.0,nan
raw,114,92.77729072518687,9.988961823462017,30.01400447099134,0.0,97.71,6000.0,8.24369344842531,0.0,nan
raw,115,119.48111434032393,14.344445519533844,44.31612532479215,0.0,97.71,6000.0,8.220093121638802,0.0,nan
raw,116,107.17733658717732,9.251916437510333,45.37159200745078,0.0,97.71,6000.0,8.532814377726078,0.0,nan
raw,117,67.1828666795888,12.644483158188125,19.351232369086357,0.0,98.49,6000.0,7.9566082203255535,0.0,nan
raw,118,83.58411218692692,15.730027515212088,22.208571967994054,0.0,98.49,6000.0,8.171854827038628,0.0,nan
raw,119,114.98825718922367,15.119692065046156,38.616963174004646,0.0,98.49,6000.0,8.083316761416976,0.0,nan
raw,120,102.46275322289976,10.664253338848587,38.83461410355333,0.0,62.0,6000.0,7.81793284034793,0.0,nan
raw,121,79.22519840592963,14.23715464466073,21.315404431067087,0.0,97.71,6000.0,8.487025368207332,0.0,nan
raw,122,87.05582392150434,14.394982009165671,28.155346036928123,0.0,98.49,6000.0,8.139865292988086,0.0,nan
raw,123,119.60052295808973,15.946270950339773,44.25052735656151,0.0,97.14,6000.0,8.05746295623993,0.0,nan
raw,124,80.44971915149094,8.55329135802696,31.490799312847912,0.0,98.49,6000.0,8.151168658431313,0.0,nan
raw,125,83.25391324938369,14.291829347143947,26.11689699514344,0.0,62.0,6000.0,8.109915681134108,0.0,nan
raw,126,119.22022387513171,14.344445519533844,44.31612532479215,0.0,97.71,6000.0,8.220093121638802,0.0,nan
raw,127,98.13000336668253,15.617176053319351,26.704087467636217,0.0,97.71,6000.0,8.218604334356618,0.0,nan
raw,128,79.26919330339635,17.166885520476455,20.970463207428995,0.0,62.0,6000.0,8.016654009179325,0.0,nan
raw,129,116.54696767907426,21.817916494910595,28.380519352880597,0.0,98.49,6000.0,7.914978255410759,0.0,nan
raw,130,135.86995031606148,23.997617566718084,43.78987613503273,0.0,62.0,6000.0,7.847530517869809,0.0,nan
raw,131,44.95345711026206,5.218027838971239,15.773424297919684,0.0,97.14,6000.0,8.562368986945403,0.0,nan
raw,132,108.50031825165937,21.35728079276154,26.822926801518832,0.0,98.49,6000.0,7.963369230633812,0.0,nan
raw,133,84.20096823951043,14.649693030056996,23.462259708244357,0.0,98.49,6000.0,8.206415504573744,0.0,nan
raw,134,94.00485501557138,19.19303275375071,25.847440187861597,0.0,62.0,6000.0,7.999013019627623,0.0,nan
raw,135,115.5085431792896,15.119692065046156,38.616963174004646,0.0,98.49,6000.0,8.083316761416976,0.0,nan
raw,136,70.66082315269453,10.927722105429659,24.752496671303625,0.0,97.14,6000.0,8.704891945503187,0.0,nan
raw,137,109.28337805927885,14.728058806490422,36.443889870788944,0.0,98.49,6000.0,8.062042184579335,0.0,nan
raw,138,86.92814283257314,5.035768169589236,38.575559341045505,0.0,97.14,6000.0,8.488381468439572,0.0,nan
raw,139,47.24361760220307,3.9057409484065797,17.568201767295626,0.0,97.14,6000.0,8.565017742155034,0.0,nan
raw,140,96.02512747124496,17.428946086999904,28.25133273457833,0.0,98.49,6000.0,8.141987456184536,0.0,nan
raw,141,99.24109116590847,18.361022282931398,22.750459301409407,0.0,62.0,6000.0,7.546525237456367,0.0,nan
raw,142,115.6232728370579,12.258520166739975,38.3507102393533,0.0,97.71,6000.0,8.567765257342886,0.0,nan
raw,143,85.68920550453436,12.40344458546793,26.802848765082942,0.0,97.14,6000.0,8.216159141671202,0.0,nan
raw,144,112.73229023900947,11.044386046664492,40.934306695618695,0.0,97.14,6000.0,8.161258294092383,0.0,nan
raw,145,99.02745443507007,12.38411718766964,32.908319007278585,0.0,97.71,6000.0,8.561179225467505,0.0,nan
raw,146,106.56810668436624,16.425574355355344,36.511590203839944,0.0,97.71,6000.0,8.651349332395718,0.0,nan
raw,147,60.978968089529815,5.872624875507613,24.144084295449503,0.0,97.14,6000.0,8.588614586593593,0.0,nan
raw,148,73.81794990151903,8.678121536122044,26.33886952016114,0.0,97.71,6000.0,8.621269334772967,0.0,nan
raw,149,110.51603406223728,15.613005550078789,38.91770115027957,0.0,98.49,6000.0,8.08492134907711,0.0,nan
raw,150,94.12568825116375,15.03703814344906,28.513769038937113,0.0,98.49,6000.0,8.116630634562695,0.0,nan
raw,151,135.4334786077191,24.555566937837686,36.17358841750668,0.0,62.0,6000.0,7.607830680234187,0.0,nan
raw,152,142.83754098807663,20.154162252468804,49.87304508459093,0.0,98.49,6000.0,8.003853757155099,0.0,nan
raw,153,92.85054572270465,9.988961823462017,30.01400447099134,0.0,97.71,6000.0,8.24369344842531,0.0,nan
raw,154,75.58042048810026,7.5851162980166995,25.659514958456988,0.0,97.71,6000.0,8.569965176499219,0.0,nan
raw,155,99.35058382128386,13.702940509583701,37.30405495965422,0.0,97.14,6000.0,8.47780670529299,0.0,nan
raw,156,86.39713665706958,12.40344458546793,26.802848765082942,0.0,97.14,6000.0,8.216159141671202,0.0,nan
raw,157,132.28285201318909,22.717564980254444,47.23778470305298,0.0,97.14,6000.0,7.987226723474656,0.0,nan
raw,158,126.67753136718244,23.044522524492532,33.39679746527173,0.0,62.0,6000.0,7.4597291924841675,0.0,nan
raw,159,88.42121012473442,5.37251288518056,39.29215839685326,0.0,97.14,6000.0,8.4136793592968,0.0,nan
raw,160,81.45494919793389,10.92398855442467,25.631560459436486,0.0,97.14,6000.0,8.124083458324838,0.0,nan
raw,161,132.680457545268,22.717564980254444,47.23778470305298,0.0,97.14,6000.0,7.987226723474656,0.0,nan
raw,162,114.40471799841761,11.95573532886522,42.11179885801712,0.0,98.49,6000.0,8.20496493192495,0.0,nan
raw,163,106.80309166232058,20.839828328891816,33.26706619155861,0.0,62.0,6000.0,7.896980524451998,0.0,nan
raw,164,102.42311996260938,10.911681010642914,37.16803484749464,0.0,97.14,6000.0,7.981702823922984,0.0,nan
raw,165,126.93164203139618,20.38692190435855,37.10678728933626,0.0,62.0,6000.0,7.688072089335108,0.0,nan
raw,166,73.47611773655436,8.678121536122044,26.33886952016114,0.0,97.71,6000.0,8.621269334772967,0.0,nan
raw,167,68.48800886024529,10.031288612117716,19.529600959833783,0.0,97.14,6000.0,8.057938930829073,0.0,nan
raw,168,88.63845470751745,10.04165686584503,34.073552422264605,0.0,97.14,6000.0,8.057688864551235,0.0,nan
raw,169,106.22604944849535,18.897725339814777,32.87953706853311,0.0,98.49,6000.0,7.92834726590726,0.0,nan
raw,170,65.05969254368893,12.581942779821741,19.073781499489453,0.0,62.0,6000.0,8.017757964377958,0.0,nan
raw,171,62.80124400294541,11.961946370870713,17.30346976944709,0.0,98.49,6000.0,8.245369773968974,0.0,nan
raw,172,124.65936093850104,13.488455319576854,49.143161975278694,0.0,98.49,6000.0,7.702387186889665,0.0,nan
raw,173,39.52928780696805,4.054165208085065,14.889816434110141,0.0,97.71,6000.0,8.562916939257478,0.0,nan
raw,174,123.70150009641594,20.176772555004785,36.94196901957687,0.0,62.0,6000.0,7.482315437095855,0.0,nan
raw,175,127.42676320016655,20.38692190435855,37.10678728933626,0.0,62.0,6000.0,7.688072089335108,0.0,nan
raw,176,89.48181450727465,15.193278238817596,24.696942132471985,0.0,97.14,6000.0,8.083845368897364,0.0,nan
raw,177,64.92729221655068,12.581942779821741,19.073781499489453,0.0,62.0,6000.0,8.017757964377958,0.0,nan
raw,178,112.94297075607221,19.21370163302911,39.42105920861604,0.0,97.14,6000.0,7.914616409260336,0.0,nan
raw,179,78.61448607501993,8.265726464343457,32.11822850397904,0.0,97.14,6000.0,8.492493057203262,0.0,nan
raw,180,103.371366302643,3.0238047235692602,48.0,0.0,97.14,6000.0,8.470422691846002,0.0,nan
raw,181,84.207597799045,6.340872655872451,35.78196036043359,0.0,98.49,6000.0,7.8837476816409024,0.0,nan
raw,182,112.75333498689534,11.044386046664492,40.934306695618695,0.0,97.14,6000.0,8.161258294092383,0.0,nan
raw,183,94.56351882534568,9.988961823462017,30.01400447099134,0.0,97.71,6000.0,8.24369344842531,0.0,nan
raw,184,39.57071198601066,2.8321971172566953,14.743673632193051,0.0,97.71,6000.0,8.578378253332648,0.0,nan
raw,185,127.9084848621993,20.38692190435855,37.10678728933626,0.0,62.0,6000.0,7.688072089335108,0.0,nan
raw,186,107.17232761078705,14.064039964628467,40.89136719528075,0.0,98.49,6000.0,7.702574535341277,0.0,nan
raw,187,110.52492697764947,21.14271286437239,27.52182804853933,0.0,97.71,6000.0,8.231666163952701,0.0,nan
raw,188,81.06048485248677,10.92398855442467,25.631560459436486,0.0,97.14,6000.0,8.124083458324838,0.0,nan
raw,189,86.08152880123711,12.40344458546793,26.802848765082942,0.0,97.14,6000.0,8.216159141671202,0.0,nan
raw,190,126.15148029002208,19.680144067043017,35.50449656789064,0.0,62.0,6000.0,7.566235663972719,0.0,nan
raw,191,79.25767522968664,14.23715464466073,21.315404431067087,0.0,97.71,6000.0,8.487025368207332,0.0,nan
raw,192,109.04130248273441,21.14271286437239,27.52182804853933,0.0,97.71,6000.0,8.231666163952701,0.0,nan
raw,193,110.15142607914333,14.728058806490422,36.443889870788944,0.0,98.49,6000.0,8.062042184579335,0.0,nan
raw,194,117.5462366524536,21.817916494910595,28.380519352880597,0.0,98.49,6000.0,7.914978255410759,0.0,nan
raw,195,105.13499369601176,22.58566064197369,29.42354121473552,0.0,98.49,6000.0,8.298340256598449,0.0,nan
raw,196,122.03238218805404,22.27642280196004,32.192154017784695,0.0,62.0,6000.0,7.791494529121749,0.0,nan
raw,197,85.49096162866506,10.16006352143651,30.018965919196408,0.0,97.71,6000.0,8.344743043854454,0.0,nan
raw,198,99.94072020713092,18.933475031206658,25.70540831364643,0.0,62.0,6000.0,7.761437574056323,0.0,nan
raw,199,82.8532583466949,14.291829347143947,26.11689699514344,0.0,62.0,6000.0,8.109915681134108,0.0,nan
safety,0,44.5725821463302,0.0,23.203901329431474,0.0,93.89583333333333,3289.5833333333335,10.472826732252875,0.625,0.9375
safety,1,40.8545407103361,0.20996667301141603,20.539793028118883,0.0,90.17083333333333,2903.125,10.276216243328118,0.6666666666666666,0.9375
safety,2,52.071990140056954,6.837202643713507,19.851833685648042,0.0,39.289375,3129.1666666666665,9.876294741389481,0.6666666666666666,0.8958333333333334
safety,3,31.82976293884476,0.0,16.869774357587758,0.0,94.11208333333333,3210.4166666666665,10.980807659360039,0.7083333333333334,0.9166666666666666
safety,4,26.96170538652458,3.6473405780913084,10.57887401209534,0.0,39.01541666666667,3001.0416666666665,10.253970329046687,0.7083333333333334,0.8958333333333334
safety,5,35.56593398233488,0.0,18.39359840728813,0.0,91.3075,3014.5833333333335,10.721494920358197,0.6875,0.9166666666666666
safety,6,32.765079690327426,0.0,17.29533157718459,0.0,41.579375,3395.8333333333335,10.52616634897341,0.6041666666666666,0.9166666666666666
safety,7,55.992837146478905,2.334490249904359,26.905479474713353,0.0,93.56770833333333,3213.5416666666665,10.092574089868371,0.6458333333333334,0.9166666666666666
safety,8,30.783735321350402,0.8565186741549369,15.208327178241003,0.0,91.87979166666666,2996.875,10.658318783906553,0.7291666666666666,0.8958333333333334
safety,9,61.59793771545799,1.9503695211280148,30.21909306108279,0.0,39.55354166666667,3091.6666666666665,9.99966483742237,0.6875,0.8958333333333334
safety,10,47.113930405608,0.0,23.60601955353171,0.0,38.160625,2936.4583333333335,10.363265414938853,0.7083333333333334,0.9166666666666666
safety,11,62.575079181304154,1.1898089517796069,31.490788349499294,0.0,91.06583333333333,3016.6666666666665,10.64439575479886,0.6875,0.9166666666666666
safety,12,28.04295576795129,2.2035950669760633,12.28602207088939,0.0,38.27333333333333,3105.2083333333335,10.29576930253612,0.6458333333333334,0.9166666666666666
safety,13,53.037068980971796,0.0,27.13191828094711,0.0,92.38,2871.875,10.31236874511152,0.7083333333333334,0.9375
safety,14,41.75265800214419,0.06076785659126247,21.386060897302595,0.0,38.679375,2931.25,10.316904828679617,0.7291666666666666,0.9166666666666666
safety,15,18.21716060135155,1.177972695360116,7.729810579130994,0.0,39.895833333333336,3258.3333333333335,9.991126344868585,0.625,0.8958333333333334
safety,16,69.21997339836685,0.0,35.13507302236713,0.0,34.076875,2722.9166666666665,10.51312055004213,0.6875,0.9375
safety,17,46.784272313591366,2.2705236375272166,22.539705742634574,0.0,93.17083333333333,3162.5,10.592087200218568,0.625,0.9375
safety,18,50.967933403943206,0.0,26.172100372538466,0.0,91.91270833333333,2990.625,10.556097235237443,0.6458333333333334,0.9166666666666666
safety,19,43.67557541450829,0.0,22.821245523865574,0.0,93.51104166666669,3309.375,10.88450736375633,0.6666666666666666,0.9375
safety,20,54.6660494352918,0.11928196986365834,28.573724710683017,0.0,91.76083333333332,2934.375,10.303840094968939,0.6666666666666666,0.9166666666666666
safety,21,49.70352016949297,0.0,24.868670179423678,0.0,94.596875,3236.4583333333335,10.278808682096901,0.6666666666666666,0.9166666666666666
safety,22,28.613866466995596,4.456365841958587,10.933594217646643,0.0,91.77875,3118.75,10.26565852895082,0.6666666666666666,0.8958333333333334
safety,23,22.983268207740927,0.0,11.609513676584113,0.0,91.981875,3244.7916666666665,10.70050105126561,0.6458333333333334,0.9166666666666666
safety,24,32.765079690327426,0.0,17.29533157718459,0.0,41.218125,3330.2083333333335,10.561672501616263,0.625,0.9166666666666666
safety,25,56.221545786146365,1.1947385417248737,28.14693276006377,0.0,35.674166666666665,2880.2083333333335,10.15343137136117,0.6666666666666666,0.9166666666666666
safety,26,37.179233064772575,2.6972606579751632,16.615570882129308,0.0,38.537083333333335,2976.0416666666665,10.14697710154578,0.7083333333333334,0.8958333333333334
safety,27,40.06030063639522,3.1400967349962765,17.263065000811523,0.0,42.38270833333333,3406.25,9.981648588289678,0.625,0.8958333333333334
safety,28,44.816223839394155,5.6408473056991815,17.551796216661536,0.0,39.075624999999995,3158.3333333333335,10.03887386747301,0.6458333333333334,0.8958333333333334
safety,29,55.736724217623966,1.1947385417248737,27.919066622858242,0.0,35.674166666666665,2880.2083333333335,10.224134516770688,0.6666666666666666,0.9166666666666666
safety,30,57.05256270287752,0.0,29.69470447035248,0.0,89.81020833333334,2719.7916666666665,10.824356554826673,0.7083333333333334,0.9375
safety,31,25.091358979605427,0.0,12.985563527695316,0.0,91.89770833333331,2860.4166666666665,10.760243762730903,0.7083333333333334,0.9375
safety,32,48.0,0.0,25.440000000000055,0.0,93.79625,3120.8333333333335,10.964289471328838,0.7083333333333334,0.9375
safety,33,55.61157076041004,1.1947385417248737,27.860244497967695,0.0,35.674166666666665,2880.2083333333335,10.242386062614385,0.6666666666666666,0.9166666666666666
