arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,19,60.01460173224329,10.606050424749634,18.33588512599103,0.0,45.18,6000.0,9.521006009248069,0.0,nan
raw,20,116.6834533051779,14.47602952770098,43.861908227260024,0.0,98.77999999999999,6000.0,8.964449615172713,0.0,nan
raw,21,69.89191622224857,12.169661266265475,20.435602775951512,0.0,97.71,6000.0,8.350310337850319,0.0,nan
raw,22,36.581235947952216,4.918558086320541,13.878503943332909,0.0,98.77999999999999,6000.0,9.585696745411184,0.0,nan
raw,23,57.91719779874088,2.939193690118609,26.600658553615908,0.0,96.13,6000.0,8.570416166796663,0.0,nan
raw,24,25.455405987284394,3.320892564659889,9.982890857431013,0.0,63.40999999999999,6000.0,9.369627991070267,0.0,nan
raw,25,104.63445013790616,13.485121794448824,36.924164193349135,0.0,94.76,6000.0,8.349106774462042,0.0,nan
raw,26,64.78877376857413,12.151522634005431,17.38911615666804,0.0,91.63,6000.0,7.943828538645967,0.0,nan
raw,27,87.17899159255403,14.172419456360679,24.680643164100083,0.0,91.63,6000.0,8.639547491811522,0.0,nan
raw,28,116.08456626170101,16.688184399470497,35.067844043855025,0.0,63.40999999999999,6000.0,8.918028132407565,0.0,nan
raw,29,105.97222537211844,19.21189424740221,27.28152971976269,0.0,63.40999999999999,6000.0,8.940518749262552,0.0,nan
raw,30,116.07691395690476,23.502808657322348,33.55136389052189,0.0,45.18,6000.0,9.336702864268338,0.0,nan
raw,31,32.52510209968305,2.911790024595802,13.224358516505797,0.0,98.77999999999999,6000.0,9.26055582448285,0.0,nan
raw,32,91.81077026255844,2.9123358577435425,43.484984971664716,0.0,97.39,6000.0,8.780755010811509,0.0,nan
raw,33,86.07608859785574,8.530051147343201,32.385203266964,0.0,91.63,6000.0,7.939303068773865,0.0,nan
raw,34,59.15535411857162,8.118670189854212,19.473604594975274,0.0,91.63,6000.0,8.450860210350369,0.0,nan
raw,35,63.08914022036507,3.884788699371466,28.339711915285147,0.0,97.71,6000.0,9.252959774983033,0.0,nan
raw,36,73.65784857235798,8.70264261179754,28.135127739027084,0.0,45.18,6000.0,9.355699483925543,0.0,nan
raw,37,55.30494575383945,3.335450884573697,24.127985577331128,0.0,45.18,6000.0,9.761975741159644,0.0,nan
raw,38,35.1877414835495,6.857566447490456,11.860832804758925,0.0,97.39,6000.0,9.0748260507387,0.0,nan
raw,39,80.45163037470336,1.6142036496448027,39.27720721516613,0.0,63.40999999999999,6000.0,9.153295859561766,0.0,nan
raw,40,109.41420880369645,18.706171677898233,33.34884496552087,0.0,96.13,6000.0,7.8132922256862685,0.0,nan
raw,41,78.61326670081468,18.00251455362112,21.910081958827178,0.0,98.77999999999999,6000.0,9.1984266363767,0.0,nan
raw,42,73.61263303973418,8.802428297699434,22.47761620364006,0.0,82.83,6000.0,8.44844224191372,0.0,nan
raw,43,81.26082680444851,14.017611957343139,18.93756390060986,0.0,94.76,6000.0,8.32808200435708,0.0,nan
raw,44,93.98541096841902,9.285481246761474,34.91894346285138,0.0,96.13,6000.0,8.326655124560629,0.0,nan
raw,45,108.73474092967979,19.527778015189963,30.548415363355012,0.0,94.76,6000.0,8.220673951033381,0.0,nan
raw,46,87.80407637435891,2.30017918649679,41.07939362765976,0.0,97.14,6000.0,9.18576389377119,0.0,nan
raw,47,82.2061173087676,10.411786626908231,33.17287074059401,0.0,98.49,6000.0,8.715207719891785,0.0,nan
raw,48,119.5030153837013,20.07133114142722,36.450214093682916,0.0,94.76,6000.0,8.467805107289243,0.0,nan
raw,49,99.45303420534742,9.654593110111923,40.653375626735254,0.0,95.44,6000.0,8.1046081703983,0.0,nan
raw,50,69.07006743400225,11.078103613377,24.82348918726903,0.0,45.18,6000.0,8.942586464992187,0.0,nan
raw,51,98.79120263177585,13.917708339948495,28.628999387214336,0.0,98.49,6000.0,8.671149271700687,0.0,nan
raw,52,81.95343013734043,6.799545982072606,32.30486501549773,0.0,91.63,6000.0,8.214050510525398,0.0,nan
raw,53,110.83189693992189,19.950954186916245,27.77512247336159,0.0,96.13,6000.0,7.732501573132676,0.0,nan
raw,54,61.83563921681453,9.720025237926837,17.30856987976024,0.0,96.13,6000.0,8.211253703826776,0.0,nan
raw,55,101.19764458498214,15.131426747920692,31.599089678236925,0.0,97.39,6000.0,8.434158646306065,0.0,nan
raw,56,117.09133185068873,12.93246664546367,44.123534393065604,0.0,94.76,6000.0,8.970120872336468,0.0,nan
raw,57,101.48209834708906,5.1623043555037675,45.801626601536555,0.0,98.77999999999999,6000.0,9.006492351769518,0.0,nan
raw,58,115.22696662114919,16.143227851745753,33.25927484875035,0.0,95.44,6000.0,8.554299538904566,0.0,nan
raw,59,51.895118456421365,7.598972570804584,18.157443295968136,0.0,91.63,6000.0,8.294032947303473,0.0,nan
raw,60,82.44345824317821,11.896198089060466,27.972344372898256,0.0,98.49,6000.0,8.417285110105466,0.0,nan
raw,61,65.93997088256705,13.248436352007388,18.69889454715086,0.0,95.44,6000.0,7.942204117420933,0.0,nan
raw,62,47.49694524250917,7.478103079757322,16.357918129820376,0.0,98.77999999999999,6000.0,8.710023332259684,0.0,nan
raw,63,67.58030284719015,9.00751036932068,27.14955443766234,0.0,97.39,6000.0,9.043062146737418,0.0,nan
raw,64,89.51823010488982,14.064638909827673,29.262770987927503,0.0,82.83,6000.0,9.089489601386298,0.0,nan
raw,65,71.16747700093599,10.355983133501558,23.99752098418412,0.0,95.44,6000.0,7.999973397548289,0.0,nan
raw,66,111.00653022276455,15.278335720059742,35.59032363091352,0.0,95.44,6000.0,8.618591129282665,0.0,nan
raw,67,112.94654390357982,20.470884453123823,37.215393694945895,0.0,97.14,6000.0,9.41163925136174,0.0,nan
raw,68,87.41996688173097,15.836764714288893,31.2747195113673,0.0,97.14,6000.0,8.778658149288786,0.0,nan
raw,69,47.22433331492713,3.5732585070365426,21.067230989851424,0.0,63.40999999999999,6000.0,9.11189638857307,0.0,nan
raw,70,118.78722148753211,12.112024847505547,46.946527920784945,0.0,98.49,6000.0,8.464644636930572,0.0,nan
raw,71,112.34476860232469,19.588663117929055,38.423488731236986,0.0,94.76,6000.0,8.790729999493358,0.0,nan
raw,72,86.30527332462415,8.08251803688605,34.622020298852995,0.0,82.83,6000.0,8.814163783896129,0.0,nan
raw,73,33.13022711850557,6.137436419725081,11.860832804758925,0.0,97.39,6000.0,9.075682419793202,0.0,nan
raw,74,47.96687424599499,3.7215665032613434,21.067230989851424,0.0,63.40999999999999,6000.0,9.041716636644983,0.0,nan
raw,75,54.71825522843072,6.8534276495387685,21.0109514439438,0.0,98.77999999999999,6000.0,8.397095410679315,0.0,nan
raw,76,77.88986120504342,16.26458474011472,19.013584386084023,0.0,97.39,6000.0,8.112502313033382,0.0,nan
raw,77,117.25956708941098,12.93246664546367,44.123534393065604,0.0,94.76,6000.0,8.970120872336468,0.0,nan
raw,78,112.71202138423594,16.85843174444336,39.663936626345524,0.0,98.77999999999999,6000.0,8.916318890950352,0.0,nan
raw,79,97.90867481340302,20.802804618930068,29.195308648334198,0.0,98.49,6000.0,8.646563173591668,0.0,nan
raw,80,79.68673797168829,17.419573910274817,21.150595990486554,0.0,91.63,6000.0,8.509600528799345,0.0,nan
raw,81,90.77024890385107,12.85124239757187,33.620059115535774,0.0,63.40999999999999,6000.0,8.986489497807607,0.0,nan
raw,82,77.99229434750214,8.349234148741836,26.197921769603653,0.0,91.63,6000.0,8.344758533913572,0.0,nan
raw,83,99.3145948683479,15.635591976407841,31.534639515867696,0.0,63.40999999999999,6000.0,8.56430033177611,0.0,nan
raw,84,110.30248193290764,19.309292901710897,29.9062793594408,0.0,97.71,6000.0,8.600712537254198,0.0,nan
raw,85,124.43382407099236,18.200954391709047,36.97796440355408,0.0,63.40999999999999,6000.0,8.875289769333362,0.0,nan
raw,86,105.83305986555627,13.485121794448824,36.924164193349135,0.0,94.76,6000.0,8.349106774462042,0.0,nan
raw,87,126.21598267824729,20.68122588705628,35.23291561467668,0.0,97.39,6000.0,8.499012121574175,0.0,nan
raw,88,104.63934035117411,7.238899177374379,46.0430638920629,0.0,98.49,6000.0,8.49291802543931,0.0,nan
raw,89,86.05842958838517,12.352755625851891,30.062622085172393,0.0,97.71,6000.0,8.625307527332915,0.0,nan
raw,90,49.6058368256431,3.1062189250392134,18.937430840201348,0.0,96.13,6000.0,8.134099579130421,0.0,nan
raw,91,110.64416337401222,22.221342002673296,30.915831926866044,0.0,91.63,6000.0,8.221508482508616,0.0,nan
raw,92,98.94530885387573,18.298459579193274,28.17007885562788,0.0,95.44,6000.0,8.670276819528217,0.0,nan
raw,93,110.9621490667171,8.190905189169676,48.0,0.0,98.77999999999999,6000.0,9.059268838780097,0.0,nan
raw,94,119.25458959102409,20.07133114142722,36.450214093682916,0.0,94.76,6000.0,8.467805107289243,0.0,nan
raw,95,55.28467867754978,6.6453106607933226,20.20739828966469,0.0,97.14,6000.0,8.969208598658584,0.0,nan
raw,96,47.342306450067454,5.332437046236727,19.640265032019396,0.0,63.40999999999999,6000.0,9.32676299032506,0.0,nan
raw,97,54.73597390854502,6.6453106607933226,20.20739828966469,0.0,97.14,6000.0,8.969208598658584,0.0,nan
raw,98,116.01478116315923,16.48859391534282,35.625869859358836,0.0,63.40999999999999,6000.0,9.029868060345215,0.0,nan
raw,99,95.14844093014528,11.640499674349659,35.740172708220186,0.0,97.71,6000.0,8.684956968425965,0.0,nan
raw,100,75.49493671236203,1.6273001408188004,36.39240509896154,0.0,97.39,6000.0,9.175977575764085,0.0,nan
raw,101,103.1171385208282,7.335852693572882,43.827808803302254,0.0,97.71,6000.0,9.113426059060131,0.0,nan
raw,102,74.58818616985388,12.996072367842816,22.902032760206495,0.0,45.18,6000.0,9.361321778376311,0.0,nan
raw,103,115.13959916054067,11.30146428082995,48.0,0.0,97.39,6000.0,8.899359049882419,0.0,nan
raw,104,111.98212460931197,9.683252774633583,46.87941521233759,0.0,98.77999999999999,6000.0,9.44349107238858,0.0,nan
raw,105,50.16535556100715,8.697998495569362,14.547392723109416,0.0,95.44,6000.0,8.142696979878282,0.0,nan
raw,106,87.69262155804391,12.739737315407824,29.300267108655966,0.0,96.13,6000.0,8.014834589866801,0.0,nan
raw,107,131.91613341259549,19.832702368077783,48.0,0.0,82.83,6000.0,8.962223220572012,0.0,nan
raw,108,89.67135439020161,3.3832186173635455,41.30797140706068,0.0,98.77999999999999,6000.0,9.393920960136974,0.0,nan
raw,109,84.84247506977601,15.566985600729609,22.591553619177606,0.0,91.63,6000.0,8.465782298832755,0.0,nan
raw,110,113.97394359300787,16.847451381425344,37.02592759938456,0.0,94.76,6000.0,8.347424876579847,0.0,nan
raw,111,67.77226888603748,11.205105956969764,22.185036056522247,0.0,98.77999999999999,6000.0,8.393916996385762,0.0,nan
raw,112,83.2956326804703,11.495662459181212,30.872842444707594,0.0,97.71,6000.0,9.15893040520316,0.0,nan
raw,113,53.02456140277538,6.230622045109178,19.170876501707653,0.0,82.83,6000.0,9.211267946443419,0.0,nan
raw,114,96.72144242476524,15.206033220082784,31.793414218708133,0.0,97.71,6000.0,8.545639262084931,0.0,nan
raw,115,129.93019307147588,26.740344375150208,37.96280725468696,0.0,97.14,6000.0,9.276439568208886,0.0,nan
raw,116,104.26545770055012,8.355457974695137,44.84926202703791,0.0,97.71,6000.0,9.099111791663157,0.0,nan
raw,117,37.70403048348893,2.6359177611847233,14.87324012289637,0.0,82.83,6000.0,9.125590178806865,0.0,nan
raw,118,88.29253139362885,14.697475633674584,23.82756827175562,0.0,95.44,6000.0,8.539915755679685,0.0,nan
raw,119,87.1028014635425,7.147195475206938,37.59184008383368,0.0,98.77999999999999,6000.0,8.905866981194409,0.0,nan
raw,120,81.66155445902262,6.799545982072606,32.30486501549773,0.0,91.63,6000.0,8.214050510525398,0.0,nan
raw,121,81.0329653697764,12.099085953498825,25.185328190711605,0.0,97.71,6000.0,8.703858299850971,0.0,nan
raw,122,51.594074067816905,7.234716315012906,18.261013578285603,0.0,82.83,6000.0,9.218412416853786,0.0,nan
raw,123,93.85365763033192,7.68209353599052,35.43119699711293,0.0,96.13,6000.0,8.063970374687585,0.0,nan
raw,124,62.9628115480692,10.939120701571685,20.264716325197067,0.0,98.77999999999999,6000.0,9.087390169310975,0.0,nan
raw,125,58.73509123496259,7.72000260399494,19.5456122194421,0.0,91.63,6000.0,8.484401501467099,0.0,nan
raw,126,120.1190631839549,15.977073670761374,45.36619736947393,0.0,97.71,6000.0,9.053645689859865,0.0,nan
raw,127,87.92216556519566,12.821596655241677,24.207643846102936,0.0,98.49,6000.0,8.41744967893419,0.0,nan
raw,128,80.77030474013308,17.419573910274817,21.150595990486554,0.0,91.63,6000.0,8.509600528799345,0.0,nan
raw,129,72.10004855467557,10.828974074697713,25.511239230601547,0.0,98.77999999999999,6000.0,8.469061893238049,0.0,nan
raw,130,114.44376218498574,10.704208087791029,48.0,0.0,63.40999999999999,6000.0,9.31965664215223,0.0,nan
raw,131,51.476912789595566,6.242371912101442,19.591916775508803,0.0,45.18,6000.0,9.647044001518479,0.0,nan
raw,132,128.05911342621,15.808458727896218,48.0,0.0,82.83,6000.0,8.81486492422248,0.0,nan
raw,133,86.01787863569447,15.296996416466802,20.075966746258615,0.0,95.44,6000.0,8.594265309677406,0.0,nan
raw,134,95.15328610873303,17.490697586637616,29.690343058922988,0.0,94.76,6000.0,8.77552909575175,0.0,nan
raw,135,87.62308745360843,7.147195475206938,37.59184008383368,0.0,98.77999999999999,6000.0,8.905866981194409,0.0,nan
raw,136,69.10526390461546,9.187876906898119,27.14955443766234,0.0,97.39,6000.0,9.03421025708443,0.0,nan
raw,137,61.840088620485766,5.121373473813378,25.671358878710855,0.0,98.77999999999999,6000.0,8.617594187071854,0.0,nan
raw,138,91.34774648404584,3.416379550904837,42.61424313169199,0.0,97.39,6000.0,9.001156875317337,0.0,nan
raw,139,49.54814749679329,3.0687208612868337,18.937430840201348,0.0,96.13,6000.0,8.134099579130421,0.0,nan
raw,140,42.80192664482972,6.023012687916632,13.49604444792733,0.0,98.77999999999999,6000.0,8.590411536039555,0.0,nan
raw,141,80.3005729591857,14.017611957343139,18.93756390060986,0.0,94.76,6000.0,8.32808200435708,0.0,nan
raw,142,96.0350383293634,11.640499674349659,35.740172708220186,0.0,97.71,6000.0,8.684956968425965,0.0,nan
raw,143,110.54996954233923,18.706171677898233,33.34884496552087,0.0,96.13,6000.0,7.8132922256862685,0.0,nan
raw,144,102.8551544505642,20.6491838512298,28.692950665447476,0.0,97.39,6000.0,8.419409996560736,0.0,nan
raw,145,80.44990396585791,11.442789372509163,22.651144692381006,0.0,98.49,6000.0,8.750082472348767,0.0,nan
raw,146,100.47424025323068,12.840331263525805,34.03282955750306,0.0,98.49,6000.0,8.777716256822954,0.0,nan
raw,147,58.02110231049273,4.005806946795869,22.76926432651642,0.0,96.13,6000.0,8.33845112091451,0.0,nan
raw,148,58.098821043777555,11.036796191571641,16.648253117099213,0.0,97.14,6000.0,9.105031813538643,0.0,nan
raw,149,96.95770218946573,10.43031243392285,38.05973930625062,0.0,95.44,6000.0,7.96054761268105,0.0,nan
raw,150,44.63816498528809,5.978630513504654,15.543815224158724,0.0,98.77999999999999,6000.0,8.584261100617937,0.0,nan
raw,151,107.02108834103635,17.861812209193634,31.304395477035655,0.0,94.76,6000.0,8.517686451501492,0.0,nan
raw,152,107.6371510633925,22.731684814928432,30.526952003573008,0.0,82.83,6000.0,9.101797237062966,0.0,nan
raw,153,54.8093593067393,10.554741123364652,14.490850431333266,0.0,97.14,6000.0,8.737082033517177,0.0,nan
raw,154,70.09939537333251,7.142612419673697,24.640928819687247,0.0,98.49,6000.0,8.67610847874185,0.0,nan
raw,155,82.56448431578629,5.999279683190274,37.09206247439397,0.0,45.18,6000.0,9.496435558323455,0.0,nan
raw,156,111.25790069487445,18.706171677898233,33.34884496552087,0.0,96.13,6000.0,7.8132922256862685,0.0,nan
raw,157,103.98664594652088,13.721447220657092,39.13361811946239,0.0,96.13,6000.0,8.185718117192968,0.0,nan
raw,158,102.12445877447418,17.5770030334585,29.58435230694829,0.0,94.76,6000.0,8.390718336660635,0.0,nan
raw,159,86.30119276258517,11.438724998049047,31.018164576585967,0.0,45.18,6000.0,9.25402586320916,0.0,nan
raw,160,52.66514714903123,8.906805835089283,16.53441155665673,0.0,45.18,6000.0,9.12493623933534,0.0,nan
raw,161,107.12635312456898,5.241202645419574,48.0,0.0,45.18,6000.0,9.320966410366417,0.0,nan
raw,162,112.63098990105718,15.278335720059742,35.59032363091352,0.0,95.44,6000.0,8.618591129282665,0.0,nan
raw,163,110.01355643593033,19.99906477479259,34.6789032923306,0.0,91.63,6000.0,8.442619025828279,0.0,nan
raw,164,91.34132513855945,10.10738956822632,34.21806623034645,0.0,96.13,6000.0,8.10616050749521,0.0,nan
raw,165,104.56916751796689,13.017864588080085,35.019174303448864,0.0,94.76,6000.0,8.488891731816048,0.0,nan
raw,166,57.75698887881287,11.036796191571641,16.648253117099213,0.0,97.14,6000.0,9.105031813538643,0.0,nan
raw,167,66.0681634497202,10.356301181918829,16.842441764778062,0.0,97.39,6000.0,7.968712715731137,0.0,nan
raw,168,83.27720621660409,2.4365424795032014,38.9566981463373,0.0,45.18,6000.0,9.23730764873975,0.0,nan
raw,169,51.123272453790996,7.98857111701566,16.281787607502917,0.0,98.77999999999999,6000.0,8.314800005947683,0.0,nan
raw,170,63.80699367744425,12.144973859858379,17.885073440601573,0.0,91.63,6000.0,8.50731671600687,0.0,nan
raw,171,49.97600975508393,8.697998495569362,14.547392723109416,0.0,95.44,6000.0,8.142696979878282,0.0,nan
raw,172,109.88846643535558,9.138875781844838,46.284059442506056,0.0,95.44,6000.0,7.838078501833718,0.0,nan
raw,173,31.322100379199796,2.400805473442393,12.924892140011911,0.0,97.71,6000.0,9.03586724519691,0.0,nan
raw,174,101.0943565941812,13.240710801171591,33.27549814031658,0.0,94.76,6000.0,8.304341449145108,0.0,nan
raw,175,113.87965272935197,15.073168385217564,34.44931740161165,0.0,63.40999999999999,6000.0,8.3954558998469,0.0,nan
raw,176,117.666230082693,17.635785846453416,35.593827824519316,0.0,97.39,6000.0,8.580595514791678,0.0,nan
raw,177,63.674593350306004,12.144973859858379,17.885073440601573,0.0,91.63,6000.0,8.50731671600687,0.0,nan
raw,178,96.33946355969871,3.256580613256224,43.9190660608647,0.0,45.18,6000.0,9.137576014451858,0.0,nan
raw,179,72.26672290282409,6.561390462079254,31.57229157149218,0.0,97.39,6000.0,8.943496110881984,0.0,nan
raw,180,94.97919948919522,15.046809452116326,32.06720285259886,0.0,45.18,6000.0,9.282584635018551,0.0,nan
raw,181,72.59766109348371,8.802428297699434,22.47761620364006,0.0,82.83,6000.0,8.44844224191372,0.0,nan
raw,182,102.87619919845005,20.6491838512298,28.692950665447476,0.0,97.39,6000.0,8.419409996560736,0.0,nan
raw,183,81.64297235271619,10.906939814526432,24.31433823291985,0.0,98.49,6000.0,8.473167225461385,0.0,nan
raw,184,30.0607912470994,4.607380888154345,9.25114748728787,0.0,97.14,6000.0,8.925363561322515,0.0,nan
raw,185,105.54601034876998,13.017864588080085,35.019174303448864,0.0,94.76,6000.0,8.488891731816048,0.0,nan
raw,186,84.21357947663994,10.83917893155916,30.226188822546042,0.0,82.83,6000.0,8.87461481781524,0.0,nan
raw,187,98.22309881848739,16.90601858717337,23.531223130168804,0.0,98.49,6000.0,8.38931850327491,0.0,nan
raw,188,101.88140797274129,12.690095974102734,35.37174270977483,0.0,96.13,6000.0,7.844821689296346,0.0,nan
raw,189,112.56604654829985,17.163778111994418,31.775592526338656,0.0,97.39,6000.0,8.651175388757204,0.0,nan
raw,190,85.0861959650033,11.64724177082882,27.241460055443856,0.0,91.63,6000.0,8.004279871946652,0.0,nan
raw,191,72.45735878569477,12.883147653986391,19.610603838851702,0.0,98.49,6000.0,8.617573548494555,0.0,nan
raw,192,76.46291664516471,10.098808803712785,27.293183070299346,0.0,97.14,6000.0,8.7254670208433,0.0,nan
raw,193,88.48015500956896,8.92689262263909,34.27770141836512,0.0,95.44,6000.0,8.629584536049421,0.0,nan
raw,194,88.86814629859812,14.646503401413666,26.315416531112888,0.0,95.44,6000.0,8.09123253786604,0.0,nan
raw,195,70.37866259631592,6.9013913642643345,25.84733566640245,0.0,82.83,6000.0,9.312690290727597,0.0,nan
raw,196,98.30080671887224,17.07559512497253,25.447012794465806,0.0,91.63,6000.0,8.529723109574624,0.0,nan
raw,197,96.12582949539785,18.459003668560268,28.630539279023587,0.0,97.14,6000.0,9.256867751008661,0.0,nan
raw,198,82.70171494770509,13.200761145808483,21.067908313952344,0.0,63.40999999999999,6000.0,8.397450261138433,0.0,nan
raw,199,58.3344363322738,7.72000260399494,19.5456122194421,0.0,91.63,6000.0,8.484401501467099,0.0,nan
raw,200,119.39106848043006,14.055094866396509,45.64430107411947,0.0,94.76,6000.0,8.631362457290878,0.0,nan
raw,201,33.703473916851166,4.504523612709967,10.017050389355191,0.0,98.77999999999999,6000.0,8.705214831418711,0.0,nan
raw,202,108.73338822924684,16.076350161135835,34.03600992752058,0.0,94.76,6000.0,8.502063779500745,0.0,nan
raw,203,113.83778588879301,19.150894645871485,31.148793296205078,0.0,95.44,6000.0,8.451054900726824,0.0,nan
safety,0,50.585264527268066,0.0,26.273070622611797,0.0,94.94083333333333,3107.2916666666665,10.885453924667516,0.6875,0.9375
safety,1,25.86930119141946,0.0,12.999897572468008,0.0,92.779375,3052.0833333333335,10.690391337894326,0.6666666666666666,0.9375
safety,2,38.36219857511027,4.346824218174871,14.231380941744632,0.0,77.66729166666666,3213.5416666666665,10.11507049316461,0.6458333333333334,0.8958333333333334
safety,3,25.82938537402189,0.046322615200297866,13.019502085258399,0.0,86.64479166666666,3260.4166666666665,10.379646710543666,0.6458333333333334,0.9166666666666666
safety,4,26.84669520791728,0.9456597837988328,12.828900631304641,0.0,87.129375,3192.7083333333335,10.44197867272928,0.6666666666666666,0.8958333333333334
safety,5,33.55345010390202,0.4472243364904743,16.50046488050509,0.0,87.54333333333334,3011.4583333333335,10.656787759248326,0.6875,0.9166666666666666
safety,6,11.052247668406972,0.0,5.602956514333736,0.0,46.55625,3272.9166666666665,10.735992653138885,0.625,0.9166666666666666
safety,7,48.332258285725516,0.5329278302231326,25.046031298763175,0.0,92.404375,3248.9583333333335,10.61286971094512,0.6458333333333334,0.9166666666666666
safety,8,19.205733919260666,2.306522387199892,8.002331507589233,0.0,30.580416666666665,3200.0,10.451874072599951,0.6458333333333334,0.8958333333333334
safety,9,52.911001159890255,0.9475519507458565,27.013931175189015,0.0,86.46625000000002,3151.0416666666665,10.296160063178842,0.6666666666666666,0.8958333333333334
safety,10,34.45825913327066,0.3724491983362408,17.317853189121408,0.0,87.20791666666668,3139.5833333333335,10.59180509157102,0.6666666666666666,0.9166666666666666
safety,11,39.35993088986674,7.08016374922739,14.091191337566759,0.0,85.63416666666666,3177.0833333333335,10.100609535960634,0.6458333333333334,0.9166666666666666
safety,12,13.908631556152958,1.9761704822782507,5.550156164140275,0.0,86.78375000000001,3118.75,10.56585254645538,0.6666666666666666,0.9166666666666666
safety,13,37.84459586822553,0.0,19.213915669409744,0.0,90.69999999999999,2885.4166666666665,10.30947725236375,0.7083333333333334,0.9375
safety,14,30.337944155741212,0.6367129412685469,15.24891339379994,0.0,78.80416666666666,3044.7916666666665,10.2825644942565,0.7083333333333334,0.9166666666666666
safety,15,14.921019539471196,3.17885081220915,4.5745105848393735,0.0,47.15625,3425.0,10.373443459142246,0.6041666666666666,0.8958333333333334
safety,16,70.85597937335683,0.0,35.574597011665226,0.0,73.709375,2930.2083333333335,10.615319976190202,0.6458333333333334,0.9375
safety,17,42.99071296883283,0.5591022066837714,22.176231575571517,0.0,88.19500000000001,3227.0833333333335,10.332143623886807,0.625,0.9375
safety,18,44.50141513918173,0.0,22.260041713339138,0.0,93.64708333333333,3277.0833333333335,10.816119770239935,0.625,0.9166666666666666
safety,19,28.62995083302296,2.010509233065171,13.005112093829801,0.0,33.404583333333335,3555.2083333333335,10.740282833943175,0.6041666666666666,0.9375
safety,20,61.6591464374693,2.6262284509726137,29.916819712110087,0.0,94.28979166666666,3226.0416666666665,10.66981134785174,0.6666666666666666,0.9166666666666666
safety,21,33.631011560244595,0.0,17.085056333126715,0.0,94.53520833333333,3400.0,10.522388754600637,0.625,0.9166666666666666
safety,22,27.326449434934997,0.0,13.878503943332909,0.0,94.99854166666667,3714.5833333333335,10.765048188382403,0.5208333333333334,0.8958333333333334
safety,23,39.93336269226527,0.0,21.164682226900638,0.0,86.69625,3447.9166666666665,10.599608856048322,0.5833333333333334,0.9166666666666666
safety,24,11.052247668406972,0.0,5.602956514333736,0.0,46.55625,3272.9166666666665,10.682476382236274,0.625,0.9166666666666666
safety,25,49.17894745152583,0.0,25.9168676352903,0.0,84.70333333333335,2996.875,10.374181595027098,0.6458333333333334,0.9166666666666666
safety,26,25.815369774207163,1.635452466165921,11.697642800143624,0.0,78.01937499999998,3020.8333333333335,10.54145928539972,0.6875,0.8958333333333334
safety,27,27.76311251578539,5.152497688593123,9.033741265698199,0.0,80.43708333333332,3411.4583333333335,10.28258189000128,0.625,0.8958333333333334
