arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,62,2.2617557116452787,0.0,1.1856489383546958,0.0,98.126875,4911.458333333333,10.705489723795608,0.0,nan
raw,63,0.0,0.0,0.0,1.0,91.36333333333333,3115.625,10.910563497974579,0.0,nan
raw,64,0.09401537960033846,0.0,0.04982815118817949,0.0,69.61583333333333,2603.125,11.165235744796133,0.0,nan
raw,65,0.20201080816350037,0.0,0.10706572832665542,0.0,93.19333333333333,2920.8333333333335,10.993537199563916,0.0,nan
raw,66,7.132302375321867,0.0,3.7801202589205976,0.0,92.39479166666665,2911.4583333333335,11.02971679061393,0.0,nan
raw,67,9.212305441832552,0.0,4.630541653343731,0.0,96.41958333333334,3547.9166666666665,10.433158688607314,0.0,nan
raw,68,5.993300083033945,0.0,3.1467675456735136,0.0,96.19541666666665,3304.1666666666665,11.014637534929145,0.0,nan
raw,69,0.0,0.0,0.0,1.0,38.10833333333333,1782.2916666666667,11.503200529293787,0.0,nan
raw,70,5.46114424675591,0.598280561029223,2.3083247447075674,0.0,97.70791666666668,4383.333333333333,10.14819087531574,0.0,nan
raw,71,3.082094365056646,0.0,1.56477470370469,0.0,92.20458333333333,4625.0,10.847907805977206,0.0,nan
raw,72,0.0,0.0,0.0,1.0,70.24083333333333,2596.875,11.302751895460018,0.0,nan
raw,73,0.0,0.0,0.0,1.0,91.33270833333331,3139.5833333333335,11.147515115413654,0.0,nan
raw,74,0.0,0.0,0.0,1.0,38.445,1809.375,11.298746535492628,0.0,nan
raw,75,0.4750986726555322,0.0,0.2518022965074326,0.0,97.75833333333333,4756.25,11.150483340587192,0.0,nan
raw,76,6.537915403277196,0.0,3.441632836326216,0.0,91.54979166666665,3035.4166666666665,10.9363953116164,0.0,nan
raw,77,8.684627383711767,0.2855694038907728,4.159007552895146,0.0,92.23562499999998,4572.916666666667,10.598157724538764,0.0,nan
raw,78,5.027886258764834,0.22573476435258538,2.3433112197104315,0.0,97.66395833333333,4697.916666666667,10.410378737983878,0.0,nan
raw,79,0.0,0.0,0.0,1.0,97.75395833333334,4331.25,11.316030744824113,0.0,nan
raw,80,0.0,0.0,0.0,1.0,81.75645833333333,2312.5,11.457256393952434,0.0,nan
raw,81,0.0,0.0,0.0,1.0,38.276666666666664,1795.8333333333333,11.700188584083572,0.0,nan
raw,82,0.0,0.0,0.0,1.0,82.898125,2534.375,11.276412797785582,0.0,nan
raw,83,12.838595958152254,0.0,6.8044558578207095,0.0,38.108333333333334,1782.2916666666667,11.315906542816583,0.0,nan
raw,84,3.991211969021273,0.0,2.0680070939903374,0.0,97.21624999999999,4977.083333333333,10.239861680733272,0.0,nan
raw,85,0.0,0.0,0.0,1.0,38.276666666666664,1795.8333333333333,11.448505368362268,0.0,nan
raw,86,2.763647401262118,0.0,1.429809312718654,0.0,92.84666666666668,4735.416666666667,10.68362229961897,0.0,nan
raw,87,0.8176838971891467,0.0,0.43337246551024866,0.0,91.30125,2928.125,10.813043115245426,0.0,nan
raw,88,3.2166477120949892,0.0,1.6576360733263091,0.0,97.88854166666665,4386.458333333333,10.515672835894504,0.0,nan
raw,89,2.9535845869094057,0.0,1.5653998310619883,0.0,97.10041666666666,4673.958333333333,10.19670441153805,0.0,nan
raw,90,0.1435016957597507,0.0,0.07605589875266804,0.0,87.31812500000001,2845.8333333333335,11.299206195357675,0.0,nan
raw,91,2.8591671428970296,0.0,1.5039489853578414,0.0,83.76375,2953.125,10.681138279045916,0.0,nan
raw,92,0.0,0.0,0.0,1.0,93.08833333333332,2768.75,11.03401877660234,0.0,nan
raw,93,5.065545194434909,0.0,2.620136226962283,0.0,97.89625000000001,4773.958333333333,10.586002433366621,0.0,nan
raw,94,5.130341573904231,0.0,2.5724990378510366,0.0,91.45583333333333,4248.958333333333,10.654953107488527,0.0,nan
raw,95,1.1111250282833562,0.0,0.5888962649901801,0.0,96.22604166666667,2996.875,10.963327422275341,0.0,nan
raw,96,0.0,0.0,0.0,1.0,38.445,1809.375,11.347844277414689,0.0,nan
raw,97,0.5624202592786047,0.0,0.29808273741766117,0.0,96.22604166666667,2996.875,10.963327422275341,0.0,nan
raw,98,0.0,0.0,0.0,1.0,38.10833333333333,1782.2916666666667,11.372298515402136,0.0,nan
raw,99,11.970646074542698,0.0,6.123227644496348,0.0,97.10041666666666,4673.958333333333,10.128697478494827,0.0,nan
raw,100,0.378254894314366,0.0,0.2004750939866144,0.0,90.97479166666666,2848.9583333333335,11.288733987802997,0.0,nan
raw,101,2.440414086437659,0.31146936896986077,0.981676904567655,0.0,97.13499999999999,4780.208333333333,9.914543599698371,0.0,nan
raw,102,4.096569798308181,0.0,2.1664726732614206,0.0,23.969166666666666,1822.9166666666667,11.31552036569495,0.0,nan
raw,103,3.0645534319659795,0.0,1.6242133189419725,0.0,91.75958333333331,3215.625,10.87755597475447,0.0,nan
raw,104,6.647620590055606,1.0555070467140522,2.5257134974381,0.0,98.16875,4932.291666666667,10.245645388667798,0.0,nan
raw,105,0.0,0.0,0.0,1.0,92.74437499999999,2717.7083333333335,11.350496025591779,0.0,nan
raw,106,0.0,0.0,0.0,1.0,87.21270833333334,2920.8333333333335,11.352722201077958,0.0,nan
raw,107,7.047979104078049,0.0,3.5343188626444317,0.0,71.16833333333334,2880.2083333333335,10.73236912690083,0.0,nan
raw,108,3.7254537906831806,0.0,1.8787394807608389,0.0,97.645625,4355.208333333333,10.753658947841728,0.0,nan
raw,109,2.390758913362167,0.0,1.2472117801142053,0.0,82.17979166666667,2701.0416666666665,10.882845973329813,0.0,nan
raw,110,2.000278679526706,0.0,1.0601477001491564,0.0,92.39,4496.875,10.75810867114592,0.0,nan
raw,111,0.7002382435140757,0.0,0.37112626906246093,0.0,97.94208333333334,4717.708333333333,10.957683172100777,0.0,nan
raw,112,0.009611367829281292,0.0,0.005094024949519096,0.0,97.05541666666666,4614.583333333333,10.1718265854473,0.0,nan
raw,113,0.8494833164287698,0.0,0.450226157707249,0.0,69.68666666666667,2543.75,11.305809365239448,0.0,nan
raw,114,0.0,0.0,0.0,1.0,97.10708333333332,4732.291666666667,11.09126632948328,0.0,nan
raw,115,0.544645332232673,0.0,0.2886620260833173,0.0,96.63604166666669,3771.875,10.605403244825604,0.0,nan
raw,116,6.471740501997898,0.29475222526465145,3.0492632375198583,0.0,97.1325,4766.666666666667,10.097582811078736,0.0,nan
raw,117,0.0,0.0,0.0,1.0,68.16166666666668,2309.375,11.52167584851635,0.0,nan
raw,118,0.0,0.0,0.0,1.0,92.22604166666666,2628.125,11.260776130766033,0.0,nan
raw,119,7.670489725553789,0.0,3.889012552497789,0.0,97.854375,4753.125,10.538556862593554,0.0,nan
raw,120,0.0,0.0,0.0,1.0,82.73187499999999,2610.4166666666665,11.176061486031818,0.0,nan
raw,121,0.0,0.0,0.0,1.0,97.15958333333333,4832.291666666667,10.988215583037212,0.0,nan
raw,122,0.0,0.0,0.0,1.0,69.40333333333332,2492.7083333333335,11.436987644141512,0.0,nan
raw,123,5.048638890930496,0.0,2.616246277250614,0.0,88.13687499999999,3351.0416666666665,10.300807357973518,0.0,nan
raw,124,1.8656846925609145,0.0,0.9888128870572868,0.0,97.26020833333332,4615.625,11.32084811044687,0.0,nan
raw,125,0.08063828934736605,0.0,0.042738293354104104,0.0,82.55937499999999,2568.75,11.290491264242407,0.0,nan
raw,126,4.6068238826273955,0.6703733304241171,1.7923598346962109,0.0,97.1325,4766.666666666667,9.722438521243467,0.0,nan
raw,127,9.530089906825161,0.0,5.0509476506173465,0.0,97.549375,4234.375,10.747826972376084,0.0,nan
raw,128,0.0,0.0,0.0,1.0,81.198125,2285.4166666666665,11.372308903039622,0.0,nan
raw,129,2.9070339316531872,0.0,1.4653531111260032,0.0,97.94208333333331,4717.708333333333,10.850430524129171,0.0,nan
raw,130,0.0,0.0,0.0,1.0,38.276666666666664,1795.8333333333333,11.186259156274431,0.0,nan
raw,131,0.18605853093769376,0.0,0.0986110213969779,0.0,23.883750000000003,1809.375,11.650712158090423,0.0,nan
raw,132,3.195161304014763,0.30199587301890307,1.408482613093943,0.0,70.16666666666667,2561.4583333333335,10.882542065352284,0.0,nan
raw,133,0.0,0.0,0.0,1.0,93.18354166666666,3101.0416666666665,11.083212149623996,0.0,nan
raw,134,0.0,0.0,0.0,1.0,91.716875,4438.541666666667,11.063007967008943,0.0,nan
raw,135,6.378174933867559,0.0,3.281624600405262,0.0,97.83541666666667,4704.166666666667,10.710784138107721,0.0,nan
raw,136,0.39102025632859605,0.0,0.20724073585415634,0.0,92.41249999999998,3373.9583333333335,10.715204528766526,0.0,nan
raw,137,3.561793580555394,0.0,1.8400757819051603,0.0,98.126875,4911.458333333333,10.676193460841446,0.0,nan
raw,138,0.0,0.0,0.0,1.0,91.51104166666666,3108.3333333333335,11.158760520595399,0.0,nan
raw,139,0.0858123669099351,0.0,0.0454805544622657,0.0,87.48729166666668,2887.5,11.299206195357675,0.0,nan
raw,140,1.5914301581806192,0.0,0.84345798383573,0.0,97.66958333333332,4559.375,11.271286448787976,0.0,nan
raw,141,0.0,0.0,0.0,1.0,92.54562500000002,4635.416666666667,11.090517916653644,0.0,nan
raw,142,8.884029301716987,0.0,4.672517761268267,0.0,96.98,4493.75,10.327914030415862,0.0,nan
raw,143,0.0,0.0,0.0,1.0,87.05812500000002,2984.375,11.094596750201257,0.0,nan
raw,144,4.54168186137891,0.0,2.394277688500889,0.0,92.01625,3273.9583333333335,10.571815077382029,0.0,nan
raw,145,1.4757449956327808,0.0,0.742150721002499,0.0,97.68520833333332,4096.875,10.601129355118912,0.0,nan
raw,146,10.648803998190537,0.0,5.563836136341728,0.0,97.45520833333335,4228.125,10.868031379683385,0.0,nan
raw,147,0.0,0.0,0.0,1.0,87.97395833333333,3108.3333333333335,11.268646780522625,0.0,nan
raw,148,0.8179420282105094,0.0,0.43350927495157093,0.0,96.390625,3346.875,11.217298677054638,0.0,nan
raw,149,2.089124349759249,0.0,1.1072359053724043,0.0,93.21541666666666,3166.6666666666665,10.763465511843224,0.0,nan
raw,150,0.0,0.0,0.0,1.0,97.93145833333334,4701.041666666667,11.271077296850493,0.0,nan
raw,151,4.032496732222786,0.0,2.034004842098546,0.0,92.53458333333333,4642.708333333333,10.807968291000998,0.0,nan
raw,152,0.7877834425343777,0.0,0.4002763740933599,0.0,69.47083333333333,2627.0833333333335,10.921814475106961,0.0,nan
raw,153,0.0,0.0,0.0,1.0,96.38875,3150.0,10.852922742801125,0.0,nan
raw,154,0.7945145892278436,0.0,0.421092732290758,0.0,97.55833333333332,4051.0416666666665,11.28818364569151,0.0,nan
raw,155,2.3054153293279818,0.0,1.221870124543833,0.0,23.6275,1768.75,11.344458890393481,0.0,nan
raw,156,0.4755043880977551,0.0,0.25201732569181073,0.0,87.88937500000002,3087.5,11.015758785895025,0.0,nan
raw,157,6.586794587521577,0.0,3.3733070988831555,0.0,88.55041666666666,3326.0416666666665,10.41519578142215,0.0,nan
raw,158,1.2415119450894347,0.0,0.6580013308974019,0.0,92.07791666666667,4404.166666666667,10.766471799626986,0.0,nan
raw,159,11.459490981964628,0.0,6.073530220441266,0.0,23.883750000000003,1809.375,11.374593919672781,0.0,nan
raw,160,5.980473957756892,0.0,3.16965119761116,0.0,23.883750000000003,1809.375,11.290100448137265,0.0,nan
raw,161,0.0,0.0,0.0,1.0,23.712916666666672,1782.2916666666667,11.271428142589462,0.0,nan
raw,162,7.874491510774929,0.0,4.128949152583536,0.0,92.56020833333332,2859.375,11.055047951430685,0.0,nan
raw,163,2.2298023717221156,0.0,1.1817952570127237,0.0,82.27083333333333,2530.2083333333335,11.222868737982415,0.0,nan
raw,164,4.931926985120665,0.0,2.613921302113958,0.0,89.126875,3543.75,10.840019893763923,0.0,nan
raw,165,6.807996464557927,0.0,3.608238126215709,0.0,92.01583333333333,4508.333333333333,11.085140869322357,0.0,nan
raw,166,0.47610986324582516,0.0,0.2523382275202879,0.0,96.390625,3346.875,11.217298677054638,0.0,nan
raw,167,2.6592325030043655,0.0,1.4009614230761762,0.0,90.83479166666666,2689.5833333333335,11.062024750655018,0.0,nan
raw,168,0.0,0.0,0.0,1.0,23.712916666666672,1782.2916666666667,11.516752697238028,0.0,nan
raw,169,0.0,0.0,0.0,1.0,97.96104166666667,4766.666666666667,10.712345012231578,0.0,nan
raw,170,0.0,0.0,0.0,1.0,82.33041666666666,2482.2916666666665,11.47722169295343,0.0,nan
raw,171,0.0,0.0,0.0,1.0,92.78562499999998,2738.5416666666665,11.369272077604668,0.0,nan
raw,172,2.536746676361216,0.0,1.342219381702068,0.0,93.14229166666667,3080.2083333333335,10.639104114779562,0.0,nan
raw,173,3.733684093849817,0.0,1.9788525697404074,0.0,97.16208333333331,4845.833333333333,10.669653177340656,0.0,nan
raw,174,5.728891025798026,0.0,2.9621612635691204,0.0,92.93,4801.041666666667,10.789200180297685,0.0,nan
raw,175,15.43629578448088,0.0,8.170017932423779,0.0,38.445,1809.375,11.279059244645486,0.0,nan
raw,176,2.9818395153641717,0.0,1.5385541120868964,0.0,90.935625,2804.1666666666665,11.006877212787558,0.0,nan
raw,177,0.0,0.0,0.0,1.0,81.54312499999999,2368.75,11.4959449608258,0.0,nan
raw,178,0.0,0.0,0.0,1.0,23.798333333333336,1795.8333333333333,11.366277005860772,0.0,nan
raw,179,2.082498846427834,0.0,1.1037243886067543,0.0,91.00624999999998,3060.4166666666665,10.938406064810467,0.0,nan
raw,180,11.135343894467786,0.0,5.798649096872084,0.0,23.883750000000003,1809.375,11.215280558802794,0.0,nan
raw,181,0.0,0.0,0.0,1.0,68.04083333333334,2281.25,11.466280783235947,0.0,nan
raw,182,4.54168186137891,0.0,2.394277688500889,0.0,92.09416666666668,3245.8333333333335,10.579955902413067,0.0,nan
raw,183,0.8840460465278543,0.0,0.4685444046597638,0.0,97.84458333333332,4548.958333333333,11.216277309190536,0.0,nan
raw,184,0.0,0.0,0.0,1.0,96.15062499999999,2807.2916666666665,11.576670785061912,0.0,nan
raw,185,9.838434014720303,0.0,5.032543774792022,0.0,91.86020833333333,4369.791666666667,10.99462884821754,0.0,nan
raw,186,7.187967002731064,0.0,3.809622511447472,0.0,69.305,2509.375,11.230310526815002,0.0,nan
raw,187,0.0,0.0,0.0,1.0,97.58437499999998,4255.208333333333,11.09638848768806,0.0,nan
raw,188,0.0,0.0,0.0,1.0,87.13854166666665,2852.0833333333335,11.14187063623944,0.0,nan
raw,189,0.2428072469251925,0.0,0.1286878408703523,0.0,90.50958333333334,2963.5416666666665,11.014558988064588,0.0,nan
raw,190,0.0,0.0,0.0,1.0,82.44645833333333,2479.1666666666665,11.399778374810701,0.0,nan
raw,191,0.0,0.0,0.0,1.0,97.63041666666668,4203.125,11.347886794177002,0.0,nan
raw,192,0.0,0.0,0.0,1.0,96.32125,3108.3333333333335,11.058405825976166,0.0,nan
raw,193,2.7486588562596257,0.0,1.4567891938176047,0.0,93.02458333333334,2637.5,11.030253156671776,0.0,nan
raw,194,0.0,0.0,0.0,1.0,92.85874999999999,2825.0,11.068126710192365,0.0,nan
raw,195,0.0,0.0,0.0,1.0,69.76083333333334,2579.1666666666665,11.214902208680067,0.0,nan
raw,196,0.7750204445979294,0.0,0.41076083563690347,0.0,83.10354166666666,2762.5,10.800277101297484,0.0,nan
raw,197,0.17413414475204447,0.0,0.09229109671858376,0.0,96.14645833333334,3053.125,11.298111301951137,0.0,nan
raw,198,0.0,0.0,0.0,1.0,38.61333333333334,1822.9166666666667,11.33603557597708,0.0,nan
raw,199,0.0,0.0,0.0,1.0,82.38687499999999,2527.0833333333335,11.330790372618887,0.0,nan
raw,200,12.202050832951155,0.0,6.306955898361295,0.0,92.73229166666665,4721.875,10.649401078276629,0.0,nan
raw,201,2.08783723172819,0.0,1.106553732815943,0.0,97.65729166666665,4604.166666666667,11.358686128768676,0.0,nan
raw,202,2.4522262309410294,0.0,1.2996799023987484,0.0,91.16583333333334,4141.666666666667,10.906653621216321,0.0,nan
raw,203,0.0,0.0,0.0,1.0,93.06916666666666,2993.75,10.839147598858276,0.0,nan
safety,0,0.0,0.0,0.0,1.0,93.47333333333334,2744.7916666666665,11.006538010219025,0.4375,0.9375
safety,1,0.0,0.0,0.0,1.0,92.18166666666667,2296.875,11.367814516867147,0.4791666666666667,0.9375
safety,2,4.434915226724884,0.0,2.304041425154466,0.0,74.22583333333334,1736.4583333333333,11.206499201795957,0.3333333333333333,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,84.0125,2190.625,11.547988993739693,0.22916666666666666,0.9166666666666666
safety,4,2.199484621123034,0.0,1.1657268491952104,0.0,86.15749999999998,2388.5416666666665,11.25113955077245,0.3125,0.8958333333333334
safety,5,0.0,0.0,0.0,1.0,83.60770833333333,1854.1666666666667,11.296104533678134,0.2916666666666667,0.9166666666666666
safety,6,0.0,0.0,0.0,1.0,35.22270833333334,1498.9583333333333,11.547501293421368,0.2708333333333333,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,91.76291666666668,2085.4166666666665,11.291122701134507,0.2708333333333333,0.9166666666666666
safety,8,0.0,0.0,0.0,1.0,21.526458333333334,1493.75,11.5971532244878,0.22916666666666666,0.8958333333333334
safety,9,2.4522262309410294,0.0,1.2996799023987484,0.0,85.7475,2411.4583333333335,11.085347997601348,0.3541666666666667,0.8958333333333334
safety,10,0.7005865478631232,0.0,0.37131087036745614,0.0,86.33895833333334,2655.2083333333335,11.232361714001058,0.3333333333333333,0.9166666666666666
safety,11,0.5167693713165065,0.0,0.273887766797749,0.0,82.046875,2082.2916666666665,11.274101957645806,0.2916666666666667,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,85.20520833333335,2312.5,11.607827553052275,0.4375,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,91.40041666666666,2725.0,11.328681313420455,0.3125,0.9375
safety,14,2.059251513899744,0.0,1.0914033023668666,0.0,75.6575,1759.375,11.337267865199228,0.2916666666666667,0.9166666666666666
safety,15,0.0,0.0,0.0,1.0,35.7775,1515.625,11.642740852415946,0.2708333333333333,0.8958333333333334
safety,16,0.0,0.0,0.0,1.0,70.04541666666667,1622.9166666666667,11.030575725613707,0.3333333333333333,0.9375
safety,17,1.9725100974183398,0.0,1.0454303516317225,0.0,86.54708333333333,1904.1666666666667,11.289321868382226,0.2708333333333333,0.9375
safety,18,1.8860248677808134,0.0,0.9995931799238332,0.0,93.52875,2597.9166666666665,10.974571533218134,0.5208333333333334,0.9166666666666666
safety,19,0.8202629590176329,0.0,0.4347393682793464,0.0,23.05416666666667,1640.625,11.404021986105557,0.16666666666666666,0.9375
safety,20,4.795476023199415,0.0,2.4647883082203297,0.0,93.28354166666668,2444.7916666666665,11.06904980784909,0.4791666666666667,0.9166666666666666
safety,21,16.426246455238683,0.0,8.705910621276521,0.0,95.154375,3012.5,10.774943031092695,0.4375,0.9166666666666666
safety,22,0.0,0.0,0.0,1.0,93.979375,2856.25,11.387827716955913,0.3541666666666667,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,81.82687499999999,1943.75,11.59737499022218,0.2708333333333333,0.9166666666666666
safety,24,0.0,0.0,0.0,1.0,35.22270833333334,1498.9583333333333,11.509747028355541,0.2708333333333333,0.9166666666666666
safety,25,0.0,0.0,0.0,1.0,84.46208333333334,2266.6666666666665,11.28025764398916,0.3958333333333333,0.9166666666666666
safety,26,0.0,0.0,0.0,1.0,73.96458333333332,1655.2083333333333,11.557625986011047,0.25,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,76.753125,1938.5416666666667,11.491225635147488,0.1875,0.8958333333333334
safety,28,0.36809515491336775,0.0,0.19509043210408533,0.0,34.725625,1452.0833333333333,11.470168000583087,0.2708333333333333,0.8958333333333334
safety,29,0.0,0.0,0.0,1.0,32.29604166666667,1317.7083333333333,11.612255128799328,0.3125,0.9166666666666666
safety,30,4.457172451445864,0.0,2.362301399266313,0.0,20.347708333333333,1345.8333333333333,11.290729139350193,0.3333333333333333,0.9375
safety,31,1.523622525931689,0.0,0.8075199387437968,0.0,93.20708333333334,2618.75,11.270196640599167,0.5,0.9375
safety,32,14.366203154337665,0.0,7.614087671798979,0.0,86.60083333333334,1989.5833333333333,11.255779982447876,0.3333333333333333,0.9375
safety,33,0.0,0.0,0.0,1.0,71.03541666666666,1539.5833333333333,11.524125094029563,0.3541666666666667,0.9166666666666666
safety,34,0.0,0.0,0.0,1.0,72.62520833333333,1632.2916666666667,11.477381570812616,0.2916666666666667,0.9166666666666666
