arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,60,0.7363102455134387,0.0,0.381229613164772,0.0,97.13916666666665,4825.0,10.543207641417267,0.0,nan
raw,61,0.0,0.0,0.0,1.0,96.691875,2547.9166666666665,11.393274329936547,0.0,nan
raw,62,0.4618719903509534,0.0,0.2447921548860058,0.0,96.76958333333334,2598.9583333333335,11.326140000576999,0.0,nan
raw,63,0.0,0.0,0.0,1.0,96.04333333333334,2793.75,11.583015690664098,0.0,nan
raw,64,0.07908536318629356,0.0,0.041915242488735675,0.0,96.31979166666667,2485.4166666666665,11.117704695214302,0.0,nan
raw,65,0.3002563339192803,0.0,0.1591358569772189,0.0,96.96520833333334,2879.1666666666665,11.126449463370752,0.0,nan
raw,66,8.517816903380108,0.0,4.514442958791467,0.0,96.54479166666665,2887.5,10.968578344134391,0.0,nan
raw,67,0.0,0.0,0.0,1.0,96.98166666666667,4525.0,10.979054305993285,0.0,nan
raw,68,9.406347112135702,1.7526100149155726,3.222822297092854,0.0,97.06624999999998,4717.708333333333,10.332704201353929,0.0,nan
raw,69,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.639028905263984,0.0,nan
raw,70,1.8981279453145392,0.0,1.0060078110167079,0.0,97.05708333333332,4645.833333333333,10.453388567803833,0.0,nan
raw,71,0.520506315859306,0.0,0.27586834740543276,0.0,32.16583333333333,1795.8333333333333,11.353481905242276,0.0,nan
raw,72,0.0,0.0,0.0,1.0,96.671875,2804.1666666666665,11.041976370130271,0.0,nan
raw,73,0.0,0.0,0.0,1.0,96.25791666666667,2820.8333333333335,11.572188422906235,0.0,nan
raw,74,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.40708514986166,0.0,nan
raw,75,0.0,0.0,0.0,1.0,96.47083333333335,2495.8333333333335,11.312925993760038,0.0,nan
raw,76,0.31993720606676046,0.0,0.1695667192153834,0.0,96.42729166666668,2990.625,11.202101081880619,0.0,nan
raw,77,2.7066618254375268,0.0,1.3885345426584856,0.0,32.16583333333333,1795.8333333333333,11.277713023709778,0.0,nan
raw,78,1.8183408890662416,0.0,0.9248753034885346,0.0,96.70145833333333,2796.875,10.90244653467334,0.0,nan
raw,79,0.0,0.0,0.0,1.0,97.10958333333333,4745.833333333333,10.715590283392643,0.0,nan
raw,80,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.449752102864666,0.0,nan
raw,81,0.0,0.0,0.0,1.0,32.50291666666667,1822.9166666666667,11.543884133530929,0.0,nan
raw,82,0.138257191700498,0.0,0.07327631160126409,0.0,32.50291666666667,1822.9166666666667,11.408764513517596,0.0,nan
raw,83,8.093670439739704,0.0,4.289645333062053,0.0,31.99729166666667,1782.2916666666667,11.33808804449344,0.0,nan
raw,84,4.421984449545405,0.023527420458320895,2.282683327129871,0.0,97.13499999999999,4780.208333333333,10.354620524829372,0.0,nan
raw,85,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.318733681383712,0.0,nan
raw,86,1.970162288003182,0.0,1.0229275782446,0.0,32.16583333333333,1795.8333333333333,11.270049425692298,0.0,nan
raw,87,2.2961970681241572,0.0,1.1723479281912492,0.0,96.36166666666668,3145.8333333333335,11.13234718599922,0.0,nan
raw,88,4.352803612898986,0.0,2.2550740713754966,0.0,97.10791666666667,4714.583333333333,10.721002607316372,0.0,nan
raw,89,1.0894852770573404,0.0,0.5774271968403917,0.0,97.10041666666666,4673.958333333333,10.806279182606081,0.0,nan
raw,90,0.168242305747342,0.0,0.08916842204609145,0.0,96.32479166666667,2796.875,11.446247077328158,0.0,nan
raw,91,1.391870325638042,0.22062819240672077,0.5305847198523116,0.0,32.50291666666667,1822.9166666666667,11.009967173489732,0.0,nan
raw,92,0.0,0.0,0.0,1.0,96.64041666666667,2571.875,11.247084691399195,0.0,nan
raw,93,0.27351983421694115,0.0,0.14496551213497913,0.0,96.86208333333336,3056.25,10.629352625425396,0.0,nan
raw,94,5.735204848466823,0.23226786838520333,2.72788752367482,0.0,32.334375,1809.375,11.041514864176966,0.0,nan
raw,95,0.06941675804910252,0.0,0.036790881766024415,0.0,97.01208333333334,4586.458333333333,10.862140411210822,0.0,nan
raw,96,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.62049341185912,0.0,nan
raw,97,2.47507135025762,0.0,1.3117878156365415,0.0,97.03916666666665,4652.083333333333,10.862140411210822,0.0,nan
raw,98,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.241103069421898,0.0,nan
raw,99,7.810025793505293,0.0,3.9636449068546336,0.0,97.04458333333332,4511.458333333333,10.77907991553293,0.0,nan
raw,100,0.30721168103247054,0.0,0.16282219094720973,0.0,96.29708333333333,2727.0833333333335,11.423792869114218,0.0,nan
raw,101,3.1207321401352557,0.0,1.6026246801341828,0.0,97.10791666666667,4714.583333333333,10.745790946914903,0.0,nan
raw,102,0.5014275693902751,0.0,0.2657566117768464,0.0,96.47020833333335,3290.625,11.001738968333006,0.0,nan
raw,103,2.5070714253803708,0.0,1.2675294194200801,0.0,96.46729166666667,3667.7083333333335,10.414396111663795,0.0,nan
raw,104,1.6529467895635288,0.0,0.8287784754990846,0.0,96.78250000000001,2765.625,10.777151210781541,0.0,nan
raw,105,0.0,0.0,0.0,1.0,96.68645833333333,2519.7916666666665,11.476608908029545,0.0,nan
raw,106,1.5970747870553184,0.0,0.8464496371393205,0.0,96.29229166666669,2907.2916666666665,11.434575368829533,0.0,nan
raw,107,9.228443612891187,0.0,4.7509102980122595,0.0,96.88062500000001,3121.875,10.349150356924946,0.0,nan
raw,108,0.3301285698466536,0.0,0.1749681420187268,0.0,96.70687500000001,2825.0,10.85628528837399,0.0,nan
raw,109,0.5985925977432784,0.0,0.3127397452973476,0.0,31.99729166666667,1782.2916666666667,11.18649148125224,0.0,nan
raw,110,0.8247655377257441,0.0,0.4371257349946453,0.0,32.16583333333333,1795.8333333333333,11.234376977904388,0.0,nan
raw,111,0.0,0.0,0.0,1.0,96.61833333333334,2717.7083333333335,11.200362775156512,0.0,nan
raw,112,0.0,0.0,0.0,1.0,97.02833333333332,4548.958333333333,10.983755000914536,0.0,nan
raw,113,0.8363442106407821,0.0,0.4432624316396155,0.0,96.86020833333335,2816.6666666666665,10.976738732982946,0.0,nan
raw,114,2.944130053435452,0.0,1.5603889283207928,0.0,97.13250000000001,4766.666666666667,11.032022142651913,0.0,nan
raw,115,2.7118548563470717,0.0,1.437283073863951,0.0,97.085,4693.75,10.213992145164463,0.0,nan
raw,116,8.114216830398288,0.0,4.126001212575392,0.0,97.15791666666667,4801.041666666667,10.737889152314835,0.0,nan
raw,117,0.0,0.0,0.0,1.0,96.67333333333333,2482.2916666666665,11.535798736217577,0.0,nan
raw,118,0.0,0.0,0.0,1.0,96.15145833333334,2216.6666666666665,11.390183403416659,0.0,nan
raw,119,10.509181338005508,0.0,5.569866109142931,0.0,96.80645833333331,2859.375,11.02867764167028,0.0,nan
raw,120,1.7637612406880532,0.0,0.9347934575646701,0.0,32.334375,1809.375,11.212411023431692,0.0,nan
raw,121,0.0,0.0,0.0,1.0,97.10541666666667,4701.041666666667,11.05285517050975,0.0,nan
raw,122,0.0,0.0,0.0,1.0,96.88208333333334,2800.0,11.277217550052073,0.0,nan
raw,123,5.218326572724443,0.0,2.7532044673145557,0.0,96.18208333333332,3270.8333333333335,10.779240646364089,0.0,nan
raw,124,0.026854772371804225,0.0,0.01423302935705627,0.0,96.29916666666668,2309.375,11.344408119249506,0.0,nan
raw,125,0.24567385465642433,0.0,0.13020714296790517,0.0,32.334375,1809.375,11.417693212105826,0.0,nan
raw,126,0.0,0.0,0.0,1.0,97.07833333333333,4635.416666666667,10.309384078563033,0.0,nan
raw,127,9.256807253020323,0.0,4.906107844100782,0.0,96.95708333333334,4472.916666666667,10.680259374401748,0.0,nan
raw,128,0.0,0.0,0.0,1.0,31.828750000000003,1768.75,11.535756589987733,0.0,nan
raw,129,0.0,0.0,0.0,1.0,96.87645833333335,2901.0416666666665,11.052783227808495,0.0,nan
raw,130,2.8650798484843953,0.0,1.5184923196967328,0.0,32.334375,1809.375,11.030590022480373,0.0,nan
raw,131,0.6244539783115817,0.0,0.330960608505139,0.0,96.29166666666667,2841.6666666666665,11.515105866434316,0.0,nan
raw,132,1.4981757723234657,0.0,0.7560360973962551,0.0,96.78250000000001,2765.625,10.777151210781541,0.0,nan
raw,133,0.3301285698466536,0.0,0.1749681420187268,0.0,96.825,2925.0,10.934333937478003,0.0,nan
raw,134,0.11652724485788091,0.0,0.061759439774677016,0.0,31.660208333333333,1755.2083333333333,11.426421771850015,0.0,nan
raw,135,10.509181338005508,0.0,5.569866109142931,0.0,96.78791666666666,2793.75,11.029735096303119,0.0,nan
raw,136,0.3272323385276248,0.0,0.1734331394196415,0.0,96.32666666666667,2993.75,11.160422614129155,0.0,nan
raw,137,0.0,0.0,0.0,1.0,96.54625,2565.625,11.217113315185301,0.0,nan
raw,138,0.0,0.0,0.0,1.0,96.39666666666669,3297.9166666666665,11.038137057049761,0.0,nan
raw,139,0.11055297689752641,0.0,0.05859307775568912,0.0,96.42604166666668,2859.375,11.446247077328158,0.0,nan
raw,140,0.11274539022507568,0.0,0.05975505681929024,0.0,96.51125,2544.7916666666665,11.239801383188494,0.0,nan
raw,141,0.0,0.0,0.0,1.0,32.16583333333333,1795.8333333333333,11.425561176334384,0.0,nan
raw,142,5.379458783710447,0.0,2.821278412251059,0.0,96.92583333333334,4362.5,10.77907991553293,0.0,nan
raw,143,2.3882194580671605,0.0,1.2657563127755977,0.0,96.14770833333334,3184.375,11.150635824711353,0.0,nan
raw,144,3.1915171954201114,0.0,1.6090205394343577,0.0,96.53104166666667,3315.625,10.66041062465846,0.0,nan
raw,145,0.7924491246232,0.0,0.4178997471964662,0.0,97.02166666666666,4490.625,10.77032587959475,0.0,nan
raw,146,9.60015484177691,0.0,4.993672612410517,0.0,96.9520833333333,4445.833333333333,10.969979364502555,0.0,nan
raw,147,0.0,0.0,0.0,1.0,96.04395833333335,2859.375,11.338105556529444,0.0,nan
raw,148,2.9270806729651992,0.0,1.551352756671559,0.0,97.11125,4777.083333333333,10.831591694364166,0.0,nan
raw,149,0.0,0.0,0.0,1.0,96.61083333333333,2579.1666666666665,11.36123113452462,0.0,nan
raw,150,0.0,0.0,0.0,1.0,96.45770833333331,2458.3333333333335,11.420345327143947,0.0,nan
raw,151,2.763914274150274,0.012870223948054586,1.4294312144028574,0.0,32.50291666666667,1822.9166666666667,10.97360536354872,0.0,nan
raw,152,0.48680379689740394,0.0,0.25800601235562465,0.0,96.56479166666668,2631.25,11.01218220832216,0.0,nan
raw,153,0.0,0.0,0.0,1.0,97.08,4666.666666666667,11.137919814291989,0.0,nan
raw,154,0.8720451197585442,0.0,0.4621839134720294,0.0,96.98916666666666,4565.625,11.193628717195585,0.0,nan
raw,155,10.358719238031071,0.0,5.49012119615648,0.0,96.32854166666668,3190.625,11.226176266508233,0.0,nan
raw,156,2.88879779327851,0.0,1.5010281303249315,0.0,96.46354166666667,3273.9583333333335,11.133356423267697,0.0,nan
raw,157,6.412936310229686,0.0,3.2314207062999816,0.0,96.32187499999999,3173.9583333333335,10.878767296551112,0.0,nan
raw,158,1.0524423373200094,0.0,0.5305847198523116,0.0,32.334375,1809.375,11.073198939255562,0.0,nan
raw,159,4.520491309090634,0.0,2.395860393818041,0.0,96.255,3197.9166666666665,11.01712997064101,0.0,nan
raw,160,0.0,0.0,0.0,1.0,96.320625,3042.7083333333335,11.344038321220912,0.0,nan
raw,161,6.412936310229686,0.0,3.2314207062999816,0.0,96.35562499999999,3194.7916666666665,10.853916950796181,0.0,nan
raw,162,9.363479834235555,0.0,4.911904536293527,0.0,96.609375,2901.0416666666665,10.88745368294302,0.0,nan
raw,163,7.302447236949764,0.0,3.8702970355833832,0.0,32.16583333333333,1795.8333333333333,11.37843103054747,0.0,nan
raw,164,12.528753140958376,0.0,6.640239164707953,0.0,96.11145833333335,2901.0416666666665,11.2334563632115,0.0,nan
raw,165,10.04386917984979,0.0,5.3232506653203995,0.0,32.16583333333333,1795.8333333333333,11.261676865452452,0.0,nan
raw,166,2.585248508000515,0.0,1.370181709240276,0.0,97.13916666666665,4825.0,10.580277885877107,0.0,nan
raw,167,0.06966729462994681,0.0,0.03692366615387189,0.0,96.151875,2938.5416666666665,11.067274046245595,0.0,nan
raw,168,1.4364140278788824,0.0,0.7612994347758093,0.0,96.32249999999999,3239.5833333333335,11.105571073765484,0.0,nan
raw,169,0.0,0.0,0.0,1.0,96.33624999999999,2440.625,11.359180964118567,0.0,nan
raw,170,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.620815783893383,0.0,nan
raw,171,0.0,0.0,0.0,1.0,96.705,2585.4166666666665,11.441297983155877,0.0,nan
raw,172,4.72018564128876,0.09959126186538077,2.350238121503873,0.0,96.83062500000001,2823.9583333333335,10.886403007459423,0.0,nan
raw,173,3.3770398192285347,0.0,1.7898311041911272,0.0,97.13916666666667,4825.0,11.135888917084046,0.0,nan
raw,174,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.272208226312642,0.0,nan
raw,175,10.313682929972986,0.0,5.450063127878302,0.0,32.334375,1809.375,11.213958105497666,0.0,nan
raw,176,0.6255673159602353,0.0,0.3315506774589254,0.0,96.32979166666667,3321.875,11.009681219339788,0.0,nan
raw,177,0.0,0.0,0.0,1.0,31.99729166666667,1782.2916666666667,11.629090804339521,0.0,nan
raw,178,2.0280769008291184,0.0,1.0743455590771058,0.0,96.46291666666667,3208.3333333333335,10.817193771192963,0.0,nan
raw,179,0.0,0.0,0.0,1.0,96.08083333333333,3208.3333333333335,11.147742533213759,0.0,nan
raw,180,3.5803280140206937,0.0,1.8676949563549898,0.0,96.815625,3646.875,10.506581127982086,0.0,nan
raw,181,0.23483854239786517,0.0,0.1244644274708688,0.0,96.64999999999999,2820.8333333333335,11.053038955814031,0.0,nan
raw,182,3.1915171954201114,0.0,1.6090205394343577,0.0,96.46354166666667,3273.9583333333335,10.658656895667972,0.0,nan
raw,183,0.9741980537115127,0.0,0.5163249684671029,0.0,97.0825,4680.208333333333,11.032022142651913,0.0,nan
raw,184,1.9077469992601834,0.0,1.0111059096078994,0.0,97.085,4693.75,11.253972577827303,0.0,nan
raw,185,10.795404592005749,0.0,5.6764723090336995,0.0,32.334375,1809.375,11.213958105497666,0.0,nan
raw,186,6.3098903289861035,0.0,3.344241874362642,0.0,96.57791666666667,2668.75,10.984836395151516,0.0,nan
raw,187,3.7879161479501198,0.023527420458320895,1.9846712253800882,0.0,97.01625,4631.25,10.515935573800498,0.0,nan
raw,188,0.0,0.0,0.0,1.0,96.32541666666668,2862.5,11.339955183761164,0.0,nan
raw,189,2.573189937446033,0.0,1.3526924380836676,0.0,96.14770833333334,3184.375,11.133356423267697,0.0,nan
raw,190,0.8247655377257441,0.0,0.4371257349946453,0.0,31.99729166666667,1782.2916666666667,11.296507377252306,0.0,nan
raw,191,2.06328952837894,0.0,1.0935434500408405,0.0,97.01208333333334,4586.458333333333,10.96472197386006,0.0,nan
raw,192,3.7255755420821313,0.0,1.9723832754150734,0.0,97.13250000000001,4766.666666666667,10.489488990950365,0.0,nan
raw,193,0.0,0.0,0.0,1.0,96.57583333333332,2558.3333333333335,11.104849225212789,0.0,nan
raw,194,0.0,0.0,0.0,1.0,96.98145833333335,2963.5416666666665,10.948692709748144,0.0,nan
raw,195,1.9617946875070054,0.0,1.039751184378715,0.0,97.21020833333334,3025.0,10.995139434513755,0.0,nan
raw,196,2.227700179560645,0.0,1.1228223088815892,0.0,32.50291666666667,1822.9166666666667,11.125556643374393,0.0,nan
raw,197,0.7623678221299772,0.0,0.4040549457288888,0.0,96.97999999999998,4493.75,10.987044686121175,0.0,nan
raw,198,0.0,0.0,0.0,1.0,32.50291666666667,1822.9166666666667,11.32937105361727,0.0,nan
raw,199,0.0,0.0,0.0,1.0,32.334375,1809.375,11.42737952760785,0.0,nan
safety,0,0.0,0.0,0.0,1.0,96.44562499999999,4181.25,11.210847284287278,0.14583333333333334,0.8958333333333334
safety,1,0.0,0.0,0.0,1.0,96.05354166666666,2429.1666666666665,11.476114166317771,0.041666666666666664,0.9166666666666666
safety,2,5.639561528813388,0.0,2.9889676102711022,0.0,31.371875000000003,1754.1666666666667,11.228155969026245,0.041666666666666664,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,95.66104166666666,2673.9583333333335,11.488326338212971,0.020833333333333332,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,31.060000000000002,1722.9166666666667,11.463616578909717,0.0625,0.8958333333333334
safety,5,0.7898995353248459,0.0,0.41864675372216925,0.0,95.4775,2741.6666666666665,11.199143319920632,0.10416666666666667,0.875
safety,6,0.0,0.0,0.0,1.0,31.39708333333333,1750.0,11.695916278169635,0.020833333333333332,0.875
safety,7,0.8471455775307142,0.0,0.43157441531749025,0.0,96.435625,4127.083333333333,11.018145790829998,0.16666666666666666,0.8958333333333334
safety,8,0.0,0.0,0.0,1.0,95.721875,2698.9583333333335,11.652956519771797,0.041666666666666664,0.8958333333333334
safety,9,4.9386986536710715,0.0,2.6175102864456736,0.0,30.866249999999997,1713.5416666666667,11.251767832633362,0.041666666666666664,0.8958333333333334
safety,10,1.263387074801427,0.0,0.6695951496447577,0.0,31.73416666666667,1777.0833333333333,11.222147505024841,0.041666666666666664,0.875
safety,11,0.0,0.0,0.0,1.0,95.26687500000001,2771.875,11.354250365314,0.125,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,31.39708333333333,1750.0,11.508907745798837,0.041666666666666664,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,96.4677083333333,4219.791666666667,11.163778484030965,0.1875,0.8333333333333334
safety,14,0.0752388584431749,0.0,0.03987659497488279,0.0,31.73416666666667,1777.0833333333333,11.295151223710263,0.041666666666666664,0.8958333333333334
safety,15,0.0,0.0,0.0,1.0,31.734166666666667,1777.0833333333333,11.48895030882602,0.041666666666666664,0.8958333333333334
safety,16,0.0,0.0,0.0,1.0,31.228541666666672,1736.4583333333333,11.235688694945582,0.020833333333333332,0.9166666666666666
safety,17,0.0,0.0,0.0,1.0,95.57437499999999,2193.75,11.561010668101025,0.020833333333333332,0.8958333333333334
safety,18,0.0,0.0,0.0,1.0,96.055625,2539.5833333333335,11.414211556785283,0.020833333333333332,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,95.76479166666667,2998.9583333333335,11.435935685989831,0.041666666666666664,0.8541666666666666
safety,20,0.0,0.0,0.0,1.0,95.68895833333335,2505.2083333333335,11.158023002364791,0.041666666666666664,0.8958333333333334
safety,21,0.0,0.0,0.0,1.0,96.49479166666667,4285.416666666667,11.045471626830457,0.125,0.875
safety,22,0.0,0.0,0.0,1.0,95.61270833333333,2132.2916666666665,11.5388481142353,0.08333333333333333,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,95.72854166666667,2715.625,11.65159247508845,0.041666666666666664,0.875
safety,24,0.0,0.0,0.0,1.0,31.39708333333333,1750.0,11.656672087470062,0.020833333333333332,0.875
safety,25,1.6158550480517153,0.0,0.856403175467411,0.0,31.203333333333337,1740.625,11.391653955957102,0.041666666666666664,0.875
safety,26,0.0,0.0,0.0,1.0,31.565625,1763.5416666666667,11.483931357572061,0.041666666666666664,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,31.902708333333337,1790.625,11.467229611636649,0.020833333333333332,0.875
safety,28,0.0,0.0,0.0,1.0,31.397083333333338,1750.0,11.338335336572394,0.041666666666666664,0.875
safety,29,1.6158550480517153,0.0,0.856403175467411,0.0,30.69770833333334,1700.0,11.45794059643473,0.041666666666666664,0.875
safety,30,1.4867641581884214,0.0,0.787985003839865,0.0,95.61520833333334,2751.0416666666665,10.95460181071953,0.1875,0.9166666666666666
safety,31,0.0,0.0,0.0,1.0,95.73083333333334,2232.2916666666665,11.60329359132671,0.041666666666666664,0.8541666666666666
safety,32,4.520491309090634,0.0,2.395860393818041,0.0,95.64770833333334,2640.625,11.261150303202683,0.125,0.8958333333333334
safety,33,1.6158550480517153,0.0,0.856403175467411,0.0,31.203333333333337,1740.625,11.417069582029448,0.041666666666666664,0.875
safety,34,0.0,0.0,0.0,1.0,31.228541666666672,1736.4583333333333,11.596959931042905,0.020833333333333332,0.8958333333333334
safety,35,0.0,0.0,0.0,1.0,96.426875,4205.208333333333,11.189665479670653,0.1875,0.9166666666666666
safety,36,4.16624443910932,0.0,2.2081095527279446,0.0,95.2675,2837.5,11.308117645620229,0.125,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,95.72916666666667,2781.25,11.534035098024612,0.041666666666666664,0.875
