arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,78,9.755933549217605,0.0,4.913892126571456,0.0,92.80645833333334,1611.4583333333333,11.171391783936977,0.0,nan
raw,79,8.903569729710583,0.0,4.458410857643793,0.0,92.45333333333333,1560.4166666666667,11.177829808328857,0.0,nan
raw,80,0.0,0.0,0.0,1.0,27.3,1467.7083333333333,11.488333147624756,0.0,nan
raw,81,0.0,0.0,0.0,1.0,26.992708333333336,1462.5,11.381690341186902,0.0,nan
raw,82,0.0,0.0,0.0,1.0,24.85041666666667,1312.5,11.418617005194486,0.0,nan
raw,83,9.00942590081386,0.0,4.774995727431356,0.0,25.404791666666668,1379.1666666666667,11.265052065398946,0.0,nan
raw,84,0.0,0.0,0.0,1.0,93.36770833333333,1634.375,11.208563071079766,0.0,nan
raw,85,1.5375124244645662,0.0,0.7884819275252171,0.0,23.366249999999997,1272.9166666666667,10.93037506649153,0.0,nan
raw,86,6.767672231524298,0.0,3.5255188711132717,0.0,23.604166666666668,1282.2916666666667,10.920178966973134,0.0,nan
raw,87,3.3459403044380913,0.0,1.773348361352192,0.0,92.13624999999998,1597.9166666666667,11.270843265931665,0.0,nan
raw,88,26.170337270373878,0.0,13.38448296837413,0.0,93.53687500000001,1684.375,11.194511129584845,0.0,nan
raw,89,0.8015747626508247,0.0,0.424834624204938,0.0,94.05729166666667,1676.0416666666667,11.218208988311943,0.0,nan
raw,90,0.0,0.0,0.0,1.0,93.12124999999999,1662.5,11.519021319150232,0.0,nan
raw,91,3.877320406131215,0.0,1.9845916837890294,0.0,25.14166666666667,1373.9583333333333,11.14401705311858,0.0,nan
raw,92,0.0,0.0,0.0,1.0,94.10916666666667,1648.9583333333333,11.106436713780019,0.0,nan
raw,93,11.763490677598877,0.0,5.906114437794104,0.0,93.32666666666667,1630.2083333333333,11.129201328108522,0.0,nan
raw,94,8.789746024423545,0.0,4.497790938889803,0.0,24.061041666666668,1296.875,11.12564731213559,0.0,nan
raw,95,0.0,0.0,0.0,1.0,93.79458333333334,1666.6666666666667,11.385059174440448,0.0,nan
raw,96,3.1656147990591332,0.0,1.6777758435013441,0.0,25.79229166666667,1397.9166666666667,11.464928995680282,0.0,nan
raw,97,0.0,0.0,0.0,1.0,93.79458333333334,1666.6666666666667,11.407921873148979,0.0,nan
raw,98,3.501006835895783,0.12273399374728608,1.7264740124805094,0.0,23.19770833333334,1259.375,10.868504575697353,0.0,nan
raw,99,3.1573439781280364,0.0,1.6733923084078628,0.0,94.11541666666666,1671.875,11.237594372128877,0.0,nan
raw,100,0.0,0.0,0.0,1.0,94.07583333333332,1731.25,11.532619442395998,0.0,nan
raw,101,22.383854437067832,0.0,11.462355350304808,0.0,93.534375,1670.8333333333333,11.179398830112376,0.0,nan
raw,102,0.4945327561936921,0.0,0.26210236078265736,0.0,92.953125,1657.2916666666667,11.308783828576551,0.0,nan
raw,103,0.8370357563562454,0.0,0.443628950868811,0.0,91.75354166666666,1565.625,11.05095966876547,0.0,nan
raw,104,10.3580408361901,0.0,5.298422649794007,0.0,92.87104166666666,1625.0,10.986603533999828,0.0,nan
raw,105,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.487292084102272,0.0,nan
raw,106,0.0,0.0,0.0,1.0,92.84583333333335,1643.75,11.483007716114443,0.0,nan
raw,107,17.520412957116125,0.9437842964985053,8.113835721491247,0.0,92.35083333333334,1606.25,11.02774473761152,0.0,nan
raw,108,6.436177377130814,0.0,3.407338105071051,0.0,92.87104166666666,1625.0,11.204648822419557,0.0,nan
raw,109,0.6255597150311587,0.0,0.3315466489665148,0.0,24.492708333333336,1315.625,11.215724396041267,0.0,nan
raw,110,4.7142074995842265,0.0,2.4985299747796454,0.0,24.610833333333332,1337.5,10.983375723747335,0.0,nan
raw,111,0.3943882961695806,0.0,0.20902579696987816,0.0,92.93958333333332,1584.375,11.102755184504021,0.0,nan
raw,112,9.520685111857002,0.0,4.802254679116665,0.0,93.534375,1670.8333333333333,11.19137249219235,0.0,nan
raw,113,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.34175334855219,0.0,nan
raw,114,0.0,0.0,0.0,1.0,93.534375,1670.8333333333333,11.369871820631154,0.0,nan
raw,115,20.79538576071277,0.0,10.440361668496989,0.0,93.529375,1643.75,11.132777410620221,0.0,nan
raw,116,28.888296821433926,0.0,14.862050934605033,0.0,93.534375,1670.8333333333333,11.244254746689483,0.0,nan
raw,117,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.50932358866489,0.0,nan
raw,118,1.69899162735142,0.0,0.9004655624962545,0.0,93.71791666666668,1639.5833333333333,11.238614700490055,0.0,nan
raw,119,21.539326547714246,0.0,11.415843070288576,0.0,93.97604166666667,1676.0416666666667,11.256678364450089,0.0,nan
raw,120,3.2023158840602584,0.0,1.6972274185519405,0.0,25.935625,1415.625,11.30052787348715,0.0,nan
raw,121,0.0,0.0,0.0,1.0,93.95875000000001,1689.5833333333333,11.4153934288114,0.0,nan
raw,122,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.40609764925046,0.0,nan
raw,123,24.77536283970709,0.0,12.645935596220856,0.0,92.02395833333333,1611.4583333333333,11.226094548344017,0.0,nan
raw,124,0.0,0.0,0.0,1.0,93.52020833333334,1653.125,11.37338767279392,0.0,nan
raw,125,3.1656147990591332,0.0,1.6777758435013441,0.0,26.129375,1425.0,11.397143805930666,0.0,nan
raw,126,20.79538576071277,0.0,10.440361668496989,0.0,93.531875,1657.2916666666667,11.143647846669898,0.0,nan
raw,127,0.32351523141993255,0.0,0.1714630726525646,0.0,92.93833333333333,1588.5416666666667,11.265656467553663,0.0,nan
raw,128,0.0,0.0,0.0,1.0,26.86833333333334,1448.9583333333333,11.44318453227289,0.0,nan
raw,129,3.6744904296524137,0.0,1.8605323742965818,0.0,93.524375,1616.6666666666667,11.165964569230601,0.0,nan
raw,130,4.8322372099832815,0.0,2.4616790801386172,0.0,23.768124999999998,1269.7916666666667,11.11441983264965,0.0,nan
raw,131,0.0,0.0,0.0,1.0,92.84083333333335,1670.8333333333333,11.505094008996616,0.0,nan
raw,132,10.3580408361901,0.0,5.298422649794007,0.0,92.35083333333334,1606.25,10.99498691171807,0.0,nan
raw,133,6.436177377130814,0.0,3.407338105071051,0.0,93.45583333333332,1657.2916666666667,11.24315207041351,0.0,nan
raw,134,0.0,0.0,0.0,1.0,26.12479166666667,1398.9583333333333,11.367407673318198,0.0,nan
raw,135,21.539326547714246,0.0,11.415843070288576,0.0,93.91145833333333,1662.5,11.234999781530675,0.0,nan
raw,136,0.4167606747284651,0.0,0.22088315760608698,0.0,92.87624999999998,1639.5833333333333,11.235898667083779,0.0,nan
raw,137,0.31732985493183463,0.0,0.16818482311387273,0.0,93.84708333333333,1666.6666666666667,11.26006543537529,0.0,nan
raw,138,0.4945327561936921,0.0,0.26210236078265736,0.0,93.09083333333332,1666.6666666666667,11.36490203898414,0.0,nan
raw,139,0.0,0.0,0.0,1.0,93.72354166666666,1694.7916666666667,11.519256988081628,0.0,nan
raw,140,0.0,0.0,0.0,1.0,93.00416666666668,1597.9166666666667,11.283664646126432,0.0,nan
raw,141,0.0,0.0,0.0,1.0,26.005000000000006,1411.4583333333333,11.225916375752034,0.0,nan
raw,142,3.1573439781280364,0.0,1.6733923084078628,0.0,93.95375000000001,1662.5,11.200652813828123,0.0,nan
raw,143,4.29254727087487,0.0,2.275050053563686,0.0,91.99854166666667,1588.5416666666667,11.318295112330807,0.0,nan
raw,144,21.307895072092567,0.0,10.693066004434579,0.0,92.51895833333333,1630.2083333333333,11.202642887517166,0.0,nan
raw,145,0.0,0.0,0.0,1.0,94.54479166666665,1717.7083333333333,11.296495015003762,0.0,nan
raw,146,5.980523820953042,0.0,3.1696776251051193,0.0,93.79458333333334,1666.6666666666667,11.29196010474533,0.0,nan
raw,147,0.0,0.0,0.0,1.0,92.27395833333333,1607.2916666666667,11.403238280691829,0.0,nan
raw,148,8.903569729710583,0.0,4.458410857643793,0.0,92.28916666666665,1537.5,11.134147818242496,0.0,nan
raw,149,1.9939235521680558,0.0,1.056779482649072,0.0,93.65354166666667,1643.75,11.175949784973517,0.0,nan
raw,150,0.0,0.0,0.0,1.0,93.84708333333333,1666.6666666666667,11.335723937431268,0.0,nan
raw,151,5.485406488759089,0.0,2.8732097613449445,0.0,24.779375,1351.0416666666667,11.112657237767186,0.0,nan
raw,152,9.639204984002165,0.10671705231453851,4.866931917684085,0.0,92.48395833333332,1579.1666666666667,10.961210728898683,0.0,nan
raw,153,0.0,0.0,0.0,1.0,93.534375,1670.8333333333333,11.366819529067913,0.0,nan
raw,154,0.0,0.0,0.0,1.0,93.79958333333333,1693.75,11.469657650016345,0.0,nan
raw,155,27.303776645537482,0.0,14.319635618808933,0.0,92.84583333333335,1643.75,11.251028025513472,0.0,nan
raw,156,4.29254727087487,0.0,2.275050053563686,0.0,92.46312499999999,1611.4583333333333,11.285318881053138,0.0,nan
raw,157,26.647909587074814,0.0,13.346481293409765,0.0,92.51895833333333,1630.2083333333333,11.289508094092708,0.0,nan
raw,158,3.877320406131215,0.0,1.9845916837890294,0.0,25.14166666666667,1373.9583333333333,11.182378265971701,0.0,nan
raw,159,6.29903195399395,0.0,3.3384869356168005,0.0,92.84583333333335,1643.75,11.401827962717078,0.0,nan
raw,160,0.0,0.0,0.0,1.0,92.38124999999998,1620.8333333333333,11.292880107313444,0.0,nan
raw,161,26.647909587074814,0.0,13.346481293409765,0.0,92.51895833333333,1630.2083333333333,11.272941196922753,0.0,nan
raw,162,18.572136357832218,0.0,9.843232269651097,0.0,93.32666666666667,1630.2083333333333,11.137373985393566,0.0,nan
raw,163,0.0,0.0,0.0,1.0,25.593958333333333,1362.5,11.302480956309573,0.0,nan
raw,164,29.380380115589286,0.0,15.509826934639683,0.0,92.87624999999998,1639.5833333333333,11.227730845736843,0.0,nan
raw,165,11.048503631539006,0.0,5.855706924715686,0.0,25.448958333333334,1379.1666666666667,11.265996364245604,0.0,nan
raw,166,8.903569729710583,0.0,4.458410857643793,0.0,92.45333333333333,1560.4166666666667,11.148390825116024,0.0,nan
raw,167,0.9919763287951131,0.0,0.5257474542614111,0.0,92.59583333333335,1647.9166666666667,11.363240746405893,0.0,nan
raw,168,14.192236026721162,0.0,7.27655805319103,0.0,92.98354166666665,1653.125,11.267166179360379,0.0,nan
raw,169,0.0,0.0,0.0,1.0,93.97604166666667,1676.0416666666667,11.415241171667995,0.0,nan
raw,170,0.0,0.0,0.0,1.0,27.761458333333337,1508.3333333333333,11.560290988284393,0.0,nan
raw,171,0.0,0.0,0.0,1.0,94.30270833333334,1671.875,11.495181492682406,0.0,nan
raw,172,9.755933549217605,0.0,4.913892126571456,0.0,93.26229166666667,1634.375,11.189953410610356,0.0,nan
raw,173,0.0,0.0,0.0,1.0,93.79208333333334,1653.125,11.430389440295363,0.0,nan
raw,174,3.017936831595625,0.0,1.5881772290151654,0.0,23.966458333333332,1305.2083333333333,11.057930723963457,0.0,nan
raw,175,11.048503631539006,0.0,5.855706924715686,0.0,25.448958333333334,1379.1666666666667,11.245366315546839,0.0,nan
raw,176,1.707488830174622,0.0,0.9049690799925516,0.0,92.02895833333332,1584.375,11.18787826308411,0.0,nan
raw,177,0.0,0.0,0.0,1.0,27.761458333333337,1508.3333333333333,11.565807668581819,0.0,nan
raw,178,19.3185247353756,0.0,9.743431904168814,0.0,92.51895833333333,1630.2083333333333,11.238675627069865,0.0,nan
raw,179,4.988113618558515,0.0,2.5652102547354456,0.0,91.64125,1579.1666666666667,11.230780155202508,0.0,nan
raw,180,4.7060612974172535,0.0,2.4942124876311498,0.0,92.87624999999998,1639.5833333333333,11.28924614173055,0.0,nan
raw,181,0.0,0.0,0.0,1.0,93.06875000000001,1611.4583333333333,11.388640073951388,0.0,nan
raw,182,21.307895072092567,0.0,10.693066004434579,0.0,92.38125000000001,1620.8333333333333,11.201766023021923,0.0,nan
raw,183,0.0,0.0,0.0,1.0,93.531875,1657.2916666666667,11.295445649791203,0.0,nan
raw,184,0.1958534952476203,0.0,0.10380235248123898,0.0,93.63041666666668,1643.75,11.388907350509593,0.0,nan
raw,185,11.048503631539006,0.0,5.855706924715686,0.0,25.448958333333334,1379.1666666666667,11.225294579628809,0.0,nan
raw,186,8.784348599520705,0.0,4.655704757745983,0.0,93.84708333333333,1666.6666666666667,11.259455144478052,0.0,nan
raw,187,0.0,0.0,0.0,1.0,93.20354166666665,1611.4583333333333,11.238133449127522,0.0,nan
raw,188,0.0,0.0,0.0,1.0,91.77895833333332,1588.5416666666667,11.311558311997715,0.0,nan
raw,189,4.29254727087487,0.0,2.275050053563686,0.0,91.99854166666667,1588.5416666666667,11.301948308301524,0.0,nan
raw,190,4.7142074995842265,0.0,2.4985299747796454,0.0,24.610833333333332,1337.5,11.007173653369101,0.0,nan
raw,191,0.0,0.0,0.0,1.0,93.79208333333334,1653.125,11.414040227821525,0.0,nan
raw,192,0.0,0.0,0.0,1.0,93.36770833333333,1634.375,11.29995113641565,0.0,nan
raw,193,0.31732985493183463,0.0,0.16818482311387273,0.0,93.718125,1657.2916666666667,11.223896767880937,0.0,nan
raw,194,3.6744904296524137,0.0,1.8605323742965818,0.0,93.58895833333332,1630.2083333333333,11.12432836200646,0.0,nan
raw,195,2.854732253948935,0.0,1.5130080945929387,0.0,92.93979166666668,1602.0833333333333,11.181232872469737,0.0,nan
raw,196,3.660446386050662,0.0,1.940036584606855,0.0,25.573333333333334,1392.7083333333333,11.18798077957611,0.0,nan
raw,197,9.520685111857002,0.0,4.802254679116665,0.0,93.1075,1638.5416666666667,11.139283185059815,0.0,nan
raw,198,0.0,0.0,0.0,1.0,25.880625,1397.9166666666667,11.354201368685487,0.0,nan
raw,199,3.1656147990591332,0.0,1.6777758435013441,0.0,26.129375,1425.0,11.413837760209367,0.0,nan
safety,0,10.475380132744188,0.0,5.551951470354432,0.0,93.534375,1670.8333333333333,11.208034003988322,0.0,0.8958333333333334
safety,1,0.0,0.0,0.0,1.0,93.58895833333334,1630.2083333333333,11.352329123083052,0.0,0.9166666666666666
safety,2,8.827516081487783,0.0,4.678583523188535,0.0,24.130416666666672,1292.7083333333333,11.187975804600924,0.0,0.8958333333333334
safety,3,0.0,0.0,0.0,1.0,94.07583333333332,1731.25,11.536114887367594,0.0,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,25.1875,1339.5833333333333,11.382325874721039,0.0,0.8958333333333334
safety,5,15.810930627387393,0.0,8.005564162751448,0.0,92.48854166666666,1634.375,11.27082945203451,0.0,0.875
safety,6,2.116918890092199,0.0,1.1219670117488678,0.0,25.79229166666667,1397.9166666666667,11.481589507822322,0.0,0.875
safety,7,0.01988228482010257,0.0,0.010537610954654384,0.0,94.38312499999999,1708.3333333333333,11.157860423751321,0.0,0.8958333333333334
safety,8,0.0,0.0,0.0,1.0,93.09083333333332,1666.6666666666667,11.556668932145671,0.0,0.8958333333333334
safety,9,5.710668406141526,0.0,3.026654255255015,0.0,25.141666666666666,1373.9583333333333,11.18910615117125,0.0,0.8958333333333334
safety,10,3.660446386050662,0.0,1.940036584606855,0.0,26.005000000000006,1411.4583333333333,11.24006967365544,0.0,0.875
safety,11,4.988113618558515,0.0,2.5652102547354456,0.0,91.64125,1579.1666666666667,11.239193339220037,0.0,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,26.124791666666667,1398.9583333333333,11.492901845209582,0.0,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,93.531875,1657.2916666666667,11.308998506963013,0.0,0.8333333333333334
safety,14,0.6255597150311587,0.0,0.3315466489665148,0.0,24.492708333333336,1315.625,11.25376419591862,0.0,0.8958333333333334
safety,15,5.552090754921441,0.0,2.94260810010837,0.0,24.825208333333336,1316.6666666666667,11.437081606268817,0.0,0.8958333333333334
safety,16,4.8322372099832815,0.0,2.4616790801386172,0.0,23.768124999999998,1269.7916666666667,11.118989626255583,0.0,0.9166666666666666
safety,17,0.0,0.0,0.0,1.0,94.36729166666669,1685.4166666666667,11.307538878439951,0.0,0.8958333333333334
safety,18,1.9939235521680558,0.0,1.056779482649072,0.0,93.65354166666667,1643.75,11.138352401810977,0.0,0.9166666666666666
safety,19,0.0,0.0,0.0,1.0,93.55541666666666,1689.5833333333333,11.471170352485268,0.0,0.8541666666666666
safety,20,12.484277992263696,0.0,6.286112198751909,0.0,92.741875,1597.9166666666667,11.20464736920227,0.0,0.8958333333333334
safety,21,0.0,0.0,0.0,1.0,94.38312499999999,1708.3333333333333,11.298377170935064,0.0,0.875
safety,22,0.0,0.0,0.0,1.0,92.74208333333333,1615.625,11.35048225749838,0.0,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,93.33583333333333,1689.5833333333333,11.526366092609521,0.0,0.875
safety,24,2.116918890092199,0.0,1.1219670117488678,0.0,25.79229166666667,1397.9166666666667,11.44591199388725,0.0,0.875
safety,25,6.767672231524298,0.0,3.5255188711132717,0.0,23.435625,1268.75,11.028193146731004,0.0,0.875
safety,26,0.0,0.0,0.0,1.0,26.005000000000006,1411.4583333333333,11.237265498301555,0.0,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,26.31229166666667,1416.6666666666667,11.370112324018132,0.0,0.875
safety,28,6.072699190243913,0.0,3.0982745911072187,0.0,24.566666666666666,1337.5,11.011710637106171,0.0,0.875
safety,29,6.767672231524298,0.0,3.5255188711132717,0.0,23.435625,1268.75,11.048394045419435,0.0,0.875
safety,30,0.8370357563562454,0.0,0.443628950868811,0.0,91.61583333333333,1556.25,10.973027910619491,0.0,0.9166666666666666
safety,31,1.9918816032680002,0.0,1.0556972497320425,0.0,93.19770833333332,1620.8333333333333,11.351864439448335,0.0,0.8541666666666666
safety,32,6.29903195399395,0.0,3.3384869356168005,0.0,92.98354166666667,1653.125,11.355962570628966,0.0,0.8958333333333334
safety,33,6.767672231524298,0.0,3.5255188711132717,0.0,24.035833333333333,1301.0416666666667,10.995536665030903,0.0,0.875
safety,34,1.005221914431937,0.0,0.5327676146489277,0.0,25.261458333333337,1361.4583333333333,11.332584543078417,0.0,0.8958333333333334
safety,35,9.262076330048666,0.0,4.7637353397664075,0.0,93.20354166666665,1611.4583333333333,11.23181144223185,0.0,0.9166666666666666
safety,36,4.988113618558515,0.0,2.5652102547354456,0.0,92.24354166666667,1611.4583333333333,11.26162310500392,0.0,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,93.198125,1680.2083333333333,11.464195274998003,0.0,0.875
safety,38,0.0,0.0,0.0,1.0,92.73354166666665,1657.2916666666667,11.444966057640036,0.0,0.875
safety,39,0.0,0.0,0.0,1.0,25.78770833333333,1371.875,11.358627132899935,0.0,0.8958333333333334
