arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,27,0.0,0.0,0.0,1.0,28.842083333333335,1585.4166666666667,11.107949267533646,0.0,nan
raw,28,6.701026562187883,0.0,3.419591195325334,0.0,26.457291666666666,1400.0,11.212214922688005,0.0,nan
raw,29,0.715306915674649,0.0,0.37911266530756477,0.0,25.056875,1334.375,11.25538482871544,0.0,nan
raw,30,13.900258851949769,0.0,7.023864623547125,0.0,93.64666666666666,1677.0833333333333,10.94887744183339,0.0,nan
raw,31,0.0,0.0,0.0,1.0,94.17333333333333,1627.0833333333333,11.248872350133027,0.0,nan
raw,32,16.764979432566598,0.0,8.885439099260317,0.0,94.10625,1727.0833333333333,11.263814937121905,0.0,nan
raw,33,0.715306915674649,0.0,0.37911266530756477,0.0,26.888958333333335,1418.75,11.247577094308312,0.0,nan
raw,34,0.0,0.0,0.0,1.0,25.375,1357.2916666666667,11.413800004140045,0.0,nan
raw,35,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.301699183177112,0.0,nan
raw,36,1.3231043466251382,0.0,0.7012453037113248,0.0,92.75791666666667,1572.9166666666667,11.201858954658379,0.0,nan
raw,37,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.539198513751927,0.0,nan
raw,38,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.517267497381122,0.0,nan
raw,39,1.0302917665885012,0.0,0.5261912341289263,0.0,27.15666666666667,1450.0,11.189326796492244,0.0,nan
raw,40,4.072864904651627,0.0,2.158618399465367,0.0,93.89666666666665,1672.9166666666667,11.241085179099002,0.0,nan
raw,41,0.0,0.0,0.0,1.0,94.883125,1722.9166666666667,11.35544852024312,0.0,nan
raw,42,0.0,0.0,0.0,1.0,93.26895833333333,1419.7916666666667,11.428992513564623,0.0,nan
raw,43,0.0,0.0,0.0,1.0,28.435625000000005,1562.5,11.291309143960376,0.0,nan
raw,44,0.0,0.0,0.0,1.0,91.12416666666667,1454.1666666666667,11.471363891289755,0.0,nan
raw,45,0.0,0.0,0.0,1.0,26.625833333333333,1413.5416666666667,11.188950241270101,0.0,nan
raw,46,1.5947396119247461,0.0,0.8074783829821851,0.0,94.53979166666666,1690.625,10.967690953177529,0.0,nan
raw,47,0.0,0.0,0.0,1.0,94.26708333333333,1627.0833333333333,11.456444261350862,0.0,nan
raw,48,14.079381053140295,2.1137605592520146,5.532397992137698,0.0,29.610833333333336,1631.25,10.861460248072495,0.0,nan
raw,49,1.509740189248447,0.0,0.8001623003016787,0.0,94.49562500000002,1641.6666666666667,11.07044555688057,0.0,nan
raw,50,3.448982080585452,0.0,1.8093628749626058,0.0,93.75395833333333,1690.625,11.189602997299431,0.0,nan
raw,51,5.143715112860374,0.0,2.726169009816004,0.0,94.10041666666666,1590.625,11.232193343200464,0.0,nan
raw,52,2.5846543200685836,0.0,1.3698667896363523,0.0,27.761458333333337,1508.3333333333333,11.434496228112513,0.0,nan
raw,53,0.0,0.0,0.0,1.0,93.99895833333333,1713.5416666666667,11.105268846991251,0.0,nan
raw,54,0.0,0.0,0.0,1.0,93.03333333333335,1591.6666666666667,11.344702896926954,0.0,nan
raw,55,0.0,0.0,0.0,1.0,93.75395833333333,1690.625,11.310403624743381,0.0,nan
raw,56,2.0790230279100825,0.0,1.0715112766252077,0.0,26.918750000000003,1440.625,11.09045609534031,0.0,nan
raw,57,19.70200842580124,0.0,10.141230219923735,0.0,93.78583333333331,1545.8333333333333,11.122147106552516,0.0,nan
raw,58,17.262113781855376,0.0,8.969212419625908,0.0,93.979375,1568.75,11.037315307680485,0.0,nan
raw,59,1.6898736809641068,0.0,0.8956330509109786,0.0,28.435625000000005,1562.5,11.412573017135378,0.0,nan
raw,60,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.353888310730282,0.0,nan
raw,61,0.0,0.0,0.0,1.0,93.91479166666666,1555.2083333333333,11.539097193777087,0.0,nan
raw,62,0.0,0.0,0.0,1.0,94.49583333333334,1659.375,11.535103678279954,0.0,nan
raw,63,0.0,0.0,0.0,1.0,93.00291666666668,1595.8333333333333,11.438105383089384,0.0,nan
raw,64,0.0,0.0,0.0,1.0,93.39437500000001,1518.75,11.215331983633774,0.0,nan
raw,65,0.0,0.0,0.0,1.0,94.17291666666665,1591.6666666666667,11.404966326455929,0.0,nan
raw,66,20.667935599528114,0.0,10.863495149872719,0.0,93.06812500000001,1558.3333333333333,11.162803099862217,0.0,nan
raw,67,0.0,0.0,0.0,1.0,93.67854166666667,1585.4166666666667,11.251065966253302,0.0,nan
raw,68,11.847939468484629,0.0,6.071312517782715,0.0,94.10041666666666,1590.625,11.197063456979565,0.0,nan
raw,69,0.0,0.0,0.0,1.0,25.612916666666667,1366.6666666666667,11.49309158414759,0.0,nan
raw,70,4.2130681779811106,0.0,2.2329261343299933,0.0,93.67854166666667,1585.4166666666667,11.133029044856974,0.0,nan
raw,71,0.0,0.0,0.0,1.0,26.14375,1403.125,11.169110992725443,0.0,nan
raw,72,8.265466107236383,0.0,4.25271993300172,0.0,94.62520833333333,1704.1666666666667,11.151708880166334,0.0,nan
raw,73,0.0,0.0,0.0,1.0,94.70854166666668,1759.375,11.591695708341915,0.0,nan
raw,74,0.0,0.0,0.0,1.0,28.961875000000003,1572.9166666666667,11.390575739471226,0.0,nan
raw,75,0.9004249347321931,0.0,0.47722521540806334,0.0,93.00729166666667,1472.9166666666667,11.411695181293402,0.0,nan
raw,76,0.0,0.0,0.0,1.0,93.60020833333333,1655.2083333333333,11.317311452333177,0.0,nan
raw,77,2.0790230279100825,0.0,1.0715112766252077,0.0,26.53125,1421.875,11.083446293726885,0.0,nan
raw,78,0.0,0.0,0.0,1.0,92.87416666666667,1500.0,11.22730955916584,0.0,nan
raw,79,6.151742003948318,0.0,3.2604232620926155,0.0,94.54229166666666,1704.1666666666667,11.336221902601189,0.0,nan
raw,80,1.0209998717124034,0.0,0.5411299320075749,0.0,29.03583333333334,1594.7916666666667,11.313198411265889,0.0,nan
raw,81,1.6898736809641068,0.0,0.8956330509109786,0.0,28.435625000000005,1562.5,11.475497863182376,0.0,nan
raw,82,0.0,0.0,0.0,1.0,25.857083333333332,1367.7083333333333,11.590334657500327,0.0,nan
raw,83,15.753387799159608,0.0,8.34929553355461,0.0,26.93604166666667,1479.1666666666667,11.176920334722674,0.0,nan
raw,84,3.777713967409923,0.0,2.0021884027272634,0.0,94.375625,1667.7083333333333,11.05846334988287,0.0,nan
raw,85,0.0,0.0,0.0,1.0,26.625833333333333,1413.5416666666667,11.205092970616265,0.0,nan
raw,86,0.715306915674649,0.0,0.37911266530756477,0.0,26.457291666666666,1400.0,11.17621119425239,0.0,nan
raw,87,3.448982080585452,0.0,1.8093628749626058,0.0,93.50895833333334,1667.7083333333333,11.167816705007318,0.0,nan
raw,88,3.5990409709775033,0.0,1.9074917146180808,0.0,94.70645833333333,1727.0833333333333,11.077216194774183,0.0,nan
raw,89,1.5947396119247461,0.0,0.8074783829821851,0.0,94.53979166666666,1690.625,10.965734825709902,0.0,nan
raw,90,0.0,0.0,0.0,1.0,92.86020833333333,1613.5416666666667,11.484574373869142,0.0,nan
raw,91,6.8120093771679375,0.3462925997642855,3.275348540614336,0.0,28.31125,1548.9583333333333,10.905984153062898,0.0,nan
raw,92,1.6499563945145468,0.0,0.8744768890927117,0.0,94.1729166666667,1591.6666666666667,11.08292781918621,0.0,nan
raw,93,16.317466340484575,0.0,8.249904835333556,0.0,94.43145833333334,1663.5416666666667,11.103908398009168,0.0,nan
raw,94,14.079381053140295,2.1137605592520146,5.532397992137698,0.0,26.961250000000003,1475.0,10.943558695052827,0.0,nan
raw,95,1.6930995812427803,0.0,0.8973427780586755,0.0,94.26958333333334,1640.625,11.208905273411359,0.0,nan
raw,96,1.5145937703003867,0.0,0.8027346982592066,0.0,28.241875000000004,1553.125,11.492800325777075,0.0,nan
raw,97,1.6930995812427803,0.0,0.8973427780586755,0.0,94.26708333333333,1627.0833333333333,11.23176797211989,0.0,nan
raw,98,1.1040652169355827,0.0,0.58515456497586,0.0,28.068750000000005,1513.5416666666667,11.079202489036277,0.0,nan
raw,99,9.471022168328048,0.0,5.019641749213876,0.0,94.53979166666666,1690.625,11.223942979950346,0.0,nan
raw,100,1.7170005569542912,0.0,0.9100102951857763,0.0,94.13666666666666,1722.9166666666667,11.251739792687992,0.0,nan
raw,101,2.36731189339336,0.0,1.2546753034984837,0.0,94.70645833333333,1727.0833333333333,11.076622850443544,0.0,nan
raw,102,7.6406552354807715,0.0,4.049547274804818,0.0,94.10625,1727.0833333333333,11.231755008459947,0.0,nan
raw,103,6.810322581364407,0.0,3.5441241812275317,0.0,92.75791666666665,1572.9166666666667,11.037990017308596,0.0,nan
raw,104,14.379041554493579,0.0,7.21038711294533,0.0,94.23770833333333,1622.9166666666667,10.959385202634543,0.0,nan
raw,105,0.0,0.0,0.0,1.0,93.85020833333334,1541.6666666666667,11.588876470731405,0.0,nan
raw,106,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.493753838876474,0.0,nan
raw,107,21.44462751703573,0.3035339780868608,10.531864630377658,0.0,93.13666666666666,1517.7083333333333,10.996743208807425,0.0,nan
raw,108,9.690334645712891,0.0,4.9579677467764345,0.0,93.45916666666666,1550.0,11.188001779437082,0.0,nan
raw,109,4.678326033608229,0.0,2.479512797812367,0.0,27.06041666666667,1492.7083333333333,11.173914920784904,0.0,nan
raw,110,1.1776086306226574,0.0,0.6241325742300098,0.0,26.26354166666667,1390.625,11.194455354557723,0.0,nan
raw,111,6.3977686652299415,0.0,3.1996222070315183,0.0,93.46291666666667,1478.125,11.17675222515117,0.0,nan
raw,112,1.39014967922998,0.0,0.7367793299918909,0.0,94.70645833333333,1727.0833333333333,11.199632159092666,0.0,nan
raw,113,0.0,0.0,0.0,1.0,93.78541666666668,1510.4166666666667,11.417957880278692,0.0,nan
raw,114,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.346039393699513,0.0,nan
raw,115,4.2130681779811106,0.0,2.2329261343299933,0.0,94.52729166666667,1622.9166666666667,11.09588860478497,0.0,nan
raw,116,5.329115574546577,0.0,2.824431254509692,0.0,94.70645833333333,1727.0833333333333,11.160740239567353,0.0,nan
raw,117,0.0,0.0,0.0,1.0,92.36125,1319.7916666666667,11.68009565293651,0.0,nan
raw,118,2.90879632846727,0.0,1.484863136684029,0.0,93.13250000000001,1554.1666666666667,11.178201545898283,0.0,nan
raw,119,22.30321680735171,0.0,11.813528692193165,0.0,94.625,1686.4583333333333,11.119298428141144,0.0,nan
raw,120,2.5846543200685836,0.0,1.3698667896363523,0.0,27.999375000000004,1517.7083333333333,11.446657714709088,0.0,nan
raw,121,2.9403897084271193,0.0,1.5584065454663767,0.0,94.70645833333333,1727.0833333333333,11.29460739743918,0.0,nan
raw,122,0.0,0.0,0.0,1.0,94.17291666666665,1591.6666666666667,11.439775702621981,0.0,nan
raw,123,8.452035638292543,0.0,4.4261670729576945,0.0,92.18604166666667,1536.4583333333333,11.081888055970447,0.0,nan
raw,124,0.0,0.0,0.0,1.0,93.06791666666668,1540.625,11.561102824088772,0.0,nan
raw,125,1.5145937703003867,0.0,0.8027346982592066,0.0,29.06104166666667,1590.625,11.42501513602746,0.0,nan
raw,126,4.2130681779811106,0.0,2.2329261343299933,0.0,94.54229166666666,1704.1666666666667,10.915368360841017,0.0,nan
raw,127,4.160313423342732,0.0,2.096225120861757,0.0,93.51437500000002,1562.5,11.071274618197549,0.0,nan
raw,128,1.0209998717124034,0.0,0.5411299320075749,0.0,28.022916666666674,1547.9166666666667,11.268049795914024,0.0,nan
raw,129,7.755430761005604,0.0,4.087860956823526,0.0,94.17312500000001,1609.375,11.120917907207094,0.0,nan
raw,130,4.41014314976443,0.6349890173681485,1.728390313473013,0.0,28.311250000000005,1548.9583333333333,10.84574049929067,0.0,nan
raw,131,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.379583123953502,0.0,nan
raw,132,14.379041554493579,0.0,7.21038711294533,0.0,93.78583333333331,1545.8333333333333,10.999742807601082,0.0,nan
raw,133,9.690334645712891,0.0,4.9579677467764345,0.0,94.43124999999999,1645.8333333333333,11.203568756124985,0.0,nan
raw,134,1.778550029268244,0.0,0.9426315155121713,0.0,26.074375000000003,1407.2916666666667,11.233318373733917,0.0,nan
raw,135,22.30321680735171,0.0,11.813528692193165,0.0,93.979375,1568.75,11.151591068506521,0.0,nan
raw,136,2.7982235767703276,0.0,1.4830584956882769,0.0,93.99895833333333,1713.5416666666667,11.247666923559201,0.0,nan
raw,137,2.746849336890449,0.0,1.4558301485519412,0.0,94.04416666666668,1600.0,11.325964957517778,0.0,nan
raw,138,7.6406552354807715,0.0,4.049547274804818,0.0,94.46354166666667,1736.4583333333333,11.289891543321573,0.0,nan
raw,139,0.0,0.0,0.0,1.0,94.35125000000001,1750.0,11.355728416600618,0.0,nan
raw,140,2.403923854515183,0.0,1.2740796428930496,0.0,93.84645833333336,1613.5416666666667,11.204808757086502,0.0,nan
raw,141,0.0,0.0,0.0,1.0,30.31020833333334,1681.25,11.190964931173335,0.0,nan
raw,142,9.471022168328048,0.0,5.019641749213876,0.0,94.10041666666666,1590.625,11.243575334003962,0.0,nan
raw,143,4.072864904651627,0.0,2.158618399465367,0.0,91.63020833333333,1526.0416666666667,11.234813563605892,0.0,nan
raw,144,6.01129464662762,0.0,3.058691995652162,0.0,93.35520833333332,1632.2916666666667,11.12768009118492,0.0,nan
raw,145,3.3062361234757187,0.0,1.7523051454421348,0.0,94.70395833333333,1713.5416666666667,11.18582393357292,0.0,nan
raw,146,13.47017644482543,0.0,7.139193515757493,0.0,94.10041666666666,1590.625,11.335519822560636,0.0,nan
raw,147,1.4935430052799354,0.0,0.7915777927983675,0.0,93.86125,1704.1666666666667,11.271267209186894,0.0,nan
raw,148,6.151742003948318,0.0,3.2604232620926155,0.0,94.10291666666667,1604.1666666666667,11.295624467461897,0.0,nan
raw,149,2.720883962767786,0.0,1.4420685002669298,0.0,94.30208333333333,1618.75,11.266962856113503,0.0,nan
raw,150,1.2014202808421253,0.0,0.6367527488463277,0.0,94.883125,1722.9166666666667,11.110307453269101,0.0,nan
raw,151,7.021243817774462,0.0,3.576089854159444,0.0,28.505000000000006,1558.3333333333333,10.965432609430911,0.0,nan
raw,152,6.5675271795180485,0.0,3.4361986887591502,0.0,93.20083333333332,1495.8333333333333,11.102557308702591,0.0,nan
raw,153,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.342987102136272,0.0,nan
raw,154,0.8324381499935445,0.0,0.4411922194965795,0.0,94.26708333333333,1627.0833333333333,11.351913180214135,0.0,nan
raw,155,11.60722761667607,0.0,6.15183063683833,0.0,93.00291666666665,1595.8333333333333,11.298335262489472,0.0,nan
raw,156,4.072864904651627,0.0,2.158618399465367,0.0,93.53937499999999,1663.5416666666667,11.161084950071407,0.0,nan
raw,157,11.096985991269175,1.0352329084622638,4.767607951573819,0.0,93.57479166666667,1632.2916666666667,11.032565797986235,0.0,nan
raw,158,6.8120093771679375,0.3462925997642855,3.275348540614336,0.0,28.505000000000006,1558.3333333333333,10.944345365916027,0.0,nan
raw,159,6.658365037340495,0.0,3.52893346979047,0.0,93.21749999999999,1622.9166666666667,11.31493414538889,0.0,nan
raw,160,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.187681828490007,0.0,nan
raw,161,11.096985991269175,1.0352329084622638,4.767607951573819,0.0,93.57479166666667,1632.2916666666667,11.01599890081628,0.0,nan
raw,162,20.667935599528114,0.0,10.863495149872719,0.0,93.58833333333332,1577.0833333333333,11.091914062338207,0.0,nan
raw,163,0.0,0.0,0.0,1.0,27.58833333333334,1468.75,11.167490113172704,0.0,nan
raw,164,13.898435969754349,0.0,7.366171063969821,0.0,93.71249999999998,1641.6666666666667,11.303374171492498,0.0,nan
raw,165,18.447003287779555,0.0,9.776911742523186,0.0,30.503958333333333,1690.625,11.077325068915334,0.0,nan
raw,166,6.151742003948318,0.0,3.2604232620926155,0.0,94.54229166666666,1704.1666666666667,11.306782919388356,0.0,nan
raw,167,0.0,0.0,0.0,1.0,92.11416666666666,1491.6666666666667,11.429914438647991,0.0,nan
raw,168,2.1867018826597455,0.0,1.1589519978096676,0.0,93.71249999999998,1641.6666666666667,11.243028181545931,0.0,nan
raw,169,0.0,0.0,0.0,1.0,95.40354166666668,1759.375,11.288879164676558,0.0,nan
raw,170,0.0,0.0,0.0,1.0,27.881250000000005,1495.8333333333333,11.537428166621913,0.0,nan
raw,171,0.0,0.0,0.0,1.0,94.49583333333334,1659.375,11.591103237632183,0.0,nan
raw,172,0.0,0.0,0.0,1.0,93.91458333333333,1537.5,11.244443461278463,0.0,nan
raw,173,0.0,0.0,0.0,1.0,94.380625,1694.7916666666667,11.502681438914472,0.0,nan
raw,174,1.1040652169355827,0.0,0.58515456497586,0.0,26.625833333333333,1413.5416666666667,11.258311763117701,0.0,nan
raw,175,18.447003287779555,0.0,9.776911742523186,0.0,28.673541666666665,1571.875,11.173579320989537,0.0,nan
raw,176,3.415289461574025,0.0,1.810103414634237,0.0,92.61520833333334,1590.625,11.093272830412934,0.0,nan
raw,177,0.0,0.0,0.0,1.0,27.062083333333334,1458.3333333333333,11.542944846919339,0.0,nan
raw,178,4.6126042631752,0.0,2.3360431085644535,0.0,93.21749999999999,1622.9166666666667,10.998707144887552,0.0,nan
raw,179,1.3231043466251382,0.0,0.7012453037113248,0.0,91.76791666666666,1535.4166666666667,11.171514020140384,0.0,nan
raw,180,9.456091955122666,0.0,4.746410038019406,0.0,92.75791666666665,1572.9166666666667,11.235354066476626,0.0,nan
raw,181,0.0,0.0,0.0,1.0,92.74875000000002,1401.0416666666667,11.47497085841096,0.0,nan
raw,182,6.01129464662762,0.0,3.058691995652162,0.0,93.35520833333332,1632.2916666666667,11.12680322668968,0.0,nan
raw,183,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.258091722160245,0.0,nan
raw,184,0.0,0.0,0.0,1.0,94.52979166666667,1636.4583333333333,11.505439628946776,0.0,nan
raw,185,18.447003287779555,0.0,9.776911742523186,0.0,28.86729166666667,1581.25,11.153507585071507,0.0,nan
raw,186,2.8308223935517365,0.0,1.5003358685824235,0.0,94.49562500000002,1641.6666666666667,11.27086936209956,0.0,nan
raw,187,3.777713967409923,0.0,2.0021884027272634,0.0,93.77458333333334,1558.3333333333333,11.124417789366012,0.0,nan
raw,188,0.0,0.0,0.0,1.0,92.2275,1585.4166666666667,11.344707889743914,0.0,nan
raw,189,4.072864904651627,0.0,2.158618399465367,0.0,91.63020833333333,1526.0416666666667,11.218466759576609,0.0,nan
raw,190,1.1776086306226574,0.0,0.6241325742300098,0.0,26.888958333333335,1418.75,11.213463336721977,0.0,nan
raw,191,2.9403897084271193,0.0,1.5584065454663767,0.0,94.10291666666667,1604.1666666666667,11.300407428083693,0.0,nan
raw,192,3.777713967409923,0.0,2.0021884027272634,0.0,94.375625,1667.7083333333333,11.158792632406596,0.0,nan
raw,193,2.746849336890449,0.0,1.4558301485519412,0.0,94.04416666666668,1600.0,11.289796290023427,0.0,nan
raw,194,7.755430761005604,0.0,4.087860956823526,0.0,94.68958333333335,1700.0,11.051323464004303,0.0,nan
raw,195,2.2826607193009885,0.0,1.2098101812295265,0.0,94.81875000000001,1727.0833333333333,11.296376415145224,0.0,nan
raw,196,3.1087839448079126,0.0,1.5667872322576106,0.0,28.073333333333334,1539.5833333333333,10.997882947792727,0.0,nan
raw,197,1.39014967922998,0.0,0.7367793299918909,0.0,94.10291666666667,1604.1666666666667,11.240630031203745,0.0,nan
raw,198,0.43594568077750573,0.0,0.23105121081207852,0.0,27.660625,1525.0,11.2671515151741,0.0,nan
raw,199,1.5145937703003867,0.0,0.8027346982592066,0.0,28.86729166666667,1581.25,11.441709090306157,0.0,nan
safety,0,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.164773220165529,0.0,0.8958333333333334
safety,1,0.0,0.0,0.0,1.0,93.39458333333334,1536.4583333333333,11.484384521176827,0.0,0.9166666666666666
safety,2,8.905946373543731,0.0,4.530904698673001,0.0,29.610833333333336,1631.25,10.890208298816878,0.0,0.8958333333333334
safety,3,1.7170005569542912,0.0,0.9100102951857763,0.0,93.89166666666667,1700.0,11.257795786774118,0.0,0.9166666666666666
safety,4,0.0,0.0,0.0,1.0,26.580000000000002,1447.9166666666667,11.410096812051307,0.0,0.8958333333333334
safety,5,2.708769169878604,0.0,1.4356476600356631,0.0,92.92604166666666,1578.125,11.2530935062346,0.0,0.875
safety,6,0.5800652736948084,0.0,0.3074345950582491,0.0,26.91875,1440.625,11.449932060574712,0.0,0.875
safety,7,4.144196831754993,0.0,2.1859769503624555,0.0,94.53979166666666,1690.625,11.117624505319972,0.0,0.8958333333333334
safety,8,0.0,0.0,0.0,1.0,92.72250000000001,1604.1666666666667,11.495263683455411,0.0,0.8958333333333334
safety,9,11.39573916862378,0.0,6.039741759370616,0.0,26.86666666666667,1483.3333333333333,11.046354167262963,0.0,0.8958333333333334
safety,10,3.1087839448079126,0.0,1.5667872322576106,0.0,29.779375,1644.7916666666667,10.924233834502028,0.0,0.875
safety,11,1.3231043466251382,0.0,0.7012453037113248,0.0,92.26291666666667,1554.1666666666667,11.179927204157911,0.0,0.9166666666666666
safety,12,0.0,0.0,0.0,1.0,25.469583333333333,1348.9583333333333,11.614943384783992,0.0,0.9166666666666666
safety,13,0.0,0.0,0.0,1.0,94.70645833333333,1727.0833333333333,11.311846610507098,0.0,0.8333333333333334
safety,14,4.678326033608229,0.0,2.479512797812367,0.0,30.166875000000005,1663.5416666666667,11.150845207639035,0.0,0.8958333333333334
safety,15,0.0,0.0,0.0,1.0,25.471249999999998,1314.5833333333333,11.68449339196677,0.0,0.8958333333333334
safety,16,4.41014314976443,0.6349890173681485,1.728390313473013,0.0,28.073333333333338,1539.5833333333333,10.850310292896603,0.0,0.9166666666666666
safety,17,0.0,0.0,0.0,1.0,94.883125,1722.9166666666667,11.39939715923405,0.020833333333333332,0.8958333333333334
safety,18,2.720883962767786,0.0,1.4420685002669298,0.0,94.30208333333333,1618.75,11.229365472950965,0.0,0.9166666666666666
safety,19,3.719633500136343,0.0,1.971405755072266,0.0,93.96854166666667,1717.7083333333333,11.310239569590488,0.0,0.8541666666666666
safety,20,0.0,0.0,0.0,1.0,92.87416666666667,1500.0,11.204778236840738,0.0,0.8958333333333334
safety,21,0.9964843320989605,0.0,0.5281366960124502,0.0,94.868125,1736.4583333333333,11.033804520882702,0.0,0.875
safety,22,0.0,0.0,0.0,1.0,92.75270833333333,1346.875,11.418858325657894,0.020833333333333332,0.8958333333333334
safety,23,0.0,0.0,0.0,1.0,94.35125000000001,1750.0,11.598087578065412,0.020833333333333332,0.875
safety,24,0.5800652736948084,0.0,0.3074345950582491,0.0,26.91875,1440.625,11.41425454663964,0.0,0.875
safety,25,0.715306915674649,0.0,0.37911266530756477,0.0,25.056875,1334.375,11.235183930027006,0.0,0.875
safety,26,0.0,0.0,0.0,1.0,27.466875000000005,1515.625,11.395453537940647,0.0,0.8958333333333334
safety,27,0.0,0.0,0.0,1.0,28.842083333333335,1585.4166666666667,11.107949267533646,0.0,0.875
safety,28,6.701026562187883,0.0,3.419591195325334,0.0,26.025625,1381.25,11.229364690385859,0.020833333333333332,0.875
safety,29,0.715306915674649,0.0,0.37911266530756477,0.0,25.056875,1334.375,11.25538482871544,0.0,0.875
safety,30,13.900258851949769,0.0,7.023864623547125,0.0,93.64666666666666,1677.0833333333333,10.94887744183339,0.0,0.9166666666666666
safety,31,0.0,0.0,0.0,1.0,93.78208333333335,1617.7083333333333,11.264515572627824,0.020833333333333332,0.8541666666666666
safety,32,16.764979432566598,0.0,8.885439099260317,0.0,94.10625,1727.0833333333333,11.263814937121905,0.0,0.8958333333333334
safety,33,0.715306915674649,0.0,0.37911266530756477,0.0,26.888958333333335,1418.75,11.247577094308312,0.0,0.875
safety,34,0.0,0.0,0.0,1.0,25.375,1357.2916666666667,11.413800004140045,0.0,0.8958333333333334
safety,35,0.0,0.0,0.0,1.0,94.54229166666666,1704.1666666666667,11.301699183177112,0.0,0.9166666666666666
safety,36,1.3231043466251382,0.0,0.7012453037113248,0.0,92.75791666666667,1572.9166666666667,11.201858954658379,0.0,0.9166666666666666
safety,37,0.0,0.0,0.0,1.0,94.10625,1727.0833333333333,11.539198513751927,0.0,0.875
