arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,38,969.4042974655084,51.814143036406065,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,39,999.4276540789924,46.80615405601838,52.08028950763371,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,40,1109.2756151525757,51.307385186465964,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,41,1058.16047875803,50.55386764770889,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,42,1042.0713576036715,53.38425723265177,56.0,0.0,82.83,6000.0,4.0,0.0,nan
raw,43,320.6366231144911,19.559378833697984,28.88195429006772,0.0,94.76,6000.0,4.336132597879011,0.0,nan
raw,44,1056.8532323159295,46.890157437324525,55.15659290313721,0.0,96.13,6000.0,4.0,0.0,nan
raw,45,1064.4145737240333,45.388422810721735,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,46,986.0504198587793,42.56060602664947,51.4956567412615,0.0,97.14,6000.0,4.0,0.0,nan
raw,47,1937.3805406187323,56.0,57.29182551186895,0.0,98.49,6000.0,4.0,0.0,nan
raw,48,1020.6168866082486,54.601749927356,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,49,2642.3429580971824,56.0,57.13020766322315,0.0,95.44,6000.0,4.0,0.0,nan
raw,50,1169.7927971530896,55.02170945857111,57.460272282303244,0.0,45.18,6000.0,4.0,0.0,nan
raw,51,1001.3626546555762,55.08801322611434,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,52,2690.2957351228333,56.0,57.216739615101545,0.0,91.63,6000.0,4.0,0.0,nan
raw,53,1110.464609886858,51.307385186465964,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,54,1056.985798292863,46.890157437324525,55.15659290313721,0.0,96.13,6000.0,4.0,0.0,nan
raw,55,984.1915996525076,43.19168756316054,50.159545564282865,0.0,97.39,6000.0,4.0,0.0,nan
raw,56,1495.0218285233725,56.0,57.6925319375222,0.0,94.76,6000.0,4.0,0.0,nan
raw,57,1562.4033792850405,56.0,57.20641079093396,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,58,990.6633578882905,45.75999689918777,53.47325958251953,0.0,95.44,6000.0,4.0,0.0,nan
raw,59,750.8543144746744,46.1203935309047,57.42302198133629,0.0,91.63,6000.0,4.0,0.0,nan
raw,60,1616.320425144035,56.0,57.73995604172522,0.0,98.49,6000.0,4.0,0.0,nan
raw,61,1397.4584309573925,56.0,56.78229853088759,0.0,95.44,6000.0,4.0,0.0,nan
raw,62,1543.0965713633445,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,63,1557.6151377608358,56.0,56.790557070093215,0.0,97.39,6000.0,4.0,0.0,nan
raw,64,2631.8276701218124,56.0,57.283372728750656,0.0,82.83,6000.0,4.0,0.0,nan
raw,65,1612.1643938642412,56.0,57.585498331682835,0.0,95.44,6000.0,4.0,0.0,nan
raw,66,687.3272241014945,38.43122661414966,56.9766873316283,0.0,95.44,6000.0,4.009162453327048,0.0,nan
raw,67,1569.7036100544558,56.0,56.59258937271107,0.0,97.14,6000.0,4.0,0.0,nan
raw,68,1135.6449470594898,55.9809994405989,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,69,1629.1898558260507,56.0,56.63294727513183,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,70,550.1904675274332,23.62723629557821,29.699829073452083,0.0,98.49,6000.0,4.0,0.0,nan
raw,71,2650.7723674256035,56.0,56.697675998338575,0.0,94.76,6000.0,4.0,0.0,nan
raw,72,866.9437039254623,52.416425326324344,56.0,0.0,82.83,6000.0,4.022094208702975,0.0,nan
raw,73,967.3365066718105,51.814143036406065,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,74,1630.6061223756283,56.0,57.38356854640791,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,75,1198.1861948569965,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,76,1347.0223870003513,56.0,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,77,1495.1900637620947,56.0,57.781696614044996,0.0,94.76,6000.0,4.0,0.0,nan
raw,78,1058.7718768997754,50.55386764770889,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,79,1497.51011214698,56.0,56.61933194469878,0.0,98.49,6000.0,4.0,0.0,nan
raw,80,1080.7340659509412,51.80003189779797,56.0,0.0,91.63,6000.0,4.0,0.0,nan
raw,81,716.5269114162686,47.0456863567246,56.62261793961846,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,82,1475.3236549947933,56.0,56.0,0.0,91.63,6000.0,4.0,0.0,nan
raw,83,1440.918824722151,56.0,56.775828212325656,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,84,1039.9750799726507,53.29343605895997,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,85,1066.476707626115,49.480564375664954,56.0,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,86,1064.796621028313,45.388422810721735,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,87,1060.530220986153,48.89280471564382,53.29810843906817,0.0,97.39,6000.0,4.0,0.0,nan
raw,88,1938.3457877831527,56.0,57.80340650901175,0.0,98.49,6000.0,4.0,0.0,nan
raw,89,403.94728247724,22.866050442301557,44.85176372630096,0.0,97.71,6000.0,4.0382353862640805,0.0,nan
raw,90,1467.163531587823,56.0,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,91,1029.8618620322407,49.64457256197929,57.6505537214695,0.0,91.63,6000.0,4.0,0.0,nan
raw,92,990.0937125558274,45.560621032825736,53.47325958251953,0.0,95.44,6000.0,4.0,0.0,nan
raw,93,1099.7048471805435,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,94,1020.3684608155713,54.601749927356,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,95,1187.4044032026964,50.297565088595874,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,96,1629.259850658616,56.0,56.67004453639139,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,97,1186.8556984336915,50.297565088595874,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,98,817.6839582495404,51.17832825805194,56.355569022811665,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,99,916.6260165991382,43.74638575315475,50.54508201748134,0.0,97.71,6000.0,4.0,0.0,nan
raw,100,510.2369056533068,24.764324997153558,27.102444042813126,0.0,97.39,6000.0,4.0,0.0,nan
raw,101,962.3749920666546,49.746971684615545,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,102,880.4633928536811,52.3449539569791,57.78531185269114,0.0,45.18,6000.0,4.035818323029919,0.0,nan
raw,103,2637.720674141966,56.0,56.868794310630314,0.0,97.39,6000.0,4.0,0.0,nan
raw,104,1055.6158055125113,48.46082381254935,55.2704139405489,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,105,1385.3665986862172,56.0,56.0,0.0,95.44,6000.0,4.0,0.0,nan
raw,106,1102.2992204299264,49.48401086408804,54.088852994090296,0.0,96.13,6000.0,4.0,0.0,nan
raw,107,1025.7177195042304,53.83620707528659,56.0,0.0,82.83,6000.0,4.0,0.0,nan
raw,108,730.1304034479041,43.07209843248848,57.04983287446144,0.0,98.77999999999999,6000.0,4.003377052151957,0.0,nan
raw,109,751.118066773883,46.1203935309047,57.562810699916895,0.0,91.63,6000.0,4.0,0.0,nan
raw,110,1130.443919526657,43.65372286758375,53.05897671774351,0.0,94.76,6000.0,4.0,0.0,nan
raw,111,1187.6979608637184,53.22034871839545,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,112,1861.5033639966412,56.0,57.14147480442007,0.0,97.71,6000.0,4.0,0.0,nan
raw,113,1713.7837375661734,56.0,57.79010433809656,0.0,82.83,6000.0,4.0,0.0,nan
raw,114,302.6650394105593,20.579384833720948,29.346571173632363,0.0,97.71,6000.0,4.0653095789265565,0.0,nan
raw,115,2641.042386992347,56.0,56.992164224220616,0.0,97.14,6000.0,4.0,0.0,nan
raw,116,1439.362586590464,56.0,57.07220281752474,0.0,97.71,6000.0,4.0,0.0,nan
raw,117,1461.4845624045233,56.0,56.0,0.0,82.83,6000.0,4.0,0.0,nan
raw,118,1409.7621469577684,56.0,56.71506071783776,0.0,95.44,6000.0,4.0,0.0,nan
raw,119,1448.8428826995357,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,120,2690.003859444515,56.0,57.062045505593105,0.0,91.63,6000.0,4.0,0.0,nan
raw,121,404.2452759148263,22.970348145456782,44.85176372630096,0.0,97.71,6000.0,4.0382353862640805,0.0,nan
raw,122,1712.7450170528136,56.0,57.23958246601595,0.0,82.83,6000.0,4.0,0.0,nan
raw,123,1460.2288638470366,56.0,57.45506450600219,0.0,96.13,6000.0,4.0,0.0,nan
raw,124,347.12005945052107,24.181957385622354,26.709672355609023,0.0,98.77999999999999,6000.0,4.076942498565125,0.0,nan
raw,125,1735.8722458247494,56.0,57.532272150006506,0.0,91.63,6000.0,4.0,0.0,nan
raw,126,549.8111965768649,28.253081644185947,31.53508956065895,0.0,97.71,6000.0,4.0,0.0,nan
raw,127,1033.5804686176584,41.63537911022834,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,128,1081.817632719386,51.80003189779797,56.0,0.0,91.63,6000.0,4.0,0.0,nan
raw,129,1230.0515995211792,51.353886055797325,54.66618449584257,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,130,577.7670982459296,25.620881820051878,36.79568503906677,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,131,1462.6621127527367,56.0,56.29113605277638,0.0,45.18,6000.0,4.0,0.0,nan
raw,132,962.1365075910791,43.03754272460937,51.61092316530754,0.0,82.83,6000.0,4.0,0.0,nan
raw,133,686.4871329856007,38.43122661414966,56.53143904020457,0.0,95.44,6000.0,4.009162453327048,0.0,nan
raw,134,825.940565083333,51.22948337231878,56.0,0.0,94.76,6000.0,4.014870991320236,0.0,nan
raw,135,1449.3631686896015,56.0,56.0,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,136,1559.2250769589295,56.0,57.64382484508303,0.0,97.39,6000.0,4.0,0.0,nan
raw,137,346.192155332729,24.181957385622354,26.709672355609023,0.0,98.77999999999999,6000.0,4.076942498565125,0.0,nan
raw,138,1840.2365710387667,56.0,57.08627514896651,0.0,97.39,6000.0,4.0,0.0,nan
raw,139,1467.105842258973,56.0,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,140,480.502171808837,29.37410401078852,38.12014165566827,0.0,98.77999999999999,6000.0,4.010757383462882,0.0,nan
raw,141,319.6763692692283,18.935213834277157,28.88195429006772,0.0,94.76,6000.0,4.336132597879011,0.0,nan
raw,142,917.5126139983562,43.74638575315475,50.54508201748134,0.0,97.71,6000.0,4.0,0.0,nan
raw,143,1110.4113758912185,51.307385186465964,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,144,948.4743449497064,51.65814037582614,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,145,702.9144289330018,43.7723524066208,57.62656330236775,0.0,98.49,6000.0,4.008898577730996,0.0,nan
raw,146,700.9676619726762,43.7723524066208,56.594776813395214,0.0,98.49,6000.0,4.008898577730996,0.0,nan
raw,147,1462.2881594734843,55.81029740982633,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,148,1570.8024354995243,56.0,57.17496685859728,0.0,97.14,6000.0,4.0,0.0,nan
raw,149,1396.792750445916,56.0,56.429487859805086,0.0,95.44,6000.0,4.0,0.0,nan
raw,150,1230.383553572979,51.47006997392722,54.66618449584257,0.0,98.77999999999999,6000.0,4.0,0.0,nan
raw,151,1020.5542031406816,54.601749927356,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,152,2632.3942909631733,56.0,57.583681774671874,0.0,82.83,6000.0,4.0,0.0,nan
raw,153,326.164459067457,20.88722188685816,23.99592911459623,0.0,97.14,6000.0,4.194971553451141,0.0,nan
raw,154,1132.3766037822522,54.00170099420865,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,155,1461.5127877855489,56.0,56.7918886637398,0.0,45.18,6000.0,4.0,0.0,nan
raw,156,1111.119307043754,51.307385186465964,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,157,1406.3186151050888,56.0,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,158,943.1955327202359,44.85872923284769,47.690300355570756,0.0,94.76,6000.0,4.0,0.0,nan
raw,159,1048.3682678777918,49.94855971330784,54.52705617252414,0.0,45.18,6000.0,4.0,0.0,nan
raw,160,338.2124430757382,19.727919559346457,26.72303599858885,0.0,45.18,6000.0,4.550582452953624,0.0,nan
raw,161,1377.6592824892484,56.0,56.0,0.0,45.18,6000.0,4.0,0.0,nan
raw,162,688.9516837797872,38.43122661414966,57.83765096112339,0.0,95.44,6000.0,4.009162453327048,0.0,nan
raw,163,2686.9523387731806,56.0,56.666952848766755,0.0,91.63,6000.0,4.0,0.0,nan
raw,164,1406.8827386843016,56.0,56.0,0.0,96.13,6000.0,4.0,0.0,nan
raw,165,1364.6639168375386,56.0,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,166,1570.4606033345597,56.0,56.993795811165995,0.0,97.14,6000.0,4.0,0.0,nan
raw,167,1276.4437617046065,56.0,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,168,726.4924255952815,36.50863134494269,57.15524323588061,0.0,45.18,6000.0,4.002755530563387,0.0,nan
raw,169,345.7475539595046,24.181957385622354,26.709672355609023,0.0,98.77999999999999,6000.0,4.076942498565125,0.0,nan
raw,170,623.6762717039595,23.352885923399857,40.780849719984246,0.0,91.63,6000.0,4.0,0.0,nan
raw,171,1385.177252880294,56.0,56.0,0.0,95.44,6000.0,4.0,0.0,nan
raw,172,984.6590979656154,48.48681238287767,56.0,0.0,95.44,6000.0,4.0,0.0,nan
raw,173,1384.4178066417116,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,174,825.3319401368445,51.016464641047804,56.0,0.0,94.76,6000.0,4.014870991320236,0.0,nan
raw,175,1373.769862321101,56.0,56.0,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,176,984.1696610717228,43.19168756316054,50.159545564282865,0.0,97.39,6000.0,4.0,0.0,nan
raw,177,623.5438713768214,23.352885923399857,40.71067754660098,0.0,91.63,6000.0,4.0,0.0,nan
raw,178,973.5782330209722,41.75361615419388,57.52687344906036,0.0,45.18,6000.0,4.0,0.0,nan
raw,179,2662.7065656513255,56.0,57.21561201615305,0.0,97.39,6000.0,4.0,0.0,nan
raw,180,1950.06325825833,56.0,56.76701620725681,0.0,45.18,6000.0,4.0,0.0,nan
raw,181,1041.056385657421,53.0290170514641,56.0,0.0,82.83,6000.0,4.0,0.0,nan
raw,182,948.4953896975921,51.65814037582614,56.0,0.0,97.39,6000.0,4.0,0.0,nan
raw,183,315.4072175216387,19.647739806243145,25.40922223508106,0.0,98.49,6000.0,4.454173476292539,0.0,nan
raw,184,1463.8941807180686,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,185,1365.6407596683418,56.0,56.0,0.0,94.76,6000.0,4.0,0.0,nan
raw,186,1074.4266905997047,51.880020421484275,56.0,0.0,82.83,6000.0,4.0,0.0,nan
raw,187,1034.2301112498412,41.63537911022834,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,188,337.4173359404678,18.523905255145014,28.675411640447212,0.0,96.13,6000.0,4.2825649882413215,0.0,nan
raw,189,974.8814793124143,45.93531852164031,54.930716705406006,0.0,97.39,6000.0,4.0,0.0,nan
raw,190,1258.651692986102,55.25646137955953,56.81268720715925,0.0,91.63,6000.0,4.0,0.0,nan
raw,191,435.14243027796215,26.141973216767067,38.577773356207715,0.0,98.49,6000.0,4.086540108112692,0.0,nan
raw,192,1126.1523008573806,55.919238431719634,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,193,310.87177237419195,23.28245265730406,26.954714941126856,0.0,95.44,6000.0,4.222771101858792,0.0,nan
raw,194,1122.057575043032,52.43716934696692,56.19872264470345,0.0,95.44,6000.0,4.0,0.0,nan
raw,195,1487.0062596755874,56.0,57.36543276224909,0.0,82.83,6000.0,4.0,0.0,nan
raw,196,1030.158228857393,49.64457256197929,57.80762813880028,0.0,91.63,6000.0,4.0,0.0,nan
raw,197,1939.3019692471028,56.0,57.82781894406508,0.0,97.14,6000.0,4.0,0.0,nan
raw,198,1441.3336238515894,56.0,56.99567175092802,0.0,63.40999999999999,6000.0,4.0,0.0,nan
raw,199,1735.4715909220606,56.0,57.31992505158145,0.0,91.63,6000.0,4.0,0.0,nan
raw,200,1897.8536374141074,56.0,57.736126082340355,0.0,94.76,6000.0,4.0,0.0,nan
raw,201,731.1543859865067,43.07209843248848,57.592543619920846,0.0,98.77999999999999,6000.0,4.003377052151957,0.0,nan
raw,202,943.64106563909,44.85872923284769,47.8997008274322,0.0,94.76,6000.0,4.0,0.0,nan
raw,203,919.2934041113137,41.48537638455628,49.65269991844106,0.0,95.44,6000.0,4.0,0.0,nan
safety,0,7.241215325546361,0.15625613205289435,3.6918513914224507,0.0,90.46124999999999,1790.625,9.52495580536997,0.9375,0.9375
safety,1,6.720152886594936,0.2023399475754927,3.2659040212775663,0.0,84.62645833333333,748.9583333333334,7.819405345127241,1.0,0.875
safety,2,5.734496674665584,0.0,2.8873775431896664,0.0,59.20333333333334,780.2083333333334,7.983140471663511,1.0,0.875
safety,3,0.743126944361022,0.0,0.3938572805113425,0.0,81.86333333333333,1763.5416666666667,6.1805400902893055,1.0,0.9166666666666666
safety,4,1.2197095419592625,0.0,0.6464460572384105,0.0,80.84875,1206.25,6.464126437324733,1.0,0.9166666666666666
safety,5,0.0,0.0,0.0,1.0,81.186875,1316.6666666666667,6.098295944965481,1.0,0.8958333333333334
safety,6,29.217757004853244,1.6958545900905064,12.993031275996637,0.0,28.36854166666667,906.25,9.313631460846178,1.0,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,86.71250000000002,1243.75,6.251351978209603,1.0,0.8958333333333334
safety,8,6.463303579335535,0.0003530225882496733,3.2932281312881555,0.0,30.342291666666664,2877.0833333333335,8.508030614145685,0.75,0.8541666666666666
safety,9,1.9187784644482675,0.1954557079821821,0.826269290924035,0.0,82.094375,1271.875,6.227006718214589,1.0,0.8958333333333334
safety,10,19.496806006144496,1.18352001872795,8.908983912245365,0.0,87.02729166666666,2550.0,7.753672268884529,0.875,0.9166666666666666
safety,11,126.54429095440373,9.14758219506421,10.305403707961972,0.0,64.95,300.0,4.259493850297229,1.0,0.9375
safety,12,116.01438292920099,8.83117675243022,9.929481946553262,0.0,64.92,300.0,4.228679117729534,1.0,0.9375
safety,13,8.968565659862175,0.26715890104575146,4.457756770700093,0.0,88.18291666666666,1103.125,7.387397025258278,1.0,0.8958333333333334
safety,14,15.985944187528428,2.568336198601627,6.1406361212589315,0.0,71.07208333333334,1789.5833333333333,8.899915120645359,0.9166666666666666,0.8958333333333334
safety,15,29.20222979283397,1.6904200658837598,12.993031275996637,0.0,28.36854166666667,906.25,9.313631460846178,1.0,0.9166666666666666
safety,16,141.87981994715648,10.045445181895406,18.857303601870452,0.0,42.13999999999999,300.0,4.238176171696261,1.0,0.9375
safety,17,9.323439055869287,1.5562318092093907,3.168421119380259,0.0,72.07708333333333,747.9166666666666,8.902137262111006,1.0,0.8958333333333334
safety,18,5.622006366907993,0.2023399475754927,2.749775157024704,0.0,84.62645833333333,748.9583333333334,7.819405345127241,1.0,0.875
safety,19,0.8149275322564022,0.0,0.43191159209589414,0.0,25.050208333333334,1802.0833333333333,6.456243882776588,1.0,0.9166666666666666
safety,20,5.019288066442358,0.0,2.6549396770562304,0.0,79.21208333333333,487.5,7.700017095680372,1.0,0.8958333333333334
safety,21,6.410676674847726,0.0,3.279397835889804,0.0,86.25020833333333,836.4583333333334,7.969405833848728,1.0,0.875
safety,22,0.0,0.0,0.0,1.0,89.53562500000002,1083.3333333333333,6.399886115554803,1.0,0.9166666666666666
safety,23,27.90256020135766,1.8313564746124915,12.562825622261052,0.0,75.90770833333333,869.7916666666666,9.472277801961058,1.0,0.9166666666666666
safety,24,30.074017339295004,1.9955457071451232,12.993031275996637,0.0,28.36854166666667,906.25,9.313631460846178,1.0,0.9166666666666666
safety,25,6.657002123560904,0.7017472067352142,2.840286495141852,0.0,79.55479166666667,1102.0833333333333,8.6647141096106,1.0,0.875
safety,26,2.5639414623862598,0.003995074498002529,1.3503489169202612,0.0,79.73875,2787.5,8.307893881614444,0.7916666666666666,0.8541666666666666
safety,27,0.7936132982936501,0.0,0.4206150480956355,0.0,65.64041666666667,1080.2083333333333,6.343186223857281,1.0,0.9166666666666666
safety,28,7.685294399280384,0.6141255280087395,3.4756047074546625,0.0,31.42625,1110.4166666666667,7.355508944274804,1.0,0.8958333333333334
safety,29,3.793688253886444,0.40297053698074004,1.594917837723044,0.0,31.056875000000005,1119.7916666666667,8.294671953585118,1.0,0.875
safety,30,120.51972683365831,8.911569921668601,12.610703171862014,0.0,8.57,300.0,4.458620911017542,1.0,0.9375
safety,31,16.481791760040117,2.788918834576954,5.77122989783827,0.0,86.15395833333332,821.875,8.54067473860872,1.0,0.8333333333333334
safety,32,2.220699066032453,0.0,1.1769705049972026,0.0,80.72041666666667,1287.5,7.4553328858103285,1.0,0.8958333333333334
safety,33,6.996888520503706,0.5884765502793129,3.069078695643896,0.0,63.58291666666667,1004.1666666666666,8.386938274354298,1.0,0.875
safety,34,6.751847080875084,0.0,3.5431286920620053,0.0,54.68125,684.375,7.4427744924552846,1.0,0.9166666666666666
safety,35,27.535604012170765,1.33278468014837,12.90673705175622,0.0,87.63729166666667,984.375,9.258921901728286,1.0,0.9166666666666666
safety,36,121.89623327934228,8.584631392497899,11.347034174215134,0.0,8.57,300.0,4.294639421466034,1.0,0.9375
safety,37,40.81266608929704,1.8932460358375156,18.185774016568534,0.0,18.492708333333336,966.6666666666666,9.39913805287255,1.0,0.9166666666666666
safety,38,33.85406187750261,2.326077915998588,15.224047161471216,0.0,76.64895833333333,1057.2916666666667,9.338171996992237,1.0,0.9166666666666666
safety,39,2.2764959664806,0.0,1.1779906612333888,0.0,32.69541666666667,1265.625,7.521354623469695,0.9791666666666666,0.8958333333333334
safety,40,8.248735553979108,0.704617739097047,3.5979960757874867,0.0,78.04958333333333,1080.2083333333333,8.487526219010519,1.0,0.875
safety,41,0.49176705830236145,0.0,0.2606365409002521,0.0,88.34854166666668,1139.5833333333333,7.481548944356965,1.0,0.8958333333333334
safety,42,25.556781570688614,1.1314532600066205,11.823650658784853,0.0,59.37291666666667,987.5,9.393176746746052,1.0,0.9166666666666666
safety,43,3.39587947080665,0.4235099542333024,1.3433892029816707,0.0,88.08833333333332,2783.3333333333335,8.83839915769441,0.8333333333333334,0.8541666666666666
safety,44,0.0,0.0,0.0,1.0,77.94874999999999,1147.9166666666667,6.2720324833160275,1.0,0.9166666666666666
safety,45,7.4735645469312235,0.9352385496325297,2.9105253165209364,0.0,79.55479166666667,1102.0833333333333,8.65537384081019,1.0,0.875
safety,46,0.681466247897017,0.0,0.3611771113854198,0.0,86.92375,1245.8333333333333,6.327137967483249,1.0,0.8958333333333334
safety,47,4.881063333572522,0.0,2.55466067176925,0.0,76.315625,570.8333333333334,7.580307075332128,1.0,0.8958333333333334
safety,48,6.695901605706118,0.5221977439776072,2.9543614481633553,0.0,79.48687500000001,1111.4583333333333,8.956647316062476,1.0,0.8958333333333334
