arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,128,1600.3209115453415,55.50916925528564,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,129,443.27498595448344,22.509707341621954,29.985507987678172,0.0,98.49,6000.0,4.0,0.0,nan
raw,130,1521.6226488452805,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,131,501.0778627377199,32.186561125730286,45.08900578759267,0.0,97.14,6000.0,4.004097928197608,0.0,nan
raw,132,1829.9361765145961,56.0,57.75635054443709,0.0,98.49,6000.0,4.0,0.0,nan
raw,133,1024.3903252347718,52.398422062729736,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,134,393.91631441913603,18.452834515301465,38.509693850458625,0.0,62.0,6000.0,4.0,0.0,nan
raw,135,1037.3960599631346,49.78928024269104,53.138991747946235,0.0,98.49,6000.0,4.0,0.0,nan
raw,136,1179.87415277742,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,137,594.6392126078038,34.458522544801234,52.84331155896187,0.0,98.49,6000.0,4.016589604369882,0.0,nan
raw,138,414.2936907693256,28.49813561968602,39.74752945807177,0.0,97.14,6000.0,4.0,0.0,nan
raw,139,500.64172802824646,32.186561125730286,45.08900578759267,0.0,97.14,6000.0,4.004097928197608,0.0,nan
raw,140,896.1840126719403,40.27927394390105,49.99766031146051,0.0,98.49,6000.0,4.0,0.0,nan
raw,141,627.7826169805227,33.094831484556195,49.619363793134696,0.0,62.0,6000.0,4.031616308002008,0.0,nan
raw,142,1096.4726900592473,48.50607229641483,53.79898538044521,0.0,97.71,6000.0,4.0,0.0,nan
raw,143,1089.4293007883937,51.149917603573435,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,144,1482.8194228549214,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,145,1078.83360044675,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,146,1076.8868334864246,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,147,475.2954148127656,21.387973729141798,28.15374130786428,0.0,97.14,6000.0,4.0,0.0,nan
raw,148,1243.9870167054428,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,149,377.43517933235603,16.54149031079316,23.771785251062745,0.0,98.49,6000.0,4.001298398598023,0.0,nan
raw,150,1565.1619432577722,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,151,1373.6310191312473,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,152,1496.157005277699,56.0,56.67398716979822,0.0,98.49,6000.0,4.0,0.0,nan
raw,153,632.1657430294811,39.27004488408565,48.4856168720552,0.0,97.71,6000.0,4.0058806749681635,0.0,nan
raw,154,1605.266767515806,56.0,57.81897936205319,0.0,97.71,6000.0,4.0,0.0,nan
raw,155,1698.4585079957126,56.0,56.7918886637398,0.0,97.14,6000.0,4.0,0.0,nan
raw,156,1090.1372319409288,51.149917603573435,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,157,1111.7462769395888,45.42793479870108,54.87000653823879,0.0,97.14,6000.0,4.0,0.0,nan
raw,158,1042.160945135989,43.59779307742913,51.06033615112306,0.0,62.0,6000.0,4.0,0.0,nan
raw,159,1021.9175359372715,44.963412362408704,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,160,671.4751086370832,42.59722994565963,51.353494413197055,0.0,97.14,6000.0,4.011007475977142,0.0,nan
raw,161,1112.1438824716674,45.42793479870108,55.05688113831589,0.0,97.14,6000.0,4.0,0.0,nan
raw,162,1026.8548760289582,52.398422062729736,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,163,1520.3781103779206,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,164,1112.3104005188015,45.42793479870108,55.13514462046874,0.0,97.14,6000.0,4.0,0.0,nan
raw,165,1052.823843048127,46.74785493732719,52.5437258152614,0.0,62.0,6000.0,4.0,0.0,nan
raw,166,1243.645184540478,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,167,1448.7139857453035,56.0,57.435266010236774,0.0,97.14,6000.0,4.0,0.0,nan
raw,168,1091.0786873331508,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,169,594.1946112345794,34.458522544801234,52.84331155896187,0.0,98.49,6000.0,4.016589604369882,0.0,nan
raw,170,122.50157956832606,9.116519068159965,10.523112216817921,0.0,62.0,6000.0,4.2149220986314555,0.0,nan
raw,171,410.7824853976658,22.0906860651574,30.204662513680226,0.0,98.49,6000.0,4.0070217661378,0.0,nan
raw,172,1553.2321850555354,56.0,57.38496046568406,0.0,98.49,6000.0,4.0,0.0,nan
raw,173,442.71369128894213,20.050590050372442,21.688492297446047,0.0,97.71,6000.0,4.0,0.0,nan
raw,174,451.0979074692425,20.86215628503606,28.596871665716264,0.0,62.0,6000.0,4.0,0.0,nan
raw,175,1053.3189642168973,46.74785493732719,52.5437258152614,0.0,62.0,6000.0,4.0,0.0,nan
raw,176,1112.2388681293246,46.48607813567799,52.46581538389455,0.0,97.14,6000.0,4.0,0.0,nan
raw,177,627.5955662871492,33.094831484556195,49.619363793134696,0.0,62.0,6000.0,4.031616308002008,0.0,nan
raw,178,1958.0886790257075,56.0,57.52687344906036,0.0,97.14,6000.0,4.0,0.0,nan
raw,179,683.7141953695728,45.70758574211948,51.6495274478212,0.0,97.14,6000.0,4.118667499863778,0.0,nan
raw,180,409.37676527129116,20.56870937441329,26.472394882120962,0.0,97.14,6000.0,4.0,0.0,nan
raw,181,582.3547923400914,34.37945910861298,52.52862068807797,0.0,98.49,6000.0,4.360289451600615,0.0,nan
raw,182,1482.8404676028074,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,183,633.878716132122,39.27004488408565,48.4856168720552,0.0,97.71,6000.0,4.0058806749681635,0.0,nan
raw,184,514.1113813168579,40.15365552705636,55.906986967405004,0.0,97.71,6000.0,4.010605969415516,0.0,nan
raw,185,1053.8006858789302,46.74785493732719,52.5437258152614,0.0,62.0,6000.0,4.0,0.0,nan
raw,186,926.8674292098029,45.39598880024014,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,187,1059.2061652065313,49.1884424638385,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,188,671.0806442916361,42.59722994565963,51.353494413197055,0.0,97.14,6000.0,4.011007475977142,0.0,nan
raw,189,1089.8216240850963,51.149917603573435,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,190,450.6023379412148,20.86215628503606,28.596871665716264,0.0,62.0,6000.0,4.0,0.0,nan
raw,191,955.9241247047081,45.26607998985542,48.23185552656651,0.0,97.71,6000.0,4.0,0.0,nan
raw,192,1014.1117211623363,50.96101080423596,53.98639367954316,0.0,97.71,6000.0,4.0,0.0,nan
raw,193,595.5072606276682,34.458522544801234,52.84331155896187,0.0,98.49,6000.0,4.016589604369882,0.0,nan
raw,194,444.2742549278628,22.509707341621954,29.985507987678172,0.0,98.49,6000.0,4.0,0.0,nan
raw,195,1235.4041870370943,52.097991083562476,55.450259602994336,0.0,98.49,6000.0,4.0,0.0,nan
raw,196,1872.0463242581238,56.0,57.80762813880028,0.0,62.0,6000.0,4.0,0.0,nan
raw,197,401.46509445537083,20.73499840181525,22.602912457193,0.0,97.71,6000.0,4.007260758468873,0.0,nan
raw,198,1622.8926972128581,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,199,1147.024244091935,55.3515667558053,56.0,0.0,62.0,6000.0,4.0,0.0,nan
safety,0,9.24857292155652,1.252484114388567,3.6987374692409247,0.0,95.01354166666665,2422.9166666666665,7.649253823200674,0.9166666666666666,0.8541666666666666
safety,1,6.132207417741794,0.1640484776000643,3.090827063525025,0.0,93.80895833333334,2059.375,7.857759719735481,1.0,0.8541666666666666
safety,2,1.4223959682460783,0.0,0.7538698631704231,0.0,13.730416666666665,703.125,6.845614631153526,1.0,0.9375
safety,3,0.0,0.0,0.0,1.0,96.27791666666667,4033.3333333333335,6.713673853220857,0.5833333333333334,0.8958333333333334
safety,4,26.46985664487615,1.1170916656255714,12.658283933083124,0.0,33.30833333333333,2556.25,7.243808245863154,0.75,0.9166666666666666
safety,5,2.8077176233299443,0.0,1.4880903403648738,0.0,75.813125,576.0416666666666,6.604333421547589,1.0,0.875
safety,6,19.60196546189145,0.5698964547466104,9.840977238743253,0.0,33.655208333333334,2369.7916666666665,8.45055334105155,0.8125,0.8958333333333334
safety,7,0.4431678421676084,0.0,0.23487895634883296,0.0,89.20604166666668,1125.0,6.447701258561114,1.0,0.9375
safety,8,6.11308507033578,0.2443619111180298,2.9517308354968605,0.0,90.91083333333331,2243.75,6.569126035235446,0.875,0.9166666666666666
safety,9,0.4698730515296754,0.0,0.24258082982780316,0.0,20.942916666666665,1067.7083333333333,6.27605698714386,1.0,0.9375
safety,10,1.4889278878273862,0.0,0.7891317805485164,0.0,11.159375000000002,594.7916666666666,6.993267946974375,1.0,0.875
safety,11,3.75198356084931,0.0,1.9043473070011,0.0,89.53979166666666,1503.125,6.559249935257653,1.0,0.875
safety,12,37.36822953894023,7.329244596884388,12.990146231183983,0.0,32.710625,2256.25,8.912786315805604,0.8333333333333334,0.875
safety,13,6.549554425542235,0.8047914950040034,2.7407353658622124,0.0,89.58708333333334,1115.625,7.124664600381127,1.0,0.875
safety,14,23.349286179643833,2.721746724757038,8.856110095890026,0.0,19.444375,1050.0,7.321142393246629,1.0,0.8333333333333334
safety,15,19.60196546189145,0.5698964547466104,9.840977238743253,0.0,33.655208333333334,2369.7916666666665,8.453141209721432,0.8125,0.8958333333333334
safety,16,1.1053290500504764,0.0,0.5858243965267538,0.0,15.019166666666669,767.7083333333334,6.355168914349956,1.0,0.8958333333333334
safety,17,1.8028121491871594,0.09587028705494954,0.8496240790975276,0.0,81.65541666666667,730.2083333333334,7.5968271517165675,1.0,0.8333333333333334
safety,18,5.956604590144797,0.0,3.1315201697109765,0.0,93.84395833333333,2080.2083333333335,7.886601609534995,1.0,0.8541666666666666
safety,19,0.0,0.0,0.0,1.0,96.35145833333331,4026.0416666666665,6.406367110653735,0.5833333333333334,0.8958333333333334
safety,20,0.0,0.0,0.0,1.0,95.45416666666667,2277.0833333333335,7.483657231990574,0.9791666666666666,0.8958333333333334
safety,21,4.096325232141347,0.0,2.119689846291976,0.0,84.54520833333333,720.8333333333334,6.746506290732001,1.0,0.9375
safety,22,25.421881180081453,1.584491693586108,11.815146723897325,0.0,89.81333333333332,2592.7083333333335,7.330435349646723,0.75,0.9166666666666666
safety,23,21.42523026084106,0.4578334021427448,10.845475341410516,0.0,89.71312499999999,2348.9583333333335,8.65582987338995,0.8125,0.8958333333333334
safety,24,37.65347760211246,7.329244596884388,12.990146231183983,0.0,32.37354166666666,2229.1666666666665,8.867180502657206,0.8333333333333334,0.875
safety,25,6.357665222698865,0.06232903557409024,3.2214246896889493,0.0,20.686875,1094.7916666666667,7.541137444906437,1.0,0.8541666666666666
safety,26,10.5643802239783,0.695671223998068,4.938468264922241,0.0,34.08625,2335.4166666666665,7.01657912656496,0.8541666666666666,0.9166666666666666
safety,27,27.43963964164818,1.1170916656255714,13.172268921372304,0.0,33.66958333333333,2621.875,6.921188238502293,0.7291666666666666,0.9166666666666666
safety,28,6.9651428510545035,0.45718949400525466,3.2214246896889493,0.0,20.686875,1094.7916666666667,7.50317009313421,1.0,0.8541666666666666
safety,29,9.270119898949533,1.0542538677946003,3.8730404319211607,0.0,20.855416666666667,1108.3333333333333,7.571438792939087,1.0,0.8541666666666666
safety,30,4.027798923598187,0.0,2.134733429507044,0.0,80.06958333333334,743.75,6.426024516413196,1.0,0.8958333333333334
safety,31,3.401755413075767,0.0,1.7896707443438478,0.0,82.85145833333333,870.8333333333334,7.72154922144628,1.0,0.8333333333333334
safety,32,1.758731996372644,0.21165648388026195,0.7194644898730929,0.0,86.66270833333334,1176.0416666666667,6.975852909063236,1.0,0.8958333333333334
safety,33,9.144966441735603,1.0542538677946003,3.8142183070306137,0.0,20.855416666666667,1108.3333333333333,7.579260884014957,1.0,0.8541666666666666
safety,34,2.0974460529093206,0.0,1.0851912664993677,0.0,19.370416666666667,1028.125,7.357558217158128,1.0,0.7916666666666666
safety,35,27.68822191005195,3.4445493517474057,10.727953145690549,0.0,92.55520833333333,2171.875,8.802526281926243,0.8541666666666666,0.875
safety,36,3.1579873918484904,0.0,1.589529337430665,0.0,89.53979166666666,1503.125,6.559249935257653,1.0,0.875
safety,37,14.999091045470704,2.194965560651637,5.170231562890161,0.0,89.71125,2118.75,9.209485789589904,0.8541666666666666,0.875
safety,38,15.525435438369959,2.3791860981663766,5.170231562890161,0.0,89.71125,2118.75,9.209485789589904,0.8541666666666666,0.875
safety,39,1.6607484863546471,0.0,0.8408082540251667,0.0,22.438125,1217.7083333333333,7.2477030343143936,1.0,0.8958333333333334
safety,40,5.500314119451412,0.8566225630346775,2.04435178646219,0.0,84.67604166666666,1051.0416666666667,7.190845050822958,1.0,0.8541666666666666
safety,41,2.8520821149765636,0.09587028705494954,1.3618084026427097,0.0,81.65541666666667,730.2083333333334,7.5968271517165675,1.0,0.8333333333333334
safety,42,15.409814161541174,0.621445022392672,7.549268665110966,0.0,92.406875,2401.0416666666665,8.493457523114152,0.8125,0.8958333333333334
safety,43,11.721164119381678,0.695671223998068,5.551563729486032,0.0,33.97125,2290.625,6.519329275117447,0.875,0.9166666666666666
safety,44,16.664550490106713,0.5747778434753406,8.03210438380098,0.0,87.50708333333334,2506.25,7.388959392981774,0.7708333333333334,0.9166666666666666
safety,45,7.174227646069183,0.575750766767822,3.2214246896889493,0.0,20.686875,1094.7916666666667,7.493715594278496,1.0,0.8541666666666666
safety,46,2.1276440696772636,0.0,1.1276513569289521,0.0,82.35770833333333,590.625,6.570986683641872,1.0,0.875
safety,47,7.0252601774581995,0.5238039803974066,3.180672268708325,0.0,95.006875,2364.5833333333335,7.613974248712879,0.9375,0.8541666666666666
safety,48,0.8641378864324845,0.0,0.4579930798092177,0.0,21.191666666666666,1094.7916666666667,6.116936719338466,1.0,0.9583333333333334
safety,49,1.0466470433574862,0.0,0.5547229329794688,0.0,83.345,795.8333333333334,6.584184658089306,1.0,0.8958333333333334
safety,50,1.9700758460246437,0.0,1.0384424679323403,0.0,92.98166666666668,2033.3333333333333,6.499272229645965,0.9791666666666666,0.8958333333333334
