arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,128,1026.4647348184174,48.11190837787932,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,129,1154.9832895813906,46.1065312402726,55.355011850409625,0.0,98.49,6000.0,4.0,0.0,nan
raw,130,608.1368588357634,30.094485949739216,34.513822668784925,0.0,62.0,6000.0,4.0,0.0,nan
raw,131,1493.9067192830776,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,132,975.2367658022084,48.53151120512648,55.97473325192929,0.0,98.49,6000.0,4.0,0.0,nan
raw,133,691.1728759792501,38.08079517832253,56.53143904020457,0.0,98.49,6000.0,4.0,0.0,nan
raw,134,817.3628546785447,45.81720652692907,56.0,0.0,62.0,6000.0,4.020435414502295,0.0,nan
raw,135,1395.0964142034406,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,136,1690.7251165966159,56.0,57.64382484508303,0.0,97.14,6000.0,4.0,0.0,nan
raw,137,317.3305552679587,20.62621028591171,23.834280066401313,0.0,98.49,6000.0,4.176138122333243,0.0,nan
raw,138,2033.7680511103463,56.0,57.08627514896651,0.0,97.14,6000.0,4.0,0.0,nan
raw,139,1493.4705845736041,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,140,443.20272789279534,30.981121832038,41.51422883256416,0.0,98.49,6000.0,4.008064674402065,0.0,nan
raw,141,328.40953791845203,21.09391196027214,25.977419740126493,0.0,62.0,6000.0,4.209121764417957,0.0,nan
raw,142,892.7155834754336,48.53204112618512,52.88557788372041,0.0,97.71,6000.0,4.0,0.0,nan
raw,143,1130.4351945443932,50.860053199730686,55.18681465751186,0.0,97.14,6000.0,4.0,0.0,nan
raw,144,1047.7842437423224,49.58170115489896,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,145,667.3317812848331,49.664700457276105,55.362341990206545,0.0,97.71,6000.0,4.004375325183196,0.0,nan
raw,146,665.3850143245077,49.664700457276105,54.33055550123401,0.0,97.71,6000.0,4.004375325183196,0.0,nan
raw,147,1463.9989242015806,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,148,1375.7939316532318,56.0,57.17496685859728,0.0,97.71,6000.0,4.0,0.0,nan
raw,149,1420.660840320179,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,150,1155.3152436331904,46.1065312402726,55.355011850409625,0.0,98.49,6000.0,4.0,0.0,nan
raw,151,1068.669390572825,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,152,2681.4945312683485,56.0,57.583681774671874,0.0,98.49,6000.0,4.0,0.0,nan
raw,153,292.43158420625923,19.150897545017127,31.222836314990037,0.0,97.71,6000.0,4.483888844000528,0.0,nan
raw,154,1084.2913512101336,52.81729875823286,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,155,1507.7548739055476,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,156,1131.143125696928,50.860053199730686,55.18681465751186,0.0,97.14,6000.0,4.0,0.0,nan
raw,157,1431.0298412543812,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,158,996.4771959781131,43.90714192152023,51.95946297347547,0.0,62.0,6000.0,4.0,0.0,nan
raw,159,1030.4258996672054,55.47150012973263,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,160,324.0858105010706,21.085191369030873,22.925026408064284,0.0,97.14,6000.0,4.170371405979558,0.0,nan
raw,161,1431.42744678646,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,162,693.6374267734365,38.08079517832253,57.83765096112339,0.0,98.49,6000.0,4.0,0.0,nan
raw,163,2641.330018751613,56.0,56.666952848766755,0.0,62.0,6000.0,4.0,0.0,nan
raw,164,1431.5939648335936,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,165,1401.5695422542426,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,166,1375.452099488267,56.0,56.993795811165995,0.0,97.71,6000.0,4.0,0.0,nan
raw,167,1432.3503703387878,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,168,698.7998708765392,35.424928323106336,53.14735490786283,0.0,97.14,6000.0,4.0,0.0,nan
raw,169,316.8859538947343,20.62621028591171,23.834280066401313,0.0,98.49,6000.0,4.176138122333243,0.0,nan
raw,170,607.8638541804918,29.99893432039414,34.513822668784925,0.0,62.0,6000.0,4.0,0.0,nan
raw,171,1446.4129048246245,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,172,1009.0788700806982,55.408163978818116,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,173,1346.8135926791647,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,174,816.7542297320562,45.81720652692907,56.0,0.0,62.0,6000.0,4.020435414502295,0.0,nan
raw,175,1402.064663423013,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,176,1183.0285381590331,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,177,607.7314538533535,29.952594205895757,34.513822668784925,0.0,62.0,6000.0,4.0,0.0,nan
raw,178,995.888102094635,43.079869788885105,51.64409432053567,0.0,97.14,6000.0,4.0,0.0,nan
raw,179,2658.8756290179226,56.0,57.21561201615305,0.0,97.14,6000.0,4.0,0.0,nan
raw,180,2033.1656757486303,56.0,56.76701620725681,0.0,97.14,6000.0,4.0,0.0,nan
raw,181,1052.3432561496975,55.73183754348435,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,182,1047.805288490208,49.58170115489896,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,183,294.1445573089003,20.264330061733798,31.222836314990037,0.0,97.71,6000.0,4.483888844000528,0.0,nan
raw,184,1361.565129423706,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,185,1402.5463850850456,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,186,1087.0261145924624,50.69593947091564,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,187,987.0631801179192,47.136384626248514,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,188,323.69134615562353,21.085191369030873,22.925026408064284,0.0,97.14,6000.0,4.170371405979558,0.0,nan
raw,189,1130.8275178410959,50.860053199730686,55.18681465751186,0.0,97.14,6000.0,4.0,0.0,nan
raw,190,1156.4926386318477,45.96875327908124,51.76991813890532,0.0,62.0,6000.0,4.0,0.0,nan
raw,191,397.0125756511432,28.35487648192757,40.92043532427214,0.0,97.71,6000.0,4.048592072513838,0.0,nan
raw,192,985.579555623004,47.136384626248514,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,193,318.1986032878232,20.62621028591171,23.834280066401313,0.0,98.49,6000.0,4.176138122333243,0.0,nan
raw,194,1155.98255855477,46.21954517922631,55.355011850409625,0.0,98.49,6000.0,4.0,0.0,nan
raw,195,1556.0598201017142,56.0,57.36543276224909,0.0,98.49,6000.0,4.0,0.0,nan
raw,196,997.6942319117405,43.90714192152023,51.95946297347547,0.0,62.0,6000.0,4.0,0.0,nan
raw,197,1827.3280965596355,56.0,57.82781894406508,0.0,97.71,6000.0,4.0,0.0,nan
raw,198,1502.1281645019344,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,199,1673.293319109251,56.0,57.31992505158145,0.0,62.0,6000.0,4.0,0.0,nan
safety,0,11.285201059958224,0.4062455580215433,5.527103787253083,0.0,91.06291666666668,1979.1666666666667,9.499980673802208,0.875,0.9375
safety,1,5.167907606207852,0.7115137186811803,2.0211186394054605,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
safety,2,3.1673465093374378,0.20004758418392438,1.4471818590443384,0.0,14.349583333333335,739.5833333333334,7.577545158001712,1.0,0.875
safety,3,0.06558361401211954,0.0,0.03475931542642343,0.0,91.220625,1730.2083333333333,6.5630976601096265,0.9791666666666666,0.9166666666666666
safety,4,0.9164618994421725,0.0,0.4857248067043525,0.0,21.121875,1112.5,6.476745401045069,1.0,0.9166666666666666
safety,5,0.5037534231735084,0.0,0.26698931428196,0.0,86.97354166666668,1163.5416666666667,6.281521501462401,1.0,0.8958333333333334
safety,6,22.601592230618362,0.8852046216046856,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,91.3075,1336.4583333333333,6.178373723671661,1.0,0.8958333333333334
safety,8,3.6358391812636732,0.20135550719327527,1.663672883648653,0.0,93.93312500000002,2815.625,8.122314235018637,0.7916666666666666,0.8541666666666666
safety,9,1.1505215046324495,0.1210543376207348,0.49751382495955976,0.0,22.278125,1177.0833333333333,6.181555583787806,1.0,0.8958333333333334
safety,10,21.84647907297182,1.1331124136879802,10.233213798527977,0.0,36.337291666666665,2388.5416666666665,7.556139854689309,0.8958333333333334,0.9166666666666666
safety,11,133.3882019290977,8.655535873491733,9.934672306837346,0.0,66.58,300.0,4.177087437242137,1.0,0.9375
safety,12,133.09273841228844,9.76841155182675,11.584961415602523,0.0,4.03,300.0,4.324612102754442,1.0,0.9375
safety,13,4.107915490837822,0.22571085833118193,1.9087476845025955,0.0,90.64083333333333,1190.625,7.409107611193368,1.0,0.8958333333333334
safety,14,10.201484450571163,1.2675679960529551,4.21047914741013,0.0,28.339791666666667,1772.9166666666667,8.619968958411954,0.9375,0.8958333333333334
safety,15,22.586065018599086,0.8852046216046856,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
safety,16,128.32989174320383,8.805738043180687,15.36981534389825,0.0,4.03,300.0,4.569948765208891,1.0,0.9375
safety,17,8.962617880843748,1.3997293392676025,3.4250665858679143,0.0,78.29833333333333,693.75,8.8198571568352,1.0,0.8958333333333334
safety,18,4.069761086520909,0.5471837124048328,1.6238130104601112,0.0,82.5625,777.0833333333334,7.754386569161682,1.0,0.875
safety,19,0.0,0.0,0.0,1.0,91.26437500000002,1792.7083333333333,6.3824725386670345,0.9583333333333334,0.9166666666666666
safety,20,7.546591372187411,0.7168164108214945,3.284628069669011,0.0,75.79520833333333,534.375,7.742138658309148,1.0,0.8958333333333334
safety,21,5.584269969418636,0.04039015963368989,2.783330353586199,0.0,86.61645833333334,859.375,7.685744267722657,1.0,0.875
safety,22,0.0,0.0,0.0,1.0,88.841875,1140.625,6.4277826121236545,1.0,0.9166666666666666
safety,23,16.169236283624663,0.720227920435116,7.863373096579394,0.0,81.23104166666667,928.125,8.87021133669034,0.9791666666666666,0.9166666666666666
safety,24,23.457852565060122,1.048554209343021,10.739737069320723,0.0,17.125,913.5416666666666,9.125344401716298,1.0,0.9166666666666666
safety,25,2.546267702064796,0.0,1.2809361451472943,0.0,19.144583333333333,1015.625,8.702031482137214,1.0,0.875
safety,26,2.0670741551414196,0.0,1.0955493022249547,0.0,38.965833333333336,2731.25,8.777562012234641,0.8125,0.8541666666666666
safety,27,0.07928224464923694,0.0,0.04201958966409567,0.0,21.199583333333333,1119.7916666666667,6.4180964938973135,1.0,0.9166666666666666
safety,28,7.211368040683679,0.1681113496423167,3.5566569348275863,0.0,20.787291666666665,1091.6666666666667,7.360316678438117,1.0,0.8958333333333334
safety,29,2.061446133542397,0.0,1.0374654197119748,0.0,19.144583333333333,1015.625,8.732332830169865,1.0,0.875
safety,30,125.2690987160629,7.653781576021839,13.722230784131682,0.0,66.58,300.0,4.180824106476846,1.0,0.9375
safety,31,10.614579851413447,1.525159501697333,3.8481383934146858,0.0,82.75208333333333,854.1666666666666,8.37569061341746,1.0,0.8333333333333334
safety,32,0.8812112777184584,0.0,0.46704197719078394,0.0,85.419375,1117.7083333333333,7.572769755225124,1.0,0.8958333333333334
safety,33,1.936292676328467,0.0,0.9786432948214279,0.0,19.144583333333333,1015.625,8.740154921245734,1.0,0.875
safety,34,3.657062747622809,0.0,1.9382432562400929,0.0,13.145625,714.5833333333334,7.768270379083032,1.0,0.9166666666666666
safety,35,32.13815363510841,1.7485264899035375,14.807458332199694,0.0,87.80645833333334,1034.375,9.442875787848072,1.0,0.9166666666666666
safety,36,132.7942057600969,8.655535873491733,9.934672306837346,0.0,66.58,300.0,4.177087437242137,1.0,0.9375
safety,37,16.16107746410855,0.661563336397174,7.863373096579394,0.0,81.09333333333335,918.75,8.834829941908092,0.9791666666666666,0.9166666666666666
safety,38,16.687421857007806,0.8457838739119135,7.863373096579394,0.0,81.09333333333335,918.75,8.834829941908092,0.9791666666666666,0.9166666666666666
safety,39,2.432468612850661,0.0,1.289208364810853,0.0,21.644166666666667,1176.0416666666667,7.766596882756765,1.0,0.8958333333333334
safety,40,4.821181611549791,0.3324450184724234,2.1998220261313453,0.0,83.83541666666667,916.6666666666666,8.511674790952029,1.0,0.875
safety,41,2.6717724480642913,0.0,1.3516018946358659,0.0,87.60520833333334,1198.9583333333333,7.526093695960502,1.0,0.8958333333333334
safety,42,20.72510115384666,1.0644804803767758,9.752682067266704,0.0,83.34208333333333,896.875,9.328373827291154,1.0,0.9166666666666666
safety,43,4.7525952857153575,0.0,2.510790258527228,0.0,39.08083333333334,2776.0416666666665,8.504999065078659,0.7916666666666666,0.8541666666666666
safety,44,0.0,0.0,0.0,1.0,85.89833333333333,1110.4166666666667,6.398918711660595,1.0,0.9166666666666666
safety,45,2.0575131768167196,0.24827578452249421,0.8560944397038721,0.0,18.950833333333332,1006.25,8.702063105361487,1.0,0.875
safety,46,0.0,0.0,0.0,1.0,91.3075,1336.4583333333333,6.171655541995584,1.0,0.8958333333333334
safety,47,11.52712436731275,1.8281850900784757,4.092678998893101,0.0,81.83479166666666,585.4166666666666,7.090748380031653,1.0,0.8958333333333334
safety,48,5.628213017141867,0.6539479956247617,2.202590427515927,0.0,19.83666666666667,1116.6666666666667,8.961149907480218,0.9791666666666666,0.8958333333333334
safety,49,116.9002090105008,9.045643060493171,12.68371839833525,0.0,67.85000000000001,300.0,4.290006466593389,1.0,0.9375
safety,50,2.6861516148020064,0.15791153452242895,1.2792830398354285,0.0,83.58875,945.8333333333334,7.636639515869253,1.0,0.875
safety,51,8.06443103763863,1.2378049769612305,2.888244433641943,0.0,89.21895833333333,1216.6666666666667,8.897672725446677,1.0,0.8958333333333334
safety,52,133.84009024606652,9.771906479574069,11.584961415602523,0.0,4.03,300.0,4.324612102754442,1.0,0.9375
safety,53,4.46213019819952,0.3324450184724234,2.009524777055701,0.0,83.69770833333334,907.2916666666666,8.501864542877412,1.0,0.875
safety,54,0.0,0.0,0.0,1.0,85.760625,1101.0416666666667,6.303560145062835,1.0,0.9166666666666666
safety,55,3.319787451509608,0.0,1.733040785669631,0.0,84.62791666666668,1081.25,7.531397916543059,1.0,0.8958333333333334
safety,56,11.523142351323491,2.362608524458911,3.512631626081134,0.0,12.36,684.375,9.35879982875259,1.0,0.8958333333333334
