arm,episode,rebuffer_total,rebuffer_p95_chunk,rebuffer_p99_chunk,stallfree,vmaf_mean,bitrate_mean_kbps,buffer_mean,interv_rate,conformal_coverage
raw,30,2640.1095138284354,56.0,57.8216270952976,0.0,97.14,6000.0,4.0,0.0,nan
raw,31,1431.8931481038023,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,32,953.5547387333735,39.09425519556559,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,33,1154.7764035588693,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,34,1729.9597892341267,56.0,57.6415361728278,0.0,62.0,6000.0,4.0,0.0,nan
raw,35,1033.3465171937328,55.52889916466283,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,36,2644.528885012417,56.0,56.793778345879616,0.0,97.14,6000.0,4.0,0.0,nan
raw,37,1025.0350828384283,54.551189331060264,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,38,1025.5614272313276,54.551189331060264,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,39,1073.4371598705789,53.50057755171955,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,40,1036.023225990767,49.0551636266955,55.973453286389216,0.0,97.14,6000.0,4.0,0.0,nan
raw,41,1041.2348736630067,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,42,1061.3890212214546,53.13598636714517,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,43,356.5233380180063,19.737811007396864,29.45227657447474,0.0,62.0,6000.0,4.094590002243418,0.0,nan
raw,44,989.7935199925251,44.740914099216454,53.88603686749935,0.0,97.14,6000.0,4.0,0.0,nan
raw,45,1156.202941007976,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,46,939.0601031194319,41.95390594154596,47.232883486747745,0.0,97.71,6000.0,4.0,0.0,nan
raw,47,1935.4350033556111,56.0,57.29182551186895,0.0,97.71,6000.0,4.0,0.0,nan
raw,48,1058.9243426903338,48.309676702764584,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,49,2636.9477153283024,56.0,57.13020766322315,0.0,98.49,6000.0,4.0,0.0,nan
raw,50,1111.4400341665162,50.829603993175304,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,51,975.7417232009224,49.372763342861624,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,52,2673.0152892407673,56.0,57.216739615101545,0.0,62.0,6000.0,4.0,0.0,nan
raw,53,1037.2122207250493,49.0551636266955,55.973453286389216,0.0,97.14,6000.0,4.0,0.0,nan
raw,54,989.9260859694585,44.740914099216454,53.88603686749935,0.0,97.14,6000.0,4.0,0.0,nan
raw,55,1055.244192285328,41.44472995062455,55.64355249362524,0.0,97.14,6000.0,4.0,0.0,nan
raw,56,1634.809042141155,56.0,57.6925319375222,0.0,62.0,6000.0,4.0,0.0,nan
raw,57,1497.6493067672573,56.0,56.24113171615408,0.0,98.49,6000.0,4.0,0.0,nan
raw,58,1043.9409388216343,48.43784166336059,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,59,726.8754410012359,44.586701585782606,57.42302198133629,0.0,62.0,6000.0,4.0,0.0,nan
raw,60,1634.5066676143108,56.0,57.73995604172522,0.0,97.71,6000.0,4.0,0.0,nan
raw,61,1445.156399270708,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,62,1479.6452051733652,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,63,1614.5479470226712,56.0,56.790557070093215,0.0,97.14,6000.0,4.0,0.0,nan
raw,64,2637.2367060179768,56.0,57.283372728750656,0.0,98.49,6000.0,4.0,0.0,nan
raw,65,1653.5716527166453,56.0,57.585498331682835,0.0,98.49,6000.0,4.0,0.0,nan
raw,66,710.8454461139856,39.97144800592051,56.9766873316283,0.0,98.49,6000.0,4.0029808823160264,0.0,nan
raw,67,1452.6690945360367,56.0,56.59258937271107,0.0,97.71,6000.0,4.0,0.0,nan
raw,68,1077.8051915443384,54.6935989964807,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,69,1728.0567913139457,56.0,56.63294727513183,0.0,62.0,6000.0,4.0,0.0,nan
raw,70,567.8400298381003,27.947548470280672,33.31435699977076,0.0,97.71,6000.0,4.0,0.0,nan
raw,71,2660.2889433143782,56.0,56.697675998338575,0.0,62.0,6000.0,4.0,0.0,nan
raw,72,835.8580739939625,51.117858636714615,56.0,0.0,98.49,6000.0,4.025609251238115,0.0,nan
raw,73,1023.4936364376297,54.551189331060264,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,74,1729.473057863523,56.0,57.38356854640791,0.0,62.0,6000.0,4.0,0.0,nan
raw,75,1137.7285994783117,54.59176997602308,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,76,1403.3889130425382,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,77,1634.9772773798775,56.0,57.781696614044996,0.0,62.0,6000.0,4.0,0.0,nan
raw,78,1041.8462718047524,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,79,1452.7195522190325,56.0,56.61933194469878,0.0,97.71,6000.0,4.0,0.0,nan
raw,80,1072.5008410025553,53.50057755171955,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,81,725.365244696108,44.586701585782606,56.62261793961846,0.0,62.0,6000.0,4.0,0.0,nan
raw,82,1472.9163609149266,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,83,1538.56402403816,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,84,1078.2274065159786,55.25943365725872,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,85,1155.815515503668,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,86,1156.5849883122557,50.51440426911414,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,87,1112.0118043769075,50.829603993175304,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,88,1936.4002505200315,56.0,57.80340650901175,0.0,97.71,6000.0,4.0,0.0,nan
raw,89,407.63825859276153,19.213319912325296,37.64913758881681,0.0,97.71,6000.0,4.00442992258387,0.0,nan
raw,90,1385.3755444735327,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,91,1033.5856826732154,45.30083504021168,51.94751877355577,0.0,62.0,6000.0,4.0,0.0,nan
raw,92,1043.3712934891714,48.43784166336059,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,93,1033.7201195302753,53.64637981492177,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,94,1058.6759168976566,48.309676702764584,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,95,1135.3221570119301,51.58423393612798,55.030554315715804,0.0,97.71,6000.0,4.0,0.0,nan
raw,96,1728.1267861465108,56.0,56.67004453639139,0.0,62.0,6000.0,4.0,0.0,nan
raw,97,1134.7734522429255,51.58423393612798,55.030554315715804,0.0,97.71,6000.0,4.0,0.0,nan
raw,98,878.2355870516045,52.02668472347604,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,99,939.7252481787067,41.95390594154596,47.232883486747745,0.0,97.71,6000.0,4.0,0.0,nan
raw,100,559.0673226238084,26.136864838858784,31.4803503264451,0.0,97.14,6000.0,4.0,0.0,nan
raw,101,969.0223076247694,41.31603623772324,53.66661630398764,0.0,97.71,6000.0,4.0,0.0,nan
raw,102,775.9691975579377,49.40709716778107,56.0,0.0,97.14,6000.0,4.004823451478631,0.0,nan
raw,103,2638.311716121516,56.0,56.868794310630314,0.0,97.14,6000.0,4.0,0.0,nan
raw,104,1001.1996535130777,50.110899547946396,55.91542686223984,0.0,98.49,6000.0,4.0,0.0,nan
raw,105,1478.758232986363,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,106,1053.2097641962503,41.44472995062455,55.64355249362524,0.0,97.14,6000.0,4.0,0.0,nan
raw,107,1033.8006480047027,53.64637981492177,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,108,710.9834565721613,39.97144800592051,57.04983287446144,0.0,98.49,6000.0,4.0029808823160264,0.0,nan
raw,109,727.1391933004446,44.586701585782606,57.562810699916895,0.0,62.0,6000.0,4.0,0.0,nan
raw,110,1201.4614881785349,45.14707455433934,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,111,1106.066812381561,52.39591211276347,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,112,1935.151322775519,56.0,57.14147480442007,0.0,97.71,6000.0,4.0,0.0,nan
raw,113,1653.9577017853505,56.0,57.79010433809656,0.0,98.49,6000.0,4.0,0.0,nan
raw,114,323.9815789965055,22.68052795347664,29.649615595281546,0.0,97.71,6000.0,4.321724632021142,0.0,nan
raw,115,2665.994251966027,56.0,56.992164224220616,0.0,97.71,6000.0,4.0,0.0,nan
raw,116,1453.5740255639869,56.0,57.07220281752474,0.0,97.71,6000.0,4.0,0.0,nan
raw,117,1478.249079708428,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,118,1496.7222311576418,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,119,1432.379286642974,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,120,2672.7234135624494,56.0,57.062045505593105,0.0,62.0,6000.0,4.0,0.0,nan
raw,121,407.93625203034793,19.317617615480522,37.64913758881681,0.0,97.71,6000.0,4.00442992258387,0.0,nan
raw,122,1652.9189812719908,56.0,57.23958246601595,0.0,98.49,6000.0,4.0,0.0,nan
raw,123,1403.1805876794674,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,124,332.1064559598012,21.82630634442361,24.537668518354103,0.0,98.49,6000.0,4.158674447488598,0.0,nan
raw,125,1729.7536307005016,56.0,57.532272150006506,0.0,62.0,6000.0,4.0,0.0,nan
raw,126,568.3928662839407,27.947548470280672,33.31435699977076,0.0,97.71,6000.0,4.0,0.0,nan
raw,127,1076.9436955822005,55.25943365725872,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,128,1073.584407771,53.50057755171955,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,129,1165.8420162503621,48.15365205391153,53.52076128553675,0.0,98.49,6000.0,4.0,0.0,nan
raw,130,631.3442112511813,30.630129611164417,34.21335086501852,0.0,62.0,6000.0,4.00255684390365,0.0,nan
raw,131,1385.7539898541565,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,132,1001.0448824958377,50.05672969191237,55.91542686223984,0.0,98.49,6000.0,4.0,0.0,nan
raw,133,710.0053549980918,39.97144800592051,56.53143904020457,0.0,98.49,6000.0,4.0029808823160264,0.0,nan
raw,134,878.3096833938952,52.02668472347604,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,135,1432.89957263304,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,136,1616.1578862207652,56.0,57.64382484508303,0.0,97.14,6000.0,4.0,0.0,nan
raw,137,331.17855184200914,21.815973390540794,24.537668518354103,0.0,98.49,6000.0,4.158674447488598,0.0,nan
raw,138,1895.9868991717772,56.0,57.08627514896651,0.0,97.14,6000.0,4.0,0.0,nan
raw,139,1385.3178551446829,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,140,454.1733395265775,32.05283308269436,40.61246177538726,0.0,98.49,6000.0,4.047119621213342,0.0,nan
raw,141,355.5630841727435,19.737811007396864,29.45227657447474,0.0,62.0,6000.0,4.094590002243418,0.0,nan
raw,142,940.6118455779249,41.95390594154596,47.232883486747745,0.0,97.71,6000.0,4.0,0.0,nan
raw,143,1037.15898672941,49.0551636266955,55.973453286389216,0.0,97.14,6000.0,4.0,0.0,nan
raw,144,1024.1624767100368,55.96442713701607,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,145,719.7806146246994,46.388542542404366,57.62656330236775,0.0,97.71,6000.0,4.0,0.0,nan
raw,146,717.8338476643739,46.388542542404366,56.594776813395214,0.0,97.71,6000.0,4.0,0.0,nan
raw,147,1365.8044308082458,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,148,1453.7679199811048,56.0,57.17496685859728,0.0,97.71,6000.0,4.0,0.0,nan
raw,149,1444.4907187592316,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,150,1166.1739703021617,48.36942218758133,53.52076128553675,0.0,98.49,6000.0,4.0,0.0,nan
raw,151,1058.8616592227668,48.309676702764584,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,152,2637.8033268593376,56.0,57.583681774671874,0.0,98.49,6000.0,4.0,0.0,nan
raw,153,324.0548339940233,22.68052795347664,29.649615595281546,0.0,97.71,6000.0,4.321724632021142,0.0,nan
raw,154,1136.0017803567182,51.58423393612798,55.030554315715804,0.0,97.71,6000.0,4.0,0.0,nan
raw,155,1401.9293125053873,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,156,1037.866917881945,49.0551636266955,55.973453286389216,0.0,97.14,6000.0,4.0,0.0,nan
raw,157,1307.348084072016,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,158,1032.6650135647403,45.30083504021168,51.94751877355577,0.0,62.0,6000.0,4.0,0.0,nan
raw,159,952.4539693232588,39.09425519556559,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,160,295.83518404993055,17.907757971072378,26.082496922862365,0.0,97.14,6000.0,4.217310952537628,0.0,nan
raw,161,1307.7456896040949,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,162,712.4699057922783,39.97144800592051,57.83765096112339,0.0,98.49,6000.0,4.0029808823160264,0.0,nan
raw,163,2660.230975107639,56.0,56.666952848766755,0.0,62.0,6000.0,4.0,0.0,nan
raw,164,1307.9122076512288,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,165,1472.5258520715568,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,166,1453.4260878161401,56.0,56.993795811165995,0.0,97.71,6000.0,4.0,0.0,nan
raw,167,1308.6686131564227,56.0,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,168,673.1918928325604,40.63674697730106,51.539634714848106,0.0,97.14,6000.0,4.0,0.0,nan
raw,169,330.73395046878477,21.815973390540794,24.537668518354103,0.0,98.49,6000.0,4.158674447488598,0.0,nan
raw,170,631.0712065959095,30.452676585237846,34.21335086501852,0.0,62.0,6000.0,4.00255684390365,0.0,nan
raw,171,1478.5688871804398,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,172,1041.352066335423,56.0,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,173,1403.6609784681054,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,174,877.7010584474068,52.02668472347604,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,175,1473.0209732403273,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,176,1055.222253704543,41.44472995062455,55.64355249362524,0.0,97.14,6000.0,4.0,0.0,nan
raw,177,630.9388062687714,30.36661637259799,34.21335086501852,0.0,62.0,6000.0,4.00255684390365,0.0,nan
raw,178,926.0858458859766,39.82831618905067,50.74818477451802,0.0,97.14,6000.0,4.0,0.0,nan
raw,179,2645.324797597839,56.0,57.21561201615305,0.0,97.14,6000.0,4.0,0.0,nan
raw,180,1895.3845238100607,56.0,56.76701620725681,0.0,97.14,6000.0,4.0,0.0,nan
raw,181,1060.3740492752042,52.780746185957504,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,182,1024.1835214579226,55.96442713701607,56.0,0.0,97.14,6000.0,4.0,0.0,nan
raw,183,325.76780709666434,22.68052795347664,29.649615595281546,0.0,97.71,6000.0,4.321724632021142,0.0,nan
raw,184,1399.7432559960944,56.0,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,185,1473.50269490236,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,186,1106.9912159891282,52.39591211276347,56.0,0.0,98.49,6000.0,4.0,0.0,nan
raw,187,1077.5933382143833,55.25943365725872,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,188,295.44071970448346,17.907757971072378,26.082496922862365,0.0,97.14,6000.0,4.217310952537628,0.0,nan
raw,189,1037.5513100261126,49.0551636266955,55.973453286389216,0.0,97.14,6000.0,4.0,0.0,nan
raw,190,1200.8903378676125,45.14707455433934,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,191,407.9687288541049,19.32898450379547,37.64913758881681,0.0,97.71,6000.0,4.00442992258387,0.0,nan
raw,192,1076.1097137194681,55.25943365725872,56.0,0.0,97.71,6000.0,4.0,0.0,nan
raw,193,332.0465998618736,21.815973390540794,24.537668518354103,0.0,98.49,6000.0,4.158674447488598,0.0,nan
raw,194,1166.8412852237414,48.8031768866081,53.52076128553675,0.0,98.49,6000.0,4.0,0.0,nan
raw,195,1594.094490883231,56.0,57.36543276224909,0.0,98.49,6000.0,4.0,0.0,nan
raw,196,1033.8820494983677,45.30083504021168,51.94751877355577,0.0,62.0,6000.0,4.0,0.0,nan
raw,197,1936.4463117182454,56.0,57.82781894406508,0.0,97.71,6000.0,4.0,0.0,nan
raw,198,1538.9788231675982,56.0,56.0,0.0,62.0,6000.0,4.0,0.0,nan
raw,199,1729.3529757978129,56.0,57.31992505158145,0.0,62.0,6000.0,4.0,0.0,nan
safety,0,8.181009903426656,0.0,4.335935248816137,0.0,90.26020833333335,1828.125,9.744760745968845,0.8958333333333334,0.9375
safety,1,8.155685774466972,0.3590001751272319,3.9063200963266373,0.0,82.231875,835.4166666666666,7.70980730543059,1.0,0.875
safety,2,3.3706513139637972,0.0,1.7120761920913656,0.0,14.128750000000002,739.5833333333334,8.140959039640464,1.0,0.875
safety,3,0.29086292751146137,0.0,0.14800217145406447,0.0,92.06958333333334,1862.5,6.5431338597188775,0.9791666666666666,0.9166666666666666
safety,4,0.984920106890496,0.0,0.522007656651964,0.0,20.435625,1061.4583333333333,6.312332633413104,1.0,0.9166666666666666
safety,5,0.0,0.0,0.0,1.0,87.95687500000001,1280.2083333333333,6.306580956680928,1.0,0.8958333333333334
safety,6,27.22341014189755,2.5520809791237427,11.965687760814165,0.0,16.556875,884.375,9.434558948538251,1.0,0.9166666666666666
safety,7,0.0,0.0,0.0,1.0,90.73145833333335,1237.5,6.379402937059264,1.0,0.8958333333333334
safety,8,4.535903829335225,0.0,2.3415576836192966,0.0,94.81520833333333,2903.125,8.610816665139216,0.8125,0.8541666666666666
safety,9,1.1741395701486033,0.0,0.6009933588544163,0.0,22.076249999999998,1181.25,6.458904897928824,1.0,0.8958333333333334
safety,10,25.482842619734527,0.0,13.020703463820421,0.0,36.155625,2420.8333333333335,7.241626046961166,0.875,0.9166666666666666
safety,11,111.76320032768234,7.510397442812876,9.99212190329965,0.0,66.58,300.0,4.607890237502175,1.0,0.9375
safety,12,139.95161435191247,8.721705475582954,11.84549950312148,0.0,4.03,300.0,4.21247210385673,1.0,0.9375
safety,13,2.9584804476051327,0.1805577980672171,1.3714829767263048,0.0,89.58999999999999,1153.125,7.651170197198951,1.0,0.8958333333333334
safety,14,16.5253849342784,1.3538031482802435,7.4358096602860275,0.0,28.348125,1784.375,8.96886736557441,0.9375,0.8958333333333334
safety,15,27.20788292987827,2.546646454916996,11.965687760814165,0.0,16.556875,884.375,9.434558948538251,1.0,0.9166666666666666
safety,16,142.28242905853529,8.354851911812734,20.48672425586162,0.0,4.03,300.0,4.304221029102506,1.0,0.9375
safety,17,3.934723579098741,0.0,1.9985472054193174,0.0,78.29833333333333,693.75,9.043727780488087,1.0,0.8958333333333334
safety,18,7.057539254780029,0.3590001751272319,3.3901912320737755,0.0,82.231875,835.4166666666666,7.70980730543059,1.0,0.875
safety,19,0.0,0.0,0.0,1.0,92.06958333333334,1862.5,6.68598263926981,0.9791666666666666,0.9166666666666666
safety,20,5.376319460381598,0.0,2.806209633183994,0.0,75.53729166666666,515.625,7.747842217106888,1.0,0.8958333333333334
safety,21,8.068433681056653,0.42700731462972746,3.7405128788637985,0.0,85.71729166666667,777.0833333333334,7.5937082552129525,1.0,0.875
safety,22,0.12948949485397154,0.0,0.06862943227260507,0.0,87.69895833333332,1169.7916666666667,6.507888604629547,1.0,0.9166666666666666
safety,23,33.46623973903605,1.3601785572598837,15.786024706022403,0.0,82.95208333333333,1072.9166666666667,9.445483201345459,1.0,0.9166666666666666
safety,24,28.079670476339306,2.8517720961783595,11.965687760814165,0.0,16.556875,884.375,9.434558948538251,1.0,0.9166666666666666
safety,25,2.3838290703234373,0.0,1.2014470359609661,0.0,18.53229166666667,986.4583333333334,8.605400679992028,1.0,0.875
safety,26,12.650286743061528,0.3292675646826376,6.356980684710818,0.0,38.973125,2785.4166666666665,8.672395443768698,0.7916666666666666,0.8541666666666666
safety,27,0.13795552716325243,0.0,0.07311642939652395,0.0,20.6125,1086.4583333333333,6.330828756150324,1.0,0.9166666666666666
safety,28,6.43978811495337,0.331134908751883,2.944553427888791,0.0,19.614375,1004.1666666666666,7.179550729056608,1.0,0.8958333333333334
safety,29,4.84723619410971,0.0,2.5070528115676938,0.0,18.681875,995.8333333333334,8.627177717111053,1.0,0.875
safety,30,100.68793476976184,7.181114589277624,9.1327062067562,0.0,66.58,300.0,4.689210090061212,1.0,0.9375
safety,31,13.968398784636936,2.683959401096975,4.666330935680023,0.0,82.79124999999999,838.5416666666666,8.523720449067023,1.0,0.8333333333333334
safety,32,2.3671513742628267,0.35686076632296515,0.909883631410721,0.0,86.89,1225.0,7.207195394907775,1.0,0.8958333333333334
safety,33,4.72208273689578,0.0,2.440721479244311,0.0,18.681875,995.8333333333334,8.634999808186924,1.0,0.875
safety,34,3.836274036860206,0.0,2.0332252395359136,0.0,12.82291666666667,665.625,7.325223771813654,1.0,0.9166666666666666
safety,35,24.58477381527146,1.235399060374059,11.24934795614943,0.0,87.01583333333333,992.7083333333334,9.298152007603646,1.0,0.9166666666666666
safety,36,111.16920415868151,7.510397442812876,9.99212190329965,0.0,66.58,300.0,4.607890237502175,1.0,0.9375
safety,37,34.04360251867806,1.567804333629758,15.786024706022403,0.0,82.84479166666667,1059.375,9.42372884874987,1.0,0.9166666666666666
safety,38,34.56994691157731,1.7520248711444975,15.786024706022403,0.0,82.84479166666667,1059.375,9.42372884874987,1.0,0.9166666666666666
safety,39,1.1784923979630868,0.0,0.5955304718117417,0.0,21.16208333333333,1165.625,7.6292750954109545,1.0,0.8958333333333334
safety,40,1.9707771113763526,0.15504858530512086,0.8971283245264008,0.0,84.56375000000001,1064.5833333333333,8.495661009384694,1.0,0.875
safety,41,3.1829698751120974,0.07940320181440078,1.5474245212157873,0.0,86.43729166666667,1234.375,7.685488940606866,1.0,0.8958333333333334
safety,42,17.934840944214145,0.9582478231831938,8.339154038653376,0.0,83.17833333333333,884.375,9.407346063107651,1.0,0.9166666666666666
safety,43,12.125930691039096,0.38867294981121714,6.030760394516184,0.0,38.726875,2764.5833333333335,8.720737681033802,0.7916666666666666,0.8541666666666666
safety,44,0.0,0.0,0.0,1.0,86.99624999999999,1239.5833333333333,6.477750996357586,1.0,0.9166666666666666
safety,45,4.6229415945019525,0.2901188035514134,2.1516182647259665,0.0,18.488125,986.4583333333334,8.6373071977333,1.0,0.875
safety,46,0.0,0.0,0.0,1.0,90.73145833333335,1237.5,6.37268475538319,1.0,0.8958333333333334
safety,47,8.753154176528271,0.39792956845296207,4.129218871725728,0.0,80.72333333333334,538.5416666666666,7.349408348529482,1.0,0.8958333333333334
safety,48,5.24555021049144,0.6970988524437757,1.9572765390931912,0.0,18.687708333333333,1001.0416666666666,9.258452411484843,1.0,0.8958333333333334
safety,49,128.30855010030032,9.707470708417091,15.020796579815642,0.0,67.85000000000001,300.0,4.500485719575677,1.0,0.9375
safety,50,3.7195627946708942,0.4119084173547568,1.589739510373503,0.0,85.00791666666667,1037.5,7.712085658409123,1.0,0.875
safety,51,3.2006710836599543,0.29775881683276106,1.3415731324967684,0.0,88.25812499999999,1088.5416666666667,8.85357334417955,1.0,0.8958333333333334
safety,52,140.69896618569055,8.983278617405285,11.84549950312148,0.0,4.03,300.0,4.21247210385673,1.0,0.9375
safety,53,5.349814658160413,0.27385381575481277,2.4964256560312874,0.0,84.49020833333333,1071.875,8.45597381096591,1.0,0.875
safety,54,0.0,0.0,0.0,1.0,86.72520833333333,1244.7916666666667,6.551307449010404,1.0,0.9166666666666666
safety,55,6.795256411641895,0.5750377383590886,3.007712848339388,0.0,85.77833333333335,1225.0,7.63509553223201,1.0,0.8958333333333334
safety,56,9.594359886268972,0.0,4.8597205459987824,0.0,12.623125000000002,689.5833333333334,8.888707136055494,1.0,0.8958333333333334
